,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,reassigned category,receipt_id
181,0.8999999999999999,SM11,Mixed,3.0,2.1,5.0,0.04,0.5,dice,Mohammed Ali,Mixed,fmf7r
182,2.17,SM12,Mixed,6.0,3.83,1.0,0.03,0.5,dice,Mohammed Ali,Mixed,fmf7r
183,0.08000000000000007,SM13,Mixed,3.0,2.92,2.0,0.04,0.5,dice,Mohammed Ali,Mixed,fmf7r
184,-0.95,SM14,Mixed,1.0,1.95,1.0,0.03,0.5,dice,Mohammed Ali,Mixed,fmf7r
185,-1.0699999999999998,SM15,Mixed,2.0,3.07,5.0,0.03,0.5,dice,Mohammed Ali,Mixed,fmf7r
186,1.38,SM16,Mixed,4.0,2.62,5.0,0.01,0.5,dice,Mohammed Ali,Mixed,fmf7r
187,-1.21,SM02,Physical,2.88,4.09,0.4,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),3wvyh
188,1.2100000000000004,SM04,Physical,5.19,3.98,0.64,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),3wvyh
189,0.08999999999999986,SM07,Physical,3.3,3.21,0.37,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),3wvyh
190,0.06999999999999984,SM08,Physical,3.17,3.1,0.79,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),3wvyh
191,-3.07,SM09,Physical,-0.04,3.03,0.42,0.07,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),3wvyh
192,-0.07000000000000028,SM11,Physical,2.03,2.1,0.37,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),3wvyh
193,0.8399999999999999,SM12,Physical,4.67,3.83,0.34,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),3wvyh
194,-0.1299999999999999,SM13,Physical,2.79,2.92,0.73,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),3wvyh
195,-0.5899999999999999,SM14,Physical,1.36,1.95,0.37,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),3wvyh
196,-0.5999999999999996,SM15,Physical,2.47,3.07,0.39,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),3wvyh
197,0.5499999999999998,SM16,Physical,3.17,2.62,0.56,0.01,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),3wvyh
198,1.6000000000000005,SM02,Physical,5.69,4.09,0.3,0.03,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,Physical (MM),cp8kv
199,2.69,SM04,Physical,6.67,3.98,0.23,0.03,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,Physical (MM),cp8kv
200,1.9800000000000004,SM07,Physical,5.19,3.21,0.2,0.04,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,Physical (MM),cp8kv
201,5.450000000000001,SM08,Physical,8.55,3.1,0.24,0.03,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,Physical (MM),cp8kv
202,2.6600000000000006,SM09,Physical,5.69,3.03,0.27,0.07,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,Physical (MM),cp8kv
203,2.86,SM11,Physical,4.96,2.1,0.2,0.04,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,Physical (MM),cp8kv
204,2.37,SM12,Physical,6.2,3.83,0.25,0.03,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,Physical (MM),cp8kv
205,2.63,SM13,Physical,5.55,2.92,0.25,0.04,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,Physical (MM),cp8kv
206,2.26,SM14,Physical,4.21,1.95,0.22,0.03,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,Physical (MM),cp8kv
207,2.65,SM15,Physical,5.72,3.07,0.18,0.03,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,Physical (MM),cp8kv
208,2.7800000000000002,SM16,Physical,5.4,2.62,0.34,0.01,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,Physical (MM),cp8kv
209,-0.08000000000000007,SM02,Other,4.01,4.09,0.22,0.03,0.2,LogP-prediction-method-name,Jose Jimenez Luna,Empirical,7dhtp
210,-0.5,SM04,Other,3.48,3.98,0.26,0.03,0.2,LogP-prediction-method-name,Jose Jimenez Luna,Empirical,7dhtp
211,-0.1499999999999999,SM07,Other,3.06,3.21,0.11,0.04,0.2,LogP-prediction-method-name,Jose Jimenez Luna,Empirical,7dhtp
212,-0.10000000000000009,SM08,Other,3.0,3.1,0.22,0.03,0.2,LogP-prediction-method-name,Jose Jimenez Luna,Empirical,7dhtp
213,0.14000000000000012,SM09,Other,3.17,3.03,0.16,0.07,0.2,LogP-prediction-method-name,Jose Jimenez Luna,Empirical,7dhtp
214,-0.5800000000000001,SM11,Other,1.52,2.1,0.16,0.04,0.2,LogP-prediction-method-name,Jose Jimenez Luna,Empirical,7dhtp
215,-0.45999999999999996,SM12,Other,3.37,3.83,0.25,0.03,0.2,LogP-prediction-method-name,Jose Jimenez Luna,Empirical,7dhtp
216,1.04,SM13,Other,3.96,2.92,0.2,0.04,0.2,LogP-prediction-method-name,Jose Jimenez Luna,Empirical,7dhtp
217,0.6399999999999999,SM14,Other,2.59,1.95,0.17,0.03,0.2,LogP-prediction-method-name,Jose Jimenez Luna,Empirical,7dhtp
218,-0.8599999999999999,SM15,Other,2.21,3.07,0.14,0.03,0.2,LogP-prediction-method-name,Jose Jimenez Luna,Empirical,7dhtp
219,0.25,SM16,Other,2.87,2.62,0.26,0.01,0.2,LogP-prediction-method-name,Jose Jimenez Luna,Empirical,7dhtp
220,-3.08,SM02,Empirical,1.01,4.09,0.0,0.03,3.0,TWOVAR,Diogo Santos Martins,Empirical,ynquk
221,-2.7,SM04,Empirical,1.28,3.98,0.0,0.03,3.0,TWOVAR,Diogo Santos Martins,Empirical,ynquk
222,-2.15,SM07,Empirical,1.06,3.21,0.0,0.04,3.0,TWOVAR,Diogo Santos Martins,Empirical,ynquk
223,-2.35,SM08,Empirical,0.75,3.1,0.0,0.03,3.0,TWOVAR,Diogo Santos Martins,Empirical,ynquk
224,-2.11,SM09,Empirical,0.92,3.03,0.0,0.07,3.0,TWOVAR,Diogo Santos Martins,Empirical,ynquk
225,-2.0500000000000003,SM11,Empirical,0.05,2.1,0.0,0.04,3.0,TWOVAR,Diogo Santos Martins,Empirical,ynquk
226,-2.9,SM12,Empirical,0.93,3.83,0.0,0.03,3.0,TWOVAR,Diogo Santos Martins,Empirical,ynquk
227,-0.41999999999999993,SM13,Empirical,2.5,2.92,0.0,0.04,3.0,TWOVAR,Diogo Santos Martins,Empirical,ynquk
228,-1.0899999999999999,SM14,Empirical,0.86,1.95,0.0,0.03,3.0,TWOVAR,Diogo Santos Martins,Empirical,ynquk
229,-2.6799999999999997,SM15,Empirical,0.39,3.07,0.0,0.03,3.0,TWOVAR,Diogo Santos Martins,Empirical,ynquk
230,-1.9000000000000001,SM16,Empirical,0.72,2.62,0.0,0.01,3.0,TWOVAR,Diogo Santos Martins,Empirical,ynquk
231,-0.5,SM02,Physical,3.59,4.09,0.13,0.03,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,Physical (MM),REF08
232,0.52,SM04,Physical,4.5,3.98,0.08,0.03,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,Physical (MM),REF08
233,-0.31000000000000005,SM07,Physical,2.9,3.21,0.23,0.04,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,Physical (MM),REF08
234,5.3100000000000005,SM08,Physical,8.41,3.1,0.04,0.03,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,Physical (MM),REF08
235,1.1600000000000006,SM09,Physical,4.19,3.03,0.15,0.07,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,Physical (MM),REF08
236,0.8500000000000001,SM11,Physical,2.95,2.1,0.03,0.04,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,Physical (MM),REF08
237,0.22999999999999954,SM12,Physical,4.06,3.83,0.01,0.03,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,Physical (MM),REF08
238,1.3100000000000005,SM13,Physical,4.23,2.92,0.05,0.04,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,Physical (MM),REF08
239,0.51,SM14,Physical,2.46,1.95,0.13,0.03,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,Physical (MM),REF08
240,-0.3999999999999999,SM15,Physical,2.67,3.07,0.04,0.03,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,Physical (MM),REF08
241,0.45999999999999996,SM16,Physical,3.08,2.62,0.19,0.01,1.6,YANK-SMIRNOFF-TIP3P-dry-oct,Danielle Bergazin,Physical (MM),REF08
242,-0.4299999999999997,SM02,Physical,3.66,4.09,0.01,0.03,1.4,EC_RISM_wet_P1w+1o,Stefan Kast,Physical (QM),rdsnw
243,-0.98,SM04,Physical,3.0,3.98,0.01,0.03,1.4,EC_RISM_wet_P1w+1o,Stefan Kast,Physical (QM),rdsnw
244,-0.56,SM07,Physical,2.65,3.21,0.01,0.04,1.4,EC_RISM_wet_P1w+1o,Stefan Kast,Physical (QM),rdsnw
245,-1.48,SM08,Physical,1.62,3.1,0.01,0.03,1.4,EC_RISM_wet_P1w+1o,Stefan Kast,Physical (QM),rdsnw
246,-0.7199999999999998,SM09,Physical,2.31,3.03,0.01,0.07,1.4,EC_RISM_wet_P1w+1o,Stefan Kast,Physical (QM),rdsnw
247,-1.81,SM11,Physical,0.29,2.1,0.01,0.04,1.4,EC_RISM_wet_P1w+1o,Stefan Kast,Physical (QM),rdsnw
248,-0.6800000000000002,SM12,Physical,3.15,3.83,0.01,0.03,1.4,EC_RISM_wet_P1w+1o,Stefan Kast,Physical (QM),rdsnw
249,-0.6999999999999997,SM13,Physical,2.22,2.92,0.01,0.04,1.4,EC_RISM_wet_P1w+1o,Stefan Kast,Physical (QM),rdsnw
250,-1.77,SM14,Physical,0.18,1.95,0.01,0.03,1.4,EC_RISM_wet_P1w+1o,Stefan Kast,Physical (QM),rdsnw
251,-2.5599999999999996,SM15,Physical,0.51,3.07,0.01,0.03,1.4,EC_RISM_wet_P1w+1o,Stefan Kast,Physical (QM),rdsnw
252,-0.9700000000000002,SM16,Physical,1.65,2.62,0.01,0.01,1.4,EC_RISM_wet_P1w+1o,Stefan Kast,Physical (QM),rdsnw
253,-3.46,SM02,Empirical,0.63,4.09,0.0,0.03,3.0,FOURVAR,Diogo Santos Martins,Empirical,j4nb3
254,-2.94,SM04,Empirical,1.04,3.98,0.0,0.03,3.0,FOURVAR,Diogo Santos Martins,Empirical,j4nb3
255,-2.96,SM07,Empirical,0.25,3.21,0.0,0.04,3.0,FOURVAR,Diogo Santos Martins,Empirical,j4nb3
256,-4.28,SM08,Empirical,-1.18,3.1,0.0,0.03,3.0,FOURVAR,Diogo Santos Martins,Empirical,j4nb3
257,-3.29,SM09,Empirical,-0.26,3.03,0.0,0.07,3.0,FOURVAR,Diogo Santos Martins,Empirical,j4nb3
258,-2.91,SM11,Empirical,-0.81,2.1,0.0,0.04,3.0,FOURVAR,Diogo Santos Martins,Empirical,j4nb3
259,-3.25,SM12,Empirical,0.58,3.83,0.0,0.03,3.0,FOURVAR,Diogo Santos Martins,Empirical,j4nb3
260,-0.08999999999999986,SM13,Empirical,2.83,2.92,0.0,0.04,3.0,FOURVAR,Diogo Santos Martins,Empirical,j4nb3
261,-0.43999999999999995,SM14,Empirical,1.51,1.95,0.0,0.03,3.0,FOURVAR,Diogo Santos Martins,Empirical,j4nb3
262,-2.8,SM15,Empirical,0.27,3.07,0.0,0.03,3.0,FOURVAR,Diogo Santos Martins,Empirical,j4nb3
263,-2.5,SM16,Empirical,0.12,2.62,0.0,0.01,3.0,FOURVAR,Diogo Santos Martins,Empirical,j4nb3
264,-0.8499999999999996,SM02,Empirical,3.24,4.09,0.0,0.03,0.34,LogP-Pred-MTNN-GraphConv-Bayer,Floriane Montanari,Empirical,kuddg
265,-1.25,SM04,Empirical,2.73,3.98,0.0,0.03,0.34,LogP-Pred-MTNN-GraphConv-Bayer,Floriane Montanari,Empirical,kuddg
266,-0.8900000000000001,SM07,Empirical,2.32,3.21,0.0,0.04,0.34,LogP-Pred-MTNN-GraphConv-Bayer,Floriane Montanari,Empirical,kuddg
267,-1.59,SM08,Empirical,1.51,3.1,0.0,0.03,0.34,LogP-Pred-MTNN-GraphConv-Bayer,Floriane Montanari,Empirical,kuddg
268,-0.7199999999999998,SM09,Empirical,2.31,3.03,0.0,0.07,0.34,LogP-Pred-MTNN-GraphConv-Bayer,Floriane Montanari,Empirical,kuddg
269,-0.4600000000000002,SM11,Empirical,1.64,2.1,0.0,0.04,0.34,LogP-Pred-MTNN-GraphConv-Bayer,Floriane Montanari,Empirical,kuddg
270,-0.8900000000000001,SM12,Empirical,2.94,3.83,0.0,0.03,0.34,LogP-Pred-MTNN-GraphConv-Bayer,Floriane Montanari,Empirical,kuddg
271,-0.44999999999999973,SM13,Empirical,2.47,2.92,0.0,0.04,0.34,LogP-Pred-MTNN-GraphConv-Bayer,Floriane Montanari,Empirical,kuddg
272,-0.3599999999999999,SM14,Empirical,1.59,1.95,0.0,0.03,0.34,LogP-Pred-MTNN-GraphConv-Bayer,Floriane Montanari,Empirical,kuddg
273,-1.44,SM15,Empirical,1.63,3.07,0.0,0.03,0.34,LogP-Pred-MTNN-GraphConv-Bayer,Floriane Montanari,Empirical,kuddg
274,-0.8600000000000001,SM16,Empirical,1.76,2.62,0.0,0.01,0.34,LogP-Pred-MTNN-GraphConv-Bayer,Floriane Montanari,Empirical,kuddg
275,0.46999999999999975,SM02,Physical,4.56,4.09,0.01,0.03,0.83,EC_RISM_dry_P1w+2o,Stefan Kast,Physical (QM),qyzjx
276,0.10000000000000009,SM04,Physical,4.08,3.98,0.01,0.03,0.83,EC_RISM_dry_P1w+2o,Stefan Kast,Physical (QM),qyzjx
277,0.41000000000000014,SM07,Physical,3.62,3.21,0.01,0.04,0.83,EC_RISM_dry_P1w+2o,Stefan Kast,Physical (QM),qyzjx
278,0.6799999999999997,SM08,Physical,3.78,3.1,0.01,0.03,0.83,EC_RISM_dry_P1w+2o,Stefan Kast,Physical (QM),qyzjx
279,0.38000000000000034,SM09,Physical,3.41,3.03,0.01,0.07,0.83,EC_RISM_dry_P1w+2o,Stefan Kast,Physical (QM),qyzjx
280,0.1499999999999999,SM11,Physical,2.25,2.1,0.01,0.04,0.83,EC_RISM_dry_P1w+2o,Stefan Kast,Physical (QM),qyzjx
281,0.41999999999999993,SM12,Physical,4.25,3.83,0.01,0.03,0.83,EC_RISM_dry_P1w+2o,Stefan Kast,Physical (QM),qyzjx
282,0.3599999999999999,SM13,Physical,3.28,2.92,0.01,0.04,0.83,EC_RISM_dry_P1w+2o,Stefan Kast,Physical (QM),qyzjx
283,-0.43999999999999995,SM14,Physical,1.51,1.95,0.01,0.03,0.83,EC_RISM_dry_P1w+2o,Stefan Kast,Physical (QM),qyzjx
284,-1.2199999999999998,SM15,Physical,1.85,3.07,0.01,0.03,0.83,EC_RISM_dry_P1w+2o,Stefan Kast,Physical (QM),qyzjx
285,0.3799999999999999,SM16,Physical,3.0,2.62,0.01,0.01,0.83,EC_RISM_dry_P1w+2o,Stefan Kast,Physical (QM),qyzjx
286,-0.34999999999999964,SM02,Physical,3.74,4.09,0.01,0.03,1.51,EC_RISM_dry_P1w+1o,Stefan Kast,Physical (QM),2tzb0
287,-1.0099999999999998,SM04,Physical,2.97,3.98,0.01,0.03,1.51,EC_RISM_dry_P1w+1o,Stefan Kast,Physical (QM),2tzb0
288,-0.6099999999999999,SM07,Physical,2.6,3.21,0.01,0.04,1.51,EC_RISM_dry_P1w+1o,Stefan Kast,Physical (QM),2tzb0
289,-1.55,SM08,Physical,1.55,3.1,0.01,0.03,1.51,EC_RISM_dry_P1w+1o,Stefan Kast,Physical (QM),2tzb0
290,-0.7999999999999998,SM09,Physical,2.23,3.03,0.01,0.07,1.51,EC_RISM_dry_P1w+1o,Stefan Kast,Physical (QM),2tzb0
291,-1.8800000000000001,SM11,Physical,0.22,2.1,0.01,0.04,1.51,EC_RISM_dry_P1w+1o,Stefan Kast,Physical (QM),2tzb0
292,-0.6400000000000001,SM12,Physical,3.19,3.83,0.01,0.03,1.51,EC_RISM_dry_P1w+1o,Stefan Kast,Physical (QM),2tzb0
293,-0.9299999999999999,SM13,Physical,1.99,2.92,0.01,0.04,1.51,EC_RISM_dry_P1w+1o,Stefan Kast,Physical (QM),2tzb0
294,-1.9,SM14,Physical,0.05,1.95,0.01,0.03,1.51,EC_RISM_dry_P1w+1o,Stefan Kast,Physical (QM),2tzb0
295,-2.65,SM15,Physical,0.42,3.07,0.01,0.03,1.51,EC_RISM_dry_P1w+1o,Stefan Kast,Physical (QM),2tzb0
296,-0.9800000000000002,SM16,Physical,1.64,2.62,0.01,0.01,1.51,EC_RISM_dry_P1w+1o,Stefan Kast,Physical (QM),2tzb0
297,3.46,SM02,Physical,7.55,4.09,0.06,0.03,1.0,MD/S-HI-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,Physical (MM),hf4wj
298,3.1700000000000004,SM04,Physical,7.15,3.98,0.04,0.03,1.0,MD/S-HI-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,Physical (MM),hf4wj
299,2.4299999999999997,SM07,Physical,5.64,3.21,0.04,0.04,1.0,MD/S-HI-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,Physical (MM),hf4wj
300,1.1999999999999997,SM08,Physical,4.3,3.1,0.05,0.03,1.0,MD/S-HI-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,Physical (MM),hf4wj
301,4.140000000000001,SM09,Physical,7.17,3.03,0.05,0.07,1.0,MD/S-HI-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,Physical (MM),hf4wj
302,3.36,SM11,Physical,5.46,2.1,0.03,0.04,1.0,MD/S-HI-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,Physical (MM),hf4wj
303,3.4799999999999995,SM12,Physical,7.31,3.83,0.05,0.03,1.0,MD/S-HI-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,Physical (MM),hf4wj
304,6.0,SM13,Physical,8.92,2.92,0.08,0.04,1.0,MD/S-HI-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,Physical (MM),hf4wj
305,2.08,SM14,Physical,4.03,1.95,0.04,0.03,1.0,MD/S-HI-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,Physical (MM),hf4wj
306,2.19,SM15,Physical,5.26,3.07,0.04,0.03,1.0,MD/S-HI-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,Physical (MM),hf4wj
307,1.8999999999999995,SM16,Physical,4.52,2.62,0.04,0.01,1.0,MD/S-HI-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,Physical (MM),hf4wj
308,0.08999999999999986,SM02,Physical,4.18,4.09,0.0,0.03,0.8,LogP-prediction-method-IEFPCM/MST,William Zamora,Physical (QM),kivfu
309,-0.5299999999999998,SM04,Physical,3.45,3.98,0.0,0.03,0.8,LogP-prediction-method-IEFPCM/MST,William Zamora,Physical (QM),kivfu
310,-0.43000000000000016,SM07,Physical,2.78,3.21,0.0,0.04,0.8,LogP-prediction-method-IEFPCM/MST,William Zamora,Physical (QM),kivfu
311,1.5900000000000003,SM08,Physical,4.69,3.1,0.0,0.03,0.8,LogP-prediction-method-IEFPCM/MST,William Zamora,Physical (QM),kivfu
312,0.18000000000000016,SM09,Physical,3.21,3.03,0.0,0.07,0.8,LogP-prediction-method-IEFPCM/MST,William Zamora,Physical (QM),kivfu
313,-0.3900000000000001,SM11,Physical,1.71,2.1,0.0,0.04,0.8,LogP-prediction-method-IEFPCM/MST,William Zamora,Physical (QM),kivfu
314,-0.1299999999999999,SM12,Physical,3.7,3.83,0.0,0.03,0.8,LogP-prediction-method-IEFPCM/MST,William Zamora,Physical (QM),kivfu
315,1.3600000000000003,SM13,Physical,4.28,2.92,0.0,0.04,0.8,LogP-prediction-method-IEFPCM/MST,William Zamora,Physical (QM),kivfu
316,-0.17999999999999994,SM14,Physical,1.77,1.95,0.0,0.03,0.8,LogP-prediction-method-IEFPCM/MST,William Zamora,Physical (QM),kivfu
317,-1.2599999999999998,SM15,Physical,1.81,3.07,0.0,0.03,0.8,LogP-prediction-method-IEFPCM/MST,William Zamora,Physical (QM),kivfu
318,0.04999999999999982,SM16,Physical,2.67,2.62,0.0,0.01,0.8,LogP-prediction-method-IEFPCM/MST,William Zamora,Physical (QM),kivfu
319,-3.4,SM02,Other,0.69,4.09,0.0,0.03,0.0,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),fe8ws
320,-2.63,SM04,Other,1.35,3.98,0.0,0.03,0.0,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),fe8ws
321,-2.39,SM07,Other,0.82,3.21,0.0,0.04,0.0,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),fe8ws
322,-1.0100000000000002,SM08,Other,2.09,3.1,0.0,0.03,0.0,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),fe8ws
323,-1.8299999999999998,SM09,Other,1.2,3.03,0.0,0.07,0.0,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),fe8ws
324,-0.99,SM11,Other,1.11,2.1,0.0,0.04,0.0,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),fe8ws
325,-2.01,SM12,Other,1.82,3.83,0.0,0.03,0.0,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),fe8ws
326,-0.6799999999999997,SM13,Other,2.24,2.92,0.0,0.04,0.0,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),fe8ws
327,-0.19999999999999996,SM14,Other,1.75,1.95,0.0,0.03,0.0,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),fe8ws
328,-1.3099999999999998,SM15,Other,1.76,3.07,0.0,0.03,0.0,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),fe8ws
329,-0.9800000000000002,SM16,Other,1.64,2.62,0.0,0.01,0.0,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,Physical (QM),fe8ws
330,-2.87,SM02,Other,1.22,4.09,0.0,0.03,0.0,DLPNO-Solv-ccCA,Prajay Patel,Physical (QM),4p2ph
331,-2.33,SM04,Other,1.65,3.98,0.0,0.03,0.0,DLPNO-Solv-ccCA,Prajay Patel,Physical (QM),4p2ph
332,-2.06,SM07,Other,1.15,3.21,0.0,0.04,0.0,DLPNO-Solv-ccCA,Prajay Patel,Physical (QM),4p2ph
333,-0.16000000000000014,SM08,Other,2.94,3.1,0.0,0.03,0.0,DLPNO-Solv-ccCA,Prajay Patel,Physical (QM),4p2ph
334,-1.2699999999999998,SM09,Other,1.76,3.03,0.0,0.07,0.0,DLPNO-Solv-ccCA,Prajay Patel,Physical (QM),4p2ph
335,-0.4500000000000002,SM11,Other,1.65,2.1,0.0,0.04,0.0,DLPNO-Solv-ccCA,Prajay Patel,Physical (QM),4p2ph
336,-1.4900000000000002,SM12,Other,2.34,3.83,0.0,0.03,0.0,DLPNO-Solv-ccCA,Prajay Patel,Physical (QM),4p2ph
337,-0.23999999999999977,SM13,Other,2.68,2.92,0.0,0.04,0.0,DLPNO-Solv-ccCA,Prajay Patel,Physical (QM),4p2ph
338,0.42999999999999994,SM14,Other,2.38,1.95,0.0,0.03,0.0,DLPNO-Solv-ccCA,Prajay Patel,Physical (QM),4p2ph
339,-0.6999999999999997,SM15,Other,2.37,3.07,0.0,0.03,0.0,DLPNO-Solv-ccCA,Prajay Patel,Physical (QM),4p2ph
340,-0.3200000000000003,SM16,Other,2.3,2.62,0.0,0.01,0.0,DLPNO-Solv-ccCA,Prajay Patel,Physical (QM),4p2ph
341,0.45999999999999996,SM02,Mixed,4.55,4.09,0.05,0.03,0.21,ZINC15 versus PM3,Evrim Arslan,Mixed,5krdi
342,0.03999999999999959,SM04,Mixed,4.02,3.98,0.08,0.03,0.25,ZINC15 versus PM3,Evrim Arslan,Mixed,5krdi
343,0.5300000000000002,SM07,Mixed,3.74,3.21,0.08,0.04,0.25,ZINC15 versus PM3,Evrim Arslan,Mixed,5krdi
344,-0.10999999999999988,SM08,Mixed,2.99,3.1,0.15,0.03,0.14,ZINC15 versus PM3,Evrim Arslan,Mixed,5krdi
345,0.4400000000000004,SM09,Mixed,3.47,3.03,0.05,0.07,0.21,ZINC15 versus PM3,Evrim Arslan,Mixed,5krdi
346,-0.51,SM11,Mixed,1.59,2.1,0.41,0.04,0.39,ZINC15 versus PM3,Evrim Arslan,Mixed,5krdi
347,0.54,SM12,Mixed,4.37,3.83,0.05,0.03,0.21,ZINC15 versus PM3,Evrim Arslan,Mixed,5krdi
348,1.2800000000000002,SM13,Mixed,4.2,2.92,0.05,0.04,0.21,ZINC15 versus PM3,Evrim Arslan,Mixed,5krdi
349,0.8499999999999999,SM14,Mixed,2.8,1.95,0.15,0.03,0.08,ZINC15 versus PM3,Evrim Arslan,Mixed,5krdi
350,-0.52,SM15,Mixed,2.55,3.07,0.15,0.03,0.08,ZINC15 versus PM3,Evrim Arslan,Mixed,5krdi
351,0.31000000000000005,SM16,Mixed,2.93,2.62,0.29,0.01,0.28,ZINC15 versus PM3,Evrim Arslan,Mixed,5krdi
352,0.10000000000000053,SM02,Empirical,4.19,4.09,0.13,0.03,0.28,Global XGBoost-Based QSPR LogP Predictor,Boris Sattarov,Empirical,gmoq5
353,-0.16000000000000014,SM04,Empirical,3.82,3.98,0.07,0.03,0.28,Global XGBoost-Based QSPR LogP Predictor,Boris Sattarov,Empirical,gmoq5
354,-0.10000000000000009,SM07,Empirical,3.11,3.21,0.12,0.04,0.28,Global XGBoost-Based QSPR LogP Predictor,Boris Sattarov,Empirical,gmoq5
355,-0.6200000000000001,SM08,Empirical,2.48,3.1,0.11,0.03,0.28,Global XGBoost-Based QSPR LogP Predictor,Boris Sattarov,Empirical,gmoq5
356,0.4200000000000004,SM09,Empirical,3.45,3.03,0.08,0.07,0.28,Global XGBoost-Based QSPR LogP Predictor,Boris Sattarov,Empirical,gmoq5
357,-0.5900000000000001,SM11,Empirical,1.51,2.1,0.08,0.04,0.28,Global XGBoost-Based QSPR LogP Predictor,Boris Sattarov,Empirical,gmoq5
358,0.14000000000000012,SM12,Empirical,3.97,3.83,0.05,0.03,0.28,Global XGBoost-Based QSPR LogP Predictor,Boris Sattarov,Empirical,gmoq5
359,0.5300000000000002,SM13,Empirical,3.45,2.92,0.08,0.04,0.28,Global XGBoost-Based QSPR LogP Predictor,Boris Sattarov,Empirical,gmoq5
360,0.3800000000000001,SM14,Empirical,2.33,1.95,0.1,0.03,0.28,Global XGBoost-Based QSPR LogP Predictor,Boris Sattarov,Empirical,gmoq5
361,-0.48,SM15,Empirical,2.59,3.07,0.1,0.03,0.28,Global XGBoost-Based QSPR LogP Predictor,Boris Sattarov,Empirical,gmoq5
362,0.25,SM16,Empirical,2.87,2.62,0.1,0.01,0.28,Global XGBoost-Based QSPR LogP Predictor,Boris Sattarov,Empirical,gmoq5
