,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,receipt_id
170,0.010000000000000231,4Pentoxyphenol,Physical,3.27,3.26,0.18,0.11,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
171,-0.28000000000000025,4Propoxyphenol,Physical,2.03,2.31,0.03,0.03,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
172,0.3200000000000003,4lodophenol,Physical,3.22,2.9,0.07,0.02,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
173,2.9400000000000004,Acebutolol,Physical,4.69,1.75,0.45,0.19,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
174,0.6900000000000004,Amylobarbitone,Physical,2.7,2.01,0.03,0.03,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
175,-1.2,Benzoicacid,Physical,0.76,1.96,0.22,0.02,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
176,0.29000000000000004,Butobarbitone,Physical,1.87,1.58,0.49,0.07,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
177,1.92,Celiprolol,Physical,3.84,1.92,0.45,0.04,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
178,0.23000000000000043,Chlorpromazine,Physical,5.62,5.39,0.17,0.01,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
179,-0.2400000000000002,Ketoprofen,Physical,2.9,3.14,0.43,0.02,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
180,-1.0899999999999999,NMethylaniline,Physical,0.56,1.65,0.1,0.01,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
181,0.75,Pentobarbitone,Physical,2.83,2.08,0.35,0.06,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
182,3.11,Pericyazine,Physical,6.76,3.65,0.36,0.08,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
183,0.95,Phenobarbitone,Physical,2.48,1.53,0.19,0.03,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
184,-0.9199999999999999,Phenol,Physical,0.56,1.48,0.07,0.01,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
185,-0.050000000000000266,Quinalbarbitone,Physical,2.34,2.39,0.39,0.02,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
186,0.06000000000000005,Quinoline,Physical,2.21,2.15,0.17,0.08,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
187,1.25,Sulfamethazine,Physical,2.14,0.89,0.29,0.03,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
188,0.009999999999999787,rPropranolol,Physical,3.36,3.35,0.34,0.03,1.6,YANK-SMIRNOFF_tip3pFB-wet_oct,Danielle Bergazin,3xtra
189,-0.4500000000000002,34Dichlorophenol,Physical,2.94,3.39,0.05,0.02,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
190,-0.6200000000000001,35Dichlorophenol,Physical,3.01,3.63,0.08,0.02,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
191,0.69,3Bromoquinoline,Physical,3.6,2.91,0.1,0.04,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
192,-0.9099999999999999,3Chlorophenol,Physical,1.66,2.57,0.06,0.01,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
193,-1.11,4Butoxyphenol,Physical,1.76,2.87,0.08,0.08,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
194,-0.9900000000000002,4Chlorophenol,Physical,1.46,2.45,0.04,0.01,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
195,-0.74,4Ethoxyphenol,Physical,1.07,1.81,0.05,0.02,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
196,-1.0799999999999998,4Methoxyphenol,Physical,0.33,1.41,0.07,0.03,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
197,-0.9699999999999998,4Pentoxyphenol,Physical,2.29,3.26,0.1,0.11,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
198,-1.1500000000000001,4Propoxyphenol,Physical,1.16,2.31,0.08,0.03,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
199,-0.31999999999999984,4lodophenol,Physical,2.58,2.9,0.09,0.02,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
200,0.96,Acebutolol,Physical,2.71,1.75,0.31,0.19,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
201,-1.4099999999999997,Amylobarbitone,Physical,0.6,2.01,0.08,0.03,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
202,-0.32000000000000006,Benzoicacid,Physical,1.64,1.96,0.68,0.02,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
203,-0.7000000000000001,Butobarbitone,Physical,0.88,1.58,0.28,0.07,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
204,0.5100000000000002,Celiprolol,Physical,2.43,1.92,0.3,0.04,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
205,-0.6599999999999993,Chlorpromazine,Physical,4.73,5.39,0.09,0.01,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
206,-2.0,Ketoprofen,Physical,1.14,3.14,0.13,0.02,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
207,-1.8199999999999998,NMethylaniline,Physical,-0.17,1.65,0.05,0.01,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
208,-0.3700000000000001,Pentobarbitone,Physical,1.71,2.08,0.11,0.06,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
209,1.8800000000000003,Pericyazine,Physical,5.53,3.65,0.09,0.08,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
210,-0.55,Phenobarbitone,Physical,0.98,1.53,0.11,0.03,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
211,-1.55,Phenol,Physical,-0.07,1.48,0.04,0.01,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
212,-1.6400000000000001,Quinalbarbitone,Physical,0.75,2.39,0.46,0.02,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
213,-0.6199999999999999,Quinoline,Physical,1.53,2.15,0.07,0.08,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
214,0.17000000000000004,Sulfamethazine,Physical,1.06,0.89,0.15,0.03,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
215,-0.9300000000000002,rPropranolol,Physical,2.42,3.35,0.26,0.03,1.6,YANK-extra_mols_GAFF_tip3p_dry_octanol,Danielle Bergazin,7xtra
