,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,receipt_id
200,1.9800000000000004,SM07,Physical,5.19,3.21,0.2,0.04,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,cp8kv
201,5.450000000000001,SM08,Physical,8.55,3.1,0.24,0.03,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,cp8kv
202,2.6600000000000006,SM09,Physical,5.69,3.03,0.27,0.07,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,cp8kv
203,2.86,SM11,Physical,4.96,2.1,0.2,0.04,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,cp8kv
204,2.37,SM12,Physical,6.2,3.83,0.25,0.03,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,cp8kv
205,2.63,SM13,Physical,5.55,2.92,0.25,0.04,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,cp8kv
206,2.26,SM14,Physical,4.21,1.95,0.22,0.03,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,cp8kv
207,2.65,SM15,Physical,5.72,3.07,0.18,0.03,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,cp8kv
208,2.7800000000000002,SM16,Physical,5.4,2.62,0.34,0.01,1.2,MD-OPLSAA-dryoct,Bogdan Iorga,cp8kv
209,-0.08000000000000007,SM02,Other,4.01,4.09,0.22,0.03,0.2,LogP-prediction-method-name,Jose Jimenez Luna,7dhtp
210,-0.5,SM04,Other,3.48,3.98,0.26,0.03,0.2,LogP-prediction-method-name,Jose Jimenez Luna,7dhtp
211,-0.1499999999999999,SM07,Other,3.06,3.21,0.11,0.04,0.2,LogP-prediction-method-name,Jose Jimenez Luna,7dhtp
212,-0.10000000000000009,SM08,Other,3.0,3.1,0.22,0.03,0.2,LogP-prediction-method-name,Jose Jimenez Luna,7dhtp
213,0.14000000000000012,SM09,Other,3.17,3.03,0.16,0.07,0.2,LogP-prediction-method-name,Jose Jimenez Luna,7dhtp
214,-0.5800000000000001,SM11,Other,1.52,2.1,0.16,0.04,0.2,LogP-prediction-method-name,Jose Jimenez Luna,7dhtp
215,-0.45999999999999996,SM12,Other,3.37,3.83,0.25,0.03,0.2,LogP-prediction-method-name,Jose Jimenez Luna,7dhtp
216,1.04,SM13,Other,3.96,2.92,0.2,0.04,0.2,LogP-prediction-method-name,Jose Jimenez Luna,7dhtp
217,0.6399999999999999,SM14,Other,2.59,1.95,0.17,0.03,0.2,LogP-prediction-method-name,Jose Jimenez Luna,7dhtp
218,-0.8599999999999999,SM15,Other,2.21,3.07,0.14,0.03,0.2,LogP-prediction-method-name,Jose Jimenez Luna,7dhtp
219,0.25,SM16,Other,2.87,2.62,0.26,0.01,0.2,LogP-prediction-method-name,Jose Jimenez Luna,7dhtp
220,-3.08,SM02,Empirical,1.01,4.09,0.0,0.03,3.0,TWOVAR,Diogo Santos Martins,ynquk
221,-2.7,SM04,Empirical,1.28,3.98,0.0,0.03,3.0,TWOVAR,Diogo Santos Martins,ynquk
222,-2.15,SM07,Empirical,1.06,3.21,0.0,0.04,3.0,TWOVAR,Diogo Santos Martins,ynquk
223,-2.35,SM08,Empirical,0.75,3.1,0.0,0.03,3.0,TWOVAR,Diogo Santos Martins,ynquk
224,-2.11,SM09,Empirical,0.92,3.03,0.0,0.07,3.0,TWOVAR,Diogo Santos Martins,ynquk
225,-2.0500000000000003,SM11,Empirical,0.05,2.1,0.0,0.04,3.0,TWOVAR,Diogo Santos Martins,ynquk
226,-2.9,SM12,Empirical,0.93,3.83,0.0,0.03,3.0,TWOVAR,Diogo Santos Martins,ynquk
227,-0.41999999999999993,SM13,Empirical,2.5,2.92,0.0,0.04,3.0,TWOVAR,Diogo Santos Martins,ynquk
228,-1.0899999999999999,SM14,Empirical,0.86,1.95,0.0,0.03,3.0,TWOVAR,Diogo Santos Martins,ynquk
229,-2.6799999999999997,SM15,Empirical,0.39,3.07,0.0,0.03,3.0,TWOVAR,Diogo Santos Martins,ynquk
230,-1.9000000000000001,SM16,Empirical,0.72,2.62,0.0,0.01,3.0,TWOVAR,Diogo Santos Martins,ynquk
231,-0.4299999999999997,SM02,Physical,3.66,4.09,0.01,0.03,1.4,EC_RISM_wet_P1w+1o,Stefan Kast,rdsnw
232,-0.98,SM04,Physical,3.0,3.98,0.01,0.03,1.4,EC_RISM_wet_P1w+1o,Stefan Kast,rdsnw
233,-0.56,SM07,Physical,2.65,3.21,0.01,0.04,1.4,EC_RISM_wet_P1w+1o,Stefan Kast,rdsnw
234,-1.48,SM08,Physical,1.62,3.1,0.01,0.03,1.4,EC_RISM_wet_P1w+1o,Stefan Kast,rdsnw
235,-0.7199999999999998,SM09,Physical,2.31,3.03,0.01,0.07,1.4,EC_RISM_wet_P1w+1o,Stefan Kast,rdsnw
236,-1.81,SM11,Physical,0.29,2.1,0.01,0.04,1.4,EC_RISM_wet_P1w+1o,Stefan Kast,rdsnw
237,-0.6800000000000002,SM12,Physical,3.15,3.83,0.01,0.03,1.4,EC_RISM_wet_P1w+1o,Stefan Kast,rdsnw
238,-0.6999999999999997,SM13,Physical,2.22,2.92,0.01,0.04,1.4,EC_RISM_wet_P1w+1o,Stefan Kast,rdsnw
239,-1.77,SM14,Physical,0.18,1.95,0.01,0.03,1.4,EC_RISM_wet_P1w+1o,Stefan Kast,rdsnw
240,-2.5599999999999996,SM15,Physical,0.51,3.07,0.01,0.03,1.4,EC_RISM_wet_P1w+1o,Stefan Kast,rdsnw
241,-0.9700000000000002,SM16,Physical,1.65,2.62,0.01,0.01,1.4,EC_RISM_wet_P1w+1o,Stefan Kast,rdsnw
242,-3.46,SM02,Empirical,0.63,4.09,0.0,0.03,3.0,FOURVAR,Diogo Santos Martins,j4nb3
243,-2.94,SM04,Empirical,1.04,3.98,0.0,0.03,3.0,FOURVAR,Diogo Santos Martins,j4nb3
244,-2.96,SM07,Empirical,0.25,3.21,0.0,0.04,3.0,FOURVAR,Diogo Santos Martins,j4nb3
245,-4.28,SM08,Empirical,-1.18,3.1,0.0,0.03,3.0,FOURVAR,Diogo Santos Martins,j4nb3
246,-3.29,SM09,Empirical,-0.26,3.03,0.0,0.07,3.0,FOURVAR,Diogo Santos Martins,j4nb3
247,-2.91,SM11,Empirical,-0.81,2.1,0.0,0.04,3.0,FOURVAR,Diogo Santos Martins,j4nb3
248,-3.25,SM12,Empirical,0.58,3.83,0.0,0.03,3.0,FOURVAR,Diogo Santos Martins,j4nb3
249,-0.08999999999999986,SM13,Empirical,2.83,2.92,0.0,0.04,3.0,FOURVAR,Diogo Santos Martins,j4nb3
250,-0.43999999999999995,SM14,Empirical,1.51,1.95,0.0,0.03,3.0,FOURVAR,Diogo Santos Martins,j4nb3
251,-2.8,SM15,Empirical,0.27,3.07,0.0,0.03,3.0,FOURVAR,Diogo Santos Martins,j4nb3
252,-2.5,SM16,Empirical,0.12,2.62,0.0,0.01,3.0,FOURVAR,Diogo Santos Martins,j4nb3
253,-0.8499999999999996,SM02,Empirical,3.24,4.09,0.0,0.03,0.34,LogP-Pred-MTNN-GraphConv-Bayer,Floriane Montanari,kuddg
254,-1.25,SM04,Empirical,2.73,3.98,0.0,0.03,0.34,LogP-Pred-MTNN-GraphConv-Bayer,Floriane Montanari,kuddg
255,-0.8900000000000001,SM07,Empirical,2.32,3.21,0.0,0.04,0.34,LogP-Pred-MTNN-GraphConv-Bayer,Floriane Montanari,kuddg
256,-1.59,SM08,Empirical,1.51,3.1,0.0,0.03,0.34,LogP-Pred-MTNN-GraphConv-Bayer,Floriane Montanari,kuddg
257,-0.7199999999999998,SM09,Empirical,2.31,3.03,0.0,0.07,0.34,LogP-Pred-MTNN-GraphConv-Bayer,Floriane Montanari,kuddg
258,-0.4600000000000002,SM11,Empirical,1.64,2.1,0.0,0.04,0.34,LogP-Pred-MTNN-GraphConv-Bayer,Floriane Montanari,kuddg
259,-0.8900000000000001,SM12,Empirical,2.94,3.83,0.0,0.03,0.34,LogP-Pred-MTNN-GraphConv-Bayer,Floriane Montanari,kuddg
260,-0.44999999999999973,SM13,Empirical,2.47,2.92,0.0,0.04,0.34,LogP-Pred-MTNN-GraphConv-Bayer,Floriane Montanari,kuddg
261,-0.3599999999999999,SM14,Empirical,1.59,1.95,0.0,0.03,0.34,LogP-Pred-MTNN-GraphConv-Bayer,Floriane Montanari,kuddg
262,-1.44,SM15,Empirical,1.63,3.07,0.0,0.03,0.34,LogP-Pred-MTNN-GraphConv-Bayer,Floriane Montanari,kuddg
263,-0.8600000000000001,SM16,Empirical,1.76,2.62,0.0,0.01,0.34,LogP-Pred-MTNN-GraphConv-Bayer,Floriane Montanari,kuddg
264,0.46999999999999975,SM02,Physical,4.56,4.09,0.01,0.03,0.83,EC_RISM_dry_P1w+2o,Stefan Kast,qyzjx
265,0.10000000000000009,SM04,Physical,4.08,3.98,0.01,0.03,0.83,EC_RISM_dry_P1w+2o,Stefan Kast,qyzjx
266,0.41000000000000014,SM07,Physical,3.62,3.21,0.01,0.04,0.83,EC_RISM_dry_P1w+2o,Stefan Kast,qyzjx
267,0.6799999999999997,SM08,Physical,3.78,3.1,0.01,0.03,0.83,EC_RISM_dry_P1w+2o,Stefan Kast,qyzjx
268,0.38000000000000034,SM09,Physical,3.41,3.03,0.01,0.07,0.83,EC_RISM_dry_P1w+2o,Stefan Kast,qyzjx
269,0.1499999999999999,SM11,Physical,2.25,2.1,0.01,0.04,0.83,EC_RISM_dry_P1w+2o,Stefan Kast,qyzjx
270,0.41999999999999993,SM12,Physical,4.25,3.83,0.01,0.03,0.83,EC_RISM_dry_P1w+2o,Stefan Kast,qyzjx
271,0.3599999999999999,SM13,Physical,3.28,2.92,0.01,0.04,0.83,EC_RISM_dry_P1w+2o,Stefan Kast,qyzjx
272,-0.43999999999999995,SM14,Physical,1.51,1.95,0.01,0.03,0.83,EC_RISM_dry_P1w+2o,Stefan Kast,qyzjx
273,-1.2199999999999998,SM15,Physical,1.85,3.07,0.01,0.03,0.83,EC_RISM_dry_P1w+2o,Stefan Kast,qyzjx
274,0.3799999999999999,SM16,Physical,3.0,2.62,0.01,0.01,0.83,EC_RISM_dry_P1w+2o,Stefan Kast,qyzjx
275,-0.34999999999999964,SM02,Physical,3.74,4.09,0.01,0.03,1.51,EC_RISM_dry_P1w+1o,Stefan Kast,2tzb0
276,-1.0099999999999998,SM04,Physical,2.97,3.98,0.01,0.03,1.51,EC_RISM_dry_P1w+1o,Stefan Kast,2tzb0
277,-0.6099999999999999,SM07,Physical,2.6,3.21,0.01,0.04,1.51,EC_RISM_dry_P1w+1o,Stefan Kast,2tzb0
278,-1.55,SM08,Physical,1.55,3.1,0.01,0.03,1.51,EC_RISM_dry_P1w+1o,Stefan Kast,2tzb0
279,-0.7999999999999998,SM09,Physical,2.23,3.03,0.01,0.07,1.51,EC_RISM_dry_P1w+1o,Stefan Kast,2tzb0
280,-1.8800000000000001,SM11,Physical,0.22,2.1,0.01,0.04,1.51,EC_RISM_dry_P1w+1o,Stefan Kast,2tzb0
281,-0.6400000000000001,SM12,Physical,3.19,3.83,0.01,0.03,1.51,EC_RISM_dry_P1w+1o,Stefan Kast,2tzb0
282,-0.9299999999999999,SM13,Physical,1.99,2.92,0.01,0.04,1.51,EC_RISM_dry_P1w+1o,Stefan Kast,2tzb0
283,-1.9,SM14,Physical,0.05,1.95,0.01,0.03,1.51,EC_RISM_dry_P1w+1o,Stefan Kast,2tzb0
284,-2.65,SM15,Physical,0.42,3.07,0.01,0.03,1.51,EC_RISM_dry_P1w+1o,Stefan Kast,2tzb0
285,-0.9800000000000002,SM16,Physical,1.64,2.62,0.01,0.01,1.51,EC_RISM_dry_P1w+1o,Stefan Kast,2tzb0
286,3.46,SM02,Physical,7.55,4.09,0.06,0.03,1.0,MD/S-HI-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,hf4wj
287,3.1700000000000004,SM04,Physical,7.15,3.98,0.04,0.03,1.0,MD/S-HI-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,hf4wj
288,2.4299999999999997,SM07,Physical,5.64,3.21,0.04,0.04,1.0,MD/S-HI-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,hf4wj
289,1.1999999999999997,SM08,Physical,4.3,3.1,0.05,0.03,1.0,MD/S-HI-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,hf4wj
290,4.140000000000001,SM09,Physical,7.17,3.03,0.05,0.07,1.0,MD/S-HI-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,hf4wj
291,3.36,SM11,Physical,5.46,2.1,0.03,0.04,1.0,MD/S-HI-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,hf4wj
292,3.4799999999999995,SM12,Physical,7.31,3.83,0.05,0.03,1.0,MD/S-HI-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,hf4wj
293,6.0,SM13,Physical,8.92,2.92,0.08,0.04,1.0,MD/S-HI-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,hf4wj
294,2.08,SM14,Physical,4.03,1.95,0.04,0.03,1.0,MD/S-HI-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,hf4wj
295,2.19,SM15,Physical,5.26,3.07,0.04,0.03,1.0,MD/S-HI-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,hf4wj
296,1.8999999999999995,SM16,Physical,4.52,2.62,0.04,0.01,1.0,MD/S-HI-GAFF-SPCE/MBAR/,Esteban Vohringer-Martinez,hf4wj
297,0.08999999999999986,SM02,Physical,4.18,4.09,0.0,0.03,0.8,LogP-prediction-method-IEFPCM/MST,William Zamora,kivfu
298,-0.5299999999999998,SM04,Physical,3.45,3.98,0.0,0.03,0.8,LogP-prediction-method-IEFPCM/MST,William Zamora,kivfu
299,-0.43000000000000016,SM07,Physical,2.78,3.21,0.0,0.04,0.8,LogP-prediction-method-IEFPCM/MST,William Zamora,kivfu
300,1.5900000000000003,SM08,Physical,4.69,3.1,0.0,0.03,0.8,LogP-prediction-method-IEFPCM/MST,William Zamora,kivfu
301,0.18000000000000016,SM09,Physical,3.21,3.03,0.0,0.07,0.8,LogP-prediction-method-IEFPCM/MST,William Zamora,kivfu
302,-0.3900000000000001,SM11,Physical,1.71,2.1,0.0,0.04,0.8,LogP-prediction-method-IEFPCM/MST,William Zamora,kivfu
303,-0.1299999999999999,SM12,Physical,3.7,3.83,0.0,0.03,0.8,LogP-prediction-method-IEFPCM/MST,William Zamora,kivfu
304,1.3600000000000003,SM13,Physical,4.28,2.92,0.0,0.04,0.8,LogP-prediction-method-IEFPCM/MST,William Zamora,kivfu
305,-0.17999999999999994,SM14,Physical,1.77,1.95,0.0,0.03,0.8,LogP-prediction-method-IEFPCM/MST,William Zamora,kivfu
306,-1.2599999999999998,SM15,Physical,1.81,3.07,0.0,0.03,0.8,LogP-prediction-method-IEFPCM/MST,William Zamora,kivfu
307,0.04999999999999982,SM16,Physical,2.67,2.62,0.0,0.01,0.8,LogP-prediction-method-IEFPCM/MST,William Zamora,kivfu
308,-3.4,SM02,Other,0.69,4.09,0.0,0.03,0.0,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,fe8ws
309,-2.63,SM04,Other,1.35,3.98,0.0,0.03,0.0,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,fe8ws
310,-2.39,SM07,Other,0.82,3.21,0.0,0.04,0.0,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,fe8ws
311,-1.0100000000000002,SM08,Other,2.09,3.1,0.0,0.03,0.0,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,fe8ws
312,-1.8299999999999998,SM09,Other,1.2,3.03,0.0,0.07,0.0,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,fe8ws
313,-0.99,SM11,Other,1.11,2.1,0.0,0.04,0.0,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,fe8ws
314,-2.01,SM12,Other,1.82,3.83,0.0,0.03,0.0,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,fe8ws
315,-0.6799999999999997,SM13,Other,2.24,2.92,0.0,0.04,0.0,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,fe8ws
316,-0.19999999999999996,SM14,Other,1.75,1.95,0.0,0.03,0.0,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,fe8ws
317,-1.3099999999999998,SM15,Other,1.76,3.07,0.0,0.03,0.0,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,fe8ws
318,-0.9800000000000002,SM16,Other,1.64,2.62,0.0,0.01,0.0,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Prajay Patel,fe8ws
319,-2.87,SM02,Other,1.22,4.09,0.0,0.03,0.0,DLPNO-Solv-ccCA,Prajay Patel,4p2ph
320,-2.33,SM04,Other,1.65,3.98,0.0,0.03,0.0,DLPNO-Solv-ccCA,Prajay Patel,4p2ph
321,-2.06,SM07,Other,1.15,3.21,0.0,0.04,0.0,DLPNO-Solv-ccCA,Prajay Patel,4p2ph
322,-0.16000000000000014,SM08,Other,2.94,3.1,0.0,0.03,0.0,DLPNO-Solv-ccCA,Prajay Patel,4p2ph
323,-1.2699999999999998,SM09,Other,1.76,3.03,0.0,0.07,0.0,DLPNO-Solv-ccCA,Prajay Patel,4p2ph
324,-0.4500000000000002,SM11,Other,1.65,2.1,0.0,0.04,0.0,DLPNO-Solv-ccCA,Prajay Patel,4p2ph
325,-1.4900000000000002,SM12,Other,2.34,3.83,0.0,0.03,0.0,DLPNO-Solv-ccCA,Prajay Patel,4p2ph
326,-0.23999999999999977,SM13,Other,2.68,2.92,0.0,0.04,0.0,DLPNO-Solv-ccCA,Prajay Patel,4p2ph
327,0.42999999999999994,SM14,Other,2.38,1.95,0.0,0.03,0.0,DLPNO-Solv-ccCA,Prajay Patel,4p2ph
328,-0.6999999999999997,SM15,Other,2.37,3.07,0.0,0.03,0.0,DLPNO-Solv-ccCA,Prajay Patel,4p2ph
329,-0.3200000000000003,SM16,Other,2.3,2.62,0.0,0.01,0.0,DLPNO-Solv-ccCA,Prajay Patel,4p2ph
330,0.45999999999999996,SM02,Mixed,4.55,4.09,0.05,0.03,0.21,ZINC15 versus PM3,Evrim Arslan,5krdi
331,0.03999999999999959,SM04,Mixed,4.02,3.98,0.08,0.03,0.25,ZINC15 versus PM3,Evrim Arslan,5krdi
332,0.5300000000000002,SM07,Mixed,3.74,3.21,0.08,0.04,0.25,ZINC15 versus PM3,Evrim Arslan,5krdi
333,-0.10999999999999988,SM08,Mixed,2.99,3.1,0.15,0.03,0.14,ZINC15 versus PM3,Evrim Arslan,5krdi
334,0.4400000000000004,SM09,Mixed,3.47,3.03,0.05,0.07,0.21,ZINC15 versus PM3,Evrim Arslan,5krdi
335,-0.51,SM11,Mixed,1.59,2.1,0.41,0.04,0.39,ZINC15 versus PM3,Evrim Arslan,5krdi
336,0.54,SM12,Mixed,4.37,3.83,0.05,0.03,0.21,ZINC15 versus PM3,Evrim Arslan,5krdi
337,1.2800000000000002,SM13,Mixed,4.2,2.92,0.05,0.04,0.21,ZINC15 versus PM3,Evrim Arslan,5krdi
338,0.8499999999999999,SM14,Mixed,2.8,1.95,0.15,0.03,0.08,ZINC15 versus PM3,Evrim Arslan,5krdi
339,-0.52,SM15,Mixed,2.55,3.07,0.15,0.03,0.08,ZINC15 versus PM3,Evrim Arslan,5krdi
340,0.31000000000000005,SM16,Mixed,2.93,2.62,0.29,0.01,0.28,ZINC15 versus PM3,Evrim Arslan,5krdi
341,0.10000000000000053,SM02,Empirical,4.19,4.09,0.13,0.03,0.28,Global XGBoost-Based QSPR LogP Predictor,Boris Sattarov,gmoq5
342,-0.16000000000000014,SM04,Empirical,3.82,3.98,0.07,0.03,0.28,Global XGBoost-Based QSPR LogP Predictor,Boris Sattarov,gmoq5
343,-0.10000000000000009,SM07,Empirical,3.11,3.21,0.12,0.04,0.28,Global XGBoost-Based QSPR LogP Predictor,Boris Sattarov,gmoq5
344,-0.6200000000000001,SM08,Empirical,2.48,3.1,0.11,0.03,0.28,Global XGBoost-Based QSPR LogP Predictor,Boris Sattarov,gmoq5
345,0.4200000000000004,SM09,Empirical,3.45,3.03,0.08,0.07,0.28,Global XGBoost-Based QSPR LogP Predictor,Boris Sattarov,gmoq5
346,-0.5900000000000001,SM11,Empirical,1.51,2.1,0.08,0.04,0.28,Global XGBoost-Based QSPR LogP Predictor,Boris Sattarov,gmoq5
347,0.14000000000000012,SM12,Empirical,3.97,3.83,0.05,0.03,0.28,Global XGBoost-Based QSPR LogP Predictor,Boris Sattarov,gmoq5
348,0.5300000000000002,SM13,Empirical,3.45,2.92,0.08,0.04,0.28,Global XGBoost-Based QSPR LogP Predictor,Boris Sattarov,gmoq5
349,0.3800000000000001,SM14,Empirical,2.33,1.95,0.1,0.03,0.28,Global XGBoost-Based QSPR LogP Predictor,Boris Sattarov,gmoq5
350,-0.48,SM15,Empirical,2.59,3.07,0.1,0.03,0.28,Global XGBoost-Based QSPR LogP Predictor,Boris Sattarov,gmoq5
351,0.25,SM16,Empirical,2.87,2.62,0.1,0.01,0.28,Global XGBoost-Based QSPR LogP Predictor,Boris Sattarov,gmoq5
352,-0.8899999999999997,SM02,Physical,3.2,4.09,0.37,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,2mi5w
353,0.6999999999999997,SM04,Physical,4.68,3.98,0.57,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,2mi5w
354,0.22999999999999998,SM07,Physical,3.44,3.21,0.38,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,2mi5w
355,-0.71,SM08,Physical,2.39,3.1,0.85,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,2mi5w
356,1.8700000000000006,SM09,Physical,4.9,3.03,0.51,0.07,1.5,Alchemical-CGenFF,Andreas Kraemer,2mi5w
357,1.2199999999999998,SM11,Physical,3.32,2.1,0.33,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,2mi5w
358,0.6100000000000003,SM12,Physical,4.44,3.83,0.51,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,2mi5w
359,0.16000000000000014,SM13,Physical,3.08,2.92,1.02,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,2mi5w
360,0.30999999999999983,SM14,Physical,2.26,1.95,0.38,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,2mi5w
361,-1.2199999999999998,SM15,Physical,1.85,3.07,0.27,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,2mi5w
362,1.02,SM16,Physical,3.64,2.62,0.54,0.01,1.5,Alchemical-CGenFF,Andreas Kraemer,2mi5w
363,2.7199999999999998,SM02,Physical,6.81,4.09,0.47,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,5svjv
364,2.36,SM04,Physical,6.34,3.98,0.4,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,5svjv
365,1.8399999999999999,SM07,Physical,5.05,3.21,0.43,0.04,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,5svjv
366,-0.6200000000000001,SM08,Physical,2.48,3.1,0.64,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,5svjv
367,2.22,SM09,Physical,5.25,3.03,0.46,0.07,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,5svjv
368,2.35,SM11,Physical,4.45,2.1,0.56,0.04,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,5svjv
369,2.3499999999999996,SM12,Physical,6.18,3.83,0.48,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,5svjv
370,3.54,SM13,Physical,6.46,2.92,0.67,0.04,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,5svjv
371,1.47,SM14,Physical,3.42,1.95,0.49,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,5svjv
372,1.4499999999999997,SM15,Physical,4.52,3.07,0.44,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,5svjv
373,2.63,SM16,Physical,5.25,2.62,1.56,0.01,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,5svjv
374,-0.9199999999999999,SM02,Empirical,3.17,4.09,0.0,0.03,0.38,LogP-PLS-ECFC4_CSsep-Bayer,Floriane Montanari,wu52s
375,-0.96,SM04,Empirical,3.02,3.98,0.0,0.03,0.38,LogP-PLS-ECFC4_CSsep-Bayer,Floriane Montanari,wu52s
376,-0.6000000000000001,SM07,Empirical,2.61,3.21,0.0,0.04,0.38,LogP-PLS-ECFC4_CSsep-Bayer,Floriane Montanari,wu52s
377,-1.48,SM08,Empirical,1.62,3.1,0.0,0.03,0.38,LogP-PLS-ECFC4_CSsep-Bayer,Floriane Montanari,wu52s
378,-0.5499999999999998,SM09,Empirical,2.48,3.03,0.0,0.07,0.38,LogP-PLS-ECFC4_CSsep-Bayer,Floriane Montanari,wu52s
379,-0.18000000000000016,SM11,Empirical,1.92,2.1,0.0,0.04,0.38,LogP-PLS-ECFC4_CSsep-Bayer,Floriane Montanari,wu52s
380,-0.9500000000000002,SM12,Empirical,2.88,3.83,0.0,0.03,0.38,LogP-PLS-ECFC4_CSsep-Bayer,Floriane Montanari,wu52s
381,-0.48999999999999977,SM13,Empirical,2.43,2.92,0.0,0.04,0.38,LogP-PLS-ECFC4_CSsep-Bayer,Floriane Montanari,wu52s
382,0.1399999999999999,SM14,Empirical,2.09,1.95,0.0,0.03,0.38,LogP-PLS-ECFC4_CSsep-Bayer,Floriane Montanari,wu52s
383,-1.2399999999999998,SM15,Empirical,1.83,3.07,0.0,0.03,0.38,LogP-PLS-ECFC4_CSsep-Bayer,Floriane Montanari,wu52s
384,-0.43999999999999995,SM16,Empirical,2.18,2.62,0.0,0.01,0.38,LogP-PLS-ECFC4_CSsep-Bayer,Floriane Montanari,wu52s
385,1.5200000000000005,SM02,Physical,5.61,4.09,0.13,0.03,1.6,YANK-SMIRNOFF-OPC-wet,Danielle Bergazin,zplmj
386,0.8000000000000003,SM04,Physical,4.78,3.98,0.06,0.03,1.6,YANK-SMIRNOFF-OPC-wet,Danielle Bergazin,zplmj
387,0.8399999999999999,SM07,Physical,4.05,3.21,0.38,0.04,1.6,YANK-SMIRNOFF-OPC-wet,Danielle Bergazin,zplmj
388,5.77,SM08,Physical,8.87,3.1,0.14,0.03,1.6,YANK-SMIRNOFF-OPC-wet,Danielle Bergazin,zplmj
389,1.73,SM09,Physical,4.76,3.03,0.24,0.07,1.6,YANK-SMIRNOFF-OPC-wet,Danielle Bergazin,zplmj
390,1.27,SM11,Physical,3.37,2.1,0.21,0.04,1.6,YANK-SMIRNOFF-OPC-wet,Danielle Bergazin,zplmj
391,1.13,SM12,Physical,4.96,3.83,0.4,0.03,1.6,YANK-SMIRNOFF-OPC-wet,Danielle Bergazin,zplmj
392,3.41,SM13,Physical,6.33,2.92,0.18,0.04,1.6,YANK-SMIRNOFF-OPC-wet,Danielle Bergazin,zplmj
393,1.4200000000000002,SM14,Physical,3.37,1.95,0.43,0.03,1.6,YANK-SMIRNOFF-OPC-wet,Danielle Bergazin,zplmj
394,0.9000000000000004,SM15,Physical,3.97,3.07,0.55,0.03,1.6,YANK-SMIRNOFF-OPC-wet,Danielle Bergazin,zplmj
395,1.5099999999999998,SM16,Physical,4.13,2.62,0.34,0.01,1.6,YANK-SMIRNOFF-OPC-wet,Danielle Bergazin,zplmj
396,-1.7799999999999998,SM02,Physical,2.31,4.09,0.29,0.03,3.0,InterX_ARROW_2017_PIMD_WET_OCTANOL,Ganesh Kamath,padym
