ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
fmf7r,dice,Mixed,Mixed,Standard,1.437820320042554,1.0257724362201837,1.7615050383124085,1.2509090909090907,0.8009090909090908,1.6390909090909092,0.2636363636363636,-0.6190909090909091,1.0618181818181816,0.048889842004000844,0.00013242722644810393,0.58022421280679,0.4652451977989681,-0.9022006296908267,2.096564289432587,0.09834215720608248,-0.5157158087305062,0.6625479339924215,0.31609839832772685,0.053435220178025114,0.6824203662942814
4p2ph,DLPNO-Solv-ccCA,Other,Physical (QM),Standard,1.4398674181389695,0.8374745586366408,1.9571500616039548,1.12,0.6272727272727271,1.6899999999999997,1.041818181818182,0.4727272727272727,1.6800000000000004,0.09497542577268811,0.00030860123148215786,0.5577252477389057,-0.2588928615277007,-0.7836968961331715,0.22471844066680788,-0.2568915451961508,-0.673469387755102,0.27456258919345766,-0.0,-0.0,0.0027409776153494753
6fyg5,Solvation-M062X,Physical,Physical (QM),Standard,1.4972702434157243,1.2548053090564941,1.703901939133182,1.4381818181818182,1.1672727272727272,1.6672727272727272,1.4381818181818182,1.1672727272727272,1.6672727272727272,0.6911231476944755,0.31320207443081693,0.9634713451752289,0.9285166844629309,0.477709088344437,1.5276461046275858,0.7090909090909091,0.2549019607843137,1.0,0.04557221368550743,0.0027409776153494753,0.1826487810955605
REF02,YANK-GAFF-TIP3P-wet-oct,Physical,Physical (MM),Reference,1.615065436332647,0.474332066268884,2.646471063682558,0.9745454545454545,0.3899999999999999,1.8554545454545452,-0.8309090909090906,-1.747272727272727,-0.18454545454545457,0.21857298522471383,0.005978360866019162,0.8734831288061222,1.0976847494075144,0.17642172022878877,2.0435747248846297,0.5272727272727272,0.12500000000000003,0.9130434782608695,1.2245248279967331,0.9060730650497668,1.4240624610656594
sqosi,MD-AMBER-dryoct,Physical,Physical (MM),Standard,1.6921234642252965,1.0855748372510887,2.1670906345101995,1.4172727272727272,0.8554545454545455,1.960909090909091,-1.4027272727272726,-1.9390909090909096,-0.8154545454545457,0.5147951611670918,0.05741867215486526,0.868288065042791,1.4025087152089233,0.4092511336723646,2.107192035363612,0.45454545454545453,0.0,0.84,0.7209601727646497,0.3895233744479976,1.019394493126791
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7137412555310356,1.1374772725002222,2.2513309194987103,1.4381818181818182,0.9363636363636363,1.9890909090909092,1.4381818181818182,0.9363636363636363,1.9890909090909092,0.06437344334299208,0.00024053223664387415,0.4903910080296178,-0.19179040341093,-0.6701776937618148,0.30132789657742365,-0.22438727760202973,-0.6947753348798781,0.3617021276595745,0.07209601727646499,-0.0,0.25192076082893816
REF07,YANK-GAFF-tip3p-dry-oct,Physical,Physical (MM),Reference,1.7301996731854128,0.45384218322311914,2.885417883710497,0.9518181818181819,0.31181818181818177,2.0381818181818185,-0.7481818181818184,-1.8836363636363638,-0.020909090909090867,0.21754728174150492,0.007252937457465815,0.8678487861157549,1.2282677847929366,0.2848745027194283,2.4559503374556244,0.4909090909090909,0.08,0.8775510204081634,1.2331907471240502,0.9564904411866497,1.4450489361407595
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7330267794185459,1.1965290711812306,2.2758235272693548,1.4654545454545451,0.9990909090909091,2.063636363636364,1.4654545454545451,0.9990909090909091,2.063636363636364,0.054262912424809025,0.00018867696058397996,0.498354216119847,-0.17641368687751827,-0.7371326803205697,0.31050524286992626,-0.16363636363636364,-0.6799999999999999,0.4222222222222222,-0.0,-0.0,0.04955909021692486
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7350451919710386,1.1290140509633737,2.273903332078205,1.469090909090909,0.9754545454545451,2.0463636363636364,1.469090909090909,0.9754545454545451,2.0463636363636364,0.053963060775276316,0.00019438636494645048,0.4871049774124714,-0.17506873574593634,-0.7307707398223423,0.32283127482056373,-0.16363636363636364,-0.6326530612244898,0.43478260869565216,-0.0,-0.0,0.07397870897185654
REF08,YANK-SMIRNOFF-TIP3P-dry-oct,Physical,Physical (MM),Reference,1.7394199660179304,0.5485269530130841,2.854417628869329,1.050909090909091,0.4936363636363636,1.960909090909091,-0.8309090909090909,-1.8218181818181824,-0.12545454545454546,0.07649475517546923,0.0003588867092483022,0.6888027539313988,0.6521934050888634,-0.36360073868339954,1.6397725002071277,0.3090909090909091,-0.18181818181818182,0.7500000000000001,1.2177692872073869,0.955272228913161,1.410689812699863
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Mixed,Standard,1.754749399357485,0.5742663303571072,2.6887306907298707,1.1072727272727272,0.43363636363636376,1.9472727272727275,0.029090909090909098,-0.913636363636364,1.1199999999999999,0.002361764216532644,8.898374063349568e-05,0.5656053780591132,0.12071820018379156,-1.0378349648966672,1.5991704595507275,0.0909090909090909,-0.6078431372549018,0.7209302325581396,0.36084001273585564,0.0736464692609051,0.7010257901075627
REF05,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,Physical (MM),Reference,1.772902089282377,0.5257289311906935,2.892670989681587,1.070909090909091,0.41727272727272724,2.070909090909091,-0.9672727272727273,-1.9799999999999998,-0.25545454545454543,0.07506136748817764,0.0004942175397968366,0.759218177206414,0.6260161542954724,-0.6618242143837452,1.726837831906957,0.34545454545454546,-0.16666666666666669,0.836734693877551,1.1797832135886044,0.8644877278956768,1.4054293506097983
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8090203275404464,1.2147764478214986,2.2871339746901183,1.5572727272727276,1.009090909090909,2.0872727272727274,1.5572727272727276,1.009090909090909,2.0872727272727274,0.06882787291897934,0.00018671543347815355,0.4687457399858081,-0.19040266683532805,-0.6073913758150238,0.26094858426417983,-0.2,-0.6470588235294117,0.391304347826087,-0.0,-0.0,0.005454268588119662
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Physical (MM),Standard,1.8179783977114399,1.3146309540911265,2.2755998210262156,1.5936363636363637,1.0763636363636364,2.123636363636363,-1.5936363636363637,-2.1136363636363638,-1.0727272727272728,0.622328000437937,0.16701159593638495,0.8867903973596509,1.537251239847758,0.7128541448058751,2.216891508203263,0.5272727272727272,-0.04166666666666667,0.88,0.486398936832925,0.2199426886498609,0.8194969337043344
mwuua,MD-LigParGen-wetoct,Physical,Physical (MM),Standard,1.8264222353602089,1.454891436124734,2.131941070309573,1.7309090909090912,1.3554545454545457,2.081818181818182,-1.7309090909090912,-2.073636363636364,-1.352727272727273,0.4063203454654515,0.029375701699672525,0.7544827247402557,0.6699958702745334,0.1300685520801529,1.105599362233817,0.4770842982214229,0.07844645405527362,0.84,0.4863158769051872,0.29098661350831295,0.7220122651826628
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8279919434873189,1.219165139086431,2.3349440328118436,1.5845454545454545,1.0563636363636364,2.125454545454545,1.5845454545454545,1.0563636363636364,2.125454545454545,0.05984745457430046,0.00027308088471144097,0.49799220295948055,-0.17604908048500087,-0.7125090602488054,0.33507330709110617,-0.16363636363636364,-0.641025641025641,0.4509803921568627,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8483801261940387,1.3067203915980579,2.338762298932726,1.6072727272727272,1.0999999999999999,2.149090909090909,1.6072727272727272,1.0999999999999999,2.149090909090909,0.0591794160945456,0.00039942715809397454,0.5400804798382363,-0.17599699385749834,-0.686929076316353,0.2477835513348861,-0.16363636363636364,-0.6170212765957447,0.4693877551020408,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Physical (MM),Standard,1.854946703473518,0.7100704190430692,2.763576404851971,1.2536363636363637,0.5327272727272728,2.2045454545454546,0.6536363636363635,-0.2972727272727274,1.862727272727273,0.6279157385326257,0.16912770465449975,0.9177495358212505,2.6343221111454214,1.1234654327522327,3.839220487457978,0.6727272727272727,0.14285714285714285,1.0,0.7995625510472474,0.4426817282002298,1.1445658042277504
6nmtt,MD-AMBER-wetoct,Physical,Physical (MM),Standard,1.8674532974566775,1.3322707887458372,2.444597010849548,1.6527272727272726,1.16,2.179090909090909,-1.6527272727272726,-2.17,-1.1554545454545453,0.41682503119771314,0.0159222143136118,0.9266135798312598,1.0995394053939425,0.18803670382267526,1.5637634936211975,0.6000000000000001,0.10204081632653061,1.0,0.5697634176391602,0.3530600661710758,0.8184171546437422
eufcy,MD-LigParGen-dryoct,Physical,Physical (MM),Standard,1.9891158383014849,1.6101693869110338,2.345748572127108,1.88,1.4909090909090907,2.2672727272727276,-1.7654545454545456,-2.2472727272727275,-1.1300000000000003,0.5430010278634905,0.1766136187035303,0.89783533204637,1.4251701186458958,0.4899405677477126,2.4924566815537856,0.6605782590758164,0.24,0.9615384615384616,0.41374918670487426,0.22675360272436565,0.6488364688456055
tzzb5,Alchemical-CGenFF,Physical,Physical (MM),Standard,2.1188654768745727,1.5301455664561638,2.601310858359335,1.866363636363637,1.2518181818181817,2.482727272727273,1.4336363636363638,0.5181818181818183,2.340909090909091,0.1951258168546237,0.003995947049759198,0.5937405639820785,-0.7599122712373921,-1.6052045996615543,0.3296888109792641,-0.2,-0.6,0.3191489361702128,0.6625136702797736,0.34901781635449985,0.9545246895635203
3oqhx,MD-CHARMM-dryoct,Physical,Physical (MM),Standard,2.1433024645498486,1.2812848664878975,2.851077946066269,1.6418181818181816,0.8581818181818182,2.463636363636364,1.1054545454545452,0.029999999999999884,2.1981818181818182,0.033135258095318414,0.00011423899777711363,0.3578536132763128,-0.43530654840521904,-1.888087167472542,0.8969200186015138,0.0,-0.48,0.5199999999999999,0.745241358306685,0.37244071597657713,1.0892202057117546
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,2.201571752593629,1.8092338911061978,2.527303629634484,2.0681818181818183,1.5672727272727272,2.485454545454546,-2.0681818181818183,-2.4818181818181815,-1.5572727272727271,0.6307059269146391,0.17041102001704952,0.9532515160204378,1.3894107886287443,0.8058836619074536,1.9755206535496483,0.5272727272727272,-0.02040816326530612,0.9148936170212767,0.22833174135138506,0.05869568226808977,0.501792710107009
ynquk,TWOVAR,Empirical,Empirical,Standard,2.259181267627722,1.8456607587429594,2.6010679624828232,2.13,1.6554545454545455,2.555454545454545,2.13,1.6554545454545455,2.555454545454545,0.07870599216100965,0.0002399284420650103,0.7575278210459413,0.24585074204841814,-0.24662440769886645,0.6385150422112764,0.38181818181818183,-0.0980392156862745,0.7872340425531915,1.0709193349668455,0.9500671401082549,1.2044520121267497
5svjv,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,2.2648158664869222,1.8500614240417188,2.6553000172896057,2.1409090909090907,1.6881818181818182,2.556363636363636,-2.028181818181818,-2.546363636363636,-1.369090909090909,0.3885142315082679,0.031555483932963174,0.9282080411244341,1.1952411424829692,0.42982915135437666,1.7596879926977016,0.4403855060505442,-0.1414213562373095,0.9199999999999999,0.7441892658886722,0.5649182551877847,0.9626091891966723
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Physical (MM),Standard,2.288195001226155,1.6118368967790078,2.8417856102361863,1.9800000000000002,1.3099999999999998,2.7018181818181817,1.7309090909090907,0.8745454545454546,2.580909090909091,0.09320878946465656,0.00025764253983934953,0.6277653403996241,-0.5275910306827438,-1.702954890763346,0.8127252814284927,-0.0909090909090909,-0.6,0.5199999999999999,1.0908537176239326,0.9060730650497668,1.2860722344504898
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Physical (MM),Standard,2.2882883639007643,1.6539924150645036,2.8432455846348295,1.986363636363636,1.3018181818181818,2.7090909090909085,1.717272727272727,0.7718181818181816,2.5927272727272723,0.12393861891061794,0.0003857753567815966,0.6522555566004747,-0.6037267981978025,-1.8668897547559018,0.7450844347384306,-0.1272727272727273,-0.6923076923076924,0.4901960784313725,1.093317828813489,0.89973282389911,1.2821407312042308
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Physical (MM),Standard,2.289954346508006,1.6440084051985977,2.8735391545491895,2.0327272727272727,1.38,2.6427272727272726,2.0327272727272727,1.38,2.6427272727272726,0.04476436331786514,0.00015891862935958262,0.600650428780495,0.30796590558182624,-0.7334157082529802,1.2106624398682537,0.2,-0.32075471698113206,0.6923076923076924,0.38963412101831474,0.1621329789443083,0.7271066074172515
REF06,YANK-SMIRNOFF-OPC-wet-oct,Physical,Physical (MM),Reference,2.3270386956191964,1.2273659897224107,3.4778506946885246,1.8454545454545452,1.19,2.8663636363636367,-1.8454545454545452,-2.855454545454545,-1.1863636363636365,0.12942431417267516,0.0012776583034930457,0.873294698240039,0.8169601500094871,-0.39742867982719016,1.8576879915231124,0.4403855060505442,-0.043478260869565216,0.8247860988423226,0.8483741019145316,0.5934078104018716,1.0665725320818973
REF03,YANK-GAFF-OPC-wet-oct,Physical,Physical (MM),Reference,2.3463569440924608,1.1693510243642915,3.3786925927588674,1.8463636363636367,1.1136363636363635,2.7427272727272736,-1.8463636363636367,-2.726363636363637,-1.1018181818181816,0.13378191013271504,0.0007547205996864532,0.8184144455693033,0.8516814679499819,-0.7109315493726913,2.091528687273098,0.34545454545454546,-0.3617021276595745,0.8775510204081634,0.8400681091407451,0.5431565541204647,1.1079917493805116
REF01,YANK-GAFF-TIP3P-FB-wet-oct,Physical,Physical (MM),Reference,2.399645807197387,1.1542018099889717,3.779428768766759,1.820909090909091,1.0881818181818184,3.050000000000001,-1.820909090909091,-3.0254545454545454,-1.0690909090909093,0.15228089764346106,0.0018807141902425421,0.8295062890638096,0.9937961106171148,-0.24789690676830067,2.15542809118605,0.41818181818181815,-0.08,0.7872340425531915,0.8755623849273919,0.6220911721140138,1.1220288771682105
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Physical (MM),Standard,2.401866698291901,1.7267099561672983,2.940742021389098,2.1,1.371818181818182,2.7818181818181817,1.9690909090909094,1.1118181818181816,2.7763636363636364,0.1116530171472574,0.000634218805024747,0.6276329866622191,-0.5017132779974921,-1.588964626569465,0.6201851772733653,-0.16363636363636364,-0.6444444444444444,0.4090909090909091,1.0616719963453634,0.859974805155253,1.264476653238645
6cm6a,ARROW_2017_PIMD,Physical,Physical (MM),Standard,2.4111577754642726,1.7262834487576324,2.936663227047138,2.104545454545455,1.4036363636363638,2.7918181818181815,1.9372727272727275,1.0827272727272728,2.77,0.1890354329373138,0.0008170610415929966,0.6671988913702044,-0.6615541161457381,-1.6597507455952754,0.37486185196586547,-0.2727272727272727,-0.7021276595744682,0.3469387755102041,1.056328474327561,0.8426152802580397,1.2622894084748815
REF04,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,Physical (MM),Reference,2.413835122786973,1.2252828986883733,3.5932613699433666,1.8072727272727271,0.9872727272727272,2.893636363636364,-1.8072727272727271,-2.872727272727273,-0.9709090909090908,0.17119166297012778,0.002822814667234705,0.7001558223131964,1.0902717061718932,-0.5181379210640452,2.154222995861954,0.2727272727272727,-0.22448979591836735,0.6444444444444444,0.8516411257388874,0.5473372371499371,1.1290612843833494
bq6fo,Extended solvent-contact model approach,Mixed,Mixed,Standard,2.5771548794605406,1.7019854715756377,3.351851591420642,2.1545454545454548,1.3127272727272725,3.0399999999999996,1.5545454545454547,0.3745454545454546,2.8027272727272727,0.1038155987831204,0.0004992116108941045,0.5883054905383469,1.0494767154172695,-0.8382605752358215,2.7641495645134704,0.0909090909090909,-0.3469387755102041,0.6444444444444444,0.2278056951423786,-0.0,0.412281794648172
623c0,MD-OPLSAA-wetoct,Physical,Physical (MM),Standard,2.6652238521028924,2.0992054774041624,3.2572785629054875,2.5327272727272727,2.051818181818182,3.0936363636363637,-2.5327272727272727,-3.076363636363636,-2.0463636363636364,0.22421390381505418,0.002698734527649967,0.7893787439300213,0.6409110695244862,-0.08247980317914422,1.1244395197828978,0.38181818181818183,-0.16666666666666669,0.8431372549019607,0.1805999695446932,0.09075681437490485,0.2944474438307239
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Physical (MM),Standard,2.6670617131626675,1.9774340582040797,3.321508419651858,2.436363636363636,1.8309090909090904,3.0518181818181813,-2.436363636363636,-3.040909090909091,-1.8245454545454545,0.39695161742081775,0.04453829496769625,0.8873761883887676,1.2983801058846725,0.5350081244940393,1.9039342413464035,0.41818181818181815,-0.14285714285714285,0.8750000000000001,0.19541232332461209,0.04978058335755915,0.3665711477497681
eg52i,ARROW_2017,Physical,Physical (MM),Standard,2.8615571094963475,1.9702122635991188,3.564397182235346,2.4109090909090907,1.450909090909091,3.3127272727272725,2.061818181818182,0.7990909090909092,3.1772727272727277,0.14711756247309649,0.004180954179111405,0.5567891538716009,-0.9384150039250989,-2.233926040458704,0.35149384885764573,-0.16363636363636364,-0.6326530612244898,0.2916666666666667,0.956241261403436,0.7055387128479866,1.2169110012874291
cp8kv,MD-OPLSAA-dryoct,Physical,Physical (MM),Standard,2.877285652706858,2.3218879465563442,3.586325037238995,2.7209090909090907,2.275454545454546,3.328181818181818,-2.7209090909090907,-3.3190909090909098,-2.272727272727273,0.23919943635626245,0.0037655214391596626,0.9281938062180982,0.7771176004434804,-0.07780449010932722,1.4519650917363223,0.587180674734059,0.12,1.0,0.12301175297977493,0.056342317648850324,0.21864141644863438
5585v,Alchemical-CGenFF,Physical,Physical (MM),Standard,2.8805460340958713,2.0224669904037316,3.691738934924348,2.5545454545454547,1.8209090909090906,3.3954545454545455,2.4,1.460909090909091,3.3599999999999994,0.042817795974149545,0.00025314658508708695,0.5691409373797728,-0.40837962222313157,-2.0889283226917668,0.633562034315062,-0.2,-0.7551020408163265,0.3469387755102041,0.4633359635643785,0.21789387709899366,0.7398147763611446
j4nb3,FOURVAR,Empirical,Empirical,Standard,2.8895045187084176,2.3300546228478303,3.341725194076747,2.6290909090909094,1.8636363636363635,3.27,2.6290909090909094,1.8636363636363635,3.27,0.006018648105498676,9.961597051066277e-05,0.7342410894506541,0.12215058244010953,-0.7390677841493902,0.8755922904271612,0.16363636363636364,-0.34782608695652173,0.76,0.8884089870841814,0.708168943893019,1.0890540858562787
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Physical (MM),Standard,3.28408697703445,2.467947251535907,4.113295515763485,3.0372727272727276,2.3299999999999996,3.820909090909091,-3.0372727272727276,-3.8,-2.319090909090909,0.33562433255157703,0.020839416938024203,0.8529686745677909,1.3132117730660042,0.4560572402101203,1.9180525125519812,0.38181818181818183,-0.16666666666666669,0.8750000000000001,0.08580090535321236,0.013594141506430226,0.2020571175436411
pku5g,SAMPL5_49_retro3,Empirical,Empirical,Standard,4.868042354338791,4.063636973764445,5.680857809745413,4.68,3.9036363636363633,5.545454545454546,4.68,3.9036363636363633,5.545454545454546,0.4867817674201659,0.031072127786975053,0.8966987722864925,1.797284426470424,0.2911532073270004,2.9849747371361697,0.5636363636363636,0.04,1.0,0.39063084015116917,0.24796157094010002,0.5737226075279982
po4g2,SAMPL5_49,Empirical,Empirical,Standard,5.460733383979582,4.3543478793667205,6.644099911678303,5.166363636363637,4.1899999999999995,6.241818181818181,5.166363636363637,4.1899999999999995,6.241818181818181,0.5058957027465107,0.048224216324328974,0.8895032903414144,2.325859522365625,0.5086027094636304,3.7432330416608184,0.5636363636363636,0.04,0.96078431372549,0.34054570372523785,0.17500726774367714,0.5131442335645169
