ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
fmf7r,dice,Mixed,Mixed,Standard,1.437820320042554,1.006686734698626,1.7912007146045914,1.2509090909090907,0.7945454545454546,1.6872727272727275,0.2636363636363636,-0.5645454545454546,1.1500000000000001,0.048889842004000844,0.00017848616933444303,0.582190204998246,0.4652451977989681,-1.038093287594081,1.9227541423858254,0.09834215720608248,-0.5445811486371709,0.6517861419401112,0.31609839832772685,0.04573833354098317,0.6870440356050224
4p2ph,DLPNO-Solv-ccCA,Other,Physical (QM),Standard,1.4398674181389695,0.8028641909382365,1.9570687728892364,1.12,0.5963636363636363,1.6672727272727277,1.041818181818182,0.48090909090909084,1.6290909090909091,0.09497542577268811,0.0002525485571216903,0.5598376859571368,-0.2588928615277007,-0.7680251540735302,0.2661718893164744,-0.2568915451961508,-0.72,0.27999999999999997,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,Physical (QM),Standard,1.4972702434157243,1.2504217470335939,1.7103242648425154,1.4381818181818182,1.169090909090909,1.6836363636363636,1.4381818181818182,1.169090909090909,1.6836363636363636,0.6911231476944755,0.3431778360379815,0.9512430890423772,0.9285166844629309,0.5195639588246093,1.5258637245002258,0.7090909090909091,0.24,1.0,0.04557221368550743,0.0027409776153494753,0.17988011683763172
REF02,YANK-GAFF-TIP3P-wet-oct,Physical,Physical (MM),Reference,1.615065436332647,0.49835182898685687,2.622791711828517,0.9745454545454545,0.42818181818181816,1.7954545454545447,-0.8309090909090906,-1.728181818181818,-0.18999999999999997,0.21857298522471383,0.0037631175496255966,0.8913078660970087,1.0976847494075144,0.09341530054644837,1.9124488442060814,0.5272727272727272,0.08,0.9148936170212767,1.2245248279967331,0.9131331589074854,1.423564101499232
sqosi,MD-AMBER-dryoct,Physical,Physical (MM),Standard,1.6921234642252965,1.1093978710830648,2.174626404695758,1.4172727272727272,0.8536363636363634,1.9772727272727275,-1.4027272727272726,-1.9700000000000004,-0.8072727272727275,0.5147951611670918,0.03765019150756169,0.8603930008446599,1.4025087152089233,0.373051124002901,2.012582021352623,0.45454545454545453,0.0,0.8333333333333335,0.7209601727646497,0.4065506596342595,1.0783393551780946
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7137412555310356,1.1350770898930167,2.2538351153695175,1.4381818181818182,0.9245454545454546,2.039090909090909,1.4381818181818182,0.9245454545454546,2.039090909090909,0.06437344334299208,0.00028005965658894086,0.5643916213171709,-0.19179040341093,-0.7231004589495156,0.31306627321496355,-0.22438727760202973,-0.7126966450997985,0.3333333333333333,0.07209601727646499,-0.0,0.26030981353046223
REF07,YANK-GAFF-tip3p-dry-oct,Physical,Physical (MM),Reference,1.7301996731854128,0.4707537476314882,2.8496953585188076,0.9518181818181819,0.3227272727272727,1.8618181818181818,-0.7481818181818184,-1.7300000000000002,-6.055761952500853e-17,0.21754728174150492,0.008434544747061653,0.8560111849888778,1.2282677847929366,0.22051193515851533,2.3208670002299527,0.4909090909090909,0.02564102564102564,0.8723404255319149,1.2331907471240502,0.9560751415479604,1.4332544264019826
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7330267794185459,1.1273944215837606,2.2918670435813997,1.4654545454545451,0.9527272727272726,2.08,1.4654545454545451,0.9527272727272726,2.08,0.054262912424809025,0.00018833054403499038,0.5003160869364617,-0.17641368687751827,-0.6971186629371406,0.3213957585714902,-0.16363636363636364,-0.6666666666666667,0.4222222222222222,-0.0,-0.0,0.04557221368550743
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7350451919710386,1.104671896990233,2.3053554251706254,1.469090909090909,0.9172727272727272,2.075454545454545,1.469090909090909,0.9172727272727272,2.075454545454545,0.053963060775276316,0.0001527422237265554,0.4961279288287036,-0.17506873574593634,-0.7426557790652877,0.3040145818833221,-0.16363636363636364,-0.6470588235294117,0.36,-0.0,-0.0,0.051746334980688584
REF08,YANK-SMIRNOFF-TIP3P-dry-oct,Physical,Physical (MM),Reference,1.7394199660179304,0.5310624000315525,2.853675460938689,1.050909090909091,0.4809090909090909,1.9563636363636363,-0.8309090909090909,-1.8263636363636366,-0.11000000000000004,0.07649475517546923,0.0006153686323851597,0.7336003435816646,0.6521934050888634,-0.4490121173779746,1.5702596279017127,0.3090909090909091,-0.1764705882352941,0.7551020408163265,1.2177692872073869,0.9379957639436856,1.4120741448288279
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Mixed,Standard,1.754749399357485,0.5663439366193078,2.7473177001312656,1.1072727272727272,0.41818181818181815,1.982727272727273,0.029090909090909098,-0.9299999999999998,1.2372727272727275,0.002361764216532644,8.297315098239935e-05,0.5492184024629367,0.12071820018379156,-1.064011783280591,1.6081989880896268,0.0909090909090909,-0.5652173913043479,0.673469387755102,0.36084001273585564,0.08497030607583374,0.7269128009191966
REF05,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,Physical (MM),Reference,1.772902089282377,0.5234327255548876,2.869288793728889,1.070909090909091,0.3963636363636363,2.0009090909090905,-0.9672727272727273,-1.9545454545454546,-0.2381818181818181,0.07506136748817764,0.0002377510864327913,0.7078979346602373,0.6260161542954724,-0.41307294233612574,1.9639454788737705,0.34545454545454546,-0.14285714285714285,0.7647058823529411,1.1797832135886044,0.8783310491853207,1.4034082257015106
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8090203275404464,1.2410406190700682,2.3146882766761094,1.5572727272727276,1.0636363636363635,2.119090909090909,1.5572727272727276,1.0636363636363635,2.119090909090909,0.06882787291897934,0.0002001547092933047,0.49618387065443864,-0.19040266683532805,-0.674973550542006,0.2581946796851649,-0.2,-0.6470588235294117,0.37500000000000006,-0.0,-0.0,0.005454268588119662
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Physical (MM),Standard,1.8179783977114399,1.2970701249704693,2.2734855098804485,1.5936363636363637,1.0672727272727274,2.1136363636363638,-1.5936363636363637,-2.108181818181818,-1.0581818181818183,0.622328000437937,0.22329620863547478,0.9007005625462873,1.537251239847758,0.7942193688953288,2.1651379481881143,0.5272727272727272,0.04166666666666667,0.9148936170212767,0.486398936832925,0.20070047205725602,0.7736478535930342
mwuua,MD-LigParGen-wetoct,Physical,Physical (MM),Standard,1.8264222353602089,1.4933488906116041,2.154500574906567,1.7309090909090912,1.3945454545454548,2.1054545454545455,-1.7309090909090912,-2.0990909090909096,-1.3854545454545457,0.4063203454654515,0.014143297678332327,0.7689944800306305,0.6699958702745334,0.09456447898198922,1.1107771792206156,0.4770842982214229,0.0,0.8543520930590967,0.4863158769051872,0.2783061312069992,0.7163641900964881
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8279919434873189,1.2225383429569805,2.360098225999002,1.5845454545454545,1.0727272727272725,2.171818181818182,1.5845454545454545,1.0727272727272725,2.171818181818182,0.05984745457430046,0.0001032935488083194,0.4979997731109826,-0.17604908048500087,-0.6809084924292297,0.3040975328235463,-0.16363636363636364,-0.6470588235294117,0.4509803921568627,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8483801261940387,1.2558915703051903,2.3708034694822535,1.6072727272727272,1.08,2.18,1.6072727272727272,1.08,2.18,0.0591794160945456,0.00011856977066965743,0.5362814980211397,-0.17599699385749834,-0.691568899490475,0.28801780713121256,-0.16363636363636364,-0.673469387755102,0.38775510204081637,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Physical (MM),Standard,1.854946703473518,0.6303894899908381,2.7325745436060176,1.2536363636363637,0.5336363636363636,2.2172727272727273,0.6536363636363635,-0.35909090909090935,1.778181818181818,0.6279157385326257,0.11540535014672823,0.9118128806240287,2.6343221111454214,0.8838670810685003,3.9419511055050127,0.6727272727272727,0.10638297872340426,1.0,0.7995625510472474,0.4524827996732977,1.1134460179686312
6nmtt,MD-AMBER-wetoct,Physical,Physical (MM),Standard,1.8674532974566775,1.337701556605753,2.4561832919463407,1.6527272727272726,1.1636363636363636,2.2018181818181826,-1.6527272727272726,-2.194545454545455,-1.1518181818181819,0.41682503119771314,0.023605716097106457,0.9272528354112837,1.0995394053939425,0.21684920238076075,1.628666507253308,0.6000000000000001,0.08333333333333334,1.0,0.5697634176391602,0.339410551379487,0.8366626521034929
eufcy,MD-LigParGen-dryoct,Physical,Physical (MM),Standard,1.9891158383014849,1.6503883840423195,2.3542785036454954,1.88,1.517272727272727,2.28,-1.7654545454545456,-2.2736363636363635,-1.2063636363636367,0.5430010278634905,0.1497943046388765,0.8834557499503605,1.4251701186458958,0.48852124461605434,2.4078447506171115,0.6605782590758164,0.20619652471058064,0.9689042833036097,0.41374918670487426,0.22320971247421686,0.6511067735371071
tzzb5,Alchemical-CGenFF,Physical,Physical (MM),Standard,2.1188654768745727,1.5804343476629226,2.5600461643564874,1.866363636363637,1.299090909090909,2.421818181818182,1.4336363636363638,0.4763636363636364,2.3009090909090912,0.1951258168546237,0.002279600267140802,0.6373222458581297,-0.7599122712373921,-1.7234404834969994,0.2760320297306448,-0.2,-0.6170212765957447,0.3333333333333333,0.6625136702797736,0.36247352464803356,0.9649625538159117
3oqhx,MD-CHARMM-dryoct,Physical,Physical (MM),Standard,2.1433024645498486,1.1966924113040607,2.9057059852516516,1.6418181818181816,0.8272727272727274,2.541818181818182,1.1054545454545452,0.050909090909090834,2.2545454545454544,0.033135258095318414,0.00016029150401111742,0.4329269359043822,-0.43530654840521904,-1.968515193336004,1.20209218831042,0.0,-0.5319148936170213,0.5555555555555555,0.745241358306685,0.34899012971192056,1.1340448800476213
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,2.201571752593629,1.8523719438011952,2.516113525405258,2.0681818181818183,1.5945454545454545,2.470909090909091,-2.0681818181818183,-2.4681818181818183,-1.5836363636363635,0.6307059269146391,0.222877050430044,0.9583195196433101,1.3894107886287443,0.8611027861732661,2.062748217224355,0.5272727272727272,-0.02040816326530612,0.9183673469387755,0.22833174135138506,0.05877874219582763,0.5215609729086204
ynquk,TWOVAR,Empirical,Empirical,Standard,2.259181267627722,1.880804953398218,2.5862468419067675,2.13,1.6845454545454546,2.549090909090909,2.13,1.6845454545454546,2.549090909090909,0.07870599216100965,0.00023076544207868355,0.7737784677754692,0.24585074204841814,-0.22749961485133258,0.6348326805354892,0.38181818181818183,-0.061224489795918366,0.7959183673469388,1.0709193349668455,0.9438376455279152,1.2032614864958402
5svjv,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,2.2648158664869222,1.8806526913427013,2.6855539465815985,2.1409090909090907,1.720909090909091,2.597272727272727,-2.028181818181818,-2.5609090909090906,-1.383636363636363,0.3885142315082679,0.018285369991953366,0.9053719418970393,1.1952411424829692,0.38871542561579453,1.8346464503330027,0.4403855060505442,-0.1764705882352941,0.911111111111111,0.7441892658886722,0.5469773107964063,0.9606434375735429
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Physical (MM),Standard,2.288195001226155,1.661261842423075,2.848482849773638,1.9800000000000002,1.3318181818181818,2.6754545454545453,1.7309090909090907,0.8281818181818181,2.586363636363636,0.09320878946465656,0.00017393905758370927,0.6836279595342063,-0.5275910306827438,-1.9651475641233789,0.7440741170853824,-0.0909090909090909,-0.6250000000000001,0.5000000000000001,1.0908537176239326,0.9025845480847767,1.2801196062959428
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Physical (MM),Standard,2.2882883639007643,1.6511979122608367,2.8467541325005734,1.986363636363636,1.3190909090909093,2.68,1.717272727272727,0.7527272727272727,2.561818181818182,0.12393861891061794,0.0005723700860948965,0.666798021503671,-0.6037267981978025,-1.8562664187414186,0.7292819991630304,-0.1272727272727273,-0.7674418604651163,0.5199999999999999,1.093317828813489,0.9032767141492589,1.2704846546783508
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Physical (MM),Standard,2.289954346508006,1.637545280428772,2.88951553032684,2.0327272727272727,1.358181818181818,2.687272727272727,2.0327272727272727,1.358181818181818,2.687272727272727,0.04476436331786514,0.00014790138112553828,0.6804167803723732,0.30796590558182624,-0.8114437420642736,1.2852180099782171,0.2,-0.3725490196078431,0.72,0.38963412101831474,0.16351731107327275,0.7234519705967856
REF06,YANK-SMIRNOFF-OPC-wet-oct,Physical,Physical (MM),Reference,2.3270386956191964,1.2126529894109332,3.4694759887285045,1.8454545454545452,1.1718181818181819,2.8390909090909093,-1.8454545454545452,-2.819090909090909,-1.162727272727273,0.12942431417267516,0.002444157088556874,0.8975587992980892,0.8169601500094871,-0.5591341212744072,1.9857227553828871,0.4403855060505442,-0.04,0.8374325544608086,0.8483741019145316,0.5836067389288039,1.071666874316486
REF03,YANK-GAFF-OPC-wet-oct,Physical,Physical (MM),Reference,2.3463569440924608,1.1957690564501309,3.392103128792466,1.8463636363636367,1.1063636363636364,2.7854545454545456,-1.8463636363636367,-2.774545454545455,-1.0854545454545457,0.13378191013271504,0.001501404617938169,0.7988130843302472,0.8516814679499819,-0.6952293461733401,2.2450446822174577,0.34545454545454546,-0.29411764705882354,0.8750000000000001,0.8400681091407451,0.5262400155045199,1.1131414649002591
REF01,YANK-GAFF-TIP3P-FB-wet-oct,Physical,Physical (MM),Reference,2.399645807197387,1.1497786348210288,3.593718003810134,1.820909090909091,1.0881818181818181,2.8136363636363635,-1.820909090909091,-2.811818181818182,-1.0863636363636364,0.15228089764346106,0.0019825962239409163,0.8752400751933,0.9937961106171148,-0.5878529105581599,2.152104432513027,0.41818181818181815,-0.13043478260869565,0.7959183673469388,0.8755623849273919,0.6089953901740106,1.1378933233661421
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Physical (MM),Standard,2.401866698291901,1.7579766261761893,2.9511677195799817,2.1,1.4390909090909092,2.7954545454545454,1.9690909090909094,1.1809090909090907,2.790909090909091,0.1116530171472574,0.00042313271981753295,0.6379256195567841,-0.5017132779974921,-1.579249251418892,0.49472008696327363,-0.16363636363636364,-0.608695652173913,0.39999999999999997,1.0616719963453634,0.851419632598253,1.2540664756288333
6cm6a,ARROW_2017_PIMD,Physical,Physical (MM),Standard,2.4111577754642726,1.7279914772517095,2.971040527859191,2.104545454545455,1.3690909090909091,2.8045454545454547,1.9372727272727275,1.010909090909091,2.773636363636364,0.1890354329373138,0.0007682739893067925,0.7071464860762554,-0.6615541161457381,-1.7949441279579317,0.42902373581011355,-0.2727272727272727,-0.72,0.3333333333333333,1.056328474327561,0.864404667967939,1.2760773564793668
REF04,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,Physical (MM),Reference,2.413835122786973,1.2371778735934016,3.553969611575204,1.8072727272727271,0.9990909090909091,2.835454545454546,-1.8072727272727271,-2.8190909090909093,-0.9863636363636364,0.17119166297012778,0.004238873326444348,0.71373746121835,1.0902717061718932,-0.13560803488492085,2.4233678196646102,0.2727272727272727,-0.1836734693877551,0.64,0.8516411257388874,0.5218932126195718,1.1184849869180615
bq6fo,Extended solvent-contact model approach,Mixed,Mixed,Standard,2.5771548794605406,1.6554785081386865,3.406357692209191,2.1545454545454548,1.3245454545454545,3.0872727272727274,1.5545454545454547,0.2818181818181818,2.8572727272727274,0.1038155987831204,0.0003680221638608814,0.5958433381800032,1.0494767154172695,-0.8117653106686324,2.6818781106826206,0.0909090909090909,-0.38775510204081637,0.64,0.2278056951423786,0.0163351191217797,0.40358818887827574
623c0,MD-OPLSAA-wetoct,Physical,Physical (MM),Standard,2.6652238521028924,2.150539044476566,3.273427450353417,2.5327272727272727,2.1054545454545455,3.0963636363636367,-2.5327272727272727,-3.0872727272727274,-2.1018181818181816,0.22421390381505418,0.0049350258875247655,0.825913715092761,0.6409110695244862,-0.14062732965558344,1.1002710956001491,0.38181818181818183,-0.16,0.8695652173913043,0.1805999695446932,0.08892949596467184,0.2931461716294974
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Physical (MM),Standard,2.6670617131626675,1.949480117178097,3.336283997067832,2.436363636363636,1.8063636363636364,3.0736363636363637,-2.436363636363636,-3.0399999999999996,-1.805454545454545,0.39695161742081775,0.03767152806237197,0.887644194562857,1.2983801058846725,0.46570905506266735,1.8423575469224145,0.41818181818181815,-0.14285714285714285,0.8775510204081634,0.19541232332461209,0.05473649237925164,0.3731051953984801
eg52i,ARROW_2017,Physical,Physical (MM),Standard,2.8615571094963475,1.9945038116146718,3.551490084201534,2.4109090909090907,1.5081818181818178,3.283636363636364,2.061818181818182,0.8118181818181818,3.179090909090909,0.14711756247309649,0.001743688529796311,0.578161838387329,-0.9384150039250989,-2.2624255751966906,0.0876438246574485,-0.16363636363636364,-0.64,0.29411764705882354,0.956241261403436,0.7042651272893393,1.206888436673727
cp8kv,MD-OPLSAA-dryoct,Physical,Physical (MM),Standard,2.877285652706858,2.3082933483026338,3.6053848615647124,2.7209090909090907,2.272727272727273,3.3663636363636367,-2.7209090909090907,-3.358181818181819,-2.270909090909091,0.23919943635626245,0.003895109991046754,0.9240789258444666,0.7771176004434804,-0.08588234408634479,1.523227697139741,0.587180674734059,0.08247860988423225,1.0,0.12301175297977493,0.05697911042817394,0.22440023810512624
5585v,Alchemical-CGenFF,Physical,Physical (MM),Standard,2.8805460340958713,1.9929192840472174,3.6602421678452814,2.5545454545454547,1.7827272727272727,3.3881818181818186,2.4,1.4309090909090907,3.3318181818181816,0.042817795974149545,0.00013215467559277578,0.6266931657064179,-0.40837962222313157,-2.0482388642028826,0.6154445484323819,-0.2,-0.7551020408163265,0.32,0.4633359635643785,0.2152913326965406,0.7231197308858344
j4nb3,FOURVAR,Empirical,Empirical,Standard,2.8895045187084176,2.347185936005458,3.3661901853039087,2.6290909090909094,1.86,3.2736363636363635,2.6290909090909094,1.86,3.2736363636363635,0.006018648105498676,0.0001115019150971398,0.7768785258218928,0.12215058244010953,-0.824037954209302,0.9304365916297223,0.16363636363636364,-0.36,0.7872340425531915,0.8884089870841814,0.7227044312471449,1.0972216454171686
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Physical (MM),Standard,3.28408697703445,2.4852766445609227,4.148674487110311,3.0372727272727276,2.3390909090909093,3.8709090909090906,-3.0372727272727276,-3.85,-2.330909090909091,0.33562433255157703,0.018510663946331673,0.8578267568222021,1.3132117730660042,0.40303366239068056,2.0180511016861487,0.38181818181818183,-0.16,0.8750000000000001,0.08580090535321236,0.010880850533660037,0.20147569804947604
pku5g,SAMPL5_49_retro3,Empirical,Empirical,Standard,4.868042354338791,4.050427586855941,5.779507685859504,4.68,3.9036363636363633,5.565454545454545,4.68,3.9036363636363633,5.565454545454545,0.4867817674201659,0.03735282204254714,0.8868304495351563,1.797284426470424,0.28792852084808623,3.0119279345311973,0.5636363636363636,0.02127659574468085,0.9591836734693878,0.39063084015116917,0.24472223375832333,0.5727258883951438
po4g2,SAMPL5_49,Empirical,Empirical,Standard,5.460733383979582,4.372031980253991,6.6403915547202494,5.166363636363637,4.1890909090909085,6.28909090909091,5.166363636363637,4.1890909090909085,6.28909090909091,0.5058957027465107,0.046400650005593215,0.8950917592697955,2.325859522365625,0.49433485699093,3.9092249141297883,0.5636363636363636,-0.04,0.9999999999999999,0.34054570372523785,0.18774312333014936,0.5169096169553
