ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
4p2ph,DLPNO-Solv-ccCA,Other,Physical (QM),Standard,1.4398674181389695,0.8565257518816136,1.9237179910503799,1.12,0.6454545454545454,1.665454545454545,1.041818181818182,0.491818181818182,1.64,0.09497542577268811,0.0005573970146377386,0.5229859255463872,-0.2588928615277007,-0.7604710339121521,0.2684111713558117,-0.2568915451961508,-0.6818181818181819,0.27999999999999997,-0.0,-0.0,0.0027409776153494753
6fyg5,Solvation-M062X,Physical,Physical (QM),Standard,1.4972702434157243,1.266275856776297,1.7119765291509217,1.4381818181818182,1.1745454545454548,1.6754545454545458,1.4381818181818182,1.1745454545454548,1.6754545454545458,0.6911231476944755,0.31614656727127166,0.9683780331484175,0.9285166844629309,0.4751246413443426,1.5570579616875024,0.7090909090909091,0.25000000000000006,1.0,0.04557221368550743,0.0027409776153494753,0.17340144247407843
REF02,YANK-GAFF-TIP3P-wet-oct,Physical,Physical (MM),Reference,1.615065436332647,0.48722777947373763,2.630566824504144,0.9745454545454545,0.42636363636363633,1.8118181818181818,-0.8309090909090906,-1.7136363636363638,-0.1536363636363636,0.21857298522471383,0.009955285440828536,0.8815092850987661,1.0976847494075144,0.18736501079913612,2.042187084772788,0.5272727272727272,0.1372549019607843,0.8846153846153847,1.2245248279967331,0.9136315184739124,1.4230380552902253
sqosi,MD-AMBER-dryoct,Physical,Physical (MM),Standard,1.6921234642252965,1.1113996090106792,2.1862961622549926,1.4172727272727272,0.852727272727273,1.9945454545454546,-1.4027272727272726,-1.9800000000000004,-0.8090909090909093,0.5147951611670918,0.04622855526113691,0.8595070820860967,1.4025087152089233,0.3369332219154194,1.9986123748862603,0.45454545454545453,-0.08695652173913043,0.8431372549019607,0.7209601727646497,0.41563187840026583,1.0422636598972828
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7137412555310356,1.127535526551764,2.255071053103528,1.4381818181818182,0.9036363636363636,2.0145454545454546,1.4381818181818182,0.9036363636363636,2.0145454545454546,0.06437344334299208,0.00025320435621969565,0.5213075533417074,-0.19179040341093,-0.6723958162100726,0.272724662139774,-0.22438727760202973,-0.7071067811865476,0.36363636363636365,0.07209601727646499,-0.0,0.26529340919473404
REF07,YANK-GAFF-tip3p-dry-oct,Physical,Physical (MM),Reference,1.7301996731854128,0.4638279461571539,2.8507813920843783,0.9518181818181819,0.32999999999999985,1.8827272727272728,-0.7481818181818184,-1.7181818181818187,-0.020909090909090947,0.21754728174150492,0.007377863956496943,0.8482405930116104,1.2282677847929366,0.2441512748956264,2.5496655196376388,0.4909090909090909,0.08333333333333334,0.8750000000000001,1.2331907471240502,0.9484890014812355,1.4355247310934842
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7330267794185459,1.1420316824135675,2.269765706771596,1.4654545454545451,0.938181818181818,2.042727272727273,1.4654545454545451,0.938181818181818,2.042727272727273,0.054262912424809025,0.00018135907330524859,0.48636139091564523,-0.17641368687751827,-0.7056177632475139,0.249701588467542,-0.16363636363636364,-0.6326530612244898,0.38775510204081637,-0.0,-0.0,0.04734415881058185
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7350451919710386,1.1292998635518299,2.254131560248667,1.469090909090909,0.9436363636363635,2.059090909090909,1.469090909090909,0.9436363636363635,2.059090909090909,0.053963060775276316,0.0002067751531829113,0.4741054540270606,-0.17506873574593634,-0.6926443222743449,0.3017080676091513,-0.16363636363636364,-0.6170212765957447,0.42857142857142855,-0.0,-0.0,0.04053324473607709
REF08,YANK-SMIRNOFF-TIP3P-dry-oct,Physical,Physical (MM),Reference,1.7394199660179304,0.5180382576254734,2.851380845708396,1.050909090909091,0.47181818181818175,1.9409090909090911,-0.8309090909090909,-1.7909090909090912,-0.0863636363636363,0.07649475517546923,0.0014184920154881532,0.6898405428140291,0.6521934050888634,-0.3241469226273434,1.759216685479052,0.3090909090909091,-0.16,0.72,1.2177692872073869,0.8926450433988122,1.4222351426554263
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Mixed,Standard,1.754749399357485,0.5899306584829965,2.7897979724834427,1.1072727272727272,0.4318181818181818,2.0745454545454547,0.029090909090909098,-0.8554545454545455,1.1863636363636365,0.002361764216532644,6.579064097781979e-05,0.5116667319897504,0.12071820018379156,-1.2262527280527762,1.589755514217381,0.0909090909090909,-0.5599999999999999,0.6799999999999999,0.36084001273585564,0.05877874219582764,0.6865456760385953
REF05,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,Physical (MM),Reference,1.772902089282377,0.5761076288333631,2.8654937699207346,1.070909090909091,0.419090909090909,1.9972727272727275,-0.9672727272727273,-1.9272727272727275,-0.2563636363636364,0.07506136748817764,0.000793763857616245,0.7346509560275502,0.6260161542954724,-0.4884327099651459,1.6787417448400799,0.34545454545454546,-0.14285714285714285,0.7999999999999999,1.1797832135886044,0.8570400210418484,1.410662126057284
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8090203275404464,1.2270474540723575,2.3493055066628443,1.5572727272727276,1.0445454545454544,2.1599999999999997,1.5572727272727276,1.0445454545454544,2.1599999999999997,0.06882787291897934,0.0003054966509741188,0.5244752327438393,-0.19040266683532805,-0.6722683733152496,0.29566768080766664,-0.2,-0.673469387755102,0.41666666666666674,-0.0,-0.0,0.010797790605922175
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Physical (MM),Standard,1.8179783977114399,1.318242631826037,2.2729116288864537,1.5936363636363637,1.078181818181818,2.127272727272727,-1.5936363636363637,-2.1209090909090906,-1.0672727272727272,0.622328000437937,0.16669095342319792,0.892740826586529,1.537251239847758,0.7624486413550438,2.1475635661756773,0.5272727272727272,0.02040816326530612,0.88,0.486398936832925,0.20731757963370578,0.7958802275842021
mwuua,MD-LigParGen-wetoct,Physical,Physical (MM),Standard,1.8264222353602089,1.4894813008072796,2.130509968827353,1.7309090909090912,1.3900000000000003,2.0854545454545454,-1.7309090909090912,-2.069090909090909,-1.3863636363636365,0.4063203454654515,0.015544394358131694,0.76852658607233,0.6699958702745334,0.052586381087087894,1.152737686139748,0.4770842982214229,-0.03922322702763681,0.8333333333333335,0.4863158769051872,0.27481761424200896,0.7171394160887082
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8279919434873189,1.236336229642759,2.3716545816255485,1.5845454545454545,1.0536363636363637,2.17,1.5845454545454545,1.0536363636363637,2.17,0.05984745457430046,0.0003317735791261434,0.4919976377144107,-0.17604908048500087,-0.6860057620244524,0.2847897672461939,-0.16363636363636364,-0.6470588235294117,0.4042553191489362,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8483801261940387,1.2407329212276836,2.4014257128933747,1.6072727272727272,1.0836363636363635,2.171818181818182,1.6072727272727272,1.0836363636363635,2.171818181818182,0.0591794160945456,0.00027244859651805663,0.4828148615598111,-0.17599699385749834,-0.6970568745141518,0.2933368399114754,-0.16363636363636364,-0.6595744680851063,0.41666666666666674,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Physical (MM),Standard,1.854946703473518,0.7094812445467719,2.7616266616220626,1.2536363636363637,0.55,2.1727272727272724,0.6536363636363635,-0.3690909090909093,1.8118181818181818,0.6279157385326257,0.15318354980353538,0.9216311009473864,2.6343221111454214,1.0293432514436727,3.9073267400773988,0.6727272727272727,0.14285714285714285,1.0,0.7995625510472474,0.4408820964325762,1.112947658402204
6nmtt,MD-AMBER-wetoct,Physical,Physical (MM),Standard,1.8674532974566775,1.3321889027939215,2.467063031217484,1.6527272727272726,1.1436363636363636,2.2372727272727273,-1.6527272727272726,-2.2354545454545454,-1.1354545454545457,0.41682503119771314,0.006394229373266817,0.9313384189167989,1.0995394053939425,0.10825535527921795,1.5246481222066572,0.6000000000000001,0.08333333333333334,1.0,0.5697634176391602,0.33290419037335445,0.8237606766615446
eufcy,MD-LigParGen-dryoct,Physical,Physical (MM),Standard,1.9891158383014849,1.6073326294884271,2.321467012668733,1.88,1.4772727272727273,2.2409090909090907,-1.7654545454545456,-2.229090909090909,-1.1672727272727277,0.5430010278634905,0.14678301556711051,0.89612580806448,1.4251701186458958,0.4852314966461111,2.42934930305411,0.6605782590758164,0.16850509274845385,0.9784921095801633,0.41374918670487426,0.21833686338026223,0.6663344269557153
tzzb5,Alchemical-CGenFF,Physical,Physical (MM),Standard,2.1188654768745727,1.5580173881629762,2.594523953532622,1.866363636363637,1.2890909090909093,2.48,1.4336363636363638,0.4227272727272727,2.312727272727273,0.1951258168546237,0.002713468242867111,0.6517459523859008,-0.7599122712373921,-1.5901736776068152,0.3427302215029155,-0.2,-0.6326530612244898,0.32,0.6625136702797736,0.3615321788003378,1.0082644628099175
3oqhx,MD-CHARMM-dryoct,Physical,Physical (MM),Standard,2.1433024645498486,1.1855646909231212,2.867176311286071,1.6418181818181816,0.869090909090909,2.447272727272727,1.1054545454545452,0.07363636363636368,2.239090909090909,0.033135258095318414,0.00016634273114281216,0.4187103436931421,-0.43530654840521904,-1.8693804887449188,1.0510258369028462,0.0,-0.5290400570128865,0.46153846153846156,0.745241358306685,0.3764552791505738,1.119370959480599
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,2.201571752593629,1.8416790757843287,2.4928351876382187,2.0681818181818183,1.5863636363636362,2.4609090909090905,-2.0681818181818183,-2.4527272727272726,-1.5836363636363637,0.6307059269146391,0.16975402709263782,0.9508958376854744,1.3894107886287443,0.8005271883289126,1.9552786431291098,0.5272727272727272,0.019607843137254898,0.88,0.22833174135138506,0.061907332807287135,0.5053919736423164
ynquk,TWOVAR,Empirical,Empirical,Standard,2.259181267627722,1.8465052987147959,2.60012761924557,2.13,1.665454545454545,2.56,2.13,1.665454545454545,2.56,0.07870599216100965,0.0002191461203040447,0.7829737669823702,0.24585074204841814,-0.20946288963346538,0.6162726729747573,0.38181818181818183,-0.10638297872340426,0.8076923076923078,1.0709193349668455,0.9397677090687598,1.207276049669837
5svjv,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,2.2648158664869222,1.834624063546931,2.678337340420528,2.1409090909090907,1.7090909090909088,2.6018181818181816,-2.028181818181818,-2.5818181818181816,-1.419090909090909,0.3885142315082679,0.05648080374235928,0.9034509681749942,1.1952411424829692,0.5330842714214497,1.8299022847995918,0.4403855060505442,-0.13636363636363638,0.9148936170212767,0.7441892658886722,0.5642814624084611,0.9420933870454202
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Physical (MM),Standard,2.288195001226155,1.602699427386637,2.80515596714336,1.9800000000000002,1.269090909090909,2.6218181818181816,1.7309090909090907,0.7890909090909092,2.537272727272727,0.09320878946465656,0.00020979898377897804,0.618638178218356,-0.5275910306827438,-1.709955730202945,0.6227185553903509,-0.0909090909090909,-0.6,0.4901960784313725,1.0908537176239326,0.9026399213699354,1.2870966402259234
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Physical (MM),Standard,2.2882883639007643,1.6285269417482784,2.832669797526387,1.986363636363636,1.3236363636363637,2.6918181818181814,1.717272727272727,0.8036363636363636,2.6354545454545453,0.12393861891061794,0.0003640754685179997,0.6998032813335647,-0.6037267981978025,-1.9400238948626043,0.9177609859878223,-0.1272727272727273,-0.673469387755102,0.4509803921568627,1.093317828813489,0.899234464332683,1.2899206777690106
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Physical (MM),Standard,2.289954346508006,1.6827952935517736,2.8360263494095843,2.0327272727272727,1.407272727272727,2.6618181818181816,2.0327272727272727,1.407272727272727,2.6618181818181816,0.04476436331786514,0.00012332064721021796,0.6691870615843675,0.30796590558182624,-0.8643770619929314,1.3536817237819734,0.2,-0.36,0.7083333333333334,0.38963412101831474,0.15440840566468708,0.6940764428201616
REF06,YANK-SMIRNOFF-OPC-wet-oct,Physical,Physical (MM),Reference,2.3270386956191964,1.1750396511684966,3.4390749284707893,1.8454545454545452,1.1363636363636365,2.85,-1.8454545454545452,-2.826363636363636,-1.1309090909090909,0.12942431417267516,0.0015808797175492506,0.8932112401745759,0.8169601500094871,-0.5911677739976124,1.7924535471368315,0.4403855060505442,-0.043478260869565216,0.8283250865328128,0.8483741019145316,0.5866799562551048,1.0783947284632531
REF03,YANK-GAFF-OPC-wet-oct,Physical,Physical (MM),Reference,2.3463569440924608,1.1482397595687694,3.4130418317762454,1.8463636363636367,1.0654545454545454,2.838181818181819,-1.8463636363636367,-2.7954545454545454,-1.05,0.13378191013271504,0.001775104094331953,0.8126577164953535,0.8516814679499819,-0.5634346707943335,2.139973145036843,0.34545454545454546,-0.24,0.8666666666666666,0.8400681091407451,0.5451223057435941,1.1028697205033433
REF01,YANK-GAFF-TIP3P-FB-wet-oct,Physical,Physical (MM),Reference,2.399645807197387,1.1495651351706873,3.5838450656446432,1.820909090909091,1.070909090909091,2.826363636363637,-1.820909090909091,-2.8109090909090915,-1.069090909090909,0.15228089764346106,0.0014019976085541002,0.8558764979231619,0.9937961106171148,-0.2510088418238822,2.156532992617082,0.41818181818181815,-0.0980392156862745,0.7959183673469388,0.8755623849273919,0.5878427952434349,1.128618298102081
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Physical (MM),Standard,2.401866698291901,1.741887690774789,2.942928349913955,2.1,1.4009090909090907,2.7681818181818185,1.9690909090909094,1.169090909090909,2.7618181818181817,0.1116530171472574,0.0005759727028711196,0.6003116287740803,-0.5017132779974921,-1.501356450395712,0.79566610455312,-0.16363636363636364,-0.6078431372549018,0.43478260869565216,1.0616719963453634,0.8512535127427773,1.2638952337444804
6cm6a,ARROW_2017_PIMD,Physical,Physical (MM),Standard,2.4111577754642726,1.7447635943015316,2.955088062062695,2.104545454545455,1.3972727272727274,2.808181818181818,1.9372727272727275,1.0818181818181818,2.7318181818181815,0.1890354329373138,0.002780331652439431,0.7348361302187875,-0.6615541161457381,-1.773581118797785,0.2883903792784461,-0.2727272727272727,-0.7551020408163265,0.2916666666666667,1.056328474327561,0.8469343965004085,1.254149535556571
REF04,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,Physical (MM),Reference,2.413835122786973,1.2594984571790326,3.613249607662434,1.8072727272727271,1.029090909090909,2.8800000000000003,-1.8072727272727271,-2.8636363636363638,-1.020909090909091,0.17119166297012778,0.0054597746551562085,0.6917862458242006,1.0902717061718932,-0.14909406456091603,2.1648724487544904,0.2727272727272727,-0.19999999999999998,0.6250000000000001,0.8516411257388874,0.5231944848207983,1.1592674114373522
bq6fo,Extended solvent-contact model approach,Mixed,Mixed,Standard,2.5771548794605406,1.7152179824362637,3.353635747554097,2.1545454545454548,1.3345454545454547,2.9745454545454546,1.5545454545454547,0.3681818181818181,2.760909090909091,0.1038155987831204,0.000653583663884284,0.5730055068204414,1.0494767154172695,-0.7799825784886313,2.858148456172686,0.0909090909090909,-0.39999999999999997,0.6170212765957447,0.2278056951423786,0.0027409776153494753,0.40685521270263164
623c0,MD-OPLSAA-wetoct,Physical,Physical (MM),Standard,2.6652238521028924,2.1450407921529138,3.2302153038289734,2.5327272727272727,2.0890909090909093,3.0718181818181822,-2.5327272727272727,-3.0690909090909098,-2.0745454545454547,0.22421390381505418,0.0032582048412893657,0.7979905031013351,0.6409110695244862,-0.11953955429812371,1.0715194402480719,0.38181818181818183,-0.12500000000000003,0.8333333333333335,0.1805999695446932,0.08892949596467184,0.2935060979830281
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Physical (MM),Standard,2.6670617131626675,1.9555352673419575,3.3568613587424463,2.436363636363636,1.8218181818181818,3.1354545454545457,-2.436363636363636,-3.1336363636363633,-1.8054545454545454,0.39695161742081775,0.04708093172795398,0.8883758863945772,1.2983801058846725,0.5351660291753235,1.8634051516712116,0.41818181818181815,-0.10204081632653061,0.8750000000000001,0.19541232332461209,0.05578858479726456,0.3857856776997937
eg52i,ARROW_2017,Physical,Physical (MM),Standard,2.8615571094963475,2.007332014934704,3.5571426224377953,2.4109090909090907,1.5127272727272727,3.3245454545454547,2.061818181818182,0.9063636363636364,3.233636363636363,0.14711756247309649,0.0012469356189379907,0.5443843548233255,-0.9384150039250989,-2.1086520541285134,0.11145913054980817,-0.16363636363636364,-0.6,0.32,0.956241261403436,0.7013580298185141,1.2328031341279402
cp8kv,MD-OPLSAA-dryoct,Physical,Physical (MM),Standard,2.877285652706858,2.3029940985989996,3.621992169059353,2.7209090909090907,2.262727272727273,3.3836363636363633,-2.7209090909090907,-3.3781818181818184,-2.2572727272727273,0.23919943635626245,0.0028523254854146813,0.9228735866412213,0.7771176004434804,-0.08714959294154809,1.6146589819128532,0.587180674734059,0.08333333333333334,0.9999999999999999,0.12301175297977493,0.0568406772152775,0.2147652864875341
5585v,Alchemical-CGenFF,Physical,Physical (MM),Standard,2.8805460340958713,2.0191537381244196,3.683707371656983,2.5545454545454547,1.8154545454545457,3.4181818181818175,2.4,1.4945454545454544,3.391818181818181,0.042817795974149545,0.00023417954906905628,0.49001386238452543,-0.40837962222313157,-1.9154159361372822,0.6933374294883946,-0.2,-0.72,0.3617021276595745,0.4633359635643785,0.21016930381937238,0.7345820009136593
j4nb3,FOURVAR,Empirical,Empirical,Standard,2.8895045187084176,2.3453474253198703,3.366309011905527,2.6290909090909094,1.8663636363636364,3.3027272727272727,2.6290909090909094,1.8663636363636364,3.3027272727272727,0.006018648105498676,0.00011928444593243641,0.6877650376004766,0.12215058244010953,-0.7160432346292754,0.940374443231556,0.16363636363636364,-0.36,0.72,0.8884089870841814,0.7229536110303585,1.0958649999307837
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Physical (MM),Standard,3.28408697703445,2.4672159503080686,4.049867562368833,3.0372727272727276,2.3427272727272723,3.7809090909090908,-3.0372727272727276,-3.7681818181818185,-2.3354545454545454,0.33562433255157703,0.017703402746603973,0.8647024524460833,1.3132117730660042,0.3710766361313753,1.9680477984153784,0.38181818181818183,-0.19999999999999998,0.8333333333333335,0.08580090535321236,0.013428021650954499,0.20208480418622038
pku5g,SAMPL5_49_retro3,Empirical,Empirical,Standard,4.868042354338791,4.058515178553045,5.737705433042344,4.68,3.9072727272727277,5.547272727272727,4.68,3.9072727272727277,5.547272727272727,0.4867817674201659,0.021445980042293568,0.9254482498580018,1.797284426470424,0.22003376477208803,3.061085762655876,0.5636363636363636,0.02040816326530612,0.9999999999999999,0.39063084015116917,0.24989963592065015,0.5785400833367942
po4g2,SAMPL5_49,Empirical,Empirical,Standard,5.460733383979582,4.384146024442659,6.648567173049051,5.166363636363637,4.178181818181819,6.29909090909091,5.166363636363637,4.178181818181819,6.29909090909091,0.5058957027465107,0.04088712941428563,0.8792790921580266,2.325859522365625,0.43999024299977335,3.7438245255972973,0.5636363636363636,-0.02040816326530612,0.9615384615384616,0.34054570372523785,0.1855005052812271,0.521810152691834
