ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
fmf7r,dice,Mixed,Mixed,Standard,1.437820320042554,1.0303706305808782,1.76074364454857,1.2509090909090907,0.8254545454545453,1.6645454545454543,0.2636363636363636,-0.5554545454545455,1.0790909090909089,0.048889842004000844,0.00021757807345135162,0.5691211880443625,0.4652451977989681,-0.8929017433438233,2.077671059327999,0.09834215720608248,-0.4969293465978881,0.639481172680452,0.31609839832772685,0.05620388443595389,0.6741420601630743
4p2ph,DLPNO-Solv-ccCA,Other,Physical (QM),Standard,1.4398674181389695,0.8122135858817613,1.9412086207028107,1.12,0.609090909090909,1.6818181818181819,1.041818181818182,0.4654545454545454,1.6381818181818182,0.09497542577268811,0.0003256889021491167,0.5455483244111989,-0.2588928615277007,-0.7713209851414612,0.2494240495714576,-0.2568915451961508,-0.6799999999999999,0.29411764705882354,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,Physical (QM),Standard,1.4972702434157243,1.2668070097690491,1.7008580722147812,1.4381818181818182,1.1827272727272728,1.6718181818181819,1.4381818181818182,1.1827272727272728,1.6718181818181819,0.6911231476944755,0.32324568989283686,0.9599650694827956,0.9285166844629309,0.4976665511428975,1.5064026806946746,0.7090909090909091,0.27999999999999997,1.0,0.04557221368550743,0.0027409776153494753,0.19253291249636614
sqosi,MD-AMBER-dryoct,Physical,Physical (MM),Standard,1.6921234642252965,1.1372694571568422,2.1760556476841724,1.4172727272727272,0.8899999999999999,1.9690909090909094,-1.4027272727272726,-1.9654545454545458,-0.8609090909090912,0.5147951611670918,0.04528656923149637,0.8672088930543228,1.4025087152089233,0.38511450381679396,2.019957721097865,0.45454545454545453,-0.0588235294117647,0.84,0.7209601727646497,0.416517850962803,1.0548333956282794
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7137412555310356,1.116577563156924,2.230191593889311,1.4381818181818182,0.9154545454545455,2.006363636363636,1.4381818181818182,0.9154545454545455,2.006363636363636,0.06437344334299208,0.00022575188812470922,0.5016264759294977,-0.19179040341093,-0.7088068400252194,0.2909465855678471,-0.22438727760202973,-0.6933752452815364,0.3396831102433787,0.07209601727646499,-0.0,0.2669546077494913
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7330267794185459,1.140785216020487,2.244994432064365,1.4654545454545451,0.9427272727272726,2.0245454545454544,1.4654545454545451,0.9427272727272726,2.0245454545454544,0.054262912424809025,0.00018257931695962867,0.48779662039927224,-0.17641368687751827,-0.7177089759407773,0.2976465587026225,-0.16363636363636364,-0.6595744680851063,0.4042553191489362,-0.0,-0.0,0.051746334980688584
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7350451919710386,1.1292032589396828,2.254325135862575,1.469090909090909,0.9381818181818179,2.0345454545454547,1.469090909090909,0.9381818181818179,2.0345454545454547,0.053963060775276316,0.00016507734144278655,0.48251335208218077,-0.17506873574593634,-0.7075018091179546,0.29727330052403084,-0.16363636363636364,-0.6521739130434783,0.4042553191489362,-0.0,-0.0,0.06359621800462369
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Mixed,Standard,1.754749399357485,0.5703906157585822,2.7320405294478074,1.1072727272727272,0.4272727272727272,2.0063636363636363,0.029090909090909098,-0.8863636363636364,1.1645454545454546,0.002361764216532644,5.7994175657459804e-05,0.528250274387092,0.12071820018379156,-1.1514359698681733,1.4912898046561422,0.0909090909090909,-0.5599999999999999,0.7083333333333334,0.36084001273585564,0.08236776167338071,0.7223998781787728
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8090203275404464,1.223151666801791,2.3240697063556417,1.5572727272727276,1.0300000000000002,2.1145454545454547,1.5572727272727276,1.0300000000000002,2.1145454545454547,0.06882787291897934,0.0002321143977845543,0.48818908970083646,-0.19040266683532805,-0.6648353670204152,0.2513990060319752,-0.2,-0.673469387755102,0.36,-0.0,-0.0,0.005454268588119662
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Physical (MM),Standard,1.8179783977114399,1.3063063819932763,2.2541194612208435,1.5936363636363637,1.0672727272727272,2.0945454545454543,-1.5936363636363637,-2.0936363636363633,-1.0672727272727272,0.622328000437937,0.17458530169424638,0.8878493641283594,1.537251239847758,0.7400565885206143,2.1551423379769843,0.5272727272727272,-0.019607843137254898,0.9148936170212767,0.486398936832925,0.21966582222406805,0.8152885640322828
mwuua,MD-LigParGen-wetoct,Physical,Physical (MM),Standard,1.8264222353602089,1.4843394612970569,2.122609885794544,1.7309090909090912,1.3872727272727274,2.068181818181818,-1.7309090909090912,-2.0672727272727274,-1.3863636363636365,0.4063203454654515,0.00983628092984893,0.7650852650568015,0.6699958702745334,0.06938584153774026,1.130569337328683,0.4770842982214229,0.021295885499997995,0.84,0.4863158769051872,0.27877680413084716,0.7125988067057049
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8279919434873189,1.2401392883645992,2.336989127449715,1.5845454545454545,1.0618181818181818,2.1336363636363633,1.5845454545454545,1.0618181818181818,2.1336363636363633,0.05984745457430046,0.00022057576030086996,0.4799638121682176,-0.17604908048500087,-0.6688252368056185,0.2625342696785942,-0.16363636363636364,-0.64,0.41176470588235287,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8483801261940387,1.2626271313128323,2.3686973788830166,1.6072727272727272,1.0899999999999999,2.149090909090909,1.6072727272727272,1.0899999999999999,2.149090909090909,0.0591794160945456,0.0002229061809973529,0.4888606476092301,-0.17599699385749834,-0.668097793679189,0.27401837928153716,-0.16363636363636364,-0.6470588235294117,0.41176470588235287,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Physical (MM),Standard,1.854946703473518,0.6304183315285753,2.7034758771222314,1.2536363636363637,0.5081818181818182,2.14,0.6536363636363635,-0.3045454545454547,1.7381818181818176,0.6279157385326257,0.16748600258438398,0.9172930072785646,2.6343221111454214,1.0939778743382285,3.875669602109995,0.6727272727272727,0.14285714285714285,1.0,0.7995625510472474,0.46056729930644963,1.152124257651896
6nmtt,MD-AMBER-wetoct,Physical,Physical (MM),Standard,1.8674532974566775,1.3314960826761069,2.448593288177743,1.6527272727272726,1.1636363636363638,2.1999999999999997,-1.6527272727272726,-2.1990909090909088,-1.1636363636363636,0.41682503119771314,0.019513058546158236,0.920040470077379,1.0995394053939425,0.22607045586462504,1.5578224458015488,0.6000000000000001,0.06382978723404256,1.0,0.5697634176391602,0.3517864806124286,0.8401511690684832
eufcy,MD-LigParGen-dryoct,Physical,Physical (MM),Standard,1.9891158383014849,1.615299015381025,2.3270699485521584,1.88,1.4927272727272725,2.2536363636363634,-1.7654545454545456,-2.246363636363636,-1.173636363636364,0.5430010278634905,0.17742263932672556,0.8786385279245839,1.4251701186458958,0.4925963149078724,2.40929376293096,0.6605782590758164,0.20833333333333337,0.9615384615384616,0.41374918670487426,0.2218253803452525,0.6948516688123816
tzzb5,Alchemical-CGenFF,Physical,Physical (MM),Standard,2.1188654768745727,1.5464063913708865,2.570270590636501,1.866363636363637,1.257272727272727,2.444545454545455,1.4336363636363638,0.4981818181818181,2.307272727272727,0.1951258168546237,0.002777771980761561,0.6264665826679219,-0.7599122712373921,-1.6087612103889497,0.17110698058653442,-0.2,-0.6250000000000001,0.28888888888888886,0.6625136702797736,0.3670418206736161,0.9928430028932542
3oqhx,MD-CHARMM-dryoct,Physical,Physical (MM),Standard,2.1433024645498486,1.2367185319516836,2.8590160418005226,1.6418181818181816,0.8627272727272725,2.4909090909090903,1.1054545454545452,0.05818181818181811,2.2181818181818183,0.033135258095318414,0.00010935986387065637,0.40567618965108343,-0.43530654840521904,-1.8976242767934703,1.028367156250328,0.0,-0.5000000000000001,0.5050762722761053,0.745241358306685,0.3856749311294767,1.1198970056896054
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,2.201571752593629,1.827559226748268,2.509748266985429,2.0681818181818183,1.5736363636363635,2.461818181818182,-2.0681818181818183,-2.4609090909090914,-1.5727272727272728,0.6307059269146391,0.17200489344703385,0.9519190868455827,1.3894107886287443,0.7728676595024538,2.0328090174869593,0.5272727272727272,0.0,0.9090909090909091,0.22833174135138506,0.056259257721112454,0.4936528371886984
ynquk,TWOVAR,Empirical,Empirical,Standard,2.259181267627722,1.8699246460267276,2.5907755946469355,2.13,1.6654545454545455,2.5390909090909095,2.13,1.6654545454545455,2.5390909090909095,0.07870599216100965,0.00030315615798966194,0.7630610803894903,0.24585074204841814,-0.2538796695316779,0.6059838799088404,0.38181818181818183,-0.06382978723404256,0.7999999999999999,1.0709193349668455,0.9496795271121448,1.2050888049060733
5svjv,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,2.2648158664869222,1.8359292915677234,2.661214691896096,2.1409090909090907,1.6890909090909092,2.576363636363636,-2.028181818181818,-2.5681818181818183,-1.3636363636363633,0.3885142315082679,0.032360291047005614,0.9060225191279883,1.1952411424829692,0.4365185671477428,1.7704691706309699,0.4403855060505442,-0.15061601901917732,0.9166666666666667,0.7441892658886722,0.5735841743151018,0.949984080180517
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Physical (MM),Standard,2.288195001226155,1.6260688792299052,2.8168664085533703,1.9800000000000002,1.3054545454545452,2.6454545454545455,1.7309090909090907,0.820909090909091,2.5736363636363637,0.09320878946465656,0.00030564627863348707,0.6400331476774115,-0.5275910306827438,-1.755152842167068,0.6788669284689185,-0.0909090909090909,-0.6078431372549018,0.5000000000000001,1.0908537176239326,0.9046056729930647,1.2834696900480367
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Physical (MM),Standard,2.2882883639007643,1.6326637464863696,2.810315414196906,1.986363636363636,1.3136363636363637,2.644545454545454,1.717272727272727,0.7845454545454543,2.571818181818182,0.12393861891061794,0.0004699525558326322,0.693702346374658,-0.6037267981978025,-1.9173231962805684,0.7253581473777323,-0.1272727272727273,-0.6888888888888888,0.48,1.093317828813489,0.9012555892409709,1.2655564322992374
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Physical (MM),Standard,2.289954346508006,1.6766064209912506,2.8754667605293394,2.0327272727272727,1.418181818181818,2.671818181818182,2.0327272727272727,1.418181818181818,2.671818181818182,0.04476436331786514,0.0001922268077817606,0.6416100192293449,0.30796590558182624,-0.8071384631380127,1.3009524305194131,0.2,-0.3725490196078431,0.7021276595744682,0.38963412101831474,0.15803535584257378,0.726165261569556
REF02,YANK-GAFF-tip3p-wet-oct,Physical,Physical (MM),Reference,2.2912164296008193,1.0657903597373597,3.525432275235581,1.678181818181818,0.9509090909090908,2.7290909090909086,-1.678181818181818,-2.7263636363636365,-0.9509090909090908,0.22542958715368508,0.004936469433902309,0.9057867954534581,1.2550533329860891,0.024068198325624686,2.28753571857921,0.5272727272727272,0.0588235294117647,0.9199999999999999,0.9291637249608928,0.6648393482564339,1.1554466547614106
REF05,YANK-SMIRNOFF-tip3p-wet-oct,Physical,Physical (MM),Reference,2.3079467458800216,1.203766815232313,3.470719076659894,1.7963636363636362,1.1500000000000001,2.7609090909090908,-1.7963636363636362,-2.76,-1.1490909090909092,0.19624997519183812,0.0036105482566515814,0.9085295723186364,1.0736188672646707,-0.07504727387330572,2.1792575024134124,0.45454545454545453,-0.043478260869565216,0.8461538461538463,0.8679485582180877,0.6254412558661074,1.0906599111258775
REF08,YANK-SMIRNOFF-tip3p-dry-oct,Physical,Physical (MM),Reference,2.3384143811954754,1.0389986437999723,3.6535860341712096,1.6563636363636363,0.9172727272727272,2.7681818181818185,-1.6563636363636363,-2.766363636363636,-0.9172727272727271,0.12795922246699462,0.0010450347636464647,0.8052572504869533,0.9484286580624519,-0.3850305949920829,2.052083333333334,0.41818181818181815,-0.04,0.7500000000000001,0.9557152151944296,0.7129587330592356,1.179644780375708
REF07,YANK-GAFF-tip3p-dry-oct,Physical,Physical (MM),Reference,2.384823225772053,1.0298058069364342,3.7298854479119674,1.6509090909090913,0.8427272727272727,2.803636363636364,-1.6509090909090913,-2.8000000000000003,-0.8427272727272727,0.23873913497654697,0.006526243214489013,0.928254838381308,1.4261300007812994,0.07483619714233297,2.647330351194443,0.5272727272727272,0.08695652173913043,0.88,0.9529465509365008,0.666112933815081,1.1828841175574847
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Physical (MM),Standard,2.401866698291901,1.7151358281753981,2.951723687487148,2.1,1.4054545454545455,2.7936363636363635,1.9690909090909094,1.1227272727272728,2.761818181818182,0.1116530171472574,0.00043056360244170965,0.6459265459300557,-0.5017132779974921,-1.6035569236030958,0.6091596649844874,-0.16363636363636364,-0.6521739130434783,0.39534883720930236,1.0616719963453634,0.8603070448662045,1.2516300510818559
6cm6a,ARROW_2017_PIMD,Physical,Physical (MM),Standard,2.4111577754642726,1.7495895622584277,2.931067134245571,2.104545454545455,1.4000000000000001,2.776363636363637,1.9372727272727275,1.0409090909090908,2.74,0.1890354329373138,0.0010277559818936246,0.6888313661674677,-0.6615541161457381,-1.7693608698860974,0.31871090637678234,-0.2727272727272727,-0.72,0.2916666666666667,1.056328474327561,0.8615529437822723,1.258385591871202
bq6fo,Extended solvent-contact model approach,Mixed,Mixed,Standard,2.5771548794605406,1.6844934496216308,3.3376229973930958,2.1545454545454548,1.3463636363636364,3.0072727272727278,1.5545454545454547,0.3045454545454546,2.7372727272727277,0.1038155987831204,0.0004261282274669992,0.559786495078494,1.0494767154172695,-0.8827251395036859,2.725518083339531,0.0909090909090909,-0.38775510204081637,0.6,0.2278056951423786,0.008195246203469139,0.42053241413679976
623c0,MD-OPLSAA-wetoct,Physical,Physical (MM),Standard,2.6652238521028924,2.1282835593714737,3.2020902264273907,2.5327272727272727,2.08,3.040909090909091,-2.5327272727272727,-3.0399999999999996,-2.0790909090909095,0.22421390381505418,0.0034947167393153205,0.795070586877905,0.6409110695244862,-0.04788575293538261,1.0866942642264612,0.38181818181818183,-0.13636363636363638,0.836734693877551,0.1805999695446932,0.0866038179880117,0.30790315212425773
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Physical (MM),Standard,2.6670617131626675,1.9774087727491891,3.3457272616115783,2.436363636363636,1.830909090909091,3.102727272727273,-2.436363636363636,-3.1018181818181816,-1.8299999999999998,0.39695161742081775,0.045393487600112116,0.872087481867569,1.2983801058846725,0.5574798610524434,1.8538246358637984,0.41818181818181815,-0.12500000000000003,0.8750000000000001,0.19541232332461209,0.054819552306989504,0.37698132535958034
eg52i,ARROW_2017,Physical,Physical (MM),Standard,2.8615571094963475,2.014544839185991,3.5616135260708606,2.4109090909090907,1.5199999999999998,3.322727272727273,2.061818181818182,0.8772727272727273,3.2063636363636365,0.14711756247309649,0.0025020218850987817,0.5477667951846008,-0.9384150039250989,-2.1479734035184928,0.18670634920634943,-0.16363636363636364,-0.5918367346938777,0.34782608695652173,0.956241261403436,0.704708113570608,1.2165787615764776
cp8kv,MD-OPLSAA-dryoct,Physical,Physical (MM),Standard,2.877285652706858,2.3079585627287003,3.599931817536145,2.7209090909090907,2.269090909090909,3.3536363636363635,-2.7209090909090907,-3.352727272727273,-2.268181818181818,0.23919943635626245,0.005052314185417099,0.9252034080052489,0.7771176004434804,-0.008159697780280365,1.468091113289734,0.587180674734059,0.10638297872340426,1.0,0.12301175297977493,0.05697911042817394,0.2141561803507898
5585v,Alchemical-CGenFF,Physical,Physical (MM),Standard,2.8805460340958713,2.0167863726055053,3.666453575075214,2.5545454545454547,1.8081818181818183,3.3618181818181814,2.4,1.456363636363636,3.313636363636364,0.042817795974149545,0.00013769199659000245,0.5497924312118614,-0.40837962222313157,-1.9683840086548503,0.6229804342363513,-0.2,-0.76,0.32,0.4633359635643785,0.22340351897227187,0.7209047994794912
j4nb3,FOURVAR,Empirical,Empirical,Standard,2.8895045187084176,2.317765381490621,3.343022584428648,2.6290909090909094,1.84,3.2627272727272727,2.6290909090909094,1.84,3.2627272727272727,0.006018648105498676,9.175482523143812e-05,0.7313084451439508,0.12215058244010953,-0.7418270002098014,0.9038899089174499,0.16363636363636364,-0.3488372093023256,0.7551020408163265,0.8884089870841814,0.7127372399186014,1.10184531472791
REF04,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,Physical (MM),Reference,3.218073958130857,2.0353154769983672,4.483727142780779,2.7563636363636363,1.9309090909090914,3.8454545454545452,-2.7563636363636363,-3.8445454545454543,-1.9290909090909096,0.1894773803210844,0.003863427509233546,0.8234533957996865,1.2008553368330583,0.006513093593071739,2.219625045066698,0.41818181818181815,-0.08,0.84,0.44838517657156324,0.2582886886221743,0.6611847114359678
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Physical (MM),Standard,3.28408697703445,2.488035004138443,4.1146810325953584,3.0372727272727276,2.3554545454545455,3.825454545454545,-3.0372727272727276,-3.8245454545454547,-2.355454545454545,0.33562433255157703,0.02525156732031479,0.8544573480631626,1.3132117730660042,0.481086602398056,1.945851966363151,0.38181818181818183,-0.16,0.84,0.08580090535321236,0.010936223818818614,0.20864653847751158
REF01,YANK-GAFF-TIP3P-FB-wet-oct,Physical,Physical (MM),Reference,3.327591266421349,2.082323876651451,4.721669581447185,2.8245454545454547,1.9863636363636366,4.0218181818181815,-2.8245454545454547,-4.019090909090908,-1.9854545454545454,0.24027517653845926,0.007644416137988573,0.8975504114787642,1.461433572807804,0.051490166767880596,2.629231806879611,0.4909090909090909,0.07692307692307693,0.8260869565217392,0.43268685022910713,0.24610656588728771,0.6520481193848029
REF06,YANK-SMIRNOFF-OPC-wet-oct,Physical,Physical (MM),Reference,3.6379377274894233,2.370107400711852,4.9667823862866465,3.100909090909091,2.0772727272727267,4.336363636363637,-3.100909090909091,-4.334545454545455,-2.076363636363636,0.15898438395772072,0.001488313438562983,0.6831021522279818,1.236646290874051,-0.5003295763308848,2.6767507872984555,0.3090909090909091,-0.14285714285714285,0.72,0.3868931434029653,0.14826197101208524,0.6765784847100518
REF03,YANK-GAFF-opc-wet-oct,Physical,Physical (MM),Reference,4.0081870760187375,2.743126948310168,5.341393246914312,3.5818181818181816,2.657272727272727,4.778181818181818,-3.5818181818181816,-4.778181818181817,-2.6554545454545453,0.16507210559851643,0.0027200648129523555,0.8425691086926804,1.1968632688823324,-0.5329389610779345,2.5440197921985206,0.41818181818181815,-0.0588235294117647,0.7916666666666667,0.22797181499785432,0.09875825408031896,0.39082464664922417
pku5g,SAMPL5_49_retro3,Empirical,Empirical,Standard,4.868042354338791,4.061784202673858,5.682894588947688,4.68,3.9045454545454543,5.485454545454545,4.68,3.9045454545454543,5.485454545454545,0.4867817674201659,0.028006217542860225,0.8996099446202921,1.797284426470424,0.277964434975007,2.9939060074191945,0.5636363636363636,0.0,0.96078431372549,0.39063084015116917,0.24436230740479256,0.5606545122305744
po4g2,SAMPL5_49,Empirical,Empirical,Standard,5.460733383979582,4.349085588321464,6.625642335927616,5.166363636363637,4.173636363636363,6.27909090909091,5.166363636363637,4.173636363636363,6.27909090909091,0.5058957027465107,0.036453127220290024,0.8840158190651677,2.325859522365625,0.3577339523863456,3.752763451014578,0.5636363636363636,0.0,0.9999999999999999,0.34054570372523785,0.18608192477539215,0.5271536747096365
