ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
4p2ph,DLPNO-Solv-ccCA,Other,Physical (QM),Standard,1.4398674181389695,0.8107964658845703,1.9552935143534658,1.12,0.6190909090909091,1.679090909090909,1.041818181818182,0.4881818181818182,1.6545454545454545,0.09497542577268811,0.00027237152151888866,0.5234009809005892,-0.2588928615277007,-0.7794135793680174,0.2714879898107427,-0.2568915451961508,-0.6900655593423543,0.29411764705882354,-0.0,-0.0,-0.0
6fyg5,Solvation-M062X,Physical,Physical (QM),Standard,1.4972702434157243,1.2746300711115433,1.7145844977719824,1.4381818181818182,1.1809090909090907,1.6745454545454543,1.4381818181818182,1.1809090909090907,1.6745454545454543,0.6911231476944755,0.2915463303375177,0.952380966728108,0.9285166844629309,0.4731584727149857,1.5249666820282244,0.7090909090909091,0.29411764705882354,1.0,0.04557221368550743,0.0027409776153494753,0.18696789733792932
REF02,YANK-GAFF-TIP3P-wet-oct,Physical,Physical (MM),Reference,1.615065436332647,0.4670117771534246,2.6606048526262183,0.9745454545454545,0.4018181818181818,1.8909090909090907,-0.8309090909090906,-1.8318181818181818,-0.14636363636363633,0.21857298522471383,0.008124587684817526,0.8962097206241222,1.0976847494075144,0.11301648761600094,1.9879830475939102,0.5272727272727272,0.08333333333333334,0.9166666666666667,1.2245248279967331,0.9293852181015272,1.4160887080028242
sqosi,MD-AMBER-dryoct,Physical,Physical (MM),Standard,1.6921234642252965,1.1430223094935636,2.1872897301538186,1.4172727272727272,0.9054545454545455,1.9954545454545454,-1.4027272727272726,-1.9881818181818183,-0.8663636363636364,0.5147951611670918,0.038126310078048856,0.8476516060848588,1.4025087152089233,0.33457426190322404,2.0564240372772455,0.45454545454545453,-0.061224489795918366,0.84,0.7209601727646497,0.43512327477608437,1.031133629580409
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7137412555310356,1.1169886464792897,2.2436516501615684,1.4381818181818182,0.9145454545454546,1.9899999999999998,1.4381818181818182,0.9145454545454546,1.9899999999999998,0.06437344334299208,0.00013410276015106152,0.4822886664869482,-0.19179040341093,-0.677287693785156,0.27241884425131013,-0.22438727760202973,-0.6740203709938154,0.3227486121839514,0.07209601727646499,-0.0,0.2693633456538893
REF07,YANK-GAFF-tip3p-dry-oct,Physical,Physical (MM),Reference,1.7301996731854128,0.44778241469388996,2.850857925097445,0.9518181818181819,0.3099999999999999,1.901818181818182,-0.7481818181818184,-1.7763636363636364,-0.04818181818181808,0.21754728174150492,0.004194207929353447,0.8429955747243143,1.2282677847929366,0.14901780647950508,2.25169974274164,0.4909090909090909,0.08695652173913043,0.8636363636363636,1.2331907471240502,0.9150712238880354,1.4325345736949209
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7330267794185459,1.1399162648673327,2.2532905231723186,1.4654545454545451,0.9609090909090908,2.0545454545454542,1.4654545454545451,0.9609090909090908,2.0545454545454542,0.054262912424809025,0.0001787603451387736,0.5122016982872087,-0.17641368687751827,-0.7193506326261226,0.2927985264282827,-0.16363636363636364,-0.6956521739130435,0.39999999999999997,-0.0,-0.0,0.04955909021692486
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7350451919710386,1.1363298176785885,2.310310880300823,1.469090909090909,0.9536363636363636,2.0436363636363635,1.469090909090909,0.9536363636363636,2.0436363636363635,0.053963060775276316,0.00015482569709519663,0.463047060005475,-0.17506873574593634,-0.6777931649236743,0.2973941445737173,-0.16363636363636364,-0.6521739130434783,0.42307692307692313,-0.0,-0.0,0.04283123607015796
REF08,YANK-SMIRNOFF-TIP3P-dry-oct,Physical,Physical (MM),Reference,1.7394199660179304,0.519002539843146,2.850503942686754,1.050909090909091,0.47090909090909105,1.9481818181818185,-0.8309090909090909,-1.7900000000000005,-0.0954545454545454,0.07649475517546923,0.001080963221838123,0.7063631527461123,0.6521934050888634,-0.43359793846276085,1.678264206212663,0.3090909090909091,-0.16666666666666669,0.782608695652174,1.2177692872073869,0.9660977061616625,1.4168916206376236
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Mixed,Standard,1.754749399357485,0.5956127478945907,2.7055548918340713,1.1072727272727272,0.4245454545454546,1.9763636363636363,0.029090909090909098,-0.9209090909090908,1.2181818181818185,0.002361764216532644,5.704882014751779e-05,0.5329705092272573,0.12071820018379156,-1.2935460530643241,1.6081989880896268,0.0909090909090909,-0.5384615384615385,0.72,0.36084001273585564,0.07716267286847461,0.7425557539764941
REF05,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,Physical (MM),Reference,1.772902089282377,0.5466842199694779,2.8750826075088693,1.070909090909091,0.41818181818181815,2.0481818181818183,-0.9672727272727273,-1.9518181818181817,-0.24545454545454548,0.07506136748817764,0.0005314473395217138,0.7378770270602105,0.6260161542954724,-0.5697346828096713,1.6119936211554693,0.34545454545454546,-0.14893617021276598,0.7999999999999999,1.1797832135886044,0.9014493957390259,1.4126278776804135
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8090203275404464,1.2083045973594573,2.3132346498906124,1.5572727272727276,1.0154545454545454,2.137272727272727,1.5572727272727276,1.0154545454545454,2.137272727272727,0.06882787291897934,0.00020317930850316404,0.4975416131881327,-0.19040266683532805,-0.6705178371384843,0.32331306603171905,-0.2,-0.6521739130434783,0.37500000000000006,-0.0,-0.0,0.016030566053407535
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Physical (MM),Standard,1.8179783977114399,1.3161963103096463,2.246761305443096,1.5936363636363637,1.0745454545454545,2.0836363636363635,-1.5936363636363637,-2.0727272727272728,-1.0581818181818183,0.622328000437937,0.1819213680510797,0.8976937614473265,1.537251239847758,0.7185378293896211,2.154064680242678,0.5272727272727272,0.038461538461538464,0.9166666666666667,0.486398936832925,0.20867422512009084,0.7667815662333707
mwuua,MD-LigParGen-wetoct,Physical,Physical (MM),Standard,1.8264222353602089,1.5065161496283102,2.142806146579336,1.7309090909090912,1.4263636363636365,2.0954545454545457,-1.7309090909090912,-2.0890909090909093,-1.4227272727272728,0.4063203454654515,0.012625402905654923,0.789767956170963,0.6699958702745334,0.10988672266317331,1.1533501255901328,0.4770842982214229,0.0,0.8723404255319149,0.4863158769051872,0.2863906308401512,0.7119066406412228
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8279919434873189,1.2639404473888214,2.34309430221895,1.5845454545454545,1.0745454545454545,2.144545454545454,1.5845454545454545,1.0745454545454545,2.144545454545454,0.05984745457430046,0.00022429578053623884,0.4989600660794494,-0.17604908048500087,-0.6566301174671577,0.2998920801765321,-0.16363636363636364,-0.6326530612244898,0.43478260869565216,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8483801261940387,1.2622814842397658,2.3877204800623315,1.6072727272727272,1.1090909090909091,2.2245454545454546,1.6072727272727272,1.1090909090909091,2.2245454545454546,0.0591794160945456,0.00019200481858910081,0.5176103258052724,-0.17599699385749834,-0.7189825841024113,0.33550692380803426,-0.16363636363636364,-0.6888888888888888,0.42857142857142855,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Physical (MM),Standard,1.854946703473518,0.6262224408742834,2.7644003130713704,1.2536363636363637,0.5218181818181818,2.187272727272727,0.6536363636363635,-0.22818181818181832,1.8218181818181818,0.6279157385326257,0.1756187800371323,0.9065244577785782,2.6343221111454214,1.0922175590795151,3.881979719665433,0.6727272727272727,0.14285714285714285,1.0,0.7995625510472474,0.4602627462380775,1.139388402065424
6nmtt,MD-AMBER-wetoct,Physical,Physical (MM),Standard,1.8674532974566775,1.3312673387688618,2.4842705166708394,1.6527272727272726,1.170909090909091,2.232727272727273,-1.6527272727272726,-2.223636363636364,-1.1436363636363638,0.41682503119771314,0.021873104272319577,0.9147200260119613,1.0995394053939425,0.17872983949549073,1.55445469986028,0.6000000000000001,0.08,1.0,0.5697634176391602,0.337777039467309,0.8308484571618424
eufcy,MD-LigParGen-dryoct,Physical,Physical (MM),Standard,1.9891158383014849,1.5958212476795308,2.3255595612082853,1.88,1.4845454545454546,2.255454545454546,-1.7654545454545456,-2.2463636363636366,-1.1390909090909092,0.5430010278634905,0.17212668855146226,0.8880713347986626,1.4251701186458958,0.49712481478868276,2.5137754182958747,0.6605782590758164,0.1856558243265828,0.96,0.41374918670487426,0.21858604316347582,0.6530171518750779
tzzb5,Alchemical-CGenFF,Physical,Physical (MM),Standard,2.1188654768745727,1.5631058825300352,2.5994964547353816,1.866363636363637,1.247272727272727,2.4663636363636363,1.4336363636363638,0.4736363636363637,2.2981818181818183,0.1951258168546237,0.004790283654011309,0.5901074209976673,-0.7599122712373921,-1.6756650830218618,0.1210130505996935,-0.2,-0.5833333333333334,0.27999999999999997,0.6625136702797736,0.3453631795340339,0.9555214086963748
3oqhx,MD-CHARMM-dryoct,Physical,Physical (MM),Standard,2.1433024645498486,1.2179453637544293,2.865496942464383,1.6418181818181816,0.87,2.493636363636364,1.1054545454545452,0.05545454545454536,2.1818181818181817,0.033135258095318414,0.0002958964803350073,0.42103599712815165,-0.43530654840521904,-1.9902797145435158,1.087724804072844,0.0,-0.4587317109255645,0.5102040816326531,0.745241358306685,0.37745199828342824,1.1112033999197088
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,2.201571752593629,1.8093745780341792,2.5070337416592907,2.0681818181818183,1.5663636363636364,2.459090909090909,-2.0681818181818183,-2.4554545454545456,-1.5490909090909086,0.6307059269146391,0.1850863405802774,0.9489290620055179,1.3894107886287443,0.8430497234222957,2.138262322472849,0.5272727272727272,0.0,0.8974358974358975,0.22833174135138506,0.056757617287539634,0.4951756025305592
ynquk,TWOVAR,Empirical,Empirical,Standard,2.259181267627722,1.8526933710878137,2.5870024774208895,2.13,1.6354545454545453,2.549090909090909,2.13,1.6354545454545453,2.549090909090909,0.07870599216100965,0.0002191461203040463,0.7661777822780671,0.24585074204841814,-0.2474989018229738,0.6198163294590331,0.38181818181818183,-0.06666666666666667,0.8181818181818182,1.0709193349668455,0.9516452787352743,1.1926021291028144
5svjv,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,2.2648158664869222,1.8502923601911718,2.666275918341399,2.1409090909090907,1.6927272727272729,2.5727272727272723,-2.028181818181818,-2.5545454545454542,-1.3463636363636362,0.3885142315082679,0.026795075630497555,0.9100413306753043,1.1952411424829692,0.4287513835450372,1.8657395859316532,0.4403855060505442,-0.15842360687626786,0.9199999999999999,0.7441892658886722,0.5571106219804256,0.9349779199025432
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Physical (MM),Standard,2.288195001226155,1.6998850228498075,2.813889252844313,1.9800000000000002,1.3318181818181818,2.65,1.7309090909090907,0.8563636363636362,2.563636363636363,0.09320878946465656,0.00023957189780776463,0.6241136727782276,-0.5275910306827438,-1.6922359037218626,0.7630456219950237,-0.0909090909090909,-0.6078431372549018,0.5102040816326531,1.0908537176239326,0.9006464831042266,1.2717859268795773
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Physical (MM),Standard,2.2882883639007643,1.5825210037382529,2.8230512184192094,1.986363636363636,1.298181818181818,2.65,1.717272727272727,0.7372727272727272,2.5745454545454547,0.12393861891061794,0.0006064616980822559,0.6713851991673917,-0.6037267981978025,-1.9150107871171,0.6875619347962931,-0.1272727272727273,-0.673469387755102,0.5416666666666667,1.093317828813489,0.8878275675900164,1.2722289131608457
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Physical (MM),Standard,2.289954346508006,1.6632197690022807,2.8474438297596607,2.0327272727272727,1.412727272727273,2.667272727272727,2.0327272727272727,1.412727272727273,2.667272727272727,0.04476436331786514,0.00013173752639660595,0.6433926336811769,0.30796590558182624,-0.818193655552975,1.3428375461289548,0.2,-0.33333333333333337,0.72,0.38963412101831474,0.17395517532566415,0.7526060052327755
REF06,YANK-SMIRNOFF-OPC-wet-oct,Physical,Physical (MM),Reference,2.3270386956191964,1.198529401922509,3.432772534370326,1.8454545454545452,1.1572727272727272,2.786363636363636,-1.8454545454545452,-2.750909090909091,-1.1545454545454548,0.12942431417267516,0.0018739185727312498,0.885325833567181,0.8169601500094871,-0.6702131780443394,1.7181073345049107,0.4403855060505442,-0.04166666666666667,0.8457654219322106,0.8483741019145316,0.5699295374946358,1.0920996165400005
REF03,YANK-GAFF-OPC-wet-oct,Physical,Physical (MM),Reference,2.3463569440924608,1.1934289787300822,3.4517255236923305,1.8463636363636367,1.1118181818181818,2.862727272727273,-1.8463636363636367,-2.8209090909090913,-1.1036363636363637,0.13378191013271504,0.0010455015736167343,0.7870994006447017,0.8516814679499819,-0.8538873994638069,2.1544701986754973,0.34545454545454546,-0.3191489361702128,0.8461538461538463,0.8400681091407451,0.53712086603818,1.1043371125600456
REF01,YANK-GAFF-TIP3P-FB-wet-oct,Physical,Physical (MM),Reference,2.399645807197387,1.1340594821661292,3.709770882413091,1.820909090909091,1.0654545454545457,2.9609090909090914,-1.820909090909091,-2.9345454545454555,-1.0381818181818183,0.15228089764346106,0.0017749771308144678,0.8679995031671206,0.9937961106171148,-0.6130551021764656,2.2151003296014458,0.41818181818181815,-0.1372549019607843,0.7959183673469388,0.8755623849273919,0.5906114595013637,1.12515746777967
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Physical (MM),Standard,2.401866698291901,1.7351499804182504,2.950513052458381,2.1,1.4063636363636365,2.8072727272727267,1.9690909090909094,1.1909090909090911,2.7863636363636366,0.1116530171472574,0.00081558918309417,0.6653844026776431,-0.5017132779974921,-1.6564216850388114,0.659866190083402,-0.16363636363636364,-0.6666666666666667,0.42857142857142855,1.0616719963453634,0.8702188629095894,1.261541869125241
6cm6a,ARROW_2017_PIMD,Physical,Physical (MM),Standard,2.4111577754642726,1.7322712363725365,2.948935092845921,2.104545454545455,1.3790909090909091,2.8145454545454545,1.9372727272727275,1.0409090909090908,2.730909090909091,0.1890354329373138,0.001402577167975254,0.6839594637561538,-0.6615541161457381,-1.721682471347955,0.3559972373570718,-0.2727272727272727,-0.7083333333333334,0.3333333333333333,1.056328474327561,0.8607777177900523,1.2669961377133605
REF04,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,Physical (MM),Reference,2.413835122786973,1.2025011812506012,3.6507097690972126,1.8072727272727271,0.9700000000000002,2.95,-1.8072727272727271,-2.893636363636364,-0.9645454545454545,0.17119166297012778,0.0038666582960408488,0.702951266828583,1.0902717061718932,0.00041934288969194133,2.13874797169726,0.2727272727272727,-0.1764705882352941,0.6250000000000001,0.8516411257388874,0.5507426941871895,1.1501031327436082
bq6fo,Extended solvent-contact model approach,Mixed,Mixed,Standard,2.5771548794605406,1.719273102215003,3.3793154228737996,2.1545454545454548,1.3727272727272728,3.07,1.5545454545454547,0.390909090909091,2.8754545454545455,0.1038155987831204,0.0004673650440947155,0.5665646960661549,1.0494767154172695,-0.7502061602118028,2.857437855907333,0.0909090909090909,-0.38775510204081637,0.64,0.2278056951423786,-0.0,0.4124479145036478
623c0,MD-OPLSAA-wetoct,Physical,Physical (MM),Standard,2.6652238521028924,2.1580525732916955,3.2340770778468695,2.5327272727272727,2.1054545454545455,3.069090909090909,-2.5327272727272727,-3.052727272727273,-2.1036363636363635,0.22421390381505418,0.0077838815218016656,0.8078827264795926,0.6409110695244862,0.03979205130696738,1.125317291721089,0.38181818181818183,-0.08333333333333334,0.8723404255319149,0.1805999695446932,0.0883757631130861,0.3042208286612125
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Physical (MM),Standard,2.6670617131626675,1.9879111924557669,3.3470516197774045,2.436363636363636,1.847272727272727,3.1154545454545457,-2.436363636363636,-3.097272727272727,-1.8381818181818181,0.39695161742081775,0.03598437793246785,0.8886512385028192,1.2983801058846725,0.5401596387970651,1.975360932732158,0.41818181818181815,-0.12,0.8823529411764705,0.19541232332461209,0.044658554480390945,0.37803341777759325
eg52i,ARROW_2017,Physical,Physical (MM),Standard,2.8615571094963475,1.9225172891999507,3.5444514898128263,2.4109090909090907,1.4354545454545453,3.3036363636363633,2.061818181818182,0.7763636363636365,3.2481818181818185,0.14711756247309649,0.002030482374812549,0.5583308412253806,-0.9384150039250989,-2.1131763066764924,0.2708231793345826,-0.16363636363636364,-0.608695652173913,0.30612244897959184,0.956241261403436,0.7240057034483713,1.2151113695197755
cp8kv,MD-OPLSAA-dryoct,Physical,Physical (MM),Standard,2.877285652706858,2.3072927859289987,3.616555367649268,2.7209090909090907,2.2627272727272736,3.372727272727273,-2.7209090909090907,-3.369090909090909,-2.254545454545455,0.23919943635626245,0.004021807498355866,0.9307720906773874,0.7771176004434804,0.03273863567580675,1.4967725218531143,0.587180674734059,0.1111111111111111,1.0,0.12301175297977493,0.056757617287539634,0.22575688359151133
5585v,Alchemical-CGenFF,Physical,Physical (MM),Standard,2.8805460340958713,2.0435597284239977,3.718449090193872,2.5545454545454547,1.821818181818182,3.434545454545454,2.4,1.4809090909090912,3.4136363636363636,0.042817795974149545,0.00010042364572749587,0.5665584094634171,-0.40837962222313157,-1.9348461926374183,0.7355855112058485,-0.2,-0.7446808510638299,0.36,0.4633359635643785,0.220911721140136,0.7386796240153939
j4nb3,FOURVAR,Empirical,Empirical,Standard,2.8895045187084176,2.3064376309483303,3.370346623662967,2.6290909090909094,1.8399999999999999,3.2790909090909093,2.6290909090909094,1.8399999999999999,3.2790909090909093,0.006018648105498676,6.221747178731063e-05,0.7407738935571927,0.12215058244010953,-0.7012181447959742,0.9347049849503156,0.16363636363636364,-0.3725490196078431,0.7500000000000001,0.8884089870841814,0.7206002464111191,1.0969170923487965
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Physical (MM),Standard,3.28408697703445,2.5204941795391846,4.181421028571724,3.0372727272727276,2.3863636363636362,3.8736363636363635,-3.0372727272727276,-3.8636363636363638,-2.382727272727273,0.33562433255157703,0.016319828515554552,0.8257203763775661,1.3132117730660042,0.31876807895184567,1.9518972122595364,0.38181818181818183,-0.19999999999999998,0.84,0.08580090535321236,0.013594141506430226,0.1973780749477415
pku5g,SAMPL5_49_retro3,Empirical,Empirical,Standard,4.868042354338791,4.051828992173557,5.696193306219354,4.68,3.8900000000000006,5.511818181818182,4.68,3.8900000000000006,5.511818181818182,0.4867817674201659,0.01648366402154044,0.9047564982818717,1.797284426470424,0.1740217289792362,2.9530098088911427,0.5636363636363636,0.02040816326530612,0.96078431372549,0.39063084015116917,0.2476570178717278,0.5725597685396682
po4g2,SAMPL5_49,Empirical,Empirical,Standard,5.460733383979582,4.366744158461146,6.677029143400394,5.166363636363637,4.174545454545455,6.348181818181818,5.166363636363637,4.174545454545455,6.348181818181818,0.5058957027465107,0.040452864155718,0.8909411497056595,2.325859522365625,0.4781838000835361,3.8224216440879983,0.5636363636363636,0.02127659574468085,1.0,0.34054570372523785,0.1814305688220718,0.5276797209186429
