CB8-G3-4-DG,-17.46159189556247,-13.293422118583878,-14.752687097746088,-13.451403960161878,-12.5948057232869,-13.31282899718272,-13.093232714260715,-12.902148587639871,-12.988152881591086,-13.336926148002327,-12.806479627797033,-13.004213518855298,-13.126442634501785,-12.770929754747245,-12.416390696829668,-12.596172714321426,-12.566228274185079,-12.64923009313958,-12.532070836436914,-12.103817962620214,-12.501953252732573,-12.428981301251792,-12.437242734119769,-12.282188623993687,-12.44189010359749,-12.52704135699069,-12.366898741931283,-12.108093639854014,-12.320125095459279,-12.088768403886203,-12.2590206519393,-12.26485633301971,-12.146252932275948,-12.120945212937725,-12.13911475303566,-12.20688948341735,-12.074863216796414,-11.998460016430085,-11.76582629068193,-11.847421806126325,-11.695922477073319,-11.776051751872336,-11.65831158436408,-11.797968987634981,-11.9582274129021,-12.021899531129096,-12.028612164072221,-11.802774637853938,-11.958354130120604,-11.94765098249719,-11.936665339052064,-11.962925745702325,-12.08801127977624,-11.95814008176108,-12.059549584609941,-11.711931458759814,-11.86473280788863,-11.85775393979117,-11.839508633533784,-11.89408015749207,-11.61108509879513,-11.777238775095022,-11.844404325588206,-11.980571437195756,-11.642482248811328,-11.725008367236342,-11.809383859170183,-11.769626890536625,-11.744881330023945,-11.824819102637674,-11.748914618129222,-11.697014432699302,-11.720012376124732,-11.713323402573145,-11.770783683004241,-11.661484821164972,-11.677720949931283,-11.592201860860749,-11.630935022654368,-11.501490901316924,-11.583520251505691,-11.567837379984446,-11.735122193167598,-11.625370340651687,-11.645403208866338,-11.64130167641916,-11.57727104903939,-11.547870154640398,-11.660679738411924,-11.49567413197993,-11.498457420081916,-11.665463763543011,-11.615911827048702,-11.62041417656511,-11.514553832890494,-11.678345903379624,-11.541475382996989,-11.498145594675275,-11.491522621980561,-11.513794817185165
CB8-G3-4-dDG,0.9608993494785258,0.6523322974231067,0.5741547725990547,0.5012987060446082,0.4431824039468625,0.4067445499510298,0.3758373130793709,0.3522421039088874,0.33167439988096786,0.31484015445283003,0.29936256535408917,0.2865084838345477,0.2749266921371548,0.2661650996242279,0.25672040175148625,0.2490370579501014,0.24111191783207767,0.23459041579497106,0.2284893503555051,0.22049731467355957,0.2175229814064303,0.21250139074061775,0.2078651054642942,0.20346196730091345,0.19944060870028193,0.19548343719258027,0.1920880292379474,0.18855608370360377,0.1856318149181922,0.18242479101739634,0.17947994618201277,0.17671871296157332,0.1739875766149136,0.17130052263357537,0.16895585146286562,0.16662079390546228,0.16385715861161465,0.16199032483945902,0.1599490324485082,0.15825759080269053,0.1549911618519702,0.1530348041787177,0.1521274909295472,0.15111387182414257,0.1494412273244284,0.1477064111539193,0.146386574337101,0.14465253976362577,0.14332384982330665,0.14189140353579716,0.1404929034233148,0.1391925893607347,0.13782778903284765,0.13640265207729496,0.13527190529807268,0.13410245345108493,0.13280942628092446,0.13187841745058984,0.1307288050466711,0.12953932591575895,0.12850033562337151,0.12745926914662445,0.1263655019630587,0.12523994179933068,0.12450877833286646,0.12353591180420952,0.12254945026504513,0.12155864099716567,0.12081475411254336,0.11987354626008051,0.11908870018031335,0.11836270224193819,0.11754058130852447,0.11675352740605911,0.11603906506154231,0.11529395886405969,0.11459431747355286,0.11381437190622519,0.11309715256020107,0.1124679079317741,0.11179349219391202,0.11109224898990776,0.11030347699641822,0.10981424649506383,0.10915433873954826,0.10851045275075728,0.10794250398905134,0.1073465311512981,0.10668114394054654,0.10614130918849289,0.1054723333909152,0.10499338930481586,0.10442627184929497,0.10387468219826128,0.10332513457752811,0.1027649738578891,0.10222838419003599,0.10177994793432547,0.10125069634479256,0.10068155319779341
CB8-G3-4-hrex_iterations,55,111,166,221,276,332,387,442,498,553,608,664,719,774,829,885,940,995,1051,1106,1161,1217,1272,1327,1382,1438,1493,1548,1604,1659,1714,1770,1825,1880,1935,1991,2046,2101,2157,2212,2267,2323,2378,2433,2488,2544,2599,2654,2710,2765,2820,2875,2931,2986,3041,3097,3152,3207,3263,3318,3373,3428,3484,3539,3594,3650,3705,3760,3816,3871,3926,3981,4037,4092,4147,4203,4258,4313,4369,4424,4479,4534,4590,4645,4700,4756,4811,4866,4922,4977,5032,5087,5143,5198,5253,5309,5364,5419,5474,5530
CB8-G3-4-n_energy_evaluations,4575175,9233535,13808710,18383885,22959060,27617420,32192595,36767770,41426130,46001305,50576480,55234840,59810015,64385190,68960365,73618725,78193900,82769075,87427435,92002610,96577785,101236145,105811320,110386495,114961670,119620030,124195205,128770380,133428740,138003915,142579090,147237450,151812625,156387800,160962975,165621335,170196510,174771685,179430045,184005220,188580395,193238755,197813930,202389105,206964280,211622640,216197815,220772990,225431350,230006525,234581700,239156875,243815235,248390410,252965585,257623945,262199120,266774295,271432655,276007830,280583005,285158180,289816540,294391715,298966890,303625250,308200425,312775600,317433960,322009135,326584310,331159485,335817845,340393020,344968195,349626555,354201730,358776905,363435265,368010440,372585615,377160790,381819150,386394325,390969500,395627860,400203035,404778210,409436570,414011745,418586920,423162095,427820455,432395630,436970805,441629165,446204340,450779515,455354690,460013050
CB8-G3-4-cpu_times,6621.050737137858,13362.48421495095,19983.53495208881,26604.585689226664,33225.63642636452,39967.06990417762,46588.12064131547,53209.17137845333,59950.60485626642,66571.65559340428,73192.70633054213,79934.13980835523,86555.19054549308,93176.24128263094,99797.2920197688,106538.7254975819,113159.77623471976,119780.8269718576,126522.2604496707,133143.31118680857,139764.36192394642,146505.7954017595,153126.84613889735,159747.89687603523,166368.94761317308,173110.38109098616,179731.43182812404,186352.4825652619,193093.91604307498,199714.96678021282,206336.0175173507,213077.4509951638,219698.50173230164,226319.5524694395,232940.60320657736,239682.03668439045,246303.0874215283,252924.13815866617,259665.57163647926,266286.62237361714,272907.673110755,279649.1065885681,286270.1573257059,292891.20806284377,299512.2587999816,306253.6922777947,312874.7430149326,319495.79375207046,326237.22722988355,332858.2779670214,339479.32870415924,346100.3794412971,352841.8129191102,359462.8636562481,366083.91439338593,372825.347871199,379446.39860833687,386067.4493454747,392808.8828232878,399429.93356042565,406050.98429756355,412672.0350347014,419413.4685125145,426034.51924965234,432655.5699867902,439397.0034646033,446018.0542017411,452639.104938879,459380.5384166921,466001.58915382996,472622.6398909678,479243.69062810566,485985.12410591875,492606.1748430566,499227.2255801945,505968.6590580076,512589.70979514543,519210.7605322833,525952.1940100964,532573.2447472343,539194.2954843721,545815.34622151,552556.779699323,559177.8304364609,565798.8811735987,572540.3146514118,579161.3653885497,585782.4161256875,592523.8496035007,599144.9003406385,605765.9510777764,612387.0018149142,619128.4352927273,625749.4860298652,632370.536767003,639111.9702448162,645733.020981954,652354.0717190919,658975.1224562296,665716.5559340428
CB8-G3-mean-DG,-15.748079359726528,-14.466595072816059,-13.78419530176038,-13.458916565705909,-13.135121057629268,-13.312265481656663,-12.844166095341587,-12.7163293453354,-12.76112675859452,-12.699479417433624,-12.618646716258079,-12.666795795189838,-12.650356516630747,-12.60119127348257,-12.469469656359749,-12.57026197973148,-12.617546237081033,-12.556521246681147,-12.417080927558002,-12.341269347968273,-12.35728290307092,-12.242772477287705,-12.269716811328077,-12.206038253968462,-12.239890222920554,-12.310284130495665,-12.181339450564849,-12.20246951069159,-12.166716954261526,-12.14492251556772,-12.203191997279426,-12.147237587297003,-12.12637935471407,-11.963626239525103,-11.983157547422923,-12.064009105540467,-12.037948340618508,-11.960605035022724,-11.897981446385085,-11.955566799339984,-11.926004526237389,-11.872756891044286,-11.869595154735475,-11.84816226217708,-11.852184989950896,-11.827770923973137,-11.833476466469103,-11.797718833602165,-11.804388800809223,-11.811395637254472,-11.76151077601641,-11.820130679781238,-11.755634723565382,-11.773998061888127,-11.803766187812734,-11.676245967292138,-11.74093669660856,-11.70363951753212,-11.764178247227076,-11.739239153278106,-11.642813675072224,-11.63374883776045,-11.669112702815502,-11.694212514026578,-11.641774987084542,-11.696520759149182,-11.713760144029795,-11.680322314015859,-11.685811612511074,-11.709126157945303,-11.620200421117977,-11.665933947472235,-11.665610119900828,-11.63740830428809,-11.649074394552263,-11.673793561724162,-11.631241307763108,-11.626472405294123,-11.656424335580773,-11.543144985849997,-11.607633964667587,-11.65480275938491,-11.599786585633744,-11.582000218180037,-11.591099264220706,-11.579319877823213,-11.528064432818622,-11.517051144847487,-11.54770920656424,-11.536868974355476,-11.520040252482264,-11.547833096049144,-11.504893662436226,-11.480149351516204,-11.462860993656905,-11.48927318435861,-11.500081990169793,-11.437850323863046,-11.358472697874252,-11.420915337336385
CB8-G3-mean-DG_CI,1.4702695158880352,1.390635445356468,1.5382206283998978,0.6810118211723062,0.6204240888320827,0.7939086037256187,0.40269562007493365,0.6173335942630779,0.35368579904940334,0.53668959576798,0.45317907085153447,0.5945474048094382,0.660295497827663,0.2080270933569219,0.2717316870186858,0.36168947020083875,0.393181861758074,0.4576135225793961,0.4624335864092853,0.29091510580922136,0.22911330012968195,0.2519276355056332,0.38292420940840177,0.2649254522001557,0.36349415319843903,0.2527844340656067,0.18376120870941384,0.16872969105088562,0.1641312552455897,0.156024621214894,0.18389910477152985,0.15225212375828812,0.20664894262810982,0.29117341835716193,0.40869945948392966,0.22476125924012771,0.3780328240269951,0.2591934571694679,0.33109872128877244,0.34105633582631883,0.34757127033273716,0.2686329820122866,0.3192199540509234,0.22830221718716837,0.15386653542889653,0.3120958496171361,0.24289253892356877,0.265267496302926,0.28651891019418374,0.3191193217005517,0.26474027886047297,0.16230130555042158,0.3031503192080182,0.15014243552865722,0.20569132940064688,0.13273492216039734,0.20665342273139184,0.31640028056445196,0.2857230112283408,0.18516299063210614,0.22140067785378206,0.21599075564254105,0.2627064909609094,0.25965388720417837,0.3047815649155263,0.25344119516660857,0.2579887332450751,0.2937128365429334,0.2884339819138349,0.2468699454993489,0.2528671670460081,0.239985999566142,0.2755080169471781,0.22318851959288152,0.27875320257638264,0.2166077947228186,0.22743707994418022,0.2497505039961276,0.27004523428245786,0.18693388338947065,0.21472527549020973,0.2526897727429963,0.29959242686311677,0.28839288845511324,0.19921723957957924,0.1536176682576689,0.22350589742109273,0.2006907546441957,0.2004464764064928,0.18194483014856222,0.1154752008528906,0.24547599445654417,0.16988595420910715,0.2442385434842501,0.1983983687758646,0.21328288716876656,0.11508887992205395,0.20069252989881678,0.2490138369825172,0.2219972554445766
CB8-G3-mean-hrex_iterations,55,111,166,221,276,332,387,442,498,553,608,664,719,774,829,885,940,995,1051,1106,1161,1217,1272,1327,1382,1438,1493,1548,1604,1659,1714,1770,1825,1880,1935,1991,2046,2101,2157,2212,2267,2323,2378,2433,2488,2544,2599,2654,2710,2765,2820,2875,2931,2986,3041,3097,3152,3207,3263,3318,3373,3428,3484,3539,3594,3650,3705,3760,3816,3871,3926,3981,4037,4092,4147,4203,4258,4313,4369,4424,4479,4534,4590,4645,4700,4756,4811,4866,4922,4977,5032,5087,5143,5198,5253,5309,5364,5419,5474,5530
CB8-G3-mean-n_energy_evaluations,4575175,9233535,13808710,18383885,22959060,27617420,32192595,36767770,41426130,46001305,50576480,55234840,59810015,64385190,68960365,73618725,78193900,82769075,87427435,92002610,96577785,101236145,105811320,110386495,114961670,119620030,124195205,128770380,133428740,138003915,142579090,147237450,151812625,156387800,160962975,165621335,170196510,174771685,179430045,184005220,188580395,193238755,197813930,202389105,206964280,211622640,216197815,220772990,225431350,230006525,234581700,239156875,243815235,248390410,252965585,257623945,262199120,266774295,271432655,276007830,280583005,285158180,289816540,294391715,298966890,303625250,308200425,312775600,317433960,322009135,326584310,331159485,335817845,340393020,344968195,349626555,354201730,358776905,363435265,368010440,372585615,377160790,381819150,386394325,390969500,395627860,400203035,404778210,409436570,414011745,418586920,423162095,427820455,432395630,436970805,441629165,446204340,450779515,455354690,460013050
OA-G3-0-DG,-10.394493117149416,-8.347739619552982,-7.850250751862309,-7.923146941709965,-7.695642036517142,-7.201642712003708,-7.292982838084355,-7.423912545428378,-7.446375177074757,-7.57080889863665,-7.419760894918491,-7.11731730951436,-7.4246972649768095,-6.868604792677763,-6.786731023440966,-7.1815954653305,-7.164151995362005,-7.205135119362599,-7.219062392626429,-7.177444477117659,-6.914961579883742,-7.297915633700764,-6.762632612418245,-6.588582431449092,-6.682260868398064,-6.640297715387324,-6.603976875721047,-6.415917996957731,-6.464804710819132,-6.497029547764903,-6.571934773151828,-6.6591013275982585,-6.645426466376053,-6.797723390263222,-6.8028124094003,-6.621652637029505,-6.927933160487637,-6.790300527581489,-6.645030598230791,-6.762887579700567,-6.642577222855147,-6.750742526446214,-6.943451017529502,-6.626172147186141,-6.952008377054034,-6.96232473045034,-6.771234434347306,-6.921133429304608,-6.902694127390578,-6.825698470979016,-7.011699481654821,-6.956837283804767,-6.856778110642556,-6.780868090826196,-6.9312350737885735,-6.665737586025904,-6.757925804394055,-6.764414855206554,-6.825395975086865,-6.875483492619439,-6.682775287547392,-6.630838407228665,-6.6225358121789615,-6.81985486842564,-6.930689666370369,-6.8191358540826394,-6.726113476597492,-6.71929402489457,-6.788926099607002,-6.728473825907664,-6.656366384913164,-6.717775359268642,-6.805637238720847,-6.620106967726089,-6.711856509227499,-6.707574492694834,-6.69757879158446,-6.716843288639239,-6.6135903961713405,-6.700795930581559,-6.651787820767827,-6.604467202538517,-6.83401223975922,-6.9939717110062,-6.522837026432536,-6.731215751123512,-6.582575823247652,-6.537337889948965,-6.892116530366883,-6.946262725194772,-6.758619053308546,-6.837289680897349,-6.6678764789075515,-6.780181382129618,-6.775321335113684,-6.8173342201234295,-6.818108287345986,-6.891489939468577,-6.59346609491183,-6.754737339649656
OA-G3-0-dDG,1.1197078792566821,0.8260851393010907,0.7208242514265587,0.603345749780369,0.5537487388150342,0.5017961077727264,0.46395445675078184,0.4333991242849997,0.40666237911145453,0.38666410151744707,0.36089825527926883,0.3486830703118043,0.3411135558949558,0.33319601481205396,0.3240608605751237,0.31653677158823446,0.3128003888758515,0.3061405582780638,0.2962570173405264,0.28844240658998205,0.2813652500089746,0.2750205108810318,0.27028674400688096,0.2636936829591924,0.25958731974726595,0.25347597653461634,0.24807893968495942,0.24470405963391922,0.24057488795086118,0.23678242206596803,0.23304632079362395,0.22912652958555285,0.22491386085287554,0.22212770277371718,0.2191707716423125,0.21602452919868773,0.21239994158827394,0.2105727434459397,0.2074410035730534,0.20494072750239828,0.2028320253319215,0.2004255556789872,0.1975897223659513,0.1956275032249043,0.1939056074067808,0.19168201528656165,0.18985805475375567,0.18804603474002107,0.1858952005248149,0.18373338275914153,0.1821923418332497,0.180449842602107,0.1790551394788173,0.17773902034661346,0.1762635168647995,0.17443374197202846,0.17304216896738886,0.17182301860293822,0.1699185758690071,0.1686890461418012,0.167392447132928,0.1661605268963915,0.16484445674097292,0.1637456743065923,0.16221999886396368,0.16107871134145735,0.16010351893476818,0.15881801904505666,0.15749054023256312,0.15612065933682573,0.15520234895510873,0.15399912007816402,0.15286363371721357,0.15193486896892472,0.15126809159669946,0.14976051863446269,0.14937372674219604,0.148177221282784,0.14745138275108835,0.14619670150512715,0.14536215985719142,0.14452911750406874,0.14372300350413295,0.1428476017026071,0.14182505299949016,0.14134952459080066,0.14056379823462514,0.13937543812124042,0.13861494036915536,0.13783291892473923,0.13720026091263382,0.13637307766761098,0.13575610158161266,0.13484654399179374,0.13423367096455957,0.1334815024599867,0.1328839939353667,0.13197809592242224,0.13130246601698395,0.13074780109829584
OA-G3-0-hrex_iterations,30,60,90,121,151,181,211,241,271,301,331,362,392,422,452,482,512,542,573,603,633,663,693,723,753,783,814,844,874,904,934,964,994,1025,1055,1085,1115,1145,1175,1205,1236,1266,1296,1326,1356,1386,1416,1446,1477,1507,1537,1567,1597,1627,1657,1688,1718,1748,1778,1808,1838,1868,1898,1929,1959,1989,2019,2049,2079,2109,2140,2170,2200,2230,2260,2290,2320,2350,2381,2411,2441,2471,2501,2531,2561,2592,2622,2652,2682,2712,2742,2772,2802,2833,2863,2893,2923,2953,2983,3013
OA-G3-0-n_energy_evaluations,2091630,4183260,6274890,8436241,10527871,12619501,14711131,16802761,18894391,20986021,23077651,25239002,27330632,29422262,31513892,33605522,35697152,37788782,39950133,42041763,44133393,46225023,48316653,50408283,52499913,54591543,56752894,58844524,60936154,63027784,65119414,67211044,69302674,71464025,73555655,75647285,77738915,79830545,81922175,84013805,86175156,88266786,90358416,92450046,94541676,96633306,98724936,100816566,102977917,105069547,107161177,109252807,111344437,113436067,115527697,117689048,119780678,121872308,123963938,126055568,128147198,130238828,132330458,134491809,136583439,138675069,140766699,142858329,144949959,147041589,149202940,151294570,153386200,155477830,157569460,159661090,161752720,163844350,166005701,168097331,170188961,172280591,174372221,176463851,178555481,180716832,182808462,184900092,186991722,189083352,191174982,193266612,195358242,197519593,199611223,201702853,203794483,205886113,207977743,210069373
OA-G3-0-cpu_times,2488.373345388937,4976.746690777874,7465.1200361668125,10036.43915973538,12524.812505124319,15013.185850513255,17501.559195902195,19989.93254129113,22478.305886680067,24966.679232069004,27455.052577457944,30026.37170102651,32514.74504641545,35003.11839180439,37491.491737193326,39979.86508258226,42468.2384279712,44956.611773360135,47527.9308969287,50016.304242317645,52504.67758770658,54993.05093309552,57481.424278484454,59969.79762387339,62458.170969262326,64946.54431465127,67517.86343821984,70006.23678360878,72494.61012899771,74982.98347438665,77471.35681977558,79959.73016516452,82448.10351055345,85019.42263412203,87507.79597951096,89996.1693248999,92484.54267028884,94972.91601567778,97461.28936106671,99949.66270645565,102520.98183002422,105009.35517541316,107497.72852080209,109986.10186619103,112474.47521157998,114962.84855696891,117451.22190235785,119939.59524774678,122510.91437131535,124999.28771670429,127487.66106209323,129976.03440748216,132464.4077528711,134952.78109826005,137441.15444364896,140012.47356721756,142500.84691260647,144989.22025799542,147477.59360338436,149965.9669487733,152454.34029416222,154942.71363955116,157431.0869849401,160002.40610850867,162490.77945389762,164979.15279928656,167467.5261446755,169955.89949006442,172444.27283545336,174932.6461808423,177503.96530441087,179992.3386497998,182480.71199518876,184969.08534057767,187457.45868596662,189945.83203135556,192434.2053767445,194922.57872213342,197493.897845702,199982.27119109093,202470.64453647987,204959.01788186881,207447.39122725776,209935.7645726467,212424.13791803562,214995.45704160418,217483.83038699313,219972.20373238207,222460.577077771,224948.95042315996,227437.32376854887,229925.69711393781,232414.07045932676,234985.38958289532,237473.76292828427,239962.1362736732,242450.50961906213,244938.88296445107,247427.25630984,249915.62965522896
OA-G3-1-DG,-10.425556362736817,-8.540871357509383,-8.417958030387819,-8.401866261919178,-7.306351280489542,-7.545388101337627,-7.584595068900999,-7.883050637587883,-7.686150556246716,-7.092875908626601,-7.052667344864395,-6.924743865796889,-7.373608293517882,-7.507354756326966,-7.654172333859535,-7.557227705239698,-8.015948747055273,-7.7162577360724125,-8.143460259497905,-8.135258321403423,-8.148182567543541,-8.079449975755743,-8.172278425088285,-8.041097666900553,-7.884141730533249,-7.959230214947021,-8.068766164951532,-7.713813769561112,-8.053864289593529,-7.978554012447175,-8.057995063294598,-7.75231775184573,-7.6424530263599975,-7.686222113855313,-8.07776958089658,-7.904396751219622,-7.770874916192547,-7.916692087387423,-7.801580229101906,-7.6374167874741765,-7.594087276108841,-7.540543175353285,-7.239561455127697,-7.534845019460231,-7.34882224594242,-7.522365297984497,-7.688773820247294,-7.595738877145507,-7.574210804453714,-7.433668522508079,-7.320569045508314,-7.40632739858565,-7.299764143445725,-7.2823445180276885,-7.4034008265693485,-7.2584817535337685,-7.394289830881884,-7.339575281840867,-7.341736107378232,-7.102591377708575,-7.229367962090692,-7.1976186686760775,-7.22444798863059,-7.238637138343344,-7.408200442690283,-7.448672215382466,-7.434856598364814,-7.508079591957321,-7.309976101140518,-7.217392228456627,-7.261402339037182,-7.206429021116979,-7.164872205371717,-7.15086987008267,-7.318662472441475,-7.117002826211698,-7.28178092617407,-7.139818824515629,-7.081335864124524,-7.169772851635253,-7.276058642156392,-7.147460188939911,-7.125701001822888,-7.1149937046696285,-6.9087854927048955,-6.955211306809312,-6.862749421487261,-6.969733405043673,-6.949448756242628,-6.944668190661268,-6.969493689203105,-6.943851621050629,-6.880661777829996,-6.879213910465899,-6.997054532330709,-6.942135188943632,-7.047834467823313,-7.025270151302142,-7.0395776356510265,-6.960879811920542
OA-G3-1-dDG,1.07554519575536,0.6884314368582286,0.677331800369364,0.5691036109038973,0.5192986215428448,0.4834744358897218,0.43991863623282046,0.3919072478723888,0.37441236385719995,0.37459411608313437,0.3607303746589927,0.33465623565662717,0.32680153071352264,0.3123055121210366,0.307909330402713,0.30282141163776055,0.30184636880145344,0.29286215002839566,0.28415124276499204,0.2779159903874123,0.2700870414752887,0.2653198534652381,0.2578475430002057,0.25588622218100177,0.24857718691823186,0.24361106415134182,0.23844278180594802,0.23488262026211748,0.23043931712150634,0.22527082255413117,0.2224715681467018,0.21893184425709095,0.2146255922619224,0.21174030378054184,0.20897838290664775,0.20469217339439044,0.20329511822770485,0.20053897514612215,0.1982420780605773,0.19554569734826135,0.19201075634106704,0.18946445036935358,0.18763813615589053,0.18511065637315027,0.18306751965210247,0.18085452613062836,0.17862643236540213,0.17684317673134095,0.175291308045572,0.17371412037654105,0.17206871149895128,0.17049178976183801,0.16866431901000195,0.1677956756119677,0.16676017447958077,0.1650666160084657,0.16336068206800633,0.16125067985132643,0.16040187901909572,0.1583587220016461,0.15754906216954145,0.15597074599149968,0.15501962382591483,0.15348871698750152,0.15310890496986593,0.15224411316774603,0.15261460626776144,0.1514216167407239,0.1491195438386458,0.14819428003147497,0.14686514437692821,0.1509120805460579,0.14995993924697432,0.14791927096609037,0.14641779582113398,0.14562484148135307,0.14573896493955765,0.1446710488697384,0.14352777783152565,0.1426023658932253,0.14183670720274022,0.14117148806653637,0.14050224005637404,0.13956113151195107,0.1385594848079492,0.1380670974888619,0.13725683907910993,0.13666700598110634,0.13604296269411595,0.1352884330564069,0.13470255598679218,0.13379089915648304,0.13300712700716705,0.13244322819962762,0.13143224821995916,0.13066318526089926,0.1300991450956786,0.1292391005155024,0.12872668493288938,0.12797017361309643
OA-G3-1-hrex_iterations,30,60,90,121,151,181,211,241,271,301,331,362,392,422,452,482,512,542,573,603,633,663,693,723,753,783,814,844,874,904,934,964,994,1025,1055,1085,1115,1145,1175,1205,1236,1266,1296,1326,1356,1386,1416,1446,1477,1507,1537,1567,1597,1627,1657,1688,1718,1748,1778,1808,1838,1868,1898,1929,1959,1989,2019,2049,2079,2109,2140,2170,2200,2230,2260,2290,2320,2350,2381,2411,2441,2471,2501,2531,2561,2592,2622,2652,2682,2712,2742,2772,2802,2833,2863,2893,2923,2953,2983,3013
OA-G3-1-n_energy_evaluations,2091630,4183260,6274890,8436241,10527871,12619501,14711131,16802761,18894391,20986021,23077651,25239002,27330632,29422262,31513892,33605522,35697152,37788782,39950133,42041763,44133393,46225023,48316653,50408283,52499913,54591543,56752894,58844524,60936154,63027784,65119414,67211044,69302674,71464025,73555655,75647285,77738915,79830545,81922175,84013805,86175156,88266786,90358416,92450046,94541676,96633306,98724936,100816566,102977917,105069547,107161177,109252807,111344437,113436067,115527697,117689048,119780678,121872308,123963938,126055568,128147198,130238828,132330458,134491809,136583439,138675069,140766699,142858329,144949959,147041589,149202940,151294570,153386200,155477830,157569460,159661090,161752720,163844350,166005701,168097331,170188961,172280591,174372221,176463851,178555481,180716832,182808462,184900092,186991722,189083352,191174982,193266612,195358242,197519593,199611223,201702853,203794483,205886113,207977743,210069373
OA-G3-1-cpu_times,2902.6380609077705,5805.276121815541,8707.914182723312,11707.306845661342,14609.944906569111,17512.582967476883,20415.221028384654,23317.859089292426,26220.497150200194,29123.135211107965,32025.773272015736,35025.165934953766,37927.80399586153,40830.44205676931,43733.08011767708,46635.71817858485,49538.35623949262,52440.99430040039,55440.38696333842,58343.02502424619,61245.66308515396,64148.301146061734,67050.9392069695,69953.57726787728,72856.21532878504,75758.85338969281,78758.24605263084,81660.88411353862,84563.52217444639,87466.16023535415,90368.79829626193,93271.4363571697,96174.07441807746,99173.4670810155,102076.10514192327,104978.74320283104,107881.3812637388,110784.01932464658,113686.65738555435,116589.29544646213,119588.68810940016,122491.32617030792,125393.9642312157,128296.60229212347,131199.24035303123,134101.878413939,137004.51647484678,139907.15453575455,142906.54719869257,145809.18525960034,148711.82332050812,151614.4613814159,154517.09944232367,157419.73750323142,160322.3755641392,163321.76822707723,166224.406287985,169127.04434889278,172029.68240980053,174932.3204707083,177834.95853161608,180737.59659252386,183640.23465343163,186639.62731636965,189542.26537727742,192444.9034381852,195347.54149909297,198250.17956000075,201152.81762090852,204055.45568181627,207054.8483447543,209957.4864056621,212860.12446656986,215762.7625274776,218665.40058838538,221568.03864929316,224470.67671020093,227373.3147711087,230372.70743404672,233275.3454949545,236177.98355586227,239080.62161677005,241983.25967767782,244885.8977385856,247788.53579949334,250787.9284624314,253690.56652333916,256593.20458424694,259495.84264515468,262398.48070606246,265301.11876697023,268203.756827878,271106.3948887858,274105.7875517238,277008.4256126316,279911.0636735394,282813.7017344471,285716.33979535487,288618.97785626265,291521.6159171704
OA-G3-2-DG,-9.857469012188258,-8.09623598717019,-8.613040369839592,-7.918095226730352,-7.911179777226539,-7.748369793875147,-7.278253189852706,-7.8987759986274035,-8.298915712235702,-8.251084358285041,-8.064510491305665,-7.8023887387982755,-8.060795527048343,-7.5575297254883065,-7.526768284949531,-7.2725524580266665,-7.107872812018219,-6.903610698839432,-7.091902482295982,-6.899802107023059,-6.891078400847753,-6.665513523120754,-7.083548151401363,-6.625937508955375,-6.65636163093647,-6.44420494282187,-6.693350424051952,-6.601130334856492,-6.9036464852349235,-6.723637019361058,-6.278911426643411,-6.780120260426489,-6.570230653669134,-6.718451186503803,-6.892481290243998,-6.888329384526511,-6.651351284576493,-6.6923973995770965,-6.513999449088062,-6.56722361210443,-6.836629810559671,-6.823553445761805,-6.617925145961596,-6.4942156985031065,-6.676344600366121,-6.725763866730551,-6.581090071699986,-6.800788667552111,-6.657381141566322,-6.5790207665074085,-6.575207756349838,-6.632988611492244,-6.668006758336765,-6.848728534138838,-6.658068845605569,-6.715056132876605,-6.557662560548922,-6.657645064199285,-6.768146492861544,-6.791937740705037,-6.603964649150669,-6.744861661748433,-6.760494682517842,-6.693228747868963,-6.669358366424288,-6.613394105095996,-6.554276861590572,-6.567279488647367,-6.797455883393544,-6.781781332834917,-6.656947048177567,-6.699559560288205,-6.630363532047126,-6.860613695066024,-6.680184771463435,-6.787903092144414,-6.851150483246901,-6.788171250693861,-6.759310232827796,-6.624043503478659,-6.82240619558097,-6.721299908415416,-6.668948082734551,-6.822641587194135,-6.835687327047568,-6.895196321417649,-6.91018908349115,-6.825232208388824,-6.836673145903246,-6.7930570034431765,-6.746516231466245,-6.890345362958137,-6.743685454519523,-6.764313158386863,-6.929079551443901,-6.905188690744074,-6.749619903510407,-6.677457598412938,-6.608629515020357,-6.983814472578795
