CB8-G3-4-DG,-15.187055265434266,-12.827435618860505,-12.769950175730447,-12.75896695248686,-12.86096366682961,-12.557232273841352,-12.709338902184722,-12.459227775200965,-12.488102358281635,-12.446168421417983,-12.237007606604095,-12.340010619073993,-12.139469043847892,-12.049320867180448,-11.857111071075176,-11.717974634600393,-11.985336050414869,-12.051987673819456,-11.864552957570519,-11.867030893412865,-12.070648038539328,-11.83475834430889,-11.805902047808061,-11.792452512363276,-11.685190617563734,-11.797167272615072,-11.638752565425833,-11.71014599280736,-11.78550606929867,-11.604762805287141,-11.584493994544765,-11.638743961825003,-11.621409735303875,-11.65365003833878,-11.607699670526019,-11.625260526014637,-11.623174963181727,-11.574283942751533,-11.41221456952307,-11.595375370288611,-11.43029225919949,-11.514002583276477,-11.517301619894758,-11.589109319214659,-11.588912314106343,-11.465297707583538,-11.45339164326472,-11.527405433767205,-11.417866375398724,-11.507219138554287,-11.487785559371293,-11.487538515825783,-11.48796305029871,-11.431742354501422,-11.335650713274394,-11.170862963114745,-11.38787924464263,-11.370455019125929,-11.34141295262392,-11.333976348392504,-11.34701861313118,-11.29193114585253,-11.380986805955073,-11.313504015922694,-11.329612882936528,-11.24442806399882,-11.292310459997097,-11.272139117190083,-11.246795644584209,-11.218181073475185,-11.289746219928677,-11.192801179444768,-11.235671578858168,-11.308566297321107,-11.207558619736,-11.249581981379624,-11.218373987067853,-11.256123495076519,-11.141273831467485,-11.175299284749716,-11.161017799785396,-11.16231369847363,-11.164954832046048,-11.140438237761495,-11.125711624597244,-11.149720752258595,-11.16994895517813,-11.088594299143784,-11.049876865748097,-11.170709517328902,-11.078605827061704,-11.157770112481,-11.156310583960343,-11.207686200741627,-11.051189051551905,-11.142330449435235,-11.138362785985137,-11.139328961350332,-11.138419451696455,-11.179721520953278
CB8-G3-4-dDG,0.5938538849283156,0.42882443314267565,0.35552725890388615,0.30709331035606524,0.2755313909726463,0.25132439981374644,0.23258192598692218,0.21792879565967263,0.20538214837112398,0.19504143342331007,0.18645711181636168,0.1783432037913854,0.171402357948869,0.16520901906360103,0.1594147280752388,0.15351666916887244,0.1504234727611281,0.1462703680113568,0.14252260603290476,0.13880624019152485,0.13541328739639058,0.13236225942801802,0.12941294682515775,0.12665178876548366,0.12416043837009486,0.12164791982837031,0.11954951026304217,0.11738700843937586,0.11540914493552437,0.11348737328541554,0.11183215811569108,0.11010408050715033,0.10837643223807705,0.10674964123056795,0.1052721279542608,0.10383057872558231,0.10239136861869688,0.10102116692317004,0.09986461504060286,0.09873327737444516,0.09737561691226704,0.09616352904501754,0.09502712080643269,0.09387176109026273,0.09283224796487853,0.0918511079582136,0.09085145130170846,0.08989533341243382,0.08894764929454112,0.08799898022137706,0.08712156621615474,0.08637960193252328,0.08559330303052479,0.08483220988127131,0.08400178095919549,0.08330871306697006,0.08251280529267058,0.08185513117648616,0.08122309178078099,0.08059745491747312,0.07983240155111619,0.07923055607421363,0.0785927279773017,0.07800240033695426,0.0773494838230829,0.07678604881552299,0.07635273157207499,0.07593322100884786,0.07539737822637256,0.07485434590356406,0.07432722541759211,0.07384347659293498,0.07331447210753086,0.07287834266926721,0.07235589731952828,0.07191050391193352,0.07145868071877207,0.07091048999208029,0.07049053540954357,0.07009239644556568,0.06965689962284234,0.06921414196284072,0.06881550215736343,0.0683998890337681,0.0681104755460951,0.06778083963305057,0.06739395413796388,0.06704824509274498,0.06662563767695633,0.06629477565132699,0.06591439199681762,0.06550854117739482,0.06520591324610422,0.0648382879462408,0.06460432944721435,0.06426378977333984,0.0639290904326396,0.06368510659896578,0.06333374047783027,0.06301552301527785
CB8-G3-4-hrex_iterations,145,289,434,578,723,867,1012,1156,1301,1445,1590,1734,1879,2023,2168,2312,2457,2601,2746,2890,3035,3179,3324,3469,3613,3758,3902,4047,4191,4336,4480,4625,4769,4914,5058,5203,5347,5492,5636,5781,5925,6070,6214,6359,6503,6648,6792,6937,7082,7226,7371,7515,7660,7804,7949,8093,8238,8382,8527,8671,8816,8960,9105,9249,9394,9538,9683,9827,9972,10116,10261,10406,10550,10695,10839,10984,11128,11273,11417,11562,11706,11851,11995,12140,12284,12429,12573,12718,12862,13007,13151,13296,13440,13585,13730,13874,14019,14163,14308,14452
CB8-G3-4-n_energy_evaluations,12061825,24040465,36102290,48080930,60142755,72121395,84183220,96161860,108223685,120202325,132264150,144242790,156304615,168283255,180345080,192323720,204385545,216364185,228426010,240404650,252466475,264445115,276506940,288568765,300547405,312609230,324587870,336649695,348628335,360690160,372668800,384730625,396709265,408771090,420749730,432811555,444790195,456852020,468830660,480892485,492871125,504932950,516911590,528973415,540952055,553013880,564992520,577054345,589116170,601094810,613156635,625135275,637197100,649175740,661237565,673216205,685278030,697256670,709318495,721297135,733358960,745337600,757399425,769378065,781439890,793418530,805480355,817458995,829520820,841499460,853561285,865623110,877601750,889663575,901642215,913704040,925682680,937744505,949723145,961784970,973763610,985825435,997804075,1009865900,1021844540,1033906365,1045885005,1057946830,1069925470,1081987295,1093965935,1106027760,1118006400,1130068225,1142130050,1154108690,1166170515,1178149155,1190210980,1202189620
CB8-G3-4-cpu_times,17455.497397908897,34790.61205514256,52246.10945305146,69581.22411028513,87036.72150819402,104371.83616542768,121827.33356333658,139162.44822057025,156617.94561847913,173953.0602757128,191408.55767362172,208743.67233085536,226199.16972876427,243534.28438599792,260989.78178390683,278324.8964411405,295780.3938390494,313115.50849628303,330571.00589419197,347906.1205514256,365361.6179493345,382696.7326065682,400152.2300044771,417607.72740238596,434942.8420596196,452398.33945752855,469733.4541147622,487188.9515126711,504524.0661699048,521979.56356781366,539314.6782250473,556770.1756229562,574105.2902801898,591560.7876780988,608895.9023353325,626351.3997332413,643686.514390475,661142.0117883839,678477.1264456175,695932.6238435265,713267.7385007602,730723.235898669,748058.3505559027,765513.8479538116,782848.9626110452,800304.4600089542,817639.5746661879,835095.0720640967,852550.5694620056,869885.6841192392,887341.1815171482,904676.2961743819,922131.7935722907,939466.9082295244,956922.4056274333,974257.5202846669,991713.0176825759,1009048.1323398096,1026503.6297377184,1043838.7443949521,1061294.241792861,1078629.3564500946,1096084.8538480035,1113419.9685052373,1130875.4659031462,1148210.5805603797,1165666.0779582886,1183001.1926155223,1200456.6900134312,1217791.804670665,1235247.302068574,1252702.7994664826,1270037.9141237163,1287493.4115216252,1304828.526178859,1322284.0235767679,1339619.1382340014,1357074.6356319103,1374409.750289144,1391865.247687053,1409200.3623442866,1426655.8597421956,1443990.974399429,1461446.471797338,1478781.5864545717,1496237.0838524806,1513572.1985097143,1531027.6959076233,1548362.8105648567,1565818.3079627657,1583153.4226199994,1600608.9200179083,1617944.034675142,1635399.532073051,1652855.0294709597,1670190.1441281934,1687645.6415261023,1704980.756183336,1722436.253581245,1739771.3682384784
CB8-G3-mean-DG,-14.147661294729238,-13.028793195243034,-12.819724214002136,-12.628950069964779,-12.55456449592351,-12.48929238033973,-12.488173356077729,-12.296012610799272,-12.191996986679888,-12.236591504594704,-12.237993762900993,-12.144451446752377,-12.08932181946044,-12.01319776952836,-11.900510072957566,-11.892686638312851,-11.863970202049662,-11.808857577269505,-11.812252165522766,-11.791807268822994,-11.77988210079007,-11.746772020894877,-11.76139120267133,-11.641700135097588,-11.736784458056711,-11.702705388508353,-11.636223801334623,-11.583094100857334,-11.661452085161262,-11.594491400021914,-11.574144018953714,-11.63131206464378,-11.528431814907526,-11.53910582664571,-11.58053485750396,-11.475374866052112,-11.514613912388452,-11.497730595771113,-11.411068270490805,-11.450700098709783,-11.420145165823708,-11.413410850688475,-11.353544641206383,-11.461206254576478,-11.409757938072286,-11.335515973007757,-11.321378379222688,-11.32752344022045,-11.352944982432167,-11.36508973618405,-11.389560054403987,-11.343921335392922,-11.313724912861531,-11.274052466145516,-11.233622142984496,-11.19666373375891,-11.253301299388426,-11.255531709540278,-11.222880390441734,-11.241244009871092,-11.218433379166285,-11.239966807465965,-11.237452056588637,-11.239370210967376,-11.225074556652828,-11.219098916131731,-11.198004973046828,-11.190703722216876,-11.176056439018259,-11.169022474332353,-11.194950204641845,-11.117608189068235,-11.184416488853184,-11.149693633620217,-11.1096719600498,-11.159012185866228,-11.128151942331058,-11.162421885342571,-11.115548006308158,-11.093998669560808,-11.077097322671808,-11.115234384374737,-11.078464851844782,-11.090159158342313,-11.103104570940808,-11.101625754455196,-11.097360907786788,-10.998941475950538,-11.070286940003932,-11.113677608104016,-11.058640785170642,-11.035429749005706,-11.085367866585782,-11.05153032758935,-11.044954144336552,-11.03253708116434,-11.034441656654582,-11.032994046018832,-11.06642178926519,-11.041828937196723
CB8-G3-mean-DG_CI,1.4218412139056507,0.669663325509055,0.47156064749278487,0.3662934299959414,0.5281498962686643,0.27579615362800564,0.36446340480926953,0.34678789888643397,0.30986504960055644,0.2790539463981993,0.10711955781709703,0.3049444953682996,0.32105960194571703,0.28434723871733875,0.26873169060782576,0.31312844563403963,0.193654341462191,0.23565991577480624,0.26520955326650575,0.18094639943245364,0.2418993245414101,0.17621575557218777,0.13495174141009492,0.2102442161467674,0.310990316850387,0.3370970637796252,0.20791418476167756,0.1919135525894412,0.2389427924272084,0.19501700681429854,0.24798924499752506,0.2669262656380401,0.23579835683715542,0.18438633671429203,0.14738196322350366,0.21812531993679238,0.18518687309725973,0.161824198008389,0.17570790377544912,0.14783269807481406,0.16279324355599167,0.17271211341961198,0.16334349476018736,0.15301939108223372,0.24470054699040403,0.18613835909833298,0.22826075283860503,0.22706604399746946,0.13316766447659678,0.18249914857803354,0.13237721283665882,0.1225445538119339,0.26559592741666593,0.18624209676966452,0.20412526580331947,0.1878382571184633,0.22063893548589497,0.22888564566967298,0.2575710999759465,0.26479598563863177,0.23637065376417898,0.2333658690945757,0.18428911883219284,0.18426760971433753,0.1857833204055063,0.1129868580721887,0.18661689753841137,0.15727821444768308,0.18771239172816673,0.17555479061909393,0.1985394410842281,0.1711230741149537,0.14506204454552538,0.2212521697587944,0.18864876024373614,0.1983136254023639,0.15220816382993432,0.21237167544476038,0.16580428679730164,0.19816170937279795,0.2177981539861016,0.16703178895053736,0.14900974109702939,0.22906389543675384,0.18865962919053,0.18445526433888887,0.15020141844081109,0.1589569821445397,0.17557461512604539,0.19728728233324544,0.16216535363461562,0.18245900639676305,0.15411486064450067,0.2161241089907852,0.15515801999237835,0.16038593253136385,0.19667471756175056,0.1300424874496343,0.16574947021037742,0.20270257170376157
CB8-G3-mean-hrex_iterations,145,289,434,578,723,867,1012,1156,1301,1445,1590,1734,1879,2023,2168,2312,2457,2601,2746,2890,3035,3179,3324,3469,3613,3758,3902,4047,4191,4336,4480,4625,4769,4914,5058,5203,5347,5492,5636,5781,5925,6070,6214,6359,6503,6648,6792,6937,7082,7226,7371,7515,7660,7804,7949,8093,8238,8382,8527,8671,8816,8960,9105,9249,9394,9538,9683,9827,9972,10116,10261,10406,10550,10695,10839,10984,11128,11273,11417,11562,11706,11851,11995,12140,12284,12429,12573,12718,12862,13007,13151,13296,13440,13585,13730,13874,14019,14163,14308,14452
CB8-G3-mean-n_energy_evaluations,12061825,24040465,36102290,48080930,60142755,72121395,84183220,96161860,108223685,120202325,132264150,144242790,156304615,168283255,180345080,192323720,204385545,216364185,228426010,240404650,252466475,264445115,276506940,288568765,300547405,312609230,324587870,336649695,348628335,360690160,372668800,384730625,396709265,408771090,420749730,432811555,444790195,456852020,468830660,480892485,492871125,504932950,516911590,528973415,540952055,553013880,564992520,577054345,589116170,601094810,613156635,625135275,637197100,649175740,661237565,673216205,685278030,697256670,709318495,721297135,733358960,745337600,757399425,769378065,781439890,793418530,805480355,817458995,829520820,841499460,853561285,865623110,877601750,889663575,901642215,913704040,925682680,937744505,949723145,961784970,973763610,985825435,997804075,1009865900,1021844540,1033906365,1045885005,1057946830,1069925470,1081987295,1093965935,1106027760,1118006400,1130068225,1142130050,1154108690,1166170515,1178149155,1190210980,1202189620
OA-G3-0-DG,-8.197321910948336,-7.97691649397911,-7.173862961817706,-7.356331674708348,-7.337532236649437,-6.902158276008805,-6.786731023440966,-7.175948592478038,-7.268313725138666,-6.897222410546238,-6.616707412069476,-6.798017393075322,-6.711866676101961,-6.497029547764903,-6.606805575487446,-6.949323494366244,-6.658690660362922,-6.7661722810222225,-6.806458785256604,-6.948438012157661,-6.952008377054034,-6.760004488903761,-6.9235578233819135,-6.917097659255511,-6.832958792249011,-6.795867137476933,-6.870137408514816,-6.875483492619439,-6.559245186030681,-6.842708675956381,-6.798229249890374,-6.773878819333316,-6.8374011233532075,-6.836160877191665,-6.711856509227499,-6.648644192039759,-6.657762761282298,-6.775748705271105,-6.844157864655732,-6.858727632559557,-6.635122494181521,-6.946262725194772,-6.696192505179719,-6.897464765788473,-6.836788226760162,-6.830997583655609,-6.6405032647395785,-6.711039199637151,-6.852077214722686,-6.7370877948654,-6.763861693327783,-6.815019084303116,-6.776603118862327,-6.851997454150502,-6.787625380859034,-6.69590301205764,-6.825629922619158,-6.777504005191321,-6.743627510496798,-6.735373692033922,-6.691948557436484,-6.707040173921339,-6.56939655918621,-6.804469029707621,-6.76590823301524,-6.79931624715103,-6.808253063871047,-6.899096722821877,-6.682409887876367,-6.763535428223414,-6.678616134739459,-6.624891779613641,-6.821180151842783,-6.713794143506784,-6.803099029397025,-6.702240671077565,-6.53567965193299,-6.708022044925074,-6.630100428708278,-6.728808900228974,-6.841363378743531,-6.796956957128023,-6.800010368594777,-6.669642368559703,-6.723011193099631,-6.832338448770168,-6.740255844576589,-6.753539427220027,-6.795451526743774,-6.740438529032207,-6.838970048757511,-6.596857890628655,-6.607140427637237,-6.683165036976875,-6.705289409748348,-6.6648315986252,-6.666066451043418,-6.5657529903377325,-6.7705922627476705,-6.73183058446933
OA-G3-0-dDG,0.8032989984769779,0.5830205647570174,0.48521122699421343,0.4155017103205491,0.3633486878954885,0.34363209783852416,0.3240608605751237,0.3111019543834877,0.29375796209365324,0.2789293389200243,0.2660888306068516,0.25584721628711443,0.24564724457659176,0.23678242206596803,0.22850669857574138,0.22118839751236266,0.2145658063932417,0.20892865574910024,0.20332343599737746,0.19813325764089637,0.1939056074067808,0.1894868780366943,0.1851974471255649,0.18156064556969725,0.1784972805523185,0.17483206910973753,0.17186226092270215,0.1686890461418012,0.16590675147067313,0.16337897822226558,0.16051176004175607,0.15795046103692298,0.15516152846549766,0.15310135180403628,0.15126809159669946,0.1489248659977898,0.14689168814040732,0.14499412475785423,0.14314202421940025,0.1414231277143884,0.13995038334430251,0.13783291892473923,0.13627261118332995,0.13461194552707254,0.13326516261856808,0.13162853407904507,0.13032452835042793,0.12902752655505625,0.12770667848972944,0.12656383613093233,0.1252044484949463,0.1239638158983003,0.12275446965006172,0.12151236253731633,0.12027042923376001,0.11926164486756272,0.11828513664556412,0.11756067114434147,0.11647528336888256,0.11563963562604115,0.11493043787715261,0.1138076801364135,0.11300511286067666,0.11246065176391792,0.1114421052108998,0.11064101911853681,0.10988854840119454,0.10906774140688491,0.1082381502576738,0.10746279405632343,0.10683033696335446,0.10631553137971174,0.10538329531806223,0.10468277423576008,0.104055365767099,0.1034314803687791,0.10274425664473714,0.10228922266251685,0.1015117683715812,0.10102289270002586,0.10027840077833955,0.09959324994588781,0.09889990301457041,0.09843461289867467,0.09770528119739555,0.09726443132317365,0.09662939655890011,0.09621623609897553,0.09579995682862172,0.09498202759389919,0.09453771990277274,0.09412941125872942,0.09361539681061054,0.09328216216510045,0.09283597605574595,0.0921895374876437,0.09147916447695897,0.09100327998921336,0.09067026698285925,0.0903971857160364
OA-G3-0-hrex_iterations,65,129,194,258,323,387,452,517,581,646,710,775,839,904,969,1033,1098,1162,1227,1291,1356,1421,1485,1550,1614,1679,1743,1808,1873,1937,2002,2066,2131,2195,2260,2325,2389,2454,2518,2583,2647,2712,2777,2841,2906,2970,3035,3099,3164,3229,3293,3358,3422,3487,3551,3616,3681,3745,3810,3874,3939,4003,4068,4133,4197,4262,4326,4391,4455,4520,4585,4649,4714,4778,4843,4907,4972,5037,5101,5166,5230,5295,5359,5424,5489,5553,5618,5682,5747,5811,5876,5941,6005,6070,6134,6199,6263,6328,6393,6457
OA-G3-0-n_energy_evaluations,4531865,8994009,13525874,17988018,22519883,26982027,31513892,36045757,40507901,45039766,49501910,54033775,58495919,63027784,67559649,72021793,76553658,81015802,85547667,90009811,94541676,99073541,103535685,108067550,112529694,117061559,121523703,126055568,130587433,135049577,139581442,144043586,148575451,153037595,157569460,162101325,166563469,171095334,175557478,180089343,184551487,189083352,193615217,198077361,202609226,207071370,211603235,216065379,220597244,225129109,229591253,234123118,238585262,243117127,247579271,252111136,256643001,261105145,265637010,270099154,274631019,279093163,283625028,288156893,292619037,297150902,301613046,306144911,310607055,315138920,319670785,324132929,328664794,333126938,337658803,342120947,346652812,351184677,355646821,360178686,364640830,369172695,373634839,378166704,382698569,387160713,391692578,396154722,400686587,405148731,409680596,414212461,418674605,423206470,427668614,432200479,436662623,441194488,445726353,450188497
OA-G3-0-cpu_times,5391.475581676031,10700.005385172431,16091.480966848461,21400.010770344863,26791.486352020893,32100.016155517293,37491.491737193326,42882.967318869356,48191.497122365756,53582.972704041786,58891.502507538185,64282.978089214215,69591.50789271062,74982.98347438665,80374.45905606268,85682.98885955907,91074.4644412351,96382.99424473151,101774.46982640754,107082.99962990393,112474.47521157998,117865.95079325601,123174.4805967524,128565.95617842843,133874.48598192484,139265.96156360087,144574.49136709727,149965.9669487733,155357.44253044933,160665.9723339457,166057.44791562177,171365.97771911815,176757.45330079418,182065.9831042906,187457.45868596662,192848.93426764265,198157.46407113905,203548.93965281508,208857.4694563115,214248.94503798752,219557.4748414839,224948.95042315996,230340.426004836,235648.95580833236,241040.4313900084,246348.9611935048,251740.43677518083,257048.96657867724,262440.44216035324,267831.9177420293,273140.4475455257,278531.92312720174,283840.4529306981,289231.9285123742,294540.45831587055,299931.9338975466,305323.4094792226,310631.93928271905,316023.41486439505,321331.9446678914,326723.4202495675,332031.95005306386,337423.4256347399,342814.9012164159,348123.43101991236,353514.90660158836,358823.4364050848,364214.9119867608,369523.44179025723,374914.91737193323,380306.3929536093,385614.92275710567,391006.3983387817,396314.9281422781,401706.4037239541,407014.93352745054,412406.40910912654,417797.8846908026,423106.414494299,428497.89007597504,433806.4198794714,439197.8954611475,444506.42526464385,449897.9008463199,455289.3764279959,460597.9062314923,465989.38181316835,471297.9116166647,476689.3871983408,481997.91700183717,487389.3925835132,492780.8681651892,498089.39796868566,503480.87355036166,508789.4033538581,514180.8789355341,519489.4087390305,524880.8843207065,530272.3599023826,535580.8897058789
OA-G3-1-DG,-8.395290131199788,-7.665848301105718,-7.484260595752025,-7.945365780439068,-7.456908332347549,-7.4952423281023375,-7.654172333859535,-8.10676801071918,-7.917361201542882,-8.218130717183072,-7.8635062686644766,-7.559721611399682,-7.871640237875533,-7.978554012447175,-7.812541797829514,-7.7165590855094415,-7.721163663054434,-7.857959039766882,-7.540755472467884,-7.359361013636913,-7.34882224594242,-7.550532059562857,-7.4139296788500975,-7.524907677395299,-7.34438058977931,-7.180283547036101,-7.388095214008716,-7.102591377708575,-7.361932519974367,-7.5823284062974885,-7.41145572017683,-7.245204071873404,-7.247058421014197,-7.204845515388407,-7.318662472441475,-7.306724723720929,-7.215263330967411,-7.175852926564956,-6.976915386627184,-7.169141999141034,-7.070252521900973,-6.944668190661268,-6.864543677982372,-6.908702687068437,-7.020897333875858,-6.924194674719274,-6.943813670811031,-7.114963541918998,-7.054968378013468,-6.900929234279997,-7.054169373628882,-7.016075432461955,-6.8543892349849616,-7.01033624897753,-6.962373917938258,-7.03790586427881,-6.9259435960613835,-6.966190100203485,-7.020959325204347,-7.055751345247131,-6.88353481396572,-7.021089613754214,-6.866503856157563,-6.907005006445529,-6.98330767980449,-6.920061746383732,-6.9586666267384985,-6.814260899176541,-7.086250352200145,-6.995687646860419,-6.980143656776256,-6.914079074820994,-6.844846895480289,-6.9118441944711115,-6.90881040865295,-6.914487883449911,-6.970661373304214,-6.911055354301801,-6.977344882720438,-7.026694194224516,-7.093571645546662,-6.9973145556609895,-7.040682476339307,-7.074904102591377,-6.9401493813427795,-7.00407071675322,-6.897362907090697,-6.7937835271653135,-7.018138642531101,-6.979304698976438,-6.952411595940494,-7.105533995872818,-6.9458008023001,-7.006907753678103,-6.9478427815412624,-7.021943897795096,-6.839644733309721,-7.003572845319279,-7.017031550085206,-6.961927433376213
OA-G3-1-dDG,0.6580481893655268,0.5595530290895451,0.4570230050470047,0.37211390695677443,0.35707140718128444,0.32790476619449294,0.307909330402713,0.2997785680912725,0.28121913407509663,0.26798827287858595,0.25501466677972784,0.24550871076344236,0.23464685769519758,0.22527082255413117,0.2183692575458058,0.2110548486578392,0.20384656713251023,0.19885913037795758,0.19300110827579245,0.18763005977856662,0.18306751965210247,0.17871763296380394,0.17502803912365633,0.17161472851909207,0.168543806508093,0.1654945308416943,0.16164166872569985,0.1583587220016461,0.15592047477835821,0.1529635589544241,0.15346134368200307,0.14927959305868857,0.1472022258501524,0.15025808797425827,0.14641779582113398,0.1456205681218819,0.1433284956060411,0.14164506978541352,0.13988866800696467,0.13807897590637164,0.13678323798153386,0.1352884330564069,0.13366925481271674,0.13220772911629125,0.13051187840611844,0.12891532808303766,0.1273800493732603,0.12632699174393008,0.12476393932365772,0.12365344623123296,0.12245440920307131,0.12131455312549132,0.12006319771693236,0.11907106531339763,0.11808727793075072,0.11700134078038339,0.11598280297025401,0.11481348610858975,0.11384755952750308,0.11293266228892816,0.11186300593734479,0.11100745135027737,0.11012147630877085,0.10920280348936144,0.10833911620855238,0.10741547190390954,0.10675207334728411,0.10581203518699162,0.10467835983957277,0.10396051683018671,0.10340843139024743,0.10289955422347696,0.10207223424226863,0.10148675285286324,0.10059235105565467,0.1001066615250093,0.09948541833085431,0.09879108613332004,0.09824309512261623,0.09756570496929173,0.09668214641916631,0.0960321617610412,0.09551869374179876,0.09492529466626881,0.09410754319585779,0.09378726177790353,0.09323477313848297,0.09280082932029836,0.09247739996207881,0.09186112519885781,0.09119919996547882,0.09069566304605285,0.0902229486514372,0.08955066516776947,0.0888070616182347,0.08844287084068271,0.08782210487436662,0.08737605505171434,0.08681607766419357,0.08673850073013856
OA-G3-1-hrex_iterations,65,129,194,258,323,387,452,517,581,646,710,775,839,904,969,1033,1098,1162,1227,1291,1356,1421,1485,1550,1614,1679,1743,1808,1873,1937,2002,2066,2131,2195,2260,2325,2389,2454,2518,2583,2647,2712,2777,2841,2906,2970,3035,3099,3164,3229,3293,3358,3422,3487,3551,3616,3681,3745,3810,3874,3939,4003,4068,4133,4197,4262,4326,4391,4455,4520,4585,4649,4714,4778,4843,4907,4972,5037,5101,5166,5230,5295,5359,5424,5489,5553,5618,5682,5747,5811,5876,5941,6005,6070,6134,6199,6263,6328,6393,6457
OA-G3-1-n_energy_evaluations,4531865,8994009,13525874,17988018,22519883,26982027,31513892,36045757,40507901,45039766,49501910,54033775,58495919,63027784,67559649,72021793,76553658,81015802,85547667,90009811,94541676,99073541,103535685,108067550,112529694,117061559,121523703,126055568,130587433,135049577,139581442,144043586,148575451,153037595,157569460,162101325,166563469,171095334,175557478,180089343,184551487,189083352,193615217,198077361,202609226,207071370,211603235,216065379,220597244,225129109,229591253,234123118,238585262,243117127,247579271,252111136,256643001,261105145,265637010,270099154,274631019,279093163,283625028,288156893,292619037,297150902,301613046,306144911,310607055,315138920,319670785,324132929,328664794,333126938,337658803,342120947,346652812,351184677,355646821,360178686,364640830,369172695,373634839,378166704,382698569,387160713,391692578,396154722,400686587,405148731,409680596,414212461,418674605,423206470,427668614,432200479,436662623,441194488,445726353,450188497
OA-G3-1-cpu_times,6289.049131966836,12481.343661903415,18770.39279387025,24962.68732380683,31251.736455773666,37444.03098571024,43733.08011767708,50022.12924964391,56214.423779580495,62503.47291154733,68695.76744148391,74984.81657345075,81177.11110338732,87466.16023535415,93755.20936732099,99947.50389725757,106236.55302922441,112428.84755916099,118717.89669112783,124910.1912210644,131199.24035303123,137488.28948499807,143680.58401493466,149969.6331469015,156161.92767683807,162450.9768088049,168643.27133874147,174932.3204707083,181221.36960267514,187413.66413261174,193702.71326457858,199895.00779451514,206184.05692648198,212376.35145641855,218665.40058838538,224954.44972035222,231146.74425028882,237435.79338225565,243628.08791219222,249917.13704415906,256109.43157409562,262398.48070606246,268687.5298380293,274879.82436796586,281168.8734999327,287361.1680298693,293650.21716183616,299842.5116917727,306131.56082373956,312420.6099557064,318612.90448564297,324901.9536176098,331094.2481475464,337383.2972795132,343575.5918094498,349864.6409414166,356153.69007338345,362345.98460332,368635.03373528685,374827.3282652235,381116.3773971903,387308.6719271269,393597.7210590937,399886.77019106055,406079.0647209971,412368.11385296396,418560.4083829005,424849.45751486736,431041.7520448039,437330.80117677076,443619.8503087376,449812.14483867417,456101.193970641,462293.48850057763,468582.53763254447,474774.83216248103,481063.88129444787,487352.9304264147,493545.2249563513,499834.2740883181,506026.5686182547,512315.6177502215,518507.9122801581,524796.9614121249,531086.0105440918,537278.3050740283,543567.3542059952,549759.6487359317,556048.6978678986,562240.9923978351,568530.041529802,574819.0906617688,581011.3851917054,587300.4343236723,593492.7288536088,599781.7779855757,605974.0725155122,612263.1216474791,618552.1707794459,624744.4653093825
OA-G3-2-DG,-8.230934833266181,-7.592102938440959,-8.014056489145105,-8.710673418500246,-7.947950991311787,-7.707540805883085,-7.526768284949531,-7.245418614167352,-7.096675893529319,-6.726752101869159,-6.7248560086351565,-6.491744955765916,-6.653941915698715,-6.723637019361058,-6.612448864490164,-6.912301416199405,-6.794648093711368,-6.884044176350301,-6.442353627146974,-6.466978317792779,-6.676344600366121,-6.430971455272057,-6.667679645551742,-6.516011628836353,-6.704307402725059,-6.684517942054178,-6.472187434316571,-6.791937740705037,-6.605150909294745,-6.68890561307955,-6.75787335546012,-6.545763738736495,-6.581751294797262,-6.747698044327557,-6.680184771463435,-6.7340549585101375,-6.773757772023581,-6.828657537084369,-6.866116949132645,-6.97617884868166,-6.689523571853416,-6.7930570034431765,-6.72369810028007,-6.803428799942796,-6.8364824694118225,-6.7948917356710465,-6.8307060404174775,-6.841571389785934,-6.888953506942609,-6.607301436638965,-6.776121565656554,-6.839265235363363,-6.588979930121705,-6.764573601331778,-6.829612627428857,-6.850593451615626,-6.802233983687072,-6.845110824340347,-6.715910267983791,-6.698446558978001,-6.94312422099005,-6.698548976104304,-6.901038661950495,-6.7248331135485415,-6.806002831493101,-6.883035224847921,-6.878360803868442,-6.890261404397882,-6.716315953271877,-6.819427906843108,-6.745283201176077,-6.913780414779549,-6.7303541389049535,-6.78842008343849,-6.823647176540654,-6.814859960436887,-6.702968353856428,-6.750718281649493,-6.995491020854579,-7.079366976424963,-6.899065717215063,-6.811795993678587,-6.836489797463001,-6.869534436927839,-6.890044142977215,-6.8138724695828605,-6.820646004818324,-6.758646485918409,-6.815462045777525,-6.783509779883654,-6.680041786434021,-6.783970422006321,-6.875268382918437,-6.930765290510639,-6.867481284479074,-6.74279362906164,-6.762715595044078,-6.835983632584588,-6.856870874694258,-6.793078272655991
