,receipt_id,participant,name,category,Molecule ID,logP (calc),logP SEM (calc),logP (exp),logP SEM (exp),$\Delta$logP error (calc - exp),logP model uncertainty
199,cp8kv,Bogdan Iorga,MD-OPLSAA-dryoct,Physical,SM04,6.67,0.23,3.98,0.03,2.69,1.2
200,cp8kv,Bogdan Iorga,MD-OPLSAA-dryoct,Physical,SM07,5.19,0.2,3.21,0.04,1.9800000000000004,1.2
201,cp8kv,Bogdan Iorga,MD-OPLSAA-dryoct,Physical,SM08,8.55,0.24,3.1,0.03,5.450000000000001,1.2
202,cp8kv,Bogdan Iorga,MD-OPLSAA-dryoct,Physical,SM09,5.69,0.27,3.03,0.07,2.6600000000000006,1.2
203,cp8kv,Bogdan Iorga,MD-OPLSAA-dryoct,Physical,SM11,4.96,0.2,2.1,0.04,2.86,1.2
204,cp8kv,Bogdan Iorga,MD-OPLSAA-dryoct,Physical,SM12,6.2,0.25,3.83,0.03,2.37,1.2
205,cp8kv,Bogdan Iorga,MD-OPLSAA-dryoct,Physical,SM13,5.55,0.25,2.92,0.04,2.63,1.2
206,cp8kv,Bogdan Iorga,MD-OPLSAA-dryoct,Physical,SM14,4.21,0.22,1.95,0.03,2.26,1.2
207,cp8kv,Bogdan Iorga,MD-OPLSAA-dryoct,Physical,SM15,5.72,0.18,3.07,0.03,2.65,1.2
208,cp8kv,Bogdan Iorga,MD-OPLSAA-dryoct,Physical,SM16,5.4,0.34,2.62,0.01,2.7800000000000002,1.2
209,7dhtp,Jose Jimenez Luna,LogP-prediction-method-name,Other,SM02,4.01,0.22,4.09,0.03,-0.08000000000000007,0.2
210,7dhtp,Jose Jimenez Luna,LogP-prediction-method-name,Other,SM04,3.48,0.26,3.98,0.03,-0.5,0.2
211,7dhtp,Jose Jimenez Luna,LogP-prediction-method-name,Other,SM07,3.06,0.11,3.21,0.04,-0.1499999999999999,0.2
212,7dhtp,Jose Jimenez Luna,LogP-prediction-method-name,Other,SM08,3.0,0.22,3.1,0.03,-0.10000000000000009,0.2
213,7dhtp,Jose Jimenez Luna,LogP-prediction-method-name,Other,SM09,3.17,0.16,3.03,0.07,0.14000000000000012,0.2
214,7dhtp,Jose Jimenez Luna,LogP-prediction-method-name,Other,SM11,1.52,0.16,2.1,0.04,-0.5800000000000001,0.2
215,7dhtp,Jose Jimenez Luna,LogP-prediction-method-name,Other,SM12,3.37,0.25,3.83,0.03,-0.45999999999999996,0.2
216,7dhtp,Jose Jimenez Luna,LogP-prediction-method-name,Other,SM13,3.96,0.2,2.92,0.04,1.04,0.2
217,7dhtp,Jose Jimenez Luna,LogP-prediction-method-name,Other,SM14,2.59,0.17,1.95,0.03,0.6399999999999999,0.2
218,7dhtp,Jose Jimenez Luna,LogP-prediction-method-name,Other,SM15,2.21,0.14,3.07,0.03,-0.8599999999999999,0.2
219,7dhtp,Jose Jimenez Luna,LogP-prediction-method-name,Other,SM16,2.87,0.26,2.62,0.01,0.25,0.2
220,ynquk,Diogo Santos Martins,TWOVAR,Empirical,SM02,1.01,0.0,4.09,0.03,-3.08,3.0
221,ynquk,Diogo Santos Martins,TWOVAR,Empirical,SM04,1.28,0.0,3.98,0.03,-2.7,3.0
222,ynquk,Diogo Santos Martins,TWOVAR,Empirical,SM07,1.06,0.0,3.21,0.04,-2.15,3.0
223,ynquk,Diogo Santos Martins,TWOVAR,Empirical,SM08,0.75,0.0,3.1,0.03,-2.35,3.0
224,ynquk,Diogo Santos Martins,TWOVAR,Empirical,SM09,0.92,0.0,3.03,0.07,-2.11,3.0
225,ynquk,Diogo Santos Martins,TWOVAR,Empirical,SM11,0.05,0.0,2.1,0.04,-2.0500000000000003,3.0
226,ynquk,Diogo Santos Martins,TWOVAR,Empirical,SM12,0.93,0.0,3.83,0.03,-2.9,3.0
227,ynquk,Diogo Santos Martins,TWOVAR,Empirical,SM13,2.5,0.0,2.92,0.04,-0.41999999999999993,3.0
228,ynquk,Diogo Santos Martins,TWOVAR,Empirical,SM14,0.86,0.0,1.95,0.03,-1.0899999999999999,3.0
229,ynquk,Diogo Santos Martins,TWOVAR,Empirical,SM15,0.39,0.0,3.07,0.03,-2.6799999999999997,3.0
230,ynquk,Diogo Santos Martins,TWOVAR,Empirical,SM16,0.72,0.0,2.62,0.01,-1.9000000000000001,3.0
231,rdsnw,Stefan Kast,EC_RISM_wet_P1w+1o,Physical,SM02,3.66,0.01,4.09,0.03,-0.4299999999999997,1.4
232,rdsnw,Stefan Kast,EC_RISM_wet_P1w+1o,Physical,SM04,3.0,0.01,3.98,0.03,-0.98,1.4
233,rdsnw,Stefan Kast,EC_RISM_wet_P1w+1o,Physical,SM07,2.65,0.01,3.21,0.04,-0.56,1.4
234,rdsnw,Stefan Kast,EC_RISM_wet_P1w+1o,Physical,SM08,1.62,0.01,3.1,0.03,-1.48,1.4
235,rdsnw,Stefan Kast,EC_RISM_wet_P1w+1o,Physical,SM09,2.31,0.01,3.03,0.07,-0.7199999999999998,1.4
236,rdsnw,Stefan Kast,EC_RISM_wet_P1w+1o,Physical,SM11,0.29,0.01,2.1,0.04,-1.81,1.4
237,rdsnw,Stefan Kast,EC_RISM_wet_P1w+1o,Physical,SM12,3.15,0.01,3.83,0.03,-0.6800000000000002,1.4
238,rdsnw,Stefan Kast,EC_RISM_wet_P1w+1o,Physical,SM13,2.22,0.01,2.92,0.04,-0.6999999999999997,1.4
239,rdsnw,Stefan Kast,EC_RISM_wet_P1w+1o,Physical,SM14,0.18,0.01,1.95,0.03,-1.77,1.4
240,rdsnw,Stefan Kast,EC_RISM_wet_P1w+1o,Physical,SM15,0.51,0.01,3.07,0.03,-2.5599999999999996,1.4
241,rdsnw,Stefan Kast,EC_RISM_wet_P1w+1o,Physical,SM16,1.65,0.01,2.62,0.01,-0.9700000000000002,1.4
242,j4nb3,Diogo Santos Martins,FOURVAR,Empirical,SM02,0.63,0.0,4.09,0.03,-3.46,3.0
243,j4nb3,Diogo Santos Martins,FOURVAR,Empirical,SM04,1.04,0.0,3.98,0.03,-2.94,3.0
244,j4nb3,Diogo Santos Martins,FOURVAR,Empirical,SM07,0.25,0.0,3.21,0.04,-2.96,3.0
245,j4nb3,Diogo Santos Martins,FOURVAR,Empirical,SM08,-1.18,0.0,3.1,0.03,-4.28,3.0
246,j4nb3,Diogo Santos Martins,FOURVAR,Empirical,SM09,-0.26,0.0,3.03,0.07,-3.29,3.0
247,j4nb3,Diogo Santos Martins,FOURVAR,Empirical,SM11,-0.81,0.0,2.1,0.04,-2.91,3.0
248,j4nb3,Diogo Santos Martins,FOURVAR,Empirical,SM12,0.58,0.0,3.83,0.03,-3.25,3.0
249,j4nb3,Diogo Santos Martins,FOURVAR,Empirical,SM13,2.83,0.0,2.92,0.04,-0.08999999999999986,3.0
250,j4nb3,Diogo Santos Martins,FOURVAR,Empirical,SM14,1.51,0.0,1.95,0.03,-0.43999999999999995,3.0
251,j4nb3,Diogo Santos Martins,FOURVAR,Empirical,SM15,0.27,0.0,3.07,0.03,-2.8,3.0
252,j4nb3,Diogo Santos Martins,FOURVAR,Empirical,SM16,0.12,0.0,2.62,0.01,-2.5,3.0
253,kuddg,Floriane Montanari,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,SM02,3.24,0.0,4.09,0.03,-0.8499999999999996,0.34
254,kuddg,Floriane Montanari,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,SM04,2.73,0.0,3.98,0.03,-1.25,0.34
255,kuddg,Floriane Montanari,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,SM07,2.32,0.0,3.21,0.04,-0.8900000000000001,0.34
256,kuddg,Floriane Montanari,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,SM08,1.51,0.0,3.1,0.03,-1.59,0.34
257,kuddg,Floriane Montanari,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,SM09,2.31,0.0,3.03,0.07,-0.7199999999999998,0.34
258,kuddg,Floriane Montanari,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,SM11,1.64,0.0,2.1,0.04,-0.4600000000000002,0.34
259,kuddg,Floriane Montanari,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,SM12,2.94,0.0,3.83,0.03,-0.8900000000000001,0.34
260,kuddg,Floriane Montanari,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,SM13,2.47,0.0,2.92,0.04,-0.44999999999999973,0.34
261,kuddg,Floriane Montanari,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,SM14,1.59,0.0,1.95,0.03,-0.3599999999999999,0.34
262,kuddg,Floriane Montanari,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,SM15,1.63,0.0,3.07,0.03,-1.44,0.34
263,kuddg,Floriane Montanari,LogP-Pred-MTNN-GraphConv-Bayer,Empirical,SM16,1.76,0.0,2.62,0.01,-0.8600000000000001,0.34
264,qyzjx,Stefan Kast,EC_RISM_dry_P1w+2o,Physical,SM02,4.56,0.01,4.09,0.03,0.46999999999999975,0.83
265,qyzjx,Stefan Kast,EC_RISM_dry_P1w+2o,Physical,SM04,4.08,0.01,3.98,0.03,0.10000000000000009,0.83
266,qyzjx,Stefan Kast,EC_RISM_dry_P1w+2o,Physical,SM07,3.62,0.01,3.21,0.04,0.41000000000000014,0.83
267,qyzjx,Stefan Kast,EC_RISM_dry_P1w+2o,Physical,SM08,3.78,0.01,3.1,0.03,0.6799999999999997,0.83
268,qyzjx,Stefan Kast,EC_RISM_dry_P1w+2o,Physical,SM09,3.41,0.01,3.03,0.07,0.38000000000000034,0.83
269,qyzjx,Stefan Kast,EC_RISM_dry_P1w+2o,Physical,SM11,2.25,0.01,2.1,0.04,0.1499999999999999,0.83
270,qyzjx,Stefan Kast,EC_RISM_dry_P1w+2o,Physical,SM12,4.25,0.01,3.83,0.03,0.41999999999999993,0.83
271,qyzjx,Stefan Kast,EC_RISM_dry_P1w+2o,Physical,SM13,3.28,0.01,2.92,0.04,0.3599999999999999,0.83
272,qyzjx,Stefan Kast,EC_RISM_dry_P1w+2o,Physical,SM14,1.51,0.01,1.95,0.03,-0.43999999999999995,0.83
273,qyzjx,Stefan Kast,EC_RISM_dry_P1w+2o,Physical,SM15,1.85,0.01,3.07,0.03,-1.2199999999999998,0.83
274,qyzjx,Stefan Kast,EC_RISM_dry_P1w+2o,Physical,SM16,3.0,0.01,2.62,0.01,0.3799999999999999,0.83
275,2tzb0,Stefan Kast,EC_RISM_dry_P1w+1o,Physical,SM02,3.74,0.01,4.09,0.03,-0.34999999999999964,1.51
276,2tzb0,Stefan Kast,EC_RISM_dry_P1w+1o,Physical,SM04,2.97,0.01,3.98,0.03,-1.0099999999999998,1.51
277,2tzb0,Stefan Kast,EC_RISM_dry_P1w+1o,Physical,SM07,2.6,0.01,3.21,0.04,-0.6099999999999999,1.51
278,2tzb0,Stefan Kast,EC_RISM_dry_P1w+1o,Physical,SM08,1.55,0.01,3.1,0.03,-1.55,1.51
279,2tzb0,Stefan Kast,EC_RISM_dry_P1w+1o,Physical,SM09,2.23,0.01,3.03,0.07,-0.7999999999999998,1.51
280,2tzb0,Stefan Kast,EC_RISM_dry_P1w+1o,Physical,SM11,0.22,0.01,2.1,0.04,-1.8800000000000001,1.51
281,2tzb0,Stefan Kast,EC_RISM_dry_P1w+1o,Physical,SM12,3.19,0.01,3.83,0.03,-0.6400000000000001,1.51
282,2tzb0,Stefan Kast,EC_RISM_dry_P1w+1o,Physical,SM13,1.99,0.01,2.92,0.04,-0.9299999999999999,1.51
283,2tzb0,Stefan Kast,EC_RISM_dry_P1w+1o,Physical,SM14,0.05,0.01,1.95,0.03,-1.9,1.51
284,2tzb0,Stefan Kast,EC_RISM_dry_P1w+1o,Physical,SM15,0.42,0.01,3.07,0.03,-2.65,1.51
285,2tzb0,Stefan Kast,EC_RISM_dry_P1w+1o,Physical,SM16,1.64,0.01,2.62,0.01,-0.9800000000000002,1.51
286,hf4wj,Esteban Vohringer-Martinez,MD/S-HI-GAFF-SPCE/MBAR/,Physical,SM02,7.55,0.06,4.09,0.03,3.46,1.0
287,hf4wj,Esteban Vohringer-Martinez,MD/S-HI-GAFF-SPCE/MBAR/,Physical,SM04,7.15,0.04,3.98,0.03,3.1700000000000004,1.0
288,hf4wj,Esteban Vohringer-Martinez,MD/S-HI-GAFF-SPCE/MBAR/,Physical,SM07,5.64,0.04,3.21,0.04,2.4299999999999997,1.0
289,hf4wj,Esteban Vohringer-Martinez,MD/S-HI-GAFF-SPCE/MBAR/,Physical,SM08,4.3,0.05,3.1,0.03,1.1999999999999997,1.0
290,hf4wj,Esteban Vohringer-Martinez,MD/S-HI-GAFF-SPCE/MBAR/,Physical,SM09,7.17,0.05,3.03,0.07,4.140000000000001,1.0
291,hf4wj,Esteban Vohringer-Martinez,MD/S-HI-GAFF-SPCE/MBAR/,Physical,SM11,5.46,0.03,2.1,0.04,3.36,1.0
292,hf4wj,Esteban Vohringer-Martinez,MD/S-HI-GAFF-SPCE/MBAR/,Physical,SM12,7.31,0.05,3.83,0.03,3.4799999999999995,1.0
293,hf4wj,Esteban Vohringer-Martinez,MD/S-HI-GAFF-SPCE/MBAR/,Physical,SM13,8.92,0.08,2.92,0.04,6.0,1.0
294,hf4wj,Esteban Vohringer-Martinez,MD/S-HI-GAFF-SPCE/MBAR/,Physical,SM14,4.03,0.04,1.95,0.03,2.08,1.0
295,hf4wj,Esteban Vohringer-Martinez,MD/S-HI-GAFF-SPCE/MBAR/,Physical,SM15,5.26,0.04,3.07,0.03,2.19,1.0
296,hf4wj,Esteban Vohringer-Martinez,MD/S-HI-GAFF-SPCE/MBAR/,Physical,SM16,4.52,0.04,2.62,0.01,1.8999999999999995,1.0
297,kivfu,William Zamora,LogP-prediction-method-IEFPCM/MST,Physical,SM02,4.18,0.0,4.09,0.03,0.08999999999999986,0.8
298,kivfu,William Zamora,LogP-prediction-method-IEFPCM/MST,Physical,SM04,3.45,0.0,3.98,0.03,-0.5299999999999998,0.8
299,kivfu,William Zamora,LogP-prediction-method-IEFPCM/MST,Physical,SM07,2.78,0.0,3.21,0.04,-0.43000000000000016,0.8
300,kivfu,William Zamora,LogP-prediction-method-IEFPCM/MST,Physical,SM08,4.69,0.0,3.1,0.03,1.5900000000000003,0.8
301,kivfu,William Zamora,LogP-prediction-method-IEFPCM/MST,Physical,SM09,3.21,0.0,3.03,0.07,0.18000000000000016,0.8
302,kivfu,William Zamora,LogP-prediction-method-IEFPCM/MST,Physical,SM11,1.71,0.0,2.1,0.04,-0.3900000000000001,0.8
303,kivfu,William Zamora,LogP-prediction-method-IEFPCM/MST,Physical,SM12,3.7,0.0,3.83,0.03,-0.1299999999999999,0.8
304,kivfu,William Zamora,LogP-prediction-method-IEFPCM/MST,Physical,SM13,4.28,0.0,2.92,0.04,1.3600000000000003,0.8
305,kivfu,William Zamora,LogP-prediction-method-IEFPCM/MST,Physical,SM14,1.77,0.0,1.95,0.03,-0.17999999999999994,0.8
306,kivfu,William Zamora,LogP-prediction-method-IEFPCM/MST,Physical,SM15,1.81,0.0,3.07,0.03,-1.2599999999999998,0.8
307,kivfu,William Zamora,LogP-prediction-method-IEFPCM/MST,Physical,SM16,2.67,0.0,2.62,0.01,0.04999999999999982,0.8
308,fe8ws,Prajay Patel,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM02,0.69,0.0,4.09,0.03,-3.4,0.0
309,fe8ws,Prajay Patel,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM04,1.35,0.0,3.98,0.03,-2.63,0.0
310,fe8ws,Prajay Patel,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM07,0.82,0.0,3.21,0.04,-2.39,0.0
311,fe8ws,Prajay Patel,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM08,2.09,0.0,3.1,0.03,-1.0100000000000002,0.0
312,fe8ws,Prajay Patel,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM09,1.2,0.0,3.03,0.07,-1.8299999999999998,0.0
313,fe8ws,Prajay Patel,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM11,1.11,0.0,2.1,0.04,-0.99,0.0
314,fe8ws,Prajay Patel,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM12,1.82,0.0,3.83,0.03,-2.01,0.0
315,fe8ws,Prajay Patel,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM13,2.24,0.0,2.92,0.04,-0.6799999999999997,0.0
316,fe8ws,Prajay Patel,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM14,1.75,0.0,1.95,0.03,-0.19999999999999996,0.0
317,fe8ws,Prajay Patel,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM15,1.76,0.0,3.07,0.03,-1.3099999999999998,0.0
318,fe8ws,Prajay Patel,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM16,1.64,0.0,2.62,0.01,-0.9800000000000002,0.0
319,4p2ph,Prajay Patel,DLPNO-Solv-ccCA,Other,SM02,1.22,0.0,4.09,0.03,-2.87,0.0
320,4p2ph,Prajay Patel,DLPNO-Solv-ccCA,Other,SM04,1.65,0.0,3.98,0.03,-2.33,0.0
321,4p2ph,Prajay Patel,DLPNO-Solv-ccCA,Other,SM07,1.15,0.0,3.21,0.04,-2.06,0.0
322,4p2ph,Prajay Patel,DLPNO-Solv-ccCA,Other,SM08,2.94,0.0,3.1,0.03,-0.16000000000000014,0.0
323,4p2ph,Prajay Patel,DLPNO-Solv-ccCA,Other,SM09,1.76,0.0,3.03,0.07,-1.2699999999999998,0.0
324,4p2ph,Prajay Patel,DLPNO-Solv-ccCA,Other,SM11,1.65,0.0,2.1,0.04,-0.4500000000000002,0.0
325,4p2ph,Prajay Patel,DLPNO-Solv-ccCA,Other,SM12,2.34,0.0,3.83,0.03,-1.4900000000000002,0.0
326,4p2ph,Prajay Patel,DLPNO-Solv-ccCA,Other,SM13,2.68,0.0,2.92,0.04,-0.23999999999999977,0.0
327,4p2ph,Prajay Patel,DLPNO-Solv-ccCA,Other,SM14,2.38,0.0,1.95,0.03,0.42999999999999994,0.0
328,4p2ph,Prajay Patel,DLPNO-Solv-ccCA,Other,SM15,2.37,0.0,3.07,0.03,-0.6999999999999997,0.0
329,4p2ph,Prajay Patel,DLPNO-Solv-ccCA,Other,SM16,2.3,0.0,2.62,0.01,-0.3200000000000003,0.0
330,5krdi,Evrim Arslan,ZINC15 versus PM3,Mixed,SM02,4.55,0.05,4.09,0.03,0.45999999999999996,0.21
331,5krdi,Evrim Arslan,ZINC15 versus PM3,Mixed,SM04,4.02,0.08,3.98,0.03,0.03999999999999959,0.25
332,5krdi,Evrim Arslan,ZINC15 versus PM3,Mixed,SM07,3.74,0.08,3.21,0.04,0.5300000000000002,0.25
333,5krdi,Evrim Arslan,ZINC15 versus PM3,Mixed,SM08,2.99,0.15,3.1,0.03,-0.10999999999999988,0.14
334,5krdi,Evrim Arslan,ZINC15 versus PM3,Mixed,SM09,3.47,0.05,3.03,0.07,0.4400000000000004,0.21
335,5krdi,Evrim Arslan,ZINC15 versus PM3,Mixed,SM11,1.59,0.41,2.1,0.04,-0.51,0.39
336,5krdi,Evrim Arslan,ZINC15 versus PM3,Mixed,SM12,4.37,0.05,3.83,0.03,0.54,0.21
337,5krdi,Evrim Arslan,ZINC15 versus PM3,Mixed,SM13,4.2,0.05,2.92,0.04,1.2800000000000002,0.21
338,5krdi,Evrim Arslan,ZINC15 versus PM3,Mixed,SM14,2.8,0.15,1.95,0.03,0.8499999999999999,0.08
339,5krdi,Evrim Arslan,ZINC15 versus PM3,Mixed,SM15,2.55,0.15,3.07,0.03,-0.52,0.08
340,5krdi,Evrim Arslan,ZINC15 versus PM3,Mixed,SM16,2.93,0.29,2.62,0.01,0.31000000000000005,0.28
341,gmoq5,Boris Sattarov,Global XGBoost-Based QSPR LogP Predictor,Empirical,SM02,4.19,0.13,4.09,0.03,0.10000000000000053,0.28
342,gmoq5,Boris Sattarov,Global XGBoost-Based QSPR LogP Predictor,Empirical,SM04,3.82,0.07,3.98,0.03,-0.16000000000000014,0.28
343,gmoq5,Boris Sattarov,Global XGBoost-Based QSPR LogP Predictor,Empirical,SM07,3.11,0.12,3.21,0.04,-0.10000000000000009,0.28
344,gmoq5,Boris Sattarov,Global XGBoost-Based QSPR LogP Predictor,Empirical,SM08,2.48,0.11,3.1,0.03,-0.6200000000000001,0.28
345,gmoq5,Boris Sattarov,Global XGBoost-Based QSPR LogP Predictor,Empirical,SM09,3.45,0.08,3.03,0.07,0.4200000000000004,0.28
346,gmoq5,Boris Sattarov,Global XGBoost-Based QSPR LogP Predictor,Empirical,SM11,1.51,0.08,2.1,0.04,-0.5900000000000001,0.28
347,gmoq5,Boris Sattarov,Global XGBoost-Based QSPR LogP Predictor,Empirical,SM12,3.97,0.05,3.83,0.03,0.14000000000000012,0.28
348,gmoq5,Boris Sattarov,Global XGBoost-Based QSPR LogP Predictor,Empirical,SM13,3.45,0.08,2.92,0.04,0.5300000000000002,0.28
349,gmoq5,Boris Sattarov,Global XGBoost-Based QSPR LogP Predictor,Empirical,SM14,2.33,0.1,1.95,0.03,0.3800000000000001,0.28
350,gmoq5,Boris Sattarov,Global XGBoost-Based QSPR LogP Predictor,Empirical,SM15,2.59,0.1,3.07,0.03,-0.48,0.28
351,gmoq5,Boris Sattarov,Global XGBoost-Based QSPR LogP Predictor,Empirical,SM16,2.87,0.1,2.62,0.01,0.25,0.28
352,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM02,5.37,0.13,4.09,0.03,1.2800000000000002,1.6
353,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM04,4.82,0.11,3.98,0.03,0.8400000000000003,1.6
354,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM07,3.91,0.12,3.21,0.04,0.7000000000000002,1.6
355,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM08,9.41,0.02,3.1,0.03,6.3100000000000005,1.6
356,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM09,4.78,0.17,3.03,0.07,1.7500000000000004,1.6
357,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM11,3.74,0.25,2.1,0.04,1.6400000000000001,1.6
358,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM12,5.6,0.51,3.83,0.03,1.7699999999999996,1.6
359,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM13,5.99,0.17,2.92,0.04,3.0700000000000003,1.6
360,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM14,2.84,0.1,1.95,0.03,0.8899999999999999,1.6
361,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM15,4.01,0.21,3.07,0.03,0.94,1.6
362,REF01,Danielle Bergazin,YANK-GAFF-TIP3P-FB-wet-oct,Physical,SM16,3.46,0.19,2.62,0.01,0.8399999999999999,1.6
363,2mi5w,Andreas Kraemer,Alchemical-CGenFF,Physical,SM02,3.2,0.37,4.09,0.03,-0.8899999999999997,1.5
364,2mi5w,Andreas Kraemer,Alchemical-CGenFF,Physical,SM04,4.68,0.57,3.98,0.03,0.6999999999999997,1.5
365,2mi5w,Andreas Kraemer,Alchemical-CGenFF,Physical,SM07,3.44,0.38,3.21,0.04,0.22999999999999998,1.5
366,2mi5w,Andreas Kraemer,Alchemical-CGenFF,Physical,SM08,2.39,0.85,3.1,0.03,-0.71,1.5
367,2mi5w,Andreas Kraemer,Alchemical-CGenFF,Physical,SM09,4.9,0.51,3.03,0.07,1.8700000000000006,1.5
368,2mi5w,Andreas Kraemer,Alchemical-CGenFF,Physical,SM11,3.32,0.33,2.1,0.04,1.2199999999999998,1.5
369,2mi5w,Andreas Kraemer,Alchemical-CGenFF,Physical,SM12,4.44,0.51,3.83,0.03,0.6100000000000003,1.5
370,2mi5w,Andreas Kraemer,Alchemical-CGenFF,Physical,SM13,3.08,1.02,2.92,0.04,0.16000000000000014,1.5
371,2mi5w,Andreas Kraemer,Alchemical-CGenFF,Physical,SM14,2.26,0.38,1.95,0.03,0.30999999999999983,1.5
372,2mi5w,Andreas Kraemer,Alchemical-CGenFF,Physical,SM15,1.85,0.27,3.07,0.03,-1.2199999999999998,1.5
373,2mi5w,Andreas Kraemer,Alchemical-CGenFF,Physical,SM16,3.64,0.54,2.62,0.01,1.02,1.5
374,5svjv,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM02,6.81,0.47,4.09,0.03,2.7199999999999998,2.0
375,5svjv,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM04,6.34,0.4,3.98,0.03,2.36,2.0
376,5svjv,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM07,5.05,0.43,3.21,0.04,1.8399999999999999,2.0
377,5svjv,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM08,2.48,0.64,3.1,0.03,-0.6200000000000001,2.0
378,5svjv,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM09,5.25,0.46,3.03,0.07,2.22,2.0
379,5svjv,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM11,4.45,0.56,2.1,0.04,2.35,2.0
380,5svjv,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM12,6.18,0.48,3.83,0.03,2.3499999999999996,2.0
381,5svjv,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM13,6.46,0.67,2.92,0.04,3.54,2.0
382,5svjv,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM14,3.42,0.49,1.95,0.03,1.47,2.0
383,5svjv,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM15,4.52,0.44,3.07,0.03,1.4499999999999997,2.0
384,5svjv,Piero Procacci,FS-GM (Fast switching Growth Method),Physical,SM16,5.25,1.56,2.62,0.01,2.63,2.0
385,wu52s,Floriane Montanari,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,SM02,3.17,0.0,4.09,0.03,-0.9199999999999999,0.38
386,wu52s,Floriane Montanari,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,SM04,3.02,0.0,3.98,0.03,-0.96,0.38
387,wu52s,Floriane Montanari,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,SM07,2.61,0.0,3.21,0.04,-0.6000000000000001,0.38
388,wu52s,Floriane Montanari,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,SM08,1.62,0.0,3.1,0.03,-1.48,0.38
389,wu52s,Floriane Montanari,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,SM09,2.48,0.0,3.03,0.07,-0.5499999999999998,0.38
390,wu52s,Floriane Montanari,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,SM11,1.92,0.0,2.1,0.04,-0.18000000000000016,0.38
391,wu52s,Floriane Montanari,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,SM12,2.88,0.0,3.83,0.03,-0.9500000000000002,0.38
392,wu52s,Floriane Montanari,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,SM13,2.43,0.0,2.92,0.04,-0.48999999999999977,0.38
393,wu52s,Floriane Montanari,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,SM14,2.09,0.0,1.95,0.03,0.1399999999999999,0.38
394,wu52s,Floriane Montanari,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,SM15,1.83,0.0,3.07,0.03,-1.2399999999999998,0.38
