ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7350451919710386,1.1402431957501633,2.260538954239976,1.469090909090909,0.9445454545454546,2.042727272727273,1.469090909090909,0.9445454545454546,2.042727272727273,0.053963060775276316,0.0001582750775931928,0.4898597135323861,-0.17506873574593634,-0.7188029730082148,0.29690626345515797,-0.16363636363636364,-0.6470588235294117,0.41176470588235287,-0.0,-0.0,0.05603776458047817
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Mixed,Standard,1.754749399357485,0.5699521511016995,2.722906201435918,1.1072727272727272,0.419090909090909,1.999090909090909,0.029090909090909098,-0.8863636363636364,1.1563636363636363,0.002361764216532644,6.0391892184212175e-05,0.527794337083807,0.12071820018379156,-1.1162871533433738,1.4444094358041975,0.0909090909090909,-0.5416666666666667,0.7021276595744682,0.36084001273585564,0.07896230463612831,0.7125157467779671
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8090203275404464,1.2282507887235408,2.3194317485892175,1.5572727272727276,1.0345454545454544,2.109090909090909,1.5572727272727276,1.0345454545454544,2.109090909090909,0.06882787291897934,0.00026616435947084604,0.4996425715876884,-0.19040266683532805,-0.6824804534153363,0.25355832684346447,-0.2,-0.6799999999999999,0.3617021276595745,-0.0,-0.0,0.018605423813281285
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Physical (MM),Standard,1.8179783977114399,1.3177770538434654,2.2631815899505083,1.5936363636363637,1.087272727272727,2.111818181818182,-1.5936363636363637,-2.110909090909091,-1.0863636363636362,0.622328000437937,0.17900801176940281,0.8867903973596507,1.537251239847758,0.7522884079636933,2.164798598949212,0.5272727272727272,0.0,0.911111111111111,0.486398936832925,0.22650442294115206,0.8010576297465288
mwuua,MD-LigParGen-wetoct,Physical,Physical (MM),Standard,1.8264222353602089,1.4715514385721067,2.130823571042214,1.7309090909090912,1.3781818181818186,2.0772727272727276,-1.7309090909090912,-2.076363636363636,-1.3781818181818182,0.4063203454654515,0.013111261735504273,0.7725379281381352,0.6699958702745334,0.0912072056315858,1.1371883399759015,0.4770842982214229,0.02127659574468085,0.8695652173913043,0.4863158769051872,0.2788598640585849,0.725777648573446
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8279919434873189,1.2331224225886532,2.345392000575519,1.5845454545454545,1.06,2.137272727272727,1.5845454545454545,1.06,2.137272727272727,0.05984745457430046,0.00021010412509458928,0.4849962407621152,-0.17604908048500087,-0.6677776188122675,0.2808125230897415,-0.16363636363636364,-0.6470588235294117,0.4090909090909091,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8483801261940387,1.2523541468334383,2.3730551845860877,1.6072727272727272,1.08,2.1781818181818178,1.6072727272727272,1.08,2.1781818181818178,0.0591794160945456,0.00024652528014861057,0.48684599610858353,-0.17599699385749834,-0.6516181988742963,0.2696640983263112,-0.16363636363636364,-0.64,0.41176470588235287,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Physical (MM),Standard,1.854946703473518,0.6454455825241968,2.69887855498269,1.2536363636363637,0.5263636363636365,2.1290909090909094,0.6536363636363635,-0.3254545454545455,1.744545454545454,0.6279157385326257,0.141452134897741,0.9164226237188856,2.6343221111454214,1.015437296838932,3.8531064880793227,0.6727272727272727,0.12,1.0,0.7995625510472474,0.4501294350540582,1.140080568129906
6nmtt,MD-AMBER-wetoct,Physical,Physical (MM),Standard,1.8674532974566775,1.337283542382569,2.4455376802360957,1.6527272727272726,1.1654545454545457,2.200909090909091,-1.6527272727272726,-2.1999999999999997,-1.1654545454545455,0.41682503119771314,0.023492010945382925,0.9180938109086898,1.0995394053939425,0.23853187650944233,1.5542641830999249,0.6000000000000001,0.061224489795918366,1.0,0.5697634176391602,0.35297700624333794,0.8199676066281824
eufcy,MD-LigParGen-dryoct,Physical,Physical (MM),Standard,1.9891158383014849,1.6187790011442125,2.323017238616427,1.88,1.491818181818182,2.2509090909090905,-1.7654545454545456,-2.24,-1.1663636363636365,0.5430010278634905,0.16322589028541498,0.8833846861974882,1.4251701186458958,0.4945932697021253,2.445575995111364,0.6605782590758164,0.19999999999999998,0.9999999999999999,0.41374918670487426,0.209366391184573,0.6462339244431525
tzzb5,Alchemical-CGenFF,Physical,Physical (MM),Standard,2.1188654768745727,1.556324341050237,2.5720649645407834,1.866363636363637,1.2690909090909093,2.443636363636364,1.4336363636363638,0.4918181818181818,2.317272727272727,0.1951258168546237,0.003313065569642634,0.5989497591872737,-0.7599122712373921,-1.5599342634826938,0.21200846061901324,-0.2,-0.6,0.30612244897959184,0.6625136702797736,0.38168805459805927,0.9703337624762935
3oqhx,MD-CHARMM-dryoct,Physical,Physical (MM),Standard,2.1433024645498486,1.2341135943001207,2.877663193381994,1.6418181818181816,0.8599999999999999,2.502727272727273,1.1054545454545452,0.07272727272727263,2.2381818181818183,0.033135258095318414,0.00011264338155538032,0.41705319972809546,-0.43530654840521904,-1.964853746517254,0.9320249159580779,0.0,-0.5090254738419056,0.48717948717948717,0.745241358306685,0.3942577903290557,1.1071334634605536
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,2.201571752593629,1.8317031319611712,2.5074815326066986,2.0681818181818183,1.5927272727272728,2.4681818181818183,-2.0681818181818183,-2.4681818181818183,-1.591818181818182,0.6307059269146391,0.17959837042721427,0.9541345294211301,1.3894107886287443,0.812103905550205,2.0504618822591665,0.5272727272727272,0.0,0.9148936170212767,0.22833174135138506,0.05072192920525493,0.5250494898736106
ynquk,TWOVAR,Empirical,Empirical,Standard,2.259181267627722,1.864181516717921,2.5830971544041677,2.13,1.6618181818181819,2.536363636363636,2.13,1.6618181818181819,2.536363636363636,0.07870599216100965,0.00030337665530302864,0.7471321490899557,0.24585074204841814,-0.2723276396244724,0.6091641490433032,0.38181818181818183,-0.10204081632653061,0.7872340425531915,1.0709193349668455,0.9457757105084652,1.199856029458588
5svjv,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,2.2648158664869222,1.8423478104162236,2.6680142428405436,2.1409090909090907,1.689090909090909,2.5754545454545448,-2.028181818181818,-2.5636363636363635,-1.37,0.3885142315082679,0.03433661836986047,0.9054823995074361,1.1952411424829692,0.4503970347399661,1.7567501467423199,0.4403855060505442,-0.15220988371246985,0.9130434782608695,0.7441892658886722,0.5801182219638136,0.9520328917313845
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Physical (MM),Standard,2.288195001226155,1.6308781794982836,2.816700197039081,1.9800000000000002,1.2945454545454547,2.6463636363636365,1.7309090909090907,0.8218181818181819,2.5645454545454545,0.09320878946465656,0.0002837149221513947,0.6426745942960062,-0.5275910306827438,-1.7583023529129589,0.700563483519253,-0.0909090909090909,-0.6170212765957447,0.4893617021276596,1.0908537176239326,0.9026952946550938,1.2805349059346323
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Physical (MM),Standard,2.2882883639007643,1.6399944567533813,2.8031929846321515,1.986363636363636,1.3145454545454547,2.6345454545454547,1.717272727272727,0.7872727272727272,2.555454545454545,0.12393861891061794,0.0005151172902390081,0.6815371154442436,-0.6037267981978025,-1.88681955945875,0.7406744175902998,-0.1272727272727273,-0.6799999999999999,0.48,1.093317828813489,0.8948046015199969,1.285629248169221
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Physical (MM),Standard,2.289954346508006,1.6583973643797851,2.8772035034039565,2.0327272727272727,1.408181818181818,2.666363636363636,2.0327272727272727,1.408181818181818,2.666363636363636,0.04476436331786514,0.0001933449898542366,0.6649510213313045,0.30796590558182624,-0.7921326485792479,1.278087264677347,0.2,-0.3725490196078431,0.7083333333333334,0.38963412101831474,0.1657876157647743,0.7215969655439735
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Physical (MM),Standard,2.401866698291901,1.7213208459045206,2.9410202311442877,2.1,1.4018181818181819,2.7790909090909093,1.9690909090909094,1.1227272727272726,2.747272727272727,0.1116530171472574,0.000456340570257055,0.6453972205674314,-0.5017132779974921,-1.6018383924754165,0.5745219457101687,-0.16363636363636364,-0.6595744680851063,0.38775510204081637,1.0616719963453634,0.8696374434154244,1.2605728366349658
6cm6a,ARROW_2017_PIMD,Physical,Physical (MM),Standard,2.4111577754642726,1.748765798551029,2.9383266728469177,2.104545454545455,1.4045454545454545,2.7863636363636366,1.9372727272727275,1.0663636363636362,2.746363636363636,0.1890354329373138,0.0011653086052842334,0.691851061749331,-0.6615541161457381,-1.7510637723315037,0.4141285537700865,-0.2727272727272727,-0.7254901960784312,0.32,1.056328474327561,0.8681146780735636,1.2738070517878652
bq6fo,Extended solvent-contact model approach,Mixed,Mixed,Standard,2.5771548794605406,1.6949604446980198,3.357095606188616,2.1545454545454548,1.3472727272727274,3.027272727272727,1.5545454545454547,0.32909090909090916,2.7836363636363637,0.1038155987831204,0.0003716796009094552,0.5620886234085707,1.0494767154172695,-0.9138882065253806,2.7858713176022287,0.0909090909090909,-0.391304347826087,0.6078431372549018,0.2278056951423786,0.0054819552306989506,0.39234741199108497
623c0,MD-OPLSAA-wetoct,Physical,Physical (MM),Standard,2.6652238521028924,2.1293298134731162,3.2065742127414083,2.5327272727272727,2.0827272727272725,3.0481818181818183,-2.5327272727272727,-3.0454545454545454,-2.081818181818182,0.22421390381505418,0.0039803371504361215,0.8031320384726772,0.6409110695244862,-0.05979000583317086,1.0900702144802976,0.38181818181818183,-0.13043478260869565,0.8333333333333335,0.1805999695446932,0.09097830751553916,0.3043592618741089
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Physical (MM),Standard,2.6670617131626675,1.9656828561365363,3.3585521772443445,2.436363636363636,1.8227272727272728,3.1154545454545453,-2.436363636363636,-3.1136363636363638,-1.8218181818181818,0.39695161742081775,0.04534269057827066,0.8724248049488474,1.2983801058846725,0.5423421322033455,1.8731797511368746,0.41818181818181815,-0.12500000000000003,0.8695652173913043,0.19541232332461209,0.0532414136799701,0.3777288647092211
eg52i,ARROW_2017,Physical,Physical (MM),Standard,2.8615571094963475,1.9817301898731183,3.55761794668082,2.4109090909090907,1.492727272727273,3.311818181818182,2.061818181818182,0.87,3.205454545454545,0.14711756247309649,0.0024134966484560985,0.5577134853417195,-0.9384150039250989,-2.179451506800605,0.2101678006018583,-0.16363636363636364,-0.6170212765957447,0.3469387755102041,0.956241261403436,0.7055663994905658,1.218738319697662
cp8kv,MD-OPLSAA-dryoct,Physical,Physical (MM),Standard,2.877285652706858,2.3164726319439772,3.5984857926633533,2.7209090909090907,2.276363636363637,3.351818181818182,-2.7209090909090907,-3.350909090909091,-2.276363636363637,0.23919943635626245,0.004541686814243525,0.9205734760384693,0.7771176004434804,0.007346616139307079,1.4758471061195844,0.587180674734059,0.10314212462587934,0.9999999999999999,0.12301175297977493,0.05454268588119662,0.2177000706009386
5585v,Alchemical-CGenFF,Physical,Physical (MM),Standard,2.8805460340958713,2.0259520769706816,3.668717883551542,2.5545454545454547,1.8218181818181818,3.3645454545454543,2.4,1.4736363636363634,3.314545454545454,0.042817795974149545,0.00012513337054948415,0.5474685254358324,-0.40837962222313157,-1.9584088377583082,0.6142132517683367,-0.2,-0.7551020408163265,0.32,0.4633359635643785,0.21230117529797754,0.7250854825089635
j4nb3,FOURVAR,Empirical,Empirical,Standard,2.8895045187084176,2.333171855884369,3.346743328833406,2.6290909090909094,1.8663636363636364,3.266363636363636,2.6290909090909094,1.8663636363636364,3.266363636363636,0.006018648105498676,7.106935361763782e-05,0.7502882300595812,0.12215058244010953,-0.7035702164110361,0.9247821946315823,0.16363636363636364,-0.34782608695652173,0.7647058823529411,0.8884089870841814,0.7260822016418181,1.0773703226878193
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Physical (MM),Standard,3.28408697703445,2.4860794253383998,4.094055557645855,3.0372727272727276,2.340909090909091,3.816363636363636,-3.0372727272727276,-3.815454545454546,-2.3400000000000003,0.33562433255157703,0.022659143965258043,0.8512863018671233,1.3132117730660042,0.42605645720861757,1.9492013239315005,0.38181818181818183,-0.18181818181818182,0.8431372549019607,0.08580090535321236,0.013621828149009512,0.21091684316901316
pku5g,SAMPL5_49_retro3,Empirical,Empirical,Standard,4.868042354338791,4.057820731736321,5.68664863757844,4.68,3.907272727272727,5.495454545454545,4.68,3.907272727272727,5.495454545454545,0.4867817674201659,0.03788282935710529,0.8993375672601649,1.797284426470424,0.33717615061780526,3.0119226178322944,0.5636363636363636,0.019607843137254898,0.9999999999999999,0.39063084015116917,0.2473524648033557,0.5590763736035551
po4g2,SAMPL5_49,Empirical,Empirical,Standard,5.460733383979582,4.3687193879796276,6.6299095016448,5.166363636363637,4.191818181818181,6.27909090909091,5.166363636363637,4.191818181818181,6.27909090909091,0.5058957027465107,0.03809906589281368,0.8868491950431425,2.325859522365625,0.3799375731138007,3.78152995199332,0.5636363636363636,0.019607843137254898,0.9999999999999999,0.34054570372523785,0.1949416504007642,0.5332170494345004
