ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7350451919710386,1.1414106105246182,2.2966853585904263,1.469090909090909,0.9309090909090908,2.056363636363636,1.469090909090909,0.9309090909090908,2.056363636363636,0.053963060775276316,0.00012719993875891968,0.4665156944693911,-0.17506873574593634,-0.749820140804056,0.29816510199485974,-0.16363636363636364,-0.6470588235294117,0.41666666666666674,-0.0,-0.0,0.07397870897185654
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Mixed,Standard,1.754749399357485,0.5765887142968941,2.7896236305279607,1.1072727272727272,0.4418181818181818,2.063636363636363,0.029090909090909098,-0.8145454545454545,1.2081818181818182,0.002361764216532644,0.00010951999611410635,0.5463385687980258,0.12071820018379156,-1.1648548326936259,1.5506469562145346,0.0909090909090909,-0.5416666666666667,0.72,0.36084001273585564,0.05814194941650403,0.7149521713249444
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8090203275404464,1.2106647310089984,2.35379384283022,1.5572727272727276,1.0118181818181817,2.147272727272727,1.5572727272727276,1.0118181818181817,2.147272727272727,0.06882787291897934,0.0003268266634509357,0.5090259368195403,-0.19040266683532805,-0.6708180209609363,0.23158925602130034,-0.2,-0.6799999999999999,0.37500000000000006,-0.0,-0.0,0.008139872918310562
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Physical (MM),Standard,1.8179783977114399,1.3060767066433594,2.270922920112197,1.5936363636363637,1.0736363636363635,2.122727272727273,-1.5936363636363637,-2.117272727272727,-1.0654545454545454,0.622328000437937,0.15984808641711507,0.8965524912148485,1.537251239847758,0.6932186891628807,2.1616033835299477,0.5272727272727272,-0.02127659574468085,0.9183673469387755,0.486398936832925,0.22750114207400643,0.8065395849772279
mwuua,MD-LigParGen-wetoct,Physical,Physical (MM),Standard,1.8264222353602089,1.4725981986086547,2.1181853296888566,1.7309090909090912,1.374545454545455,2.0609090909090906,-1.7309090909090912,-2.052727272727273,-1.3681818181818182,0.4063203454654515,0.010468186770550086,0.7508194077399976,0.6699958702745334,0.061047652740286965,1.1391260862987675,0.4770842982214229,0.0,0.8750000000000001,0.4863158769051872,0.2839265196505946,0.7125711200631257
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8279919434873189,1.2353836356665597,2.3496827638873063,1.5845454545454545,1.0536363636363637,2.15,1.5845454545454545,1.0536363636363637,2.15,0.05984745457430046,0.00012643739015783762,0.5225829167356836,-0.17604908048500087,-0.7174463212138562,0.2734661324715133,-0.16363636363636364,-0.6799999999999999,0.42857142857142855,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8483801261940387,1.3124577915291047,2.4009411033630506,1.6072727272727272,1.1172727272727272,2.190909090909091,1.6072727272727272,1.1172727272727272,2.190909090909091,0.0591794160945456,0.00024497843088642444,0.5239981556202639,-0.17599699385749834,-0.7097513030528668,0.2462340094295196,-0.16363636363636364,-0.64,0.44,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Physical (MM),Standard,1.854946703473518,0.643400059343824,2.756648162335754,1.2536363636363637,0.5245454545454545,2.163636363636364,0.6536363636363635,-0.3354545454545456,1.7590909090909093,0.6279157385326257,0.1517487244903321,0.9254514506973102,2.6343221111454214,1.0317114472792965,3.8692272932670586,0.6727272727272727,0.12500000000000003,1.0,0.7995625510472474,0.45646967620471507,1.1367027977352329
6nmtt,MD-AMBER-wetoct,Physical,Physical (MM),Standard,1.8674532974566775,1.3390362884620348,2.4651092544476882,1.6527272727272726,1.1618181818181819,2.2218181818181817,-1.6527272727272726,-2.2054545454545456,-1.1445454545454545,0.41682503119771314,0.015009441235365096,0.9220681831302249,1.0995394053939425,0.1625847506810784,1.536011387302012,0.6000000000000001,0.08,1.0,0.5697634176391602,0.3573791824134447,0.8306269640212082
eufcy,MD-LigParGen-dryoct,Physical,Physical (MM),Standard,1.9891158383014849,1.6110724829921668,2.3261165451924763,1.88,1.4863636363636366,2.24,-1.7654545454545456,-2.230909090909091,-1.1890909090909092,0.5430010278634905,0.17581357012906315,0.8845344560991351,1.4251701186458958,0.5051224243209836,2.4130870691131863,0.6605782590758164,0.20833333333333337,0.96,0.41374918670487426,0.2259783767321456,0.6502761742597284
tzzb5,Alchemical-CGenFF,Physical,Physical (MM),Standard,2.1188654768745727,1.583712554267805,2.589978939893317,1.866363636363637,1.25,2.47,1.4336363636363638,0.47272727272727266,2.328181818181818,0.1951258168546237,0.00256413637083802,0.5933362137846103,-0.7599122712373921,-1.598472757384121,0.3785392961100822,-0.2,-0.5833333333333334,0.3469387755102041,0.6625136702797736,0.3672356271716711,0.9690878635602255
3oqhx,MD-CHARMM-dryoct,Physical,Physical (MM),Standard,2.1433024645498486,1.208496436222977,2.8452048975585065,1.6418181818181816,0.8609090909090908,2.480909090909091,1.1054545454545452,0.03999999999999995,2.145454545454545,0.033135258095318414,0.0001140835248928325,0.37008498831554215,-0.43530654840521904,-2.036130053580127,1.0517800045677745,0.0,-0.4605468572855337,0.48989794855663565,0.745241358306685,0.3854257513462631,1.117211401359414
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,2.201571752593629,1.8179583953635263,2.519392062311137,2.0681818181818183,1.5690909090909093,2.476363636363636,-2.0681818181818183,-2.4745454545454546,-1.5554545454545454,0.6307059269146391,0.16320393365583272,0.9581501952045558,1.3894107886287443,0.7955742178922414,2.012515069467776,0.5272727272727272,0.0,0.9166666666666667,0.22833174135138506,0.05141409526973713,0.5191522350042223
ynquk,TWOVAR,Empirical,Empirical,Standard,2.259181267627722,1.8532894588222906,2.586014835083652,2.13,1.628181818181818,2.5445454545454544,2.13,1.628181818181818,2.5445454545454544,0.07870599216100965,0.00034465699894236344,0.7704779411599838,0.24585074204841814,-0.2842917559628093,0.6274896390777776,0.38181818181818183,-0.08,0.7959183673469388,1.0709193349668455,0.9489596744050834,1.2071376164569405
5svjv,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,2.2648158664869222,1.8272284028997678,2.6368455672364557,2.1409090909090907,1.6927272727272729,2.5500000000000003,-2.028181818181818,-2.5263636363636364,-1.3618181818181818,0.3885142315082679,0.02326038496744023,0.8943890162111104,1.1952411424829692,0.3897014384141182,1.7849929949572005,0.4403855060505442,-0.14285714285714285,0.9109357395385402,0.7441892658886722,0.554258897794759,0.950454753104365
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Physical (MM),Standard,2.288195001226155,1.6527662761674329,2.8138714837875463,1.9800000000000002,1.3272727272727272,2.6454545454545455,1.7309090909090907,0.7772727272727273,2.5536363636363637,0.09320878946465656,0.0005196029721632379,0.6773823119274069,-0.5275910306827438,-1.8529212016440577,0.670598180500765,-0.0909090909090909,-0.6250000000000001,0.46153846153846156,1.0908537176239326,0.922075944460595,1.2800365463682049
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Physical (MM),Standard,2.2882883639007643,1.6377812041683935,2.8185844287191717,1.986363636363636,1.3609090909090908,2.6399999999999997,1.717272727272727,0.8327272727272729,2.578181818181818,0.12393861891061794,0.0009971503247650005,0.6482116083974679,-0.6037267981978025,-1.8356019167421453,0.7576197903839312,-0.1272727272727273,-0.7083333333333334,0.5000000000000001,1.093317828813489,0.8914545177679031,1.2858784279524345
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Physical (MM),Standard,2.289954346508006,1.6633973996285158,2.91661696927357,2.0327272727272727,1.3772727272727272,2.690909090909091,2.0327272727272727,1.3772727272727272,2.690909090909091,0.04476436331786514,0.00014405248337439515,0.6657881604479354,0.30796590558182624,-0.7811322719270017,1.3028491456740616,0.2,-0.3725490196078431,0.7142857142857143,0.38963412101831474,0.15656796378587154,0.7153397843210544
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Physical (MM),Standard,2.401866698291901,1.7418563765028494,2.9430827993171316,2.1,1.4100000000000004,2.7890909090909086,1.9690909090909094,1.1472727272727274,2.7627272727272727,0.1116530171472574,0.0003966552474935114,0.670969863991133,-0.5017132779974921,-1.6639912213096102,0.671487151448879,-0.16363636363636364,-0.6470588235294117,0.41176470588235287,1.0616719963453634,0.8515580658111497,1.2766587759735317
6cm6a,ARROW_2017_PIMD,Physical,Physical (MM),Standard,2.4111577754642726,1.7851254093964175,2.9425699960779492,2.104545454545455,1.4372727272727273,2.778181818181818,1.9372727272727275,1.1136363636363635,2.7718181818181815,0.1890354329373138,0.0008091657287870689,0.7457797949719289,-0.6615541161457381,-1.6787223937307045,0.3858473624649908,-0.2727272727272727,-0.72,0.32,1.056328474327561,0.8547974029929263,1.2624001550451986
bq6fo,Extended solvent-contact model approach,Mixed,Mixed,Standard,2.5771548794605406,1.6870927117920396,3.325660563229233,2.1545454545454548,1.3527272727272726,3.0127272727272727,1.5545454545454547,0.3390909090909091,2.715454545454546,0.1038155987831204,0.0005564292124421926,0.6011413837740257,1.0494767154172695,-0.8574426779998952,2.648236661929983,0.0909090909090909,-0.43478260869565216,0.6326530612244898,0.2278056951423786,-0.0,0.42299652532635634
623c0,MD-OPLSAA-wetoct,Physical,Physical (MM),Standard,2.6652238521028924,2.1266448179745914,3.2070575582328082,2.5327272727272727,2.0790909090909087,3.030909090909091,-2.5327272727272727,-3.0254545454545454,-2.0754545454545457,0.22421390381505418,0.003162343780721316,0.8208801913167134,0.6409110695244862,0.03045660778067406,1.086289921294389,0.38181818181818183,-0.12500000000000003,0.8461538461538463,0.1805999695446932,0.0879327768318175,0.2881902626078049
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Physical (MM),Standard,2.6670617131626675,1.979722202734515,3.3452721047091902,2.436363636363636,1.7999999999999998,3.1099999999999994,-2.436363636363636,-3.102727272727272,-1.7799999999999998,0.39695161742081775,0.0388997986311215,0.8741810114496699,1.2983801058846725,0.5137005919419514,1.9259888225276434,0.41818181818181815,-0.14285714285714285,0.8431372549019607,0.19541232332461209,0.05578858479726456,0.38788986253581964
eg52i,ARROW_2017,Physical,Physical (MM),Standard,2.8615571094963475,2.0760802226573736,3.574812137467061,2.4109090909090907,1.5672727272727272,3.347272727272727,2.061818181818182,0.9563636363636363,3.2763636363636364,0.14711756247309649,0.0013496823997382792,0.5454539330231276,-0.9384150039250989,-2.294893489946246,0.259512544232834,-0.16363636363636364,-0.6170212765957447,0.38775510204081637,0.956241261403436,0.7224552514639314,1.2012403615875522
cp8kv,MD-OPLSAA-dryoct,Physical,Physical (MM),Standard,2.877285652706858,2.311898078911077,3.5863795367777493,2.7209090909090907,2.27,3.333636363636364,-2.7209090909090907,-3.3272727272727276,-2.251818181818182,0.23919943635626245,0.0033503848668757254,0.9221491568832958,0.7771176004434804,-0.03198914307871241,1.4481060546227118,0.587180674734059,0.12,1.0,0.12301175297977493,0.05720060356880824,0.21800462366931078
5585v,Alchemical-CGenFF,Physical,Physical (MM),Standard,2.8805460340958713,2.0781394650897798,3.676506493942313,2.5545454545454547,1.8254545454545452,3.3736363636363635,2.4,1.5190909090909093,3.3318181818181825,0.042817795974149545,0.00019968583118214114,0.5185843270748542,-0.40837962222313157,-1.9331907019775645,0.6371112736831664,-0.2,-0.7307692307692308,0.3076923076923077,0.4633359635643785,0.21850298323573797,0.7280756399075268
j4nb3,FOURVAR,Empirical,Empirical,Standard,2.8895045187084176,2.3402758190202513,3.348872266083831,2.6290909090909094,1.9218181818181819,3.290909090909091,2.6290909090909094,1.9218181818181819,3.290909090909091,0.006018648105498676,9.254534882340917e-05,0.7313159477494289,0.12215058244010953,-0.6898545399528825,0.9782819685838857,0.16363636363636364,-0.32,0.7647058823529411,0.8884089870841814,0.7131525395572906,1.0886941595027482
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Physical (MM),Standard,3.28408697703445,2.4884131489766728,4.077959605667342,3.0372727272727276,2.3209090909090913,3.791818181818181,-3.0372727272727276,-3.7827272727272727,-2.305454545454545,0.33562433255157703,0.024233736407659804,0.859887752731411,1.3132117730660042,0.5012242347624545,2.00151766004415,0.38181818181818183,-0.1372549019607843,0.8666666666666666,0.08580090535321236,0.010936223818818614,0.1975441948032172
pku5g,SAMPL5_49_retro3,Empirical,Empirical,Standard,4.868042354338791,4.100401310736658,5.696611432964497,4.68,3.9372727272727275,5.5227272727272725,4.68,3.9372727272727275,5.5227272727272725,0.4867817674201659,0.042472585963011414,0.8941578628335101,1.797284426470424,0.30850710914265445,2.986898701884285,0.5636363636363636,0.0,1.0,0.39063084015116917,0.24558051967828126,0.5706770768442766
po4g2,SAMPL5_49,Empirical,Empirical,Standard,5.460733383979582,4.394585511533689,6.676384432528514,5.166363636363637,4.2309090909090905,6.333636363636364,5.166363636363637,4.2309090909090905,6.333636363636364,0.5058957027465107,0.05695507354373428,0.8920640114207257,2.325859522365625,0.5609925839734292,3.765133565700903,0.5636363636363636,0.04,1.0,0.34054570372523785,0.19394493126790982,0.5169096169553
