ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7350451919710386,1.1379686846625996,2.2399878246422356,1.469090909090909,0.9372727272727271,2.023636363636364,1.469090909090909,0.9372727272727271,2.023636363636364,0.053963060775276316,0.0001825792532365396,0.4792659522159099,-0.17506873574593634,-0.6850743428742286,0.2973941445737173,-0.16363636363636364,-0.64,0.4090909090909091,-0.0,-0.0,0.07397870897185654
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Mixed,Standard,1.754749399357485,0.571767594235789,2.722375299757047,1.1072727272727272,0.4209090909090909,2.0036363636363634,0.029090909090909098,-0.8863636363636366,1.1527272727272728,0.002361764216532644,4.938938087074865e-05,0.5297722400081267,0.12071820018379156,-1.12559828473661,1.4354852304261012,0.0909090909090909,-0.5686274509803921,0.6888888888888888,0.36084001273585564,0.07671968658720602,0.7220676384678213
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8090203275404464,1.2289759225395012,2.327853088147961,1.5572727272727276,1.0318181818181815,2.122727272727272,1.5572727272727276,1.0318181818181815,2.122727272727272,0.06882787291897934,0.0002293016632944428,0.48589630662836525,-0.19040266683532805,-0.6784448879471782,0.24917420369642168,-0.2,-0.673469387755102,0.3469387755102041,-0.0,-0.0,0.008139872918310562
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Physical (MM),Standard,1.8179783977114399,1.2975010947621937,2.268353427649067,1.5936363636363637,1.0763636363636364,2.1145454545454543,-1.5936363636363637,-2.1136363636363633,-1.0754545454545454,0.622328000437937,0.18256261218204906,0.8866258809547369,1.537251239847758,0.7476708074534159,2.1771100353658226,0.5272727272727272,0.0,0.9148936170212767,0.486398936832925,0.21930589587053728,0.8294641250328779
mwuua,MD-LigParGen-wetoct,Physical,Physical (MM),Standard,1.8264222353602089,1.4844925671144946,2.120124353128201,1.7309090909090912,1.3927272727272728,2.0681818181818183,-1.7309090909090912,-2.067272727272728,-1.3918181818181823,0.4063203454654515,0.015009497064143885,0.7675370985685069,0.6699958702745334,0.10316732688681725,1.1272652260555482,0.4770842982214229,0.021053798026662976,0.8539864924534399,0.4863158769051872,0.27935822362501217,0.7007766103243491
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8279919434873189,1.242325531924997,2.3348505889515225,1.5845454545454545,1.0645454545454547,2.128181818181818,1.5845454545454545,1.0645454545454547,2.128181818181818,0.05984745457430046,0.00024325464164448146,0.4753115228763637,-0.17604908048500087,-0.6513336912898262,0.26817120735402866,-0.16363636363636364,-0.64,0.39999999999999997,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8483801261940387,1.2652236597103728,2.376691741973207,1.6072727272727272,1.0963636363636364,2.1727272727272724,1.6072727272727272,1.0963636363636364,2.1727272727272724,0.0591794160945456,0.0002386578899319836,0.4823349234028095,-0.17599699385749834,-0.6811545306556227,0.2753352229602535,-0.16363636363636364,-0.6595744680851063,0.39999999999999997,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Physical (MM),Standard,1.854946703473518,0.6282660119871055,2.6898800243606678,1.2536363636363637,0.5227272727272727,2.1281818181818184,0.6536363636363635,-0.3263636363636364,1.7199999999999998,0.6279157385326257,0.15786294606756776,0.9136537170496655,2.6343221111454214,1.0519312262139335,3.8705582757662436,0.6727272727272727,0.1372549019607843,1.0,0.7995625510472474,0.4524827996732976,1.1414649002588704
6nmtt,MD-AMBER-wetoct,Physical,Physical (MM),Standard,1.8674532974566775,1.3431543605869118,2.4408679529291137,1.6527272727272726,1.1681818181818182,2.2018181818181812,-1.6527272727272726,-2.1990909090909088,-1.1681818181818182,0.41682503119771314,0.021116643862147916,0.9167498064571561,1.0995394053939425,0.22415407073795057,1.5404509582863586,0.6000000000000001,0.08,1.0,0.5697634176391602,0.33356866979525734,0.8241759763002341
eufcy,MD-LigParGen-dryoct,Physical,Physical (MM),Standard,1.9891158383014849,1.6159292288733667,2.321110627577786,1.88,1.4872727272727275,2.251818181818182,-1.7654545454545456,-2.245454545454545,-1.1663636363636363,0.5430010278634905,0.16448371352231925,0.8782245341416756,1.4251701186458958,0.48936957853075314,2.406829915092786,0.6605782590758164,0.19606959042763458,0.9999999999999999,0.41374918670487426,0.22971607348034948,0.6445727258883953
tzzb5,Alchemical-CGenFF,Physical,Physical (MM),Standard,2.1188654768745727,1.543125517784073,2.570824063143249,1.866363636363637,1.259090909090909,2.4463636363636367,1.4336363636363638,0.4800000000000001,2.3218181818181822,0.1951258168546237,0.003324593878647062,0.6064258917796177,-0.7599122712373921,-1.5644588886531527,0.2520260921130658,-0.2,-0.6078431372549018,0.3191489361702128,0.6625136702797736,0.3631103174273573,0.9552999155557402
3oqhx,MD-CHARMM-dryoct,Physical,Physical (MM),Standard,2.1433024645498486,1.2042840196564928,2.858524730759494,1.6418181818181816,0.8572727272727271,2.4863636363636363,1.1054545454545452,0.048181818181818166,2.2172727272727277,0.033135258095318414,0.00011535758113995658,0.40676261121634727,-0.43530654840521904,-1.9452512072465218,0.985495738711556,0.0,-0.49830794777006204,0.5000000000000001,0.745241358306685,0.38573030441463524,1.0956435067901493
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,2.201571752593629,1.8274846100583175,2.51080392775628,2.0681818181818183,1.5827272727272723,2.4690909090909092,-2.0681818181818183,-2.4690909090909092,-1.5818181818181813,0.6307059269146391,0.1749510945088841,0.9519317084411922,1.3894107886287443,0.8043613856635637,2.0212721584984354,0.5272727272727272,0.0,0.9090909090909091,0.22833174135138506,0.05609313786563674,0.5270983014244778
ynquk,TWOVAR,Empirical,Empirical,Standard,2.259181267627722,1.8529853063245119,2.5858601523038183,2.13,1.641818181818182,2.539090909090909,2.13,1.641818181818182,2.539090909090909,0.07870599216100965,0.00028330118581973337,0.7641131136365514,0.24585074204841814,-0.24722380669199126,0.6187630072359116,0.38181818181818183,-0.08,0.7999999999999999,1.0709193349668455,0.9442529451666045,1.2036767861345294
5svjv,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,2.2648158664869222,1.8351120847611362,2.6540552162509905,2.1409090909090907,1.6918181818181817,2.5609090909090906,-2.028181818181818,-2.5545454545454542,-1.3854545454545453,0.3885142315082679,0.0328296373984404,0.9071696735445368,1.1952411424829692,0.43024971244728155,1.7813747849068406,0.4403855060505442,-0.15061601901917732,0.9148936170212767,0.7441892658886722,0.5623987707130695,0.949790273682462
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Physical (MM),Standard,2.288195001226155,1.6257529724016275,2.82580800994882,1.9800000000000002,1.288181818181818,2.663636363636363,1.7309090909090907,0.7990909090909092,2.598181818181818,0.09320878946465656,0.0004123013759874696,0.6572225075606679,-0.5275910306827438,-1.7599607449206793,0.7080219749154271,-0.0909090909090909,-0.6170212765957447,0.5000000000000001,1.0908537176239326,0.8959120672231683,1.2849093954621595
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Physical (MM),Standard,2.2882883639007643,1.6415596796395133,2.819680833002203,1.986363636363636,1.31,2.6545454545454543,1.717272727272727,0.7854545454545452,2.5681818181818175,0.12393861891061794,0.0005034534698874686,0.6681442423989379,-0.6037267981978025,-1.8417258318657892,0.7253581473777323,-0.1272727272727273,-0.673469387755102,0.48,1.093317828813489,0.909257028946385,1.2797043066572535
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Physical (MM),Standard,2.289954346508006,1.6711998955568093,2.864175273966312,2.0327272727272727,1.41,2.6527272727272724,2.0327272727272727,1.41,2.6527272727272724,0.04476436331786514,0.0002201293426675769,0.6559131640718187,0.30796590558182624,-0.8241124081659547,1.3041826872145124,0.2,-0.37500000000000006,0.7083333333333334,0.38963412101831474,0.14732062516438948,0.7254730955050737
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Physical (MM),Standard,2.401866698291901,1.7096809909772908,2.9428464884437067,2.1,1.3954545454545455,2.777272727272728,1.9690909090909094,1.1136363636363635,2.7554545454545454,0.1116530171472574,0.00035852670824065196,0.6495904011202568,-0.5017132779974921,-1.6166471277842895,0.5639637146979196,-0.16363636363636364,-0.6521739130434783,0.39999999999999997,1.0616719963453634,0.86864072428257,1.2778493016044412
6cm6a,ARROW_2017_PIMD,Physical,Physical (MM),Standard,2.4111577754642726,1.7541379649275024,2.945616157182491,2.104545454545455,1.4127272727272728,2.8000000000000003,1.9372727272727275,1.0672727272727274,2.7581818181818183,0.1890354329373138,0.0012632453737495056,0.6898573318487302,-0.6615541161457381,-1.7470784926458016,0.40948482961117527,-0.2727272727272727,-0.72,0.32,1.056328474327561,0.8572892008250621,1.2489721333942443
bq6fo,Extended solvent-contact model approach,Mixed,Mixed,Standard,2.5771548794605406,1.714308766078779,3.328474944256822,2.1545454545454548,1.3554545454545455,3.0063636363636363,1.5545454545454547,0.3609090909090909,2.744545454545455,0.1038155987831204,0.00043349203289700197,0.5679586821608954,1.0494767154172695,-0.9256560468662223,2.7368712843257534,0.0909090909090909,-0.38775510204081637,0.6,0.2278056951423786,0.0054819552306989506,0.41557650511510724
623c0,MD-OPLSAA-wetoct,Physical,Physical (MM),Standard,2.6652238521028924,2.1433173098981615,3.222469408839918,2.5327272727272727,2.0954545454545457,3.060909090909091,-2.5327272727272727,-3.0609090909090906,-2.0945454545454543,0.22421390381505418,0.0034582544337758447,0.8001199840857821,0.6409110695244862,-0.017931699699147596,1.0944487573674375,0.38181818181818183,-0.12,0.836734693877551,0.1805999695446932,0.0879881501169761,0.30693411963398265
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Physical (MM),Standard,2.6670617131626675,1.9820742119855608,3.360285431599254,2.436363636363636,1.84,3.117272727272727,-2.436363636363636,-3.1163636363636367,-1.8399999999999999,0.39695161742081775,0.03905076620703933,0.8695377169188491,1.2983801058846725,0.5087481633546265,1.8502493202159456,0.41818181818181815,-0.14893617021276598,0.8695652173913043,0.19541232332461209,0.04983595664271773,0.37590154629898814
eg52i,ARROW_2017,Physical,Physical (MM),Standard,2.8615571094963475,1.9943966962011799,3.5573534595768854,2.4109090909090907,1.5109090909090908,3.3190909090909084,2.061818181818182,0.8609090909090908,3.208181818181818,0.14711756247309649,0.0027778365779134217,0.5564498374249544,-0.9384150039250989,-2.1544718370634595,0.22606388876568959,-0.16363636363636364,-0.6,0.33333333333333337,0.956241261403436,0.6825034262220193,1.210432326923876
cp8kv,MD-OPLSAA-dryoct,Physical,Physical (MM),Standard,2.877285652706858,2.314142291531475,3.6044858415338776,2.7209090909090907,2.274545454545455,3.3609090909090913,-2.7209090909090907,-3.3600000000000008,-2.273636363636364,0.23919943635626245,0.004180607910456622,0.9237781041162324,0.7771176004434804,-0.005860046251259281,1.4733507373384378,0.587180674734059,0.11678545896676293,1.0,0.12301175297977493,0.059720088043523405,0.2266151695114692
5585v,Alchemical-CGenFF,Physical,Physical (MM),Standard,2.8805460340958713,2.00041359359872,3.6787695571407366,2.5545454545454547,1.7963636363636362,3.3790909090909094,2.4,1.45,3.3372727272727265,0.042817795974149545,0.0001593624263434415,0.550371443078191,-0.40837962222313157,-1.9836229654658184,0.6353441608662028,-0.2,-0.7446808510638299,0.32,0.4633359635643785,0.22727964893337216,0.728490939546216
j4nb3,FOURVAR,Empirical,Empirical,Standard,2.8895045187084176,2.3078581175863238,3.3563169749538906,2.6290909090909094,1.8445454545454547,3.2681818181818185,2.6290909090909094,1.8445454545454547,3.2681818181818185,0.006018648105498676,8.215641023250967e-05,0.7062353835688295,0.12215058244010953,-0.6982971535637229,0.9119720395711153,0.16363636363636364,-0.3469387755102041,0.76,0.8884089870841814,0.713484779268242,1.1068289103921813
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Physical (MM),Standard,3.28408697703445,2.475485260050496,4.11527752295141,3.0372727272727276,2.340909090909091,3.8263636363636366,-3.0372727272727276,-3.8245454545454547,-2.3409090909090904,0.33562433255157703,0.02513937023990908,0.858734054378445,1.3132117730660042,0.4619794790643063,1.9432434001192542,0.38181818181818183,-0.16,0.8431372549019607,0.08580090535321236,0.013428021650954499,0.21490371970043057
pku5g,SAMPL5_49_retro3,Empirical,Empirical,Standard,4.868042354338791,4.055952976238081,5.697887168224567,4.68,3.902727272727272,5.508181818181817,4.68,3.902727272727272,5.508181818181817,0.4867817674201659,0.02968197860160499,0.9046104786168888,1.797284426470424,0.2991639605878482,3.0106905915919016,0.5636363636363636,0.0,0.9999999999999999,0.39063084015116917,0.24020931101789947,0.5715076761216552
po4g2,SAMPL5_49,Empirical,Empirical,Standard,5.460733383979582,4.36481906320817,6.613484846749241,5.166363636363637,4.180909090909091,6.276363636363637,5.166363636363637,4.180909090909091,6.276363636363637,0.5058957027465107,0.046200227287697494,0.8851286824088891,2.325859522365625,0.4583062042934657,3.7816730616998866,0.5636363636363636,0.0,0.9999999999999999,0.34054570372523785,0.1933635117737448,0.5344906349931476
