ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7330267794185459,1.0969337429232617,2.2304646886406267,1.4654545454545451,0.8954545454545453,1.991818181818182,1.4654545454545451,0.8954545454545453,1.991818181818182,0.054262912424809025,8.619369113309106e-05,0.5030297283643033,-0.17641368687751827,-0.7030527900282568,0.33430620466345845,-0.16363636363636364,-0.6153846153846154,0.45833333333333337,-0.0,-0.0,0.06021844760995059
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7350451919710386,1.1561181128712978,2.272181570849718,1.469090909090909,0.9536363636363636,2.060909090909091,1.469090909090909,0.9536363636363636,2.060909090909091,0.053963060775276316,0.00017705504919628086,0.49378338309934755,-0.17506873574593634,-0.6430766731501278,0.28702747873961565,-0.16363636363636364,-0.619047619047619,0.39999999999999997,-0.0,-0.0,0.05814194941650403
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Mixed,Standard,1.754749399357485,0.6174286856133117,2.6999090893785835,1.1072727272727272,0.44999999999999996,1.9699999999999998,0.029090909090909098,-0.8781818181818184,1.1918181818181819,0.002361764216532644,9.224667043573e-05,0.5418778918226937,0.12071820018379156,-1.082059980334317,1.6095434732736893,0.0909090909090909,-0.5599999999999999,0.7142857142857143,0.36084001273585564,0.09360853856057147,0.6908094189958056
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8090203275404464,1.2523468877562345,2.3715185008766007,1.5572727272727276,1.0536363636363637,2.1772727272727272,1.5572727272727276,1.0536363636363637,2.1772727272727272,0.06882787291897934,0.00020881144849649257,0.49465653065249504,-0.19040266683532805,-0.6668527718528723,0.22732173992842084,-0.2,-0.6595744680851063,0.29411764705882354,-0.0,-0.0,0.005454268588119662
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Physical (MM),Standard,1.8179783977114399,1.3306184481456185,2.27805938145926,1.5936363636363637,1.0863636363636362,2.1290909090909085,-1.5936363636363637,-2.1245454545454545,-1.0772727272727274,0.622328000437937,0.20131617000922616,0.8962567626745682,1.537251239847758,0.7641993760224431,2.2402947892879386,0.5272727272727272,-0.02040816326530612,0.9166666666666667,0.486398936832925,0.21127676952254387,0.8112186275731275
mwuua,MD-LigParGen-wetoct,Physical,Physical (MM),Standard,1.8264222353602089,1.4807676142030954,2.1263434256103513,1.7309090909090912,1.372727272727273,2.0745454545454547,-1.7309090909090912,-2.0736363636363637,-1.3590909090909093,0.4063203454654515,0.011361569849935008,0.776234951563922,0.6699958702745334,0.0663670420809574,1.1575639901457262,0.4770842982214229,-0.02564102564102564,0.8723404255319149,0.4863158769051872,0.28979608787740363,0.7242271965890058
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8279919434873189,1.2533627494936102,2.3367790575140734,1.5845454545454545,1.079090909090909,2.1336363636363638,1.5845454545454545,1.079090909090909,2.1336363636363638,0.05984745457430046,0.00010252867304346492,0.5018893808338798,-0.17604908048500087,-0.699570925721333,0.2595761598561848,-0.16363636363636364,-0.6170212765957447,0.37500000000000006,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8483801261940387,1.2736454480241852,2.3490829932318076,1.6072727272727272,1.0881818181818181,2.1545454545454543,1.6072727272727272,1.0881818181818181,2.1545454545454543,0.0591794160945456,0.00018187298687941125,0.4825602992594681,-0.17599699385749834,-0.6759484074049191,0.2629920471357414,-0.16363636363636364,-0.64,0.44680851063829785,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Physical (MM),Standard,1.854946703473518,0.6109604956727785,2.6928626201329116,1.2536363636363637,0.5109090909090909,2.097272727272727,0.6536363636363635,-0.33636363636363653,1.6636363636363634,0.6279157385326257,0.1686519902492243,0.9154137562443916,2.6343221111454214,1.0204987879621894,3.8377877493411283,0.6727272727272727,0.15555555555555553,1.0,0.7995625510472474,0.4519567534642912,1.1201738721153982
6nmtt,MD-AMBER-wetoct,Physical,Physical (MM),Standard,1.8674532974566775,1.3492994815492558,2.488369309041931,1.6527272727272726,1.176363636363636,2.241818181818182,-1.6527272727272726,-2.236363636363636,-1.1681818181818182,0.41682503119771314,0.0234798346764757,0.9120158527371718,1.0995394053939425,0.20894809758999403,1.5393460294646062,0.6000000000000001,0.08,1.0,0.5697634176391602,0.34295444162963584,0.8309592037321596
eufcy,MD-LigParGen-dryoct,Physical,Physical (MM),Standard,1.9891158383014849,1.605584005899411,2.359148536693232,1.88,1.4709090909090905,2.291818181818182,-1.7654545454545456,-2.2909090909090906,-1.1800000000000002,0.5430010278634905,0.13705657336234,0.8900689275020066,1.4251701186458958,0.45615679440975454,2.386758986024832,0.6605782590758164,0.16666666666666669,0.9999999999999999,0.41374918670487426,0.22143776734914244,0.6621814305688222
tzzb5,Alchemical-CGenFF,Physical,Physical (MM),Standard,2.1188654768745727,1.5133767181072566,2.5994020291388,1.866363636363637,1.2254545454545454,2.490909090909091,1.4336363636363638,0.5318181818181817,2.37,0.1951258168546237,0.0025304199356228838,0.5974236615824559,-0.7599122712373921,-1.6788318907985078,0.30890147578466015,-0.2,-0.6078431372549018,0.3333333333333333,0.6625136702797736,0.3685922726580562,0.9941719617370601
3oqhx,MD-CHARMM-dryoct,Physical,Physical (MM),Standard,2.1433024645498486,1.1970000379737218,2.90717607434994,1.6418181818181816,0.8236363636363635,2.5009090909090905,1.1054545454545452,0.035454545454545426,2.1963636363636363,0.033135258095318414,0.00023025439831859303,0.4627502471478217,-0.43530654840521904,-2.0645390937920225,1.16206578509915,0.0,-0.5199999999999999,0.5294117647058822,0.745241358306685,0.38027603582651553,1.1259880670570486
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,2.201571752593629,1.8563306915427642,2.5007089903756206,2.0681818181818183,1.589090909090909,2.4600000000000004,-2.0681818181818183,-2.458181818181818,-1.5827272727272728,0.6307059269146391,0.1931531717490634,0.9564127254557513,1.3894107886287443,0.8778211310483713,2.103789665931055,0.5272727272727272,0.04166666666666667,0.9166666666666667,0.22833174135138506,0.059055608621620514,0.5032877888062904
ynquk,TWOVAR,Empirical,Empirical,Standard,2.259181267627722,1.8638913351080608,2.593984299384741,2.13,1.6618181818181819,2.55,2.13,1.6618181818181819,2.55,0.07870599216100965,0.00014006167484977033,0.7508878597287383,0.24585074204841814,-0.23435937567931833,0.6276403653339812,0.38181818181818183,-0.10204081632653061,0.7959183673469388,1.0709193349668455,0.9450004845162452,1.2083835153730085
5svjv,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,2.2648158664869222,1.8192955679702962,2.695143780951213,2.1409090909090907,1.6863636363636365,2.6018181818181816,-2.028181818181818,-2.5745454545454542,-1.3499999999999999,0.3885142315082679,0.05274074607669904,0.9045729315622139,1.1952411424829692,0.5148385235807715,1.749019395019125,0.4403855060505442,-0.11627906976744187,0.9148936170212767,0.7441892658886722,0.5499397815523901,0.9448897379459282
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Physical (MM),Standard,2.288195001226155,1.6343639296513657,2.841724828339296,1.9800000000000002,1.2936363636363635,2.658181818181818,1.7309090909090907,0.8500000000000001,2.556363636363636,0.09320878946465656,0.0003256860311974255,0.6700443297170643,-0.5275910306827438,-1.7722806746093147,0.8229671939290003,-0.0909090909090909,-0.6,0.4666666666666666,1.0908537176239326,0.8991790910475244,1.2743884712820304
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Physical (MM),Standard,2.2882883639007643,1.6248048833908977,2.832700285785792,1.986363636363636,1.3109090909090908,2.659090909090909,1.717272727272727,0.8099999999999998,2.5954545454545452,0.12393861891061794,0.0006939897086173575,0.6996760937376303,-0.6037267981978025,-1.9409396331058024,0.8586866444691091,-0.1272727272727273,-0.6666666666666667,0.48,1.093317828813489,0.9020308152331908,1.2922186691030915
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Physical (MM),Standard,2.289954346508006,1.6395980660460103,2.8830097909208448,2.0327272727272727,1.3772727272727272,2.724545454545454,2.0327272727272727,1.3772727272727272,2.724545454545454,0.04476436331786514,0.00037525100517089486,0.6244540903163077,0.30796590558182624,-0.8630560202096065,1.2545780697321884,0.2,-0.39999999999999997,0.6862745098039215,0.38963412101831474,0.16432022370807206,0.7205448731259605
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Physical (MM),Standard,2.401866698291901,1.7560751692339367,2.925785053933078,2.1,1.430909090909091,2.761818181818182,1.9690909090909094,1.1727272727272726,2.74,0.1116530171472574,0.0003369129864126914,0.5928204737083244,-0.5017132779974921,-1.575692159464815,0.5108100677347602,-0.16363636363636364,-0.6326530612244898,0.39999999999999997,1.0616719963453634,0.8688622174232044,1.26663621135983
6cm6a,ARROW_2017_PIMD,Physical,Physical (MM),Standard,2.4111577754642726,1.7929736600002093,2.9600168918436935,2.104545454545455,1.4090909090909092,2.84,1.9372727272727275,1.0999999999999999,2.756363636363636,0.1890354329373138,0.0017520538121070285,0.6470488901554272,-0.6615541161457381,-1.6680764659270992,0.44335117927940987,-0.2727272727272727,-0.7142857142857143,0.33333333333333337,1.056328474327561,0.867173332225868,1.2651411326605482
bq6fo,Extended solvent-contact model approach,Mixed,Mixed,Standard,2.5771548794605406,1.6532254974608107,3.3237779709240507,2.1545454545454548,1.328181818181818,3.022727272727273,1.5545454545454547,0.36181818181818187,2.7218181818181817,0.1038155987831204,0.0003557471184353846,0.6102624393906019,1.0494767154172695,-1.0732739844531296,2.665884466213706,0.0909090909090909,-0.4042553191489362,0.5918367346938777,0.2278056951423786,0.005454268588119662,0.40472334122402653
623c0,MD-OPLSAA-wetoct,Physical,Physical (MM),Standard,2.6652238521028924,2.1510187861062064,3.2533814576669164,2.5327272727272727,2.101818181818182,3.0872727272727274,-2.5327272727272727,-3.0654545454545454,-2.0881818181818184,0.22421390381505418,0.003927939658749716,0.8148722538210503,0.6409110695244862,-0.0926944749203776,1.1114287916851835,0.38181818181818183,-0.10204081632653061,0.84,0.1805999695446932,0.08928942231820261,0.2906820604399408
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Physical (MM),Standard,2.6670617131626675,1.9659672613569315,3.3472010016511624,2.436363636363636,1.8200000000000003,3.1154545454545453,-2.436363636363636,-3.105454545454545,-1.8072727272727271,0.39695161742081775,0.023275204727315042,0.8979031087042431,1.2983801058846725,0.4244359371851755,1.9356790214427826,0.41818181818181815,-0.16,0.8695652173913043,0.19541232332461209,0.054819552306989504,0.3845951520688844
eg52i,ARROW_2017,Physical,Physical (MM),Standard,2.8615571094963475,2.0004931210260954,3.5700674809003003,2.4109090909090907,1.5009090909090907,3.3599999999999994,2.061818181818182,0.8572727272727275,3.2581818181818183,0.14711756247309649,0.0038218452129299184,0.5257187945455278,-0.9384150039250989,-2.0918302280953194,0.41819370720824733,-0.16363636363636364,-0.5918367346938777,0.37500000000000006,0.956241261403436,0.7001398175450255,1.2145022633830311
cp8kv,MD-OPLSAA-dryoct,Physical,Physical (MM),Standard,2.877285652706858,2.3165197250106973,3.611281565518611,2.7209090909090907,2.2781818181818183,3.3663636363636367,-2.7209090909090907,-3.3490909090909096,-2.274545454545455,0.23919943635626245,0.004427536235721159,0.9219537276228268,0.7771176004434804,0.015106307909431526,1.5945513363942787,0.587180674734059,0.10638297872340426,0.9999999999999999,0.12301175297977493,0.059747774686102706,0.2144053601340034
5585v,Alchemical-CGenFF,Physical,Physical (MM),Standard,2.8805460340958713,1.9805440024030128,3.723436828815794,2.5545454545454547,1.8045454545454547,3.4063636363636363,2.4,1.4100000000000001,3.3499999999999996,0.042817795974149545,0.00014861515144469565,0.6006208269210066,-0.40837962222313157,-1.8793435792822082,0.562777030266475,-0.2,-0.7999999999999999,0.3043478260869565,0.4633359635643785,0.2148206597726927,0.7237288370225787
j4nb3,FOURVAR,Empirical,Empirical,Standard,2.8895045187084176,2.3005374866045387,3.347062484138483,2.6290909090909094,1.829090909090909,3.2572727272727273,2.6290909090909094,1.829090909090909,3.2572727272727273,0.006018648105498676,5.9108595939015465e-05,0.767283572012062,0.12215058244010953,-0.6713586630861756,0.9456774648335224,0.16363636363636364,-0.37500000000000006,0.7959183673469388,0.8884089870841814,0.7199357669892161,1.1151902764511263
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Physical (MM),Standard,3.28408697703445,2.4517637436232422,4.122803547455189,3.0372727272727276,2.3145454545454545,3.848181818181818,-3.0372727272727276,-3.8445454545454543,-2.305454545454545,0.33562433255157703,0.029760233931866976,0.8686361789678998,1.3132117730660042,0.4453471775209205,2.019456184911102,0.38181818181818183,-0.14893617021276598,0.88,0.08580090535321236,0.013677201434168087,0.20097733848304886
pku5g,SAMPL5_49_retro3,Empirical,Empirical,Standard,4.868042354338791,4.075182092975612,5.740461653909031,4.68,3.9200000000000004,5.578181818181818,4.68,3.9200000000000004,5.578181818181818,0.4867817674201659,0.03710956506412208,0.9193288865127862,1.797284426470424,0.2698100897285694,3.0596390870349315,0.5636363636363636,-0.02127659574468085,0.96078431372549,0.39063084015116917,0.24286722870551108,0.5809488212411923
po4g2,SAMPL5_49,Empirical,Empirical,Standard,5.460733383979582,4.379521559589483,6.58721557950771,5.166363636363637,4.226363636363636,6.264545454545455,5.166363636363637,4.226363636363636,6.264545454545455,0.5058957027465107,0.058062477056210995,0.8967798035608876,2.325859522365625,0.5681069251055644,3.7579629002983976,0.5636363636363636,0.04166666666666667,1.0,0.34054570372523785,0.19087171394160893,0.5256309093677756
