ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.7350451919710386,1.1325233290794017,2.2700480571605044,1.469090909090909,0.9199999999999998,2.041818181818182,1.469090909090909,0.9199999999999998,2.041818181818182,0.053963060775276316,0.0005850572937001724,0.5204060484079214,-0.17506873574593634,-0.7099061509660212,0.28110018897751327,-0.16363636363636364,-0.6363636363636364,0.42857142857142855,-0.0,-0.0,0.051746334980688584
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Mixed,Standard,1.754749399357485,0.5513784379336772,2.7620315316480695,1.1072727272727272,0.4372727272727273,2.038181818181818,0.029090909090909098,-0.8909090909090908,1.2563636363636363,0.002361764216532644,5.998152037628694e-05,0.5130562108461687,0.12071820018379156,-1.017959978302384,1.459902571243229,0.0909090909090909,-0.5319148936170213,0.673469387755102,0.36084001273585564,0.08087268297409915,0.6983124991347927
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8090203275404464,1.1795800485380765,2.304884142227307,1.5572727272727276,1.0163636363636364,2.109090909090909,1.5572727272727276,1.0163636363636364,2.109090909090909,0.06882787291897934,0.00035753512306855375,0.4889474523784042,-0.19040266683532805,-0.6775644468313644,0.28482196114175423,-0.2,-0.6595744680851063,0.3846153846153847,-0.0,-0.0,0.005454268588119662
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Physical (MM),Standard,1.8179783977114399,1.3148522212158915,2.2856389597977746,1.5936363636363637,1.107272727272727,2.13,-1.5936363636363637,-2.1227272727272726,-1.1009090909090908,0.622328000437937,0.16752331608331,0.8874520634388527,1.537251239847758,0.7468476101645437,2.1683669765367606,0.5272727272727272,0.0588235294117647,0.9183673469387755,0.486398936832925,0.2127441615792461,0.8186940210695351
mwuua,MD-LigParGen-wetoct,Physical,Physical (MM),Standard,1.8264222353602089,1.4714247887985679,2.1145405690555616,1.7309090909090912,1.375454545454546,2.059090909090909,-1.7309090909090912,-2.0554545454545456,-1.3690909090909094,0.4063203454654515,0.01508961471374297,0.7657058415261359,0.6699958702745334,0.10483775227542551,1.140052440183183,0.4770842982214229,0.04,0.88,0.4863158769051872,0.2737378351814168,0.718855987928624
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8279919434873189,1.2696742603017228,2.372982396594095,1.5845454545454545,1.1054545454545455,2.1999999999999997,1.5845454545454545,1.1054545454545455,2.1999999999999997,0.05984745457430046,0.00026750364589107206,0.4661201611779331,-0.17604908048500087,-0.6769286000141246,0.3040547483913807,-0.16363636363636364,-0.6470588235294117,0.4509803921568627,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Physical (QM),Standard,1.8483801261940387,1.2541422276889997,2.3928131029093236,1.6072727272727272,1.059090909090909,2.175454545454546,1.6072727272727272,1.059090909090909,2.175454545454546,0.0591794160945456,0.00034830642025575413,0.554324491957443,-0.17599699385749834,-0.7056213818103124,0.2885263235072797,-0.16363636363636364,-0.6666666666666667,0.4509803921568627,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Physical (MM),Standard,1.854946703473518,0.808961174481311,2.7158357160114885,1.2536363636363637,0.5772727272727273,2.1536363636363642,0.6536363636363635,-0.311818181818182,1.8190909090909089,0.6279157385326257,0.13562674681576803,0.9083435275094524,2.6343221111454214,1.0591001071301045,3.8934770991166583,0.6727272727272727,0.10638297872340426,1.0,0.7995625510472474,0.4865650566884007,1.1239392555061813
6nmtt,MD-AMBER-wetoct,Physical,Physical (MM),Standard,1.8674532974566775,1.3446155246355402,2.4001950678301887,1.6527272727272726,1.151818181818182,2.1245454545454545,-1.6527272727272726,-2.1145454545454547,-1.1381818181818184,0.41682503119771314,0.008899895242677168,0.9097499394490269,1.0995394053939425,0.2117065377426464,1.639479373085931,0.6000000000000001,0.10204081632653061,1.0,0.5697634176391602,0.349903788917037,0.8174204355108878
eufcy,MD-LigParGen-dryoct,Physical,Physical (MM),Standard,1.9891158383014849,1.61302933524584,2.3193063226279143,1.88,1.4745454545454548,2.2409090909090907,-1.7654545454545456,-2.2045454545454546,-1.1445454545454545,0.5430010278634905,0.1444385871989427,0.8914558533700613,1.4251701186458958,0.45690416900955916,2.4370643036890285,0.6605782590758164,0.19999999999999998,1.0,0.41374918670487426,0.2183922366654208,0.6476736298572755
tzzb5,Alchemical-CGenFF,Physical,Physical (MM),Standard,2.1188654768745727,1.5904973493161874,2.5946343235082807,1.866363636363637,1.2718181818181817,2.4736363636363636,1.4336363636363638,0.5127272727272726,2.318181818181818,0.1951258168546237,0.006089100339571225,0.5954413090741784,-0.7599122712373921,-1.5677510851347283,0.261216105176664,-0.2,-0.6,0.27999999999999997,0.6625136702797736,0.3575176156263411,1.0123067126264935
3oqhx,MD-CHARMM-dryoct,Physical,Physical (MM),Standard,2.1433024645498486,1.2285172141466092,2.8483376332041943,1.6418181818181816,0.9018181818181819,2.4718181818181817,1.1054545454545452,-0.009090909090909139,2.233636363636364,0.033135258095318414,0.00014627644686683217,0.37529682399375586,-0.43530654840521904,-1.7656703470031545,0.985451289799116,0.0,-0.469041575982343,0.48989794855663565,0.745241358306685,0.405055580934978,1.1001564295305732
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Physical (MM),Standard,2.201571752593629,1.8522099822055325,2.4958310694581733,2.0681818181818183,1.619090909090909,2.4536363636363636,-2.0681818181818183,-2.4481818181818182,-1.6063636363636364,0.6307059269146391,0.1906439230703372,0.9564661187497495,1.3894107886287443,0.8060946341564336,2.0273026315789466,0.5272727272727272,-0.02040816326530612,0.9183673469387755,0.22833174135138506,0.058861802123565496,0.5133380400625719
ynquk,TWOVAR,Empirical,Empirical,Standard,2.259181267627722,1.8484538993931707,2.6112919129322663,2.13,1.65,2.569090909090909,2.13,1.65,2.569090909090909,0.07870599216100965,0.00032998962502624944,0.7590774123368479,0.24585074204841814,-0.2661903836668808,0.6701992496375241,0.38181818181818183,-0.10204081632653061,0.7959183673469388,1.0709193349668455,0.9515622188075363,1.1962013926381219
5svjv,FS-GM (Fast switching Growth Method),Physical,Physical (MM),Standard,2.2648158664869222,1.8355331155230672,2.6951842574893057,2.1409090909090907,1.69,2.6036363636363635,-2.028181818181818,-2.590909090909091,-1.3518181818181818,0.3885142315082679,0.030470059165557044,0.9049201565456452,1.1952411424829692,0.4542540333175673,1.7551524026467076,0.4403855060505442,-0.16666666666666669,0.8823529411764705,0.7441892658886722,0.5583842075390728,0.9589545523762063
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Physical (MM),Standard,2.288195001226155,1.6747347144059455,2.8019197963993445,1.9800000000000002,1.3327272727272725,2.619090909090909,1.7309090909090907,0.6863636363636364,2.5454545454545454,0.09320878946465656,0.00020685600387725117,0.6379880480412128,-0.5275910306827438,-1.727051665935574,0.6916311478139259,-0.0909090909090909,-0.6170212765957447,0.4509803921568627,1.0908537176239326,0.8891842130764014,1.282722150698396
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Physical (MM),Standard,2.2882883639007643,1.581992414646796,2.8188682448490177,1.986363636363636,1.2536363636363637,2.6636363636363636,1.717272727272727,0.7718181818181818,2.591818181818182,0.12393861891061794,0.0005278167236130204,0.7288028328539096,-0.6037267981978025,-1.9541152859951618,0.6266083131567942,-0.1272727272727273,-0.673469387755102,0.5199999999999999,1.093317828813489,0.9044118664950097,1.2737239918601273
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Physical (MM),Standard,2.289954346508006,1.6617843640879741,2.8781622924738244,2.0327272727272727,1.4163636363636365,2.6836363636363636,2.0327272727272727,1.4163636363636365,2.6836363636363636,0.04476436331786514,0.00023304018179716543,0.6794476950549154,0.30796590558182624,-0.815027804294672,1.2735135579293346,0.2,-0.3617021276595745,0.6956521739130435,0.38963412101831474,0.16517850962803,0.730899677450614
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Physical (MM),Standard,2.401866698291901,1.6967401901078647,2.946458583082101,2.1,1.4045454545454545,2.769090909090909,1.9690909090909094,1.1290909090909091,2.7536363636363634,0.1116530171472574,0.0005388650162774273,0.6676560188931793,-0.5017132779974921,-1.6229161358073307,0.5162699122964025,-0.16363636363636364,-0.64,0.3846153846153847,1.0616719963453634,0.8574830073231171,1.265417999086341
6cm6a,ARROW_2017_PIMD,Physical,Physical (MM),Standard,2.4111577754642726,1.7747675904185316,2.982290151117853,2.104545454545455,1.440909090909091,2.830909090909091,1.9372727272727275,1.0536363636363637,2.790909090909091,0.1890354329373138,0.0019948190239542684,0.7032256907915742,-0.6615541161457381,-1.8073470942551721,0.5211158835524321,-0.2727272727272727,-0.7446808510638299,0.36,1.056328474327561,0.8584520398133921,1.2696263687583929
bq6fo,Extended solvent-contact model approach,Mixed,Mixed,Standard,2.5771548794605406,1.6735536496275876,3.3322924132303764,2.1545454545454548,1.3345454545454545,2.9890909090909092,1.5545454545454547,0.3190909090909092,2.773636363636364,0.1038155987831204,0.0005369804378273559,0.5710397126222391,1.0494767154172695,-0.7711299712421963,2.9636201745353894,0.0909090909090909,-0.39999999999999997,0.6250000000000001,0.2278056951423786,0.0054819552306989506,0.39392555061810436
623c0,MD-OPLSAA-wetoct,Physical,Physical (MM),Standard,2.6652238521028924,2.136288199828683,3.2831387421185845,2.5327272727272727,2.092727272727273,3.1209090909090915,-2.5327272727272727,-3.1172727272727276,-2.091818181818182,0.22421390381505418,0.00230360245310199,0.7935610705948077,0.6409110695244862,-0.06519342273164817,1.116860214734404,0.38181818181818183,-0.12,0.8260869565217392,0.1805999695446932,0.08563478549773662,0.29680080844996337
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Physical (MM),Standard,2.6670617131626675,1.9936193673362481,3.394388417266464,2.436363636363636,1.8399999999999996,3.1700000000000004,-2.436363636363636,-3.1636363636363636,-1.8300000000000003,0.39695161742081775,0.03676524457664508,0.8792260891382927,1.2983801058846725,0.47323896101588,1.9127505934451732,0.41818181818181815,-0.15789473684210528,0.8750000000000001,0.19541232332461209,0.04978058335755915,0.3726898957597907
eg52i,ARROW_2017,Physical,Physical (MM),Standard,2.8615571094963475,1.9850372105511593,3.574729487540408,2.4109090909090907,1.5136363636363634,3.320909090909091,2.061818181818182,0.8427272727272729,3.22,0.14711756247309649,0.004988080018498515,0.5643316606766182,-0.9384150039250989,-2.1436774611327265,0.37412361732869115,-0.16363636363636364,-0.6153846153846154,0.3469387755102041,0.956241261403436,0.699226158339909,1.2102938937109795
cp8kv,MD-OPLSAA-dryoct,Physical,Physical (MM),Standard,2.877285652706858,2.3001739064688134,3.5960988964052807,2.7209090909090907,2.260909090909091,3.351818181818182,-2.7209090909090907,-3.332727272727273,-2.254545454545455,0.23919943635626245,0.0035450900884001985,0.9273919491408668,0.7771176004434804,0.030647522254486935,1.538335807952887,0.587180674734059,0.10638297872340426,0.9999999999999999,0.12301175297977493,0.054404252668300186,0.20546257458089345
5585v,Alchemical-CGenFF,Physical,Physical (MM),Standard,2.8805460340958713,2.0044994841152195,3.707638307357099,2.5545454545454547,1.7899999999999998,3.433636363636363,2.4,1.4127272727272728,3.3709090909090906,0.042817795974149545,0.00019935713315121168,0.5578579110542095,-0.40837962222313157,-1.9315538693188574,0.6970285615382,-0.2,-0.7500000000000001,0.3617021276595745,0.4633359635643785,0.22703046915015854,0.7219845785400834
j4nb3,FOURVAR,Empirical,Empirical,Standard,2.8895045187084176,2.329365891083978,3.372367660318732,2.6290909090909094,1.8490909090909091,3.3145454545454545,2.6290909090909094,1.8490909090909091,3.3145454545454545,0.006018648105498676,2.778478464903504e-05,0.7729611624849253,0.12215058244010953,-0.6507910047176892,0.9374475391072111,0.16363636363636364,-0.32,0.7647058823529411,0.8884089870841814,0.7150906045378408,1.0915735703309941
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Physical (MM),Standard,3.28408697703445,2.4605357879202576,4.099492208022399,3.0372727272727276,2.3099999999999996,3.8236363636363637,-3.0372727272727276,-3.816363636363637,-2.309090909090909,0.33562433255157703,0.03279063044243467,0.8663940471394889,1.3132117730660042,0.45230312102657505,1.931440458238861,0.38181818181818183,-0.16,0.84,0.08580090535321236,0.013621828149009512,0.2051857081551006
pku5g,SAMPL5_49_retro3,Empirical,Empirical,Standard,4.868042354338791,4.054004753999993,5.72462940444024,4.68,3.897272727272727,5.502727272727273,4.68,3.897272727272727,5.502727272727273,0.4867817674201659,0.04866367355018859,0.9017265660209898,1.797284426470424,0.40378846827796366,3.0327009704380385,0.5636363636363636,0.08333333333333334,0.9999999999999999,0.39063084015116917,0.24555283303570194,0.5811703143818266
po4g2,SAMPL5_49,Empirical,Empirical,Standard,5.460733383979582,4.355957258326077,6.642988785177949,5.166363636363637,4.177272727272727,6.240909090909091,5.166363636363637,4.177272727272727,6.240909090909091,0.5058957027465107,0.03353970008151033,0.8833209972931578,2.325859522365625,0.4583062042934657,3.6296164744060633,0.5636363636363636,0.023255813953488372,0.96078431372549,0.34054570372523785,0.19037335437518174,0.5106524357323808
