ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
6nmtt,MD-AMBER-wetoct,Physical,1.8674532974566775,1.3477725732077015,2.4338092104204208,1.6527272727272726,1.170909090909091,2.1863636363636365,-1.6527272727272726,-2.1854545454545455,-1.1700000000000002,0.41682503119771314,0.018392715660052322,0.9149959587488273,1.0995394053939425,0.21077628788349811,1.5651819041457224,0.56976341763916,0.34054570372523785,0.8263078477788391
eufcy,MD-LigParGen-dryoct,Physical,1.9891158383014849,1.6093250985202687,2.327677344088269,1.88,1.4781818181818187,2.2554545454545454,-1.7654545454545456,-2.248181818181818,-1.1600000000000001,0.5430010278634905,0.16444092926574652,0.8818942539115147,1.4251701186458958,0.486383152088752,2.424311890029978,0.4137491867048743,0.2342289962207733,0.6540969309356701
tzzb5,Alchemical-CGenFF,Physical,2.1188654768745727,1.5451507722843456,2.5799453834951973,1.866363636363637,1.269090909090909,2.450909090909091,1.4336363636363638,0.47818181818181815,2.329090909090909,0.1951258168546237,0.0030306793238134046,0.6084210081581759,-0.7599122712373921,-1.6106619739577885,0.24766128473425236,0.6625136702797736,0.37343743510943145,0.970776748757562
3oqhx,MD-CHARMM-dryoct,Physical,2.1433024645498486,1.2224082043989308,2.849219988953915,1.6418181818181816,0.8600000000000001,2.4745454545454546,1.1054545454545452,0.042727272727272704,2.21,0.033135258095318414,0.00014590762632755576,0.4122940301599502,-0.43530654840521904,-1.920681346381969,1.055281486897295,0.745241358306685,0.3876129961100268,1.1030358403588192
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,2.201571752593629,1.8255733843968538,2.514026108203189,2.0681818181818183,1.5781818181818181,2.4690909090909092,-2.0681818181818183,-2.4690909090909092,-1.5781818181818181,0.6307059269146391,0.1673940860537968,0.9528535968211765,1.3894107886287443,0.7658564107386334,2.068254057815644,0.22833174135138506,0.056536124146905335,0.4973351606517436
ynquk,TWOVAR,Empirical,2.259181267627722,1.862298189188441,2.587216826841328,2.13,1.6481818181818182,2.5409090909090906,2.13,1.6481818181818182,2.5409090909090906,0.07870599216100965,0.0002061029599860101,0.7593668417724808,0.24585074204841814,-0.25337856284809446,0.6155876752639775,1.0709193349668455,0.949208854188297,1.190414884339051
5svjv,FS-GM (Fast switching Growth Method),Physical,2.2648158664869222,1.8509579829227498,2.675029311649092,2.1409090909090907,1.7072727272727273,2.58,-2.028181818181818,-2.5663636363636364,-1.3863636363636365,0.3885142315082679,0.03480903926836729,0.904484303837902,1.1952411424829692,0.46112266413546726,1.778280868190311,0.7441892658886722,0.5672993064496035,0.947187729280009
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,2.288195001226155,1.6217975436925758,2.8200451318116424,1.9800000000000002,1.2927272727272727,2.653636363636364,1.7309090909090907,0.81,2.5881818181818184,0.09320878946465656,0.00033067190186352835,0.6382620238068485,-0.5275910306827438,-1.7455723187930463,0.6988182577268992,1.0908537176239326,0.8935863892465082,1.285518501598904
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,2.2882883639007643,1.628591136813992,2.8251339469451384,1.986363636363636,1.3072727272727274,2.6499999999999995,1.717272727272727,0.7654545454545453,2.570909090909091,0.12393861891061794,0.0005871055929040117,0.67499375784185,-0.6037267981978025,-1.862449971701164,0.7134836695708899,1.093317828813489,0.8947492282348383,1.2757451167684153
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,2.289954346508006,1.6540528737289233,2.869754503279141,2.0327272727272727,1.4036363636363633,2.6627272727272726,2.0327272727272727,1.4036363636363633,2.6627272727272726,0.04476436331786514,0.00023695171789155653,0.6403749464137926,0.30796590558182624,-0.8043660830731536,1.289143024704934,0.3896341210183148,0.14067583094536046,0.7204618131982227
REF06,YANK-SMIRNOFF-OPC-wet-oct,Physical,2.3270386956191964,1.1971898915224923,3.390266817067514,1.8454545454545452,1.1581818181818184,2.783636363636364,-1.8454545454545452,-2.7809090909090908,-1.1581818181818182,0.12942431417267516,0.0016713386043514956,0.8836427797417278,0.8169601500094871,-0.4479694679743758,1.8460038933796374,0.8483741019145316,0.5766020183562441,1.0868391544499358
REF03,YANK-GAFF-OPC-wet-oct,Physical,2.3463569440924608,1.1942589942950168,3.37330428781363,1.8463636363636367,1.1081818181818182,2.7709090909090914,-1.8463636363636367,-2.769090909090909,-1.1063636363636364,0.13378191013271504,0.0009445540804219511,0.7677438643111069,0.8516814679499819,-0.6721834292947849,2.1153745685631336,0.8400681091407451,0.5442363331810569,1.1099851876462201
REF01,YANK-GAFF-TIP3P-FB-wet-oct,Physical,2.399645807197387,1.1535321250994113,3.604627076916053,1.820909090909091,1.0845454545454547,2.858181818181819,-1.820909090909091,-2.855454545454546,-1.0845454545454547,0.15228089764346106,0.002444562146954398,0.8497465149512168,0.9937961106171148,-0.2803025701762374,2.1042411086992834,0.8755623849273919,0.6022675360272438,1.1241330620042362
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,2.401866698291901,1.727467931553421,2.9366090525081354,2.1,1.410909090909091,2.7709090909090905,1.9690909090909094,1.1363636363636365,2.7399999999999998,0.1116530171472574,0.00036998435006916085,0.6332615127313601,-0.5017132779974921,-1.5680684936801828,0.5367189569414604,1.0616719963453634,0.855351135844512,1.273308692221438
6cm6a,ARROW_2017_PIMD,Physical,2.4111577754642726,1.7519002669828398,2.939721693692047,2.104545454545455,1.4072727272727272,2.789090909090909,1.9372727272727275,1.0545454545454547,2.744545454545455,0.1890354329373138,0.0010534664058503855,0.6859424062563283,-0.6615541161457381,-1.7399167004253597,0.36124253759072594,1.056328474327561,0.8588396528095021,1.2678821102758977
REF04,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,2.413835122786973,1.2161862895580968,3.564404833654817,1.8072727272727271,0.9854545454545456,2.8563636363636364,-1.8072727272727271,-2.853636363636364,-0.9854545454545455,0.17119166297012778,0.0039827969626266314,0.6919426787336211,1.0902717061718932,-0.10730871679093754,2.210327710312409,0.8516411257388873,0.5506319476168723,1.147500588341155
bq6fo,Extended solvent-contact model approach,Mixed,2.5771548794605406,1.6864756150030749,3.330229312333803,2.1545454545454548,1.3463636363636362,3.0036363636363634,1.5545454545454547,0.3490909090909092,2.7609090909090908,0.1038155987831204,0.0005355322895778765,0.5612113334640845,1.0494767154172695,-0.923889361249867,2.744230036278426,0.22780569514237858,-0.0,0.40547088057366726
623c0,MD-OPLSAA-wetoct,Physical,2.6652238521028924,2.1346257922004206,3.218120569525014,2.5327272727272727,2.0827272727272725,3.05,-2.5327272727272727,-3.05,-2.081818181818182,0.22421390381505418,0.0035139849875514264,0.8056101793228312,0.6409110695244862,-0.057721316241284924,1.0943188637727552,0.1805999695446932,0.08358597394686934,0.2940321441920346
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,2.6670617131626675,1.9752076990902638,3.363923574961509,2.436363636363636,1.831818181818182,3.1245454545454545,-2.436363636363636,-3.122727272727273,-1.8309090909090913,0.39695161742081775,0.04321055706536946,0.8725579037930968,1.2983801058846725,0.5235125992251786,1.8792830979596482,0.19541232332461209,0.05241081440259148,0.38340462643797507
eg52i,ARROW_2017,Physical,2.8615571094963475,1.976555773883633,3.5389777671474056,2.4109090909090907,1.4799999999999998,3.3063636363636366,2.061818181818182,0.8400000000000002,3.1927272727272724,0.14711756247309649,0.0033297622568335705,0.5585483686832386,-0.9384150039250989,-2.1858808838469352,0.1901087020619976,0.9562412614034361,0.6865733626811745,1.2165787615764776
cp8kv,MD-OPLSAA-dryoct,Physical,2.877285652706858,2.3133682645166393,3.593663615562562,2.7209090909090907,2.2754545454545454,3.3454545454545457,-2.7209090909090907,-3.344545454545455,-2.274545454545455,0.23919943635626245,0.004518413941378224,0.9203041686475408,0.7771176004434804,0.015268367585949833,1.4645625239384255,0.12301175297977493,0.05717291692622895,0.21648185832744998
5585v,Alchemical-CGenFF,Physical,2.8805460340958713,2.00235316111274,3.688586819809549,2.5545454545454547,1.7963636363636362,3.380909090909091,2.4,1.4436363636363634,3.3327272727272725,0.042817795974149545,0.0001865817639799011,0.5552632302206574,-0.40837962222313157,-1.9478630602070268,0.6218273609186302,0.4633359635643784,0.2104461702451652,0.7460442709414844
j4nb3,FOURVAR,Empirical,2.8895045187084176,2.346407311769905,3.3441196694550817,2.6290909090909094,1.8754545454545457,3.2590909090909097,2.6290909090909094,1.8754545454545457,3.2590909090909097,0.006018648105498676,6.094709125171046e-05,0.7340810425958085,0.12215058244010953,-0.7564033897228037,0.9175897561837304,0.8884089870841814,0.7106884283677342,1.0958373132882042
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,3.28408697703445,2.4803097313916993,4.11348668738246,3.0372727272727276,2.338181818181818,3.825454545454546,-3.0372727272727276,-3.8245454545454547,-2.338181818181818,0.33562433255157703,0.02290478534231498,0.8595113121783465,1.3132117730660042,0.4164024727281969,1.9656140262324873,0.08580090535321236,0.013621828149009514,0.19676896881099717
pku5g,SAMPL5_49_retro3,Empirical,4.868042354338791,4.065174713901661,5.704615356326521,4.68,3.9100000000000006,5.491818181818181,4.68,3.9100000000000006,5.491818181818181,0.4867817674201659,0.03639447690188731,0.9032998050196205,1.797284426470424,0.3007592760952333,3.0139047323339034,0.39063084015116917,0.24447305397510977,0.5736395476002604
po4g2,SAMPL5_49,Empirical,5.460733383979582,4.368954524410118,6.612899240396482,5.166363636363637,4.1881818181818184,6.276363636363637,5.166363636363637,4.1881818181818184,6.276363636363637,0.5058957027465107,0.04266318742190665,0.8825332902383762,2.325859522365625,0.4668568005417515,3.76954047217538,0.34054570372523785,0.18508520564253778,0.5195675346429116
