ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
6nmtt,MD-AMBER-wetoct,Physical,1.8674532974566775,1.335936852073208,2.4454912129728195,1.6527272727272726,1.1645454545454546,2.1999999999999997,-1.6527272727272726,-2.1990909090909097,-1.1645454545454546,0.41682503119771314,0.01855975231675582,0.918027421433297,1.0995394053939425,0.22134139502635727,1.5534792565308007,0.56976341763916,0.326702382435594,0.8100557885847973
eufcy,MD-LigParGen-dryoct,Physical,1.9891158383014849,1.6166604186071079,2.3252038033842815,1.88,1.4872727272727273,2.2554545454545454,-1.7654545454545456,-2.2445454545454546,-1.173636363636364,0.5430010278634905,0.1662408281939959,0.8827576912706449,1.4251701186458958,0.4898830584317601,2.4235264679982857,0.4137491867048743,0.22664285615404847,0.6652546478951231
tzzb5,Alchemical-CGenFF,Physical,2.1188654768745727,1.569585932658674,2.5729572656593214,1.866363636363637,1.28,2.4518181818181817,1.4336363636363638,0.4945454545454545,2.320909090909091,0.1951258168546237,0.003380021396828638,0.6113883768639271,-0.7599122712373921,-1.6050054554143858,0.20202544793560126,0.6625136702797736,0.35870814125725053,0.9762863906308402
3oqhx,MD-CHARMM-dryoct,Physical,2.1433024645498486,1.2221962348017752,2.8759883676588633,1.6418181818181816,0.8609090909090908,2.4945454545454546,1.1054545454545452,0.0463636363636363,2.2345454545454544,0.033135258095318414,0.00010648383461565091,0.41247424046271586,-0.43530654840521904,-1.9182360519599875,1.074398133418178,0.745241358306685,0.391959798994975,1.1093483948668965
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,2.201571752593629,1.8132617521522318,2.5126027794445998,2.0681818181818183,1.5754545454545452,2.4709090909090907,-2.0681818181818183,-2.47,-1.5745454545454542,0.6307059269146391,0.17352793596213842,0.9526561432118554,1.3894107886287443,0.785593369002719,2.0250825636225556,0.22833174135138506,0.05620388443595389,0.5159682711076042
ynquk,TWOVAR,Empirical,2.259181267627722,1.8587899289591603,2.589640199648662,2.13,1.6545454545454545,2.5399999999999996,2.13,1.6545454545454545,2.5399999999999996,0.07870599216100965,0.00021709021140785628,0.758011223501101,0.24585074204841814,-0.2721580329069873,0.6139886995674053,1.0709193349668455,0.9457757105084654,1.2061685839666656
5svjv,FS-GM (Fast switching Growth Method),Physical,2.2648158664869222,1.8374760357126243,2.660664646970069,2.1409090909090907,1.6881818181818182,2.5681818181818183,-2.028181818181818,-2.556363636363636,-1.3590909090909091,0.3885142315082679,0.03936169323383604,0.9062719718795486,1.1952411424829692,0.49753500907882275,1.7744889299924285,0.7441892658886722,0.5599623461660923,0.9618616498470316
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,2.288195001226155,1.6200561157508766,2.8235116755236165,1.9800000000000002,1.2918181818181818,2.6572727272727272,1.7309090909090907,0.8018181818181819,2.5863636363636364,0.09320878946465656,0.0002934921800189768,0.6411855044691769,-0.5275910306827438,-1.7583461573277812,0.7455526040408922,1.0908537176239326,0.9033044007918382,1.2771848221825381
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,2.2882883639007643,1.6373648452204035,2.820825153293721,1.986363636363636,1.3172727272727274,2.647272727272727,1.717272727272727,0.7945454545454544,2.578181818181818,0.12393861891061794,0.0004559630399810376,0.6813233726514121,-0.6037267981978025,-1.8759420125821755,0.7528893985880684,1.093317828813489,0.8991790910475244,1.2878164929329847
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,2.289954346508006,1.6693112352104986,2.8792281162586866,2.0327272727272727,1.4100000000000001,2.666363636363636,2.0327272727272727,1.4100000000000001,2.666363636363636,0.04476436331786514,0.00024667179430608825,0.635215922279949,0.30796590558182624,-0.8092357265559149,1.2880184331797238,0.3896341210183148,0.14737599844954805,0.7349973005523486
REF06,YANK-SMIRNOFF-OPC-wet-oct,Physical,2.3270386956191964,1.2043821501651226,3.4008007078547626,1.8454545454545452,1.162727272727273,2.794545454545455,-1.8454545454545452,-2.7936363636363635,-1.1627272727272728,0.12942431417267516,0.0013433427214511414,0.8797663717715379,0.8169601500094871,-0.4556198086426236,1.8277280927504516,0.8483741019145316,0.579370682614173,1.0743524786466772
REF03,YANK-GAFF-OPC-wet-oct,Physical,2.3463569440924608,1.2007838349102715,3.385529366422494,1.8463636363636367,1.1009090909090913,2.7963636363636373,-1.8463636363636367,-2.790909090909091,-1.1009090909090908,0.13378191013271504,0.0013103648247374219,0.7852348046127577,0.8516814679499819,-0.6431333225930101,2.129113163747343,0.8400681091407451,0.560903692013788,1.102260614366599
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,2.401866698291901,1.7281414083554412,2.9368675334599126,2.1,1.4154545454545455,2.774545454545454,1.9690909090909094,1.1272727272727272,2.7472727272727266,0.1116530171472574,0.0004090652564296334,0.6385767087801245,-0.5017132779974921,-1.5785989916345091,0.5763055025921937,1.0616719963453634,0.8689452773509423,1.2705400279635093
6cm6a,ARROW_2017_PIMD,Physical,2.4111577754642726,1.741370933280077,2.9425344672423277,2.104545454545455,1.3881818181818182,2.790909090909091,1.9372727272727275,1.04,2.7590909090909093,0.1890354329373138,0.001102192514180966,0.6809677257068049,-0.6615541161457381,-1.7496661101836397,0.41576234400434087,1.056328474327561,0.8649030275343661,1.2652795658734446
REF04,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,2.413835122786973,1.2253978945632313,3.5698675809411404,1.8072727272727271,0.9872727272727272,2.8445454545454547,-1.8072727272727271,-2.8390909090909093,-0.9854545454545455,0.17119166297012778,0.004169364698714838,0.6911926911131442,1.0902717061718932,-0.09142422414019286,2.185296150049359,0.8516411257388873,0.5470049974389857,1.146614615778618
bq6fo,Extended solvent-contact model approach,Mixed,2.5771548794605406,1.684107532736013,3.3195481620244642,2.1545454545454548,1.3490909090909091,2.998181818181818,1.5545454545454547,0.3309090909090909,2.738181818181818,0.1038155987831204,0.0005092294734688169,0.5774332244185739,1.0494767154172695,-0.9233372424191658,2.7537160321005323,0.22780569514237858,0.0027409776153494753,0.3859794841978488
623c0,MD-OPLSAA-wetoct,Physical,2.6652238521028924,2.138818705394512,3.204932278393868,2.5327272727272727,2.0900000000000003,3.041818181818182,-2.5327272727272727,-3.0399999999999996,-2.0900000000000003,0.22421390381505418,0.003751120202484456,0.796969017930457,0.6409110695244862,-0.05742092649238371,1.0946735509414174,0.1805999695446932,0.09316555227930287,0.30134141783296653
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,2.6670617131626675,1.9774547460630478,3.3558266831397487,2.436363636363636,1.830909090909091,3.1154545454545453,-2.436363636363636,-3.1145454545454543,-1.8309090909090906,0.39695161742081775,0.03654800373817393,0.8771043933966355,1.2983801058846725,0.50291088748289,1.8611363774179857,0.19541232332461209,0.053241413679970095,0.382629400445755
eg52i,ARROW_2017,Physical,2.8615571094963475,1.9855477833585369,3.5540322810218608,2.4109090909090907,1.4909090909090907,3.311818181818182,2.061818181818182,0.8609090909090908,3.2018181818181826,0.14711756247309649,0.0025405890074034166,0.5559011319963589,-0.9384150039250989,-2.1520089251047043,0.1957324440140641,0.9562412614034361,0.7078090175394882,1.2256046070573252
cp8kv,MD-OPLSAA-dryoct,Physical,2.877285652706858,2.3150770652792145,3.5999570704511066,2.7209090909090907,2.273636363636364,3.351818181818182,-2.7209090909090907,-3.3509090909090915,-2.273636363636364,0.23919943635626245,0.004344483559060952,0.9227704923003337,0.7771176004434804,-0.01597261836851086,1.5245478797015508,0.12301175297977493,0.05983083461384056,0.21565125905007132
5585v,Alchemical-CGenFF,Physical,2.8805460340958713,2.001145126716655,3.6668130824761413,2.5545454545454547,1.802727272727273,3.3736363636363635,2.4,1.4409090909090911,3.3363636363636364,0.042817795974149545,0.00013067951189256886,0.543054057012788,-0.40837962222313157,-1.9338478593143758,0.6255973790778985,0.4633359635643784,0.22118858756592882,0.7467918102911251
j4nb3,FOURVAR,Empirical,2.8895045187084176,2.3177104690150188,3.3423249937186483,2.6290909090909094,1.8536363636363633,3.266363636363636,2.6290909090909094,1.8536363636363633,3.266363636363636,0.006018648105498676,8.147292656378736e-05,0.7371493346194242,0.12215058244010953,-0.7381290579038026,0.9174376434016728,0.8884089870841814,0.7128202998463392,1.0929579024599583
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,3.28408697703445,2.5029945701462912,4.091998844752347,3.0372727272727276,2.3636363636363638,3.8109090909090906,-3.0372727272727276,-3.809090909090909,-2.362727272727273,0.33562433255157703,0.02114552798686682,0.8545350189715277,1.3132117730660042,0.4172974304244314,1.9424729174449014,0.08580090535321236,0.013621828149009514,0.210612290100641
pku5g,SAMPL5_49_retro3,Empirical,4.868042354338791,4.071972941506812,5.7017612908803725,4.68,3.9172727272727275,5.49909090909091,4.68,3.9172727272727275,5.49909090909091,0.4867817674201659,0.03307365041159091,0.9009177287139254,1.797284426470424,0.29928223611531163,2.9960717121484395,0.39063084015116917,0.2501488157038637,0.5805058349599237
po4g2,SAMPL5_49,Empirical,5.460733383979582,4.371513155959533,6.623720459626352,5.166363636363637,4.19,6.280000000000001,5.166363636363637,4.19,6.280000000000001,0.5058957027465107,0.041451485876711054,0.8833126201628063,2.325859522365625,0.46697480988593176,3.7803692515037692,0.34054570372523785,0.19358500491437908,0.5230283649653226
