ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
3oqhx,MD-CHARMM-dryoct,Physical,2.1433024645498486,1.2114304092120338,2.8629403194490926,1.6418181818181816,0.8445454545454543,2.4854545454545454,1.1054545454545452,0.0345454545454545,2.2145454545454544,0.033135258095318414,9.31401608664511e-05,0.4111438259355147,-0.43530654840521904,-1.960114597403492,0.977803115560031,0.745241358306685,0.3922643520633471,1.0933455154560683
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,2.201571752593629,1.8348643744776543,2.5111026190971097,2.0681818181818183,1.580909090909091,2.4663636363636368,-2.0681818181818183,-2.4663636363636363,-1.5799999999999998,0.6307059269146391,0.1764906760979507,0.9511285601955096,1.3894107886287443,0.7958454056496458,2.0161989504905318,0.22833174135138506,0.053518280105762976,0.5153868516134392
ynquk,TWOVAR,Empirical,2.259181267627722,1.8595527321472667,2.592538243778584,2.13,1.6545454545454545,2.5436363636363635,2.13,1.6545454545454545,2.5436363636363635,0.07870599216100965,0.0003329143015732562,0.759267657413776,0.24585074204841814,-0.2579727370258955,0.6085091146452212,1.0709193349668455,0.9515068455223779,1.201212674944973
5svjv,FS-GM (Fast switching Growth Method),Physical,2.2648158664869222,1.8405063532527226,2.656740997401276,2.1409090909090907,1.6909090909090911,2.565454545454545,-2.028181818181818,-2.548181818181818,-1.3699999999999997,0.3885142315082679,0.04026458270434076,0.9126047202744074,1.1952411424829692,0.48080117107226256,1.7807294048811038,0.7441892658886722,0.571396929551338,0.9492365408308763
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,2.288195001226155,1.6321040519414305,2.8207268566807384,1.9800000000000002,1.3045454545454547,2.645454545454545,1.7309090909090907,0.8118181818181818,2.576363636363636,0.09320878946465656,0.00033299007906359245,0.6323477935174842,-0.5275910306827438,-1.7205304828107606,0.7609084472929164,1.0908537176239326,0.8818472527928902,1.2816423716378036
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,2.2882883639007643,1.6437070077336553,2.8215324656196064,1.986363636363636,1.3109090909090908,2.6590909090909087,1.717272727272727,0.781818181818182,2.570909090909091,0.12393861891061794,0.0004493854535589973,0.6890750421134866,-0.6037267981978025,-1.868512363109689,0.7047962323316874,1.093317828813489,0.889128839791243,1.2924124756011466
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,2.289954346508006,1.669823071738168,2.8796432859896823,2.0327272727272727,1.4036363636363636,2.669090909090909,2.0327272727272727,1.4036363636363636,2.669090909090909,0.04476436331786514,0.00019284601941725276,0.6516241098966691,0.30796590558182624,-0.831903325829334,1.2768441806062445,0.38963412101831474,0.1633788778603763,0.6981740659218961
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,2.401866698291901,1.7519858862030098,2.950513052458381,2.1,1.4336363636363636,2.790909090909091,1.9690909090909094,1.160909090909091,2.7663636363636366,0.1116530171472574,0.0004096440732006871,0.6470423654392282,-0.5017132779974921,-1.6133668765181186,0.603289254361596,1.0616719963453634,0.8635740686905603,1.263286127607736
6cm6a,ARROW_2017_PIMD,Physical,2.4111577754642726,1.7586177423295728,2.941741908214494,2.104545454545455,1.419090909090909,2.787272727272727,1.9372727272727275,1.0763636363636364,2.7490909090909095,0.1890354329373138,0.0011121094047950675,0.6879854420705451,-0.6615541161457381,-1.7621232037628207,0.3403142581310964,1.056328474327561,0.8474604427094149,1.2676606171352633
bq6fo,Extended solvent-contact model approach,Mixed,2.5771548794605406,1.6976106203077954,3.3228520061154474,2.1545454545454548,1.3581818181818184,2.998181818181818,1.5545454545454547,0.32818181818181824,2.7463636363636366,0.1038155987831204,0.0004326430710444048,0.5639174949171345,1.0494767154172695,-0.904152324966805,2.7477811613440566,0.2278056951423786,0.005454268588119662,0.40837797804449255
623c0,MD-OPLSAA-wetoct,Physical,2.6652238521028924,2.125024064034869,3.2313253683842538,2.5327272727272727,2.0763636363636366,3.0645454545454545,-2.5327272727272727,-3.063636363636363,-2.0763636363636366,0.22421390381505418,0.002902946550422887,0.7958584328336017,0.6409110695244862,-0.0387731416273223,1.1013708957338624,0.1805999695446932,0.08516411257388874,0.2937275911236624
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,2.6670617131626675,1.9776455238949722,3.344947342974584,2.436363636363636,1.8327272727272728,3.102727272727272,-2.436363636363636,-3.1009090909090915,-1.8327272727272723,0.39695161742081775,0.04435630882291053,0.8711298731146322,1.2983801058846725,0.5410155855182034,1.8420504581697013,0.19541232332461209,0.05188476819358502,0.4041419217298615
eg52i,ARROW_2017,Physical,2.8615571094963475,2.000152266930968,3.552769726181635,2.4109090909090907,1.508181818181818,3.3118181818181824,2.061818181818182,0.9009090909090909,3.194545454545455,0.14711756247309649,0.002521723936102636,0.5504795497604873,-0.9384150039250989,-2.1720291479820624,0.16883871349703244,0.956241261403436,0.6908647922809641,1.218738319697662
cp8kv,MD-OPLSAA-dryoct,Physical,2.877285652706858,2.3150142351810516,3.589818936938185,2.7209090909090907,2.273636363636364,3.3400000000000003,-2.7209090909090907,-3.3390909090909093,-2.273636363636364,0.23919943635626245,0.004634056573401603,0.9256788998346923,0.7771176004434804,-0.05121493480837584,1.5128617488855753,0.12301175297977493,0.05966471475836484,0.22049642150144666
5585v,Alchemical-CGenFF,Physical,2.8805460340958713,1.9979034465704748,3.663252404874414,2.5545454545454547,1.792727272727273,3.3563636363636364,2.4,1.438181818181818,3.320909090909091,0.042817795974149545,0.000133430245074524,0.5494907848950037,-0.40837962222313157,-1.9601476014760149,0.6336949746071907,0.4633359635643785,0.22096709442529455,0.7211262926201256
j4nb3,FOURVAR,Empirical,2.8895045187084176,2.3236296059085118,3.351246715097912,2.6290909090909094,1.8481818181818184,3.267272727272727,2.6290909090909094,1.8481818181818184,3.267272727272727,0.006018648105498676,9.839875844513382e-05,0.751079273035941,0.12215058244010953,-0.7044204292671198,0.9144074360960495,0.8884089870841814,0.7116851475005883,1.0935670085967026
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,3.28408697703445,2.4961224474627186,4.0854520168297395,3.0372727272727276,2.3554545454545455,3.8045454545454542,-3.0372727272727276,-3.8036363636363633,-2.355454545454545,0.33562433255157703,0.0234371418599573,0.8567399241517684,1.3132117730660042,0.44774714494709433,1.9846559578038836,0.08580090535321236,0.013594141506430226,0.20197405761590323
pku5g,SAMPL5_49_retro3,Empirical,4.868042354338791,4.075613729578316,5.689351297100416,4.68,3.9227272727272733,5.500909090909091,4.68,3.9227272727272733,5.500909090909091,0.4867817674201659,0.03817696319456566,0.9060282958182758,1.797284426470424,0.34141143247875405,3.022132136734128,0.39063084015116917,0.24092916372496093,0.5590763736035551
po4g2,SAMPL5_49,Empirical,5.460733383979582,4.365142921746403,6.615803393802944,5.166363636363637,4.19,6.273636363636363,5.166363636363637,4.19,6.273636363636363,0.5058957027465107,0.034695057976300396,0.8841631466682567,2.325859522365625,0.4039953710641559,3.7686606647608483,0.34054570372523785,0.19037335437518174,0.5179617093733129
