ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7350451919710386,1.1363698181650037,2.244149970681347,1.469090909090909,0.9427272727272725,2.021818181818182,1.469090909090909,0.9427272727272725,2.021818181818182,0.053963060775276316,0.00021810715823208422,0.47480519371625685,-0.17506873574593634,-0.7057292943657137,0.29682001628110316,-0.16363636363636364,-0.6444444444444444,0.38775510204081637,-0.0,-0.0,0.06824757395794401
REF08,YANK-SAMPL_mols_SMIRNOFF_tip3p_dry_octanol,Physical,Standard,1.7394199660179304,0.5251320180332145,2.8602129609205997,1.050909090909091,0.47181818181818186,1.979090909090909,-0.8309090909090909,-1.8663636363636364,-0.11727272727272718,0.07649475517546923,0.0006407801194843883,0.6955166538046393,0.6521934050888634,-0.47951125413284224,1.7192401158772945,0.3090909090909091,-0.1836734693877551,0.7446808510638299,1.2177692872073869,0.9426471198970058,1.413098550604261
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Standard,1.754749399357485,0.5754760874899384,2.7507205667540346,1.1072727272727272,0.43272727272727285,2.0390909090909086,0.029090909090909098,-0.88,1.200909090909091,0.002361764216532644,7.194411112800903e-05,0.5095968472053242,0.12071820018379156,-1.140276736418786,1.5192077157802961,0.0909090909090909,-0.5454545454545455,0.6862745098039215,0.36084001273585564,0.08123260932762989,0.7246978695128536
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8090203275404464,1.2263397126853108,2.346308512613726,1.5572727272727276,1.04,2.1381818181818177,1.5572727272727276,1.04,2.1381818181818177,0.06882787291897934,0.00022162324881977582,0.4975885974977536,-0.19040266683532805,-0.688921777178891,0.2493342775375,-0.2,-0.6799999999999999,0.3461538461538462,-0.0,-0.0,0.005454268588119662
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Standard,1.8179783977114399,1.3093544557945687,2.267519670156238,1.5936363636363637,1.0827272727272723,2.1154545454545453,-1.5936363636363637,-2.1145454545454543,-1.0818181818181818,0.622328000437937,0.1786271764542291,0.8870839710997976,1.537251239847758,0.7455096263678056,2.165475097564519,0.5272727272727272,0.0,0.8823529411764705,0.486398936832925,0.21396237385273478,0.8052659994185807
mwuua,MD-LigParGen-wetoct,Physical,Standard,1.8264222353602089,1.47004019734774,2.117122833212351,1.7309090909090912,1.373636363636364,2.062727272727273,-1.7309090909090912,-2.062727272727273,-1.3727272727272728,0.4063203454654515,0.015457176934383064,0.7663145620292888,0.6699958702745334,0.09926371324951307,1.1420128016209248,0.4770842982214229,0.03922322702763681,0.8645299348672512,0.4863158769051872,0.276838739150297,0.7165303099519639
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8279919434873189,1.2366413458160852,2.339483237422704,1.5845454545454545,1.0590909090909089,2.1436363636363636,1.5845454545454545,1.0590909090909089,2.1436363636363636,0.05984745457430046,0.00021007824300183593,0.4884054757452161,-0.17604908048500087,-0.6595461691793704,0.2766791680872827,-0.16363636363636364,-0.6595744680851063,0.39999999999999997,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8483801261940387,1.271791864046372,2.366264797293213,1.6072727272727272,1.1027272727272728,2.1572727272727272,1.6072727272727272,1.1027272727272728,2.1572727272727272,0.0591794160945456,0.00021492162463790314,0.4834595826942287,-0.17599699385749834,-0.6727775218793182,0.2739319156384003,-0.16363636363636364,-0.6470588235294117,0.4042553191489362,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Standard,1.854946703473518,0.6158216979259203,2.696539870413058,1.2536363636363637,0.5118181818181817,2.122727272727273,0.6536363636363635,-0.3300000000000001,1.738181818181818,0.6279157385326257,0.1530446089857583,0.9143322159962817,2.6343221111454214,1.0543220137734508,3.8540359776290374,0.6727272727272727,0.1372549019607843,1.0,0.7995625510472474,0.4387779115965503,1.1352907789636892
6nmtt,MD-AMBER-wetoct,Physical,Standard,1.8674532974566775,1.3373039363517247,2.4493338612031565,1.6527272727272726,1.1645454545454546,2.2036363636363636,-1.6527272727272726,-2.2027272727272726,-1.1645454545454543,0.41682503119771314,0.021017110204283873,0.9199452609822891,1.0995394053939425,0.23280800177161032,1.5397797554014314,0.6000000000000001,0.08,1.0,0.5697634176391602,0.34771654415327335,0.8209643257610367
eufcy,MD-LigParGen-dryoct,Physical,Standard,1.9891158383014849,1.6088137922649155,2.3257237387727097,1.88,1.4863636363636366,2.2536363636363643,-1.7654545454545456,-2.247272727272727,-1.1781818181818182,0.5430010278634905,0.16686265846176426,0.8771562434538809,1.4251701186458958,0.48618886932440736,2.4392555456356018,0.6605782590758164,0.19999999999999998,0.9895285072531599,0.41374918670487426,0.2184199233080001,0.6694907042097541
tzzb5,Alchemical-CGenFF,Physical,Standard,2.1188654768745727,1.5473349522793876,2.5740134915235884,1.866363636363637,1.2727272727272725,2.4536363636363636,1.4336363636363638,0.4827272727272726,2.3200000000000003,0.1951258168546237,0.0032004980082634667,0.6102880344773732,-0.7599122712373921,-1.6112046553974753,0.24873857183739248,-0.2,-0.6,0.32,0.6625136702797736,0.38204798095159,0.9579024599581933
3oqhx,MD-CHARMM-dryoct,Physical,Standard,2.1433024645498486,1.2275400382287112,2.8645593029295098,1.6418181818181816,0.8609090909090908,2.4863636363636363,1.1054545454545452,0.0627272727272726,2.2027272727272726,0.033135258095318414,0.00011288888637420887,0.4123696758127214,-0.43530654840521904,-1.9680367534456358,1.0028436482229421,0.0,-0.48989794855663565,0.5102040816326531,0.745241358306685,0.36380248349183947,1.1130860916151004
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,2.201571752593629,1.8158794513453205,2.502186316731103,2.0681818181818183,1.5745454545454545,2.459090909090909,-2.0681818181818183,-2.459090909090909,-1.5727272727272725,0.6307059269146391,0.1692405490175786,0.9524560578277441,1.3894107886287443,0.7658990565911136,2.007608481293696,0.5272727272727272,0.0,0.8846153846153847,0.22833174135138506,0.05362902667608014,0.5139471461993163
ynquk,TWOVAR,Empirical,Standard,2.259181267627722,1.8674922416779334,2.5830689991840043,2.13,1.6600000000000001,2.5336363636363632,2.13,1.6600000000000001,2.5336363636363632,0.07870599216100965,0.0003063088523731508,0.7416806680157025,0.24585074204841814,-0.25948250378745874,0.6034853193313331,0.38181818181818183,-0.06976744186046512,0.7959183673469388,1.0709193349668455,0.9525866245829702,1.196976618630342
5svjv,FS-GM (Fast switching Growth Method),Physical,Standard,2.2648158664869222,1.8340962599899413,2.658656530177327,2.1409090909090907,1.6854545454545458,2.5618181818181816,-2.028181818181818,-2.5536363636363633,-1.3599999999999999,0.3885142315082679,0.03543302353433704,0.9086071885578757,1.1952411424829692,0.4337394850879428,1.765277759127714,0.4403855060505442,-0.14893617021276598,0.9166666666666667,0.7441892658886722,0.5605714523028366,0.9401276354222905
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Standard,2.288195001226155,1.6232459064255398,2.826744031245457,1.9800000000000002,1.2799999999999998,2.6645454545454546,1.7309090909090907,0.7963636363636365,2.5881818181818184,0.09320878946465656,0.00032819979349290457,0.6491115333334079,-0.5275910306827438,-1.7273595336214687,0.7216643936249417,-0.0909090909090909,-0.6078431372549018,0.5000000000000001,1.0908537176239326,0.8949430347328933,1.2780707947450753
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Standard,2.2882883639007643,1.6558161953330666,2.820153122857629,1.986363636363636,1.329090909090909,2.6563636363636367,1.717272727272727,0.8109090909090907,2.568181818181818,0.12393861891061794,0.0006177898760552851,0.6867099821247618,-0.6037267981978025,-1.9174850612893322,0.7173477760518536,-0.1272727272727273,-0.6799999999999999,0.4893617021276596,1.093317828813489,0.9001758101803786,1.2976175644060526
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Standard,2.289954346508006,1.6775956821377647,2.87567383407785,2.0327272727272727,1.419090909090909,2.6690909090909085,2.0327272727272727,1.419090909090909,2.6690909090909085,0.04476436331786514,0.00021934528727165055,0.6384828698238599,0.30796590558182624,-0.8375612230427716,1.302300783183393,0.2,-0.38095238095238093,0.7021276595744682,0.38963412101831474,0.16409873056743776,0.7539072774340021
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Standard,2.401866698291901,1.729206333973637,2.956728843594802,2.1,1.43,2.7972727272727274,1.9690909090909094,1.1500000000000001,2.764545454545455,0.1116530171472574,0.0004926658448369122,0.6289319942938372,-0.5017132779974921,-1.5766944058746235,0.5728526577616361,-0.16363636363636364,-0.64,0.39999999999999997,1.0616719963453634,0.8750363387183855,1.2666638980024088
6cm6a,ARROW_2017_PIMD,Physical,Standard,2.4111577754642726,1.7460552943446812,2.9377202045123356,2.104545454545455,1.3981818181818182,2.7827272727272727,1.9372727272727275,1.0509090909090908,2.747272727272727,0.1890354329373138,0.001265845824583938,0.6987123832836081,-0.6615541161457381,-1.7407687465768535,0.36487496712089834,-0.2727272727272727,-0.72,0.29411764705882354,1.056328474327561,0.8571507676121656,1.269847861899027
bq6fo,Extended solvent-contact model approach,Mixed,Standard,2.5771548794605406,1.6755243412680754,3.350948305398719,2.1545454545454548,1.3445454545454545,3.0318181818181813,1.5545454545454547,0.36636363636363645,2.772727272727273,0.1038155987831204,0.00048225767494693405,0.563901294122811,1.0494767154172695,-0.8990562219824006,2.7523776807184577,0.0909090909090909,-0.391304347826087,0.6,0.2278056951423786,-0.0,0.4033666957376415
623c0,MD-OPLSAA-wetoct,Physical,Standard,2.6652238521028924,2.125954331160907,3.224616961044295,2.5327272727272727,2.080909090909091,3.056363636363636,-2.5327272727272727,-3.0545454545454547,-2.08,0.22421390381505418,0.0030306923010681667,0.7949556126776355,0.6409110695244862,-0.03977488301504925,1.1047199329154094,0.38181818181818183,-0.1372549019607843,0.836734693877551,0.1805999695446932,0.09081218766006342,0.29140191314700226
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Standard,2.6670617131626675,1.9632625906892842,3.3440150064909044,2.436363636363636,1.8190909090909093,3.0990909090909087,-2.436363636363636,-3.0954545454545457,-1.8181818181818181,0.39695161742081775,0.042269616292128935,0.8727464983072254,1.2983801058846725,0.5443782576321669,1.8563535449322255,0.41818181818181815,-0.12500000000000003,0.8723404255319149,0.19541232332461209,0.04482467433586666,0.3766213990060497
eg52i,ARROW_2017,Physical,Standard,2.8615571094963475,2.022828802354852,3.5590575872119445,2.4109090909090907,1.5199999999999998,3.3127272727272725,2.061818181818182,0.9090909090909091,3.1990909090909088,0.14711756247309649,0.0025315263651949577,0.5551050456894271,-0.9384150039250989,-2.165795547579291,0.21040751401302854,-0.16363636363636364,-0.6,0.3469387755102041,0.956241261403436,0.6936611431814723,1.227016625828869
cp8kv,MD-OPLSAA-dryoct,Physical,Standard,2.877285652706858,2.3133800536719584,3.5882206276547817,2.7209090909090907,2.275454545454546,3.3400000000000003,-2.7209090909090907,-3.3390909090909093,-2.274545454545455,0.23919943635626245,0.003965884740368717,0.922193637629047,0.7771176004434804,-0.023272354660799695,1.468996178669049,0.587180674734059,0.10204081632653061,0.9999999999999999,0.12301175297977493,0.05695142378559465,0.22074560128466025
5585v,Alchemical-CGenFF,Physical,Standard,2.8805460340958713,2.0152847757259336,3.6599615000458927,2.5545454545454547,1.8045454545454547,3.3645454545454543,2.4,1.4327272727272726,3.326363636363636,0.042817795974149545,0.00018603015520856375,0.5498392094819767,-0.40837962222313157,-1.9767822775480115,0.6342505750090462,-0.2,-0.7551020408163265,0.32,0.4633359635643785,0.20598862078989996,0.7416974680565364
j4nb3,FOURVAR,Empirical,Standard,2.8895045187084176,2.322843085531177,3.3379089807297566,2.6290909090909094,1.8563636363636364,3.2536363636363634,2.6290909090909094,1.8563636363636364,3.2536363636363634,0.006018648105498676,7.720268827044184e-05,0.7201645918438864,0.12215058244010953,-0.715609699711849,0.904275143875034,0.16363636363636364,-0.3469387755102041,0.7551020408163265,0.8884089870841814,0.716059637028116,1.1034511399975084
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Standard,3.28408697703445,2.4681995646440527,4.0962166579773225,3.0372727272727276,2.33090909090909,3.8318181818181816,-3.0372727272727276,-3.8290909090909095,-2.3299999999999996,0.33562433255157703,0.021850718163231576,0.8644384655183929,1.3132117730660042,0.4129811270663754,1.9572996335791364,0.38181818181818183,-0.16666666666666669,0.8431372549019607,0.08580090535321236,0.016030566053407535,0.20728989299112646
pku5g,SAMPL5_49_retro3,Empirical,Standard,4.868042354338791,4.0512108178801425,5.673759375805909,4.68,3.895454545454545,5.49,4.68,3.895454545454545,5.49,0.4867817674201659,0.027433500308777087,0.9017775634605019,1.797284426470424,0.26575361594543767,3.000109631091378,0.5636363636363636,0.0,0.9999999999999999,0.39063084015116917,0.24386394783836543,0.5772388111355677
po4g2,SAMPL5_49,Empirical,Standard,5.460733383979582,4.357632801919367,6.581706051279907,5.166363636363637,4.179090909090909,6.24,5.166363636363637,4.179090909090909,6.24,0.5058957027465107,0.03649238921912557,0.8864057688699499,2.325859522365625,0.3866103145059781,3.767306106989283,0.5636363636363636,-0.02040816326530612,0.9999999999999999,0.34054570372523785,0.1927267189944212,0.5112615418691253
