ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
eufcy,MD-LigParGen-dryoct,Physical,Standard,1.9891158383014849,2.2407770567778087,1.9368578114611774,1.88,2.195454545454545,1.8118181818181818,-1.7654545454545456,-1.5327272727272727,-2.0218181818181815,0.5430010278634905,0.6835415274042885,0.46511957875688653,1.4251701186458958,1.906468052364188,0.6515832499815976,0.4137491867048743,0.6193501944986642,0.41992330800005545
tzzb5,Alchemical-CGenFF,Physical,Standard,2.1188654768745727,2.5295364289637234,1.9596126704483767,1.866363636363637,2.3863636363636367,1.7354545454545454,1.4336363636363638,2.3863636363636367,1.3345454545454545,0.1951258168546237,0.5032012436869576,0.028775419079274903,-0.7599122712373921,1.4731187753596457,-1.3402953406171285,0.6625136702797736,0.8399296759278487,0.6018799230311338
3oqhx,MD-CHARMM-dryoct,Physical,Standard,2.1433024645498486,2.5253532606170355,1.8444018493316965,1.6418181818181816,1.9590909090909094,1.3281818181818181,1.1054545454545452,1.6263636363636365,0.8518181818181817,0.033135258095318414,0.2912736187964402,0.00827926297084439,-0.43530654840521904,0.8567901234567903,-0.6285030451839031,0.745241358306685,1.0204465855448042,0.490441186649501
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,2.201571752593629,2.389661444259797,2.025593066913311,2.0681818181818183,2.3445454545454543,1.8709090909090909,-2.0681818181818183,-1.7299999999999998,-2.2181818181818183,0.6307059269146391,0.9502260897367055,0.38362239408131993,1.3894107886287443,1.7591076218050055,1.1199004910154615,0.22833174135138506,0.47942190290294456,0.17583786702105575
ynquk,TWOVAR,Empirical,Standard,2.259181267627722,2.415986529161723,2.1642823710916703,2.13,2.3163636363636364,1.9772727272727273,2.13,2.3163636363636364,1.9772727272727273,0.07870599216100965,0.5268941074314417,0.011895059197691795,0.24585074204841814,0.6124908469611909,0.023252438973824403,1.0709193349668455,1.1801708265847144,1.0023118346553708
5svjv,FS-GM (Fast switching Growth Method),Physical,Standard,2.2648158664869222,2.7469387920506576,2.062546969162157,2.1409090909090907,2.689090909090909,1.9736363636363634,-2.028181818181818,-1.6645454545454543,-2.3618181818181814,0.3885142315082679,0.5874878949003822,0.301679502339622,1.1952411424829692,1.557841353412566,0.6931881263766108,0.7441892658886722,0.8354444398300043,0.6643686753325859
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Standard,2.288195001226155,2.6485673657487157,2.124917110682844,1.9800000000000002,2.5600000000000005,1.7945454545454547,1.7309090909090907,2.310909090909091,1.3018181818181818,0.09320878946465656,0.810737584509613,0.030571137979060907,-0.5275910306827438,0.027877171173690204,-1.0271284876062743,1.0908537176239326,1.3194900120436897,0.968451070780902
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Standard,2.2882883639007643,2.824285911357225,1.9598840410966802,1.986363636363636,2.682727272727272,1.718181818181818,1.717272727272727,2.682727272727272,1.18,0.12393861891061794,0.47587229987905444,0.048955650448282664,-0.6037267981978025,1.078144487507879,-0.6795624266856114,1.093317828813489,1.2677713637055805,1.111867879341612
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Standard,2.289954346508006,2.9260740063964703,2.104663652679233,2.0327272727272727,2.7945454545454544,1.8727272727272728,2.0327272727272727,2.7945454545454544,1.8727272727272728,0.04476436331786514,0.4317706551704956,0.042649656590795504,0.30796590558182624,0.7542694231098789,0.07894550679783356,0.3896341210183148,0.5308083115301023,0.29054362722704435
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Standard,2.401866698291901,2.6744532151451073,2.1048126671122924,2.1,2.5118181818181813,1.7918181818181815,1.9690909090909094,2.5118181818181813,1.5300000000000002,0.1116530171472574,0.4247610269524772,0.08010235428433177,-0.5017132779974921,-0.0743770745848386,-0.9727217905771867,1.0616719963453634,1.3656436452233622,1.0321026620706841
6cm6a,ARROW_2017_PIMD,Physical,Standard,2.4111577754642726,2.951314037078153,2.3984142488508753,2.104545454545455,2.74,2.071818181818182,1.9372727272727275,2.74,1.7772727272727273,0.1890354329373138,0.5404646455970351,0.0110244427010239,-0.6615541161457381,0.12487636189248735,-0.8220876654964295,1.056328474327561,1.2290931240223155,0.9515345321649571
bq6fo,Extended solvent-contact model approach,Mixed,Standard,2.5771548794605406,3.2116011299944796,2.3435637198699992,2.1545454545454548,2.809090909090909,1.8163636363636364,1.5545454545454547,2.254545454545455,1.0509090909090908,0.1038155987831204,0.2775048519921086,0.06748764369343047,1.0494767154172695,1.855157872906693,0.6161948256247518,0.22780569514237858,0.2965793153093291,0.14856652408045742
623c0,MD-OPLSAA-wetoct,Physical,Standard,2.6652238521028924,3.1561786445579463,2.3118764515589336,2.5327272727272727,3.002727272727273,2.2681818181818176,-2.5327272727272727,-2.1363636363636362,-2.710909090909091,0.22421390381505418,0.8674109320061052,0.05072576329930697,0.6409110695244862,1.0709546114667916,0.3664823767131575,0.1805999695446932,0.2730456691169346,0.17481346124562208
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Standard,2.6670617131626675,3.2358278412458565,2.282807282910472,2.436363636363636,2.889090909090909,2.119090909090909,-2.436363636363636,-1.7854545454545454,-2.7045454545454546,0.39695161742081775,0.8240964225992675,0.41516527707065987,1.2983801058846725,1.5893948249295997,1.1021271648459334,0.19541232332461209,0.35837590154629906,0.17179561720447972
eg52i,ARROW_2017,Physical,Standard,2.8615571094963475,3.2107645648519747,2.3112885032930324,2.4109090909090907,2.831818181818182,1.7954545454545454,2.061818181818182,2.7081818181818176,1.2545454545454544,0.14711756247309649,0.3319250767100591,0.05851919342771747,-0.9384150039250989,-0.27614409085294805,-0.97115758484697,0.9562412614034361,1.1430984121710484,0.876919030413777
cp8kv,MD-OPLSAA-dryoct,Physical,Standard,2.877285652706858,3.4752933165941027,2.8252739207504693,2.7209090909090907,3.1572727272727277,2.6572727272727277,-2.7209090909090907,-2.3581818181818184,-3.043636363636364,0.23919943635626245,0.8040833686507642,0.002174838579421372,0.7771176004434804,1.1068847786717337,0.11758436084397202,0.12301175297977493,0.18669103091213646,0.080761936403782
5585v,Alchemical-CGenFF,Physical,Standard,2.8805460340958713,3.6401173807247678,2.7239009460030594,2.5545454545454547,3.2981818181818183,2.3400000000000003,2.4,3.1436363636363636,2.1854545454545455,0.042817795974149545,0.49552904890027516,0.052041788720551985,-0.40837962222313157,1.395429798494675,-0.7714708379151876,0.4633359635643784,0.7892077467225939,0.4404667967938869
j4nb3,FOURVAR,Empirical,Standard,2.8895045187084176,3.6022278460066146,2.6323494517946577,2.6290909090909094,3.5518181818181818,2.2881818181818185,2.6290909090909094,3.5518181818181818,2.2881818181818185,0.006018648105498676,0.34851956510790066,0.00806387858107972,0.12215058244010953,0.7977985346125863,-0.013253456655386799,0.8884089870841814,0.9809377465841606,0.8355274997577419
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Standard,3.28408697703445,4.335157541438478,2.8629434948223227,3.0372727272727276,3.997272727272727,2.7499999999999996,-3.0372727272727276,-2.6645454545454546,-3.2881818181818185,0.33562433255157703,0.8762027801077429,0.1032051950055026,1.3132117730660042,1.9086942828185756,0.8125366811552632,0.08580090535321236,0.15598654429170647,0.05174633498068858
pku5g,SAMPL5_49_retro3,Empirical,Standard,4.868042354338791,5.123534823821255,4.506382342653785,4.68,4.902727272727273,4.495454545454544,4.68,4.902727272727273,4.495454545454544,0.4867817674201659,0.859485813441407,0.37068521173335145,1.797284426470424,2.7783733778304214,1.1722991689750695,0.39063084015116917,0.4713097166272133,0.35934493403657414
po4g2,SAMPL5_49,Empirical,Standard,5.460733383979582,6.882025336139989,5.40572676133208,5.166363636363637,6.230909090909091,5.018181818181818,5.166363636363637,6.230909090909091,5.018181818181818,0.5058957027465107,0.8472066496533419,0.5839570676704129,2.325859522365625,4.503123789123554,2.5155695308862036,0.34054570372523785,0.49129947256945894,0.3191716156540278
