ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
eufcy,MD-LigParGen-dryoct,Physical,1.9891158383014849,1.6134519741000266,2.32740979709985,1.88,1.486363636363636,2.2563636363636363,-1.7654545454545456,-2.248181818181818,-1.1609090909090911,0.5430010278634905,0.1613275177121541,0.8813225755787577,1.4251701186458958,0.48618886932440747,2.4242144583607996,0.4137491867048743,0.23082353918352094,0.6421639879839972
tzzb5,Alchemical-CGenFF,Physical,2.1188654768745727,1.5295869911961086,2.576997901011598,1.866363636363637,1.2481818181818183,2.4518181818181817,1.4336363636363638,0.4672727272727274,2.3281818181818186,0.1951258168546237,0.0034285576811948957,0.6093318716693383,-0.7599122712373921,-1.5916030139846404,0.23729040726156836,0.6625136702797736,0.34201309578194006,0.9862812686019632
3oqhx,MD-CHARMM-dryoct,Physical,2.1433024645498486,1.2284284120926068,2.8641070320274506,1.6418181818181816,0.8636363636363636,2.490909090909091,1.1054545454545452,0.02636363636363641,2.2109090909090905,0.033135258095318414,0.00010675575653144783,0.39972165326663806,-0.43530654840521904,-1.8971256782519441,1.0133140432098764,0.745241358306685,0.36837077951742186,1.1129753450447835
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,2.201571752593629,1.8301564761715672,2.509116106592845,2.0681818181818183,1.5863636363636362,2.465454545454546,-2.0681818181818183,-2.464545454545455,-1.5863636363636362,0.6307059269146391,0.18962923582880595,0.9507791658444442,1.3894107886287443,0.8070674063872363,2.026471748825505,0.22833174135138506,0.05088804906073065,0.48933372094632954
ynquk,TWOVAR,Empirical,2.259181267627722,1.86027612808617,2.5924873980582643,2.13,1.6545454545454545,2.542727272727273,2.13,1.6545454545454545,2.542727272727273,0.07870599216100965,0.0003485488978122391,0.7538604764932015,0.24585074204841814,-0.2788485734689019,0.6167616714561643,1.0709193349668455,0.945637277295569,1.192269889391863
5svjv,FS-GM (Fast switching Growth Method),Physical,2.2648158664869222,1.841605031191295,2.6627258760355135,2.1409090909090907,1.6945454545454546,2.570909090909091,-2.028181818181818,-2.5599999999999996,-1.3827272727272726,0.3885142315082679,0.03706602380238128,0.9055968075036208,1.1952411424829692,0.4796835332518434,1.8118181950941687,0.7441892658886722,0.5535113584451183,0.9457203372233068
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,2.288195001226155,1.640324247325399,2.83412324104908,1.9800000000000002,1.2963636363636364,2.6618181818181816,1.7309090909090907,0.8254545454545454,2.588181818181818,0.09320878946465656,0.0003247721497378061,0.6550523294185359,-0.5275910306827438,-1.786949653691927,0.6918410515443497,1.0908537176239326,0.8927004166839708,1.267909796918477
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,2.2882883639007643,1.646718499981651,2.8237241688624937,1.986363636363636,1.3154545454545454,2.661818181818182,1.717272727272727,0.7872727272727271,2.5809090909090906,0.12393861891061794,0.0006397487625036172,0.678401905158328,-0.6037267981978025,-1.9081173948942058,0.742681152162514,1.093317828813489,0.9015324556667638,1.2847432756066837
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,2.289954346508006,1.6847740609243829,2.8848144733161862,2.0327272727272727,1.4063636363636363,2.6754545454545453,2.0327272727272727,1.4063636363636363,2.6754545454545453,0.04476436331786514,0.0002152594043294266,0.6515998201936297,0.30796590558182624,-0.832796055118075,1.296399211985602,0.3896341210183148,0.15114138184033116,0.7316472168002548
zplmj,YANK-SMIRNOFF-OPC-wet,Physical,2.3270386956191964,1.1966126433319257,3.3943884172664633,1.8454545454545452,1.158181818181818,2.7845454545454547,-1.8454545454545452,-2.784545454545454,-1.1572727272727272,0.12942431417267516,0.0015353328804224523,0.8814674872038553,0.8169601500094871,-0.5382928226532449,1.8373193280958378,0.8483741019145316,0.5939615432534574,1.0769827096917095
ztyui,YANK-GAFF-OPC-wet,Physical,2.3463569440924608,1.220588531666738,3.3835444030295703,1.8463636363636367,1.1109090909090908,2.777272727272728,-1.8463636363636367,-2.777272727272727,-1.11,0.13378191013271504,0.0010328923488391792,0.7762014178719046,0.8516814679499819,-0.7701131244622152,2.1762932924156067,0.8400681091407451,0.552237772886471,1.1161869955839807
zaqws,YANK-GAFF-tip3p-ForceBalance-wet,Physical,2.399645807197387,1.153122243775962,3.60898374010796,1.820909090909091,1.0881818181818181,2.8445454545454547,-1.820909090909091,-2.842727272727273,-1.0872727272727274,0.15228089764346106,0.0020834260881046757,0.8544805178058382,0.9937961106171148,-0.3732225648306305,2.0680444922591734,0.8755623849273919,0.6149480183285575,1.1264587399808963
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,2.401866698291901,1.7302049274317453,2.9480640797278843,2.1,1.4181818181818182,2.786363636363636,1.9690909090909094,1.1527272727272726,2.755454545454546,0.1116530171472574,0.0004761475762179931,0.6385767087801251,-0.5017132779974921,-1.6274472394258703,0.5880175301076037,1.0616719963453634,0.8800476210252365,1.261763362265875
6cm6a,ARROW_2017_PIMD,Physical,2.4111577754642726,1.7369173319941908,2.936126081018382,2.104545454545455,1.3945454545454548,2.787272727272727,1.9372727272727275,1.0563636363636364,2.7427272727272727,0.1890354329373138,0.0014634651845647918,0.6914112485371698,-0.6615541161457381,-1.7725342127381092,0.4270850577249683,1.056328474327561,0.8417293076955025,1.2540941622714123
zedcx,YANK-SMIRNOFF-tip3p-ForceBalance-wet,Physical,2.413835122786973,1.2334283337695202,3.5622732782720243,1.8072727272727271,0.9954545454545454,2.8536363636363644,-1.8072727272727271,-2.8509090909090915,-0.9927272727272729,0.17119166297012778,0.0032953602266719696,0.7016001464722512,1.0902717061718932,-0.10870804281799182,2.1653600219942,0.8516411257388873,0.5423536414856652,1.1447596107258053
bq6fo,Extended solvent-contact model approach,Mixed,2.5771548794605406,1.69954004472868,3.343154471181644,2.1545454545454548,1.35,3.0218181818181815,1.5545454545454547,0.34090909090909094,2.770909090909091,0.1038155987831204,0.0005084483935810987,0.5822376380826575,1.0494767154172695,-0.9602613259874171,2.736640680368533,0.22780569514237858,0.005454268588119662,0.4170162105292303
623c0,MD-OPLSAA-wetoct,Physical,2.6652238521028924,2.132947171489167,3.221112173825003,2.5327272727272727,2.0818181818181825,3.059090909090909,-2.5327272727272727,-3.0572727272727267,-2.0818181818181816,0.22421390381505418,0.0034587565334812716,0.7982158614580481,0.6409110695244862,-0.05398778048713652,1.1083176992282444,0.1805999695446932,0.09297174578124787,0.3018120907568144
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,2.6670617131626675,1.977992554448713,3.3569033349204442,2.436363636363636,1.8336363636363635,3.1181818181818177,-2.436363636363636,-3.1163636363636367,-1.8327272727272728,0.39695161742081775,0.0421629458447253,0.8641942114456901,1.2983801058846725,0.5479664548075907,1.8449937666300726,0.19541232332461209,0.052521560972908624,0.37388042139070016
eg52i,ARROW_2017,Physical,2.8615571094963475,1.9715061155462754,3.5453926568025,2.4109090909090907,1.488181818181818,3.308181818181818,2.061818181818182,0.8518181818181819,3.193636363636364,0.14711756247309649,0.0024213383271357806,0.5520685663956243,-0.9384150039250989,-2.183360485089502,0.21657072797467947,0.9562412614034361,0.6965405540097181,1.233273807051788
cp8kv,MD-OPLSAA-dryoct,Physical,2.877285652706858,2.3184007026788573,3.605649607339722,2.7209090909090907,2.2790909090909097,3.3590909090909093,-2.7209090909090907,-3.358181818181819,-2.2790909090909093,0.23919943635626245,0.004833594745464949,0.9200453654057241,0.7771176004434804,-0.017072559457964456,1.5357479009990778,0.12301175297977493,0.05697911042817394,0.22298821933358254
5585v,Alchemical-CGenFF,Physical,2.8805460340958713,2.008396013104623,3.670278661702058,2.5545454545454547,1.8118181818181818,3.3763636363636365,2.4,1.4527272727272729,3.328181818181818,0.042817795974149545,0.0001752998703931119,0.5648717066490061,-0.40837962222313157,-2.019830849194994,0.6063435932428446,0.4633359635643784,0.20834198540913942,0.7393717900798761
j4nb3,FOURVAR,Empirical,2.8895045187084176,2.328940453589064,3.351079880223144,2.6290909090909094,1.8645454545454547,3.280909090909091,2.6290909090909094,1.8645454545454547,3.280909090909091,0.006018648105498676,0.0001069689012238112,0.7534489860160934,0.12215058244010953,-0.7242481946464571,0.9194877699723218,0.8884089870841814,0.7184130016473554,1.0793360743109488
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,3.28408697703445,2.5091342222875492,4.122332746483146,3.0372727272727276,2.360909090909091,3.8272727272727267,-3.0372727272727276,-3.825454545454545,-2.36,0.33562433255157703,0.02385077548548562,0.8645086644608455,1.3132117730660042,0.4366114861043026,1.9507908501899618,0.08580090535321236,0.013428021650954499,0.20308152331907478
pku5g,SAMPL5_49_retro3,Empirical,4.868042354338791,4.061679007951805,5.684565226838533,4.68,3.9163636363636356,5.495454545454546,4.68,3.9163636363636356,5.495454545454546,0.4867817674201659,0.03344241455622046,0.8973078382267637,1.797284426470424,0.2911532073270003,2.993191309800335,0.39063084015116917,0.2425903622797182,0.573888727383474
po4g2,SAMPL5_49,Empirical,5.460733383979582,4.3462951830474905,6.605247225433043,5.166363636363637,4.168181818181818,6.267272727272727,5.166363636363637,4.168181818181818,6.267272727272727,0.5058957027465107,0.035346435280841984,0.8831726886391649,2.325859522365625,0.4116576008288773,3.772174617331262,0.34054570372523785,0.1865802843418193,0.5272367346373743
