ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8090203275404464,1.2162274009859713,2.335232127842774,1.5572727272727276,1.0263636363636364,2.1245454545454545,1.5572727272727276,1.0263636363636364,2.1245454545454545,0.06882787291897934,0.00020008316066632133,0.48980393694417435,-0.19040266683532805,-0.6735539966027196,0.25729942273906137,-0.2,-0.6799999999999999,0.3617021276595745,-0.0,-0.0,0.010797790605922175
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,1.8179783977114399,1.3077843858985319,2.274772715919309,1.5936363636363637,1.0836363636363637,2.1254545454545455,-1.5936363636363637,-2.1245454545454545,-1.0827272727272728,0.622328000437937,0.17683122512989297,0.8845065515799144,1.537251239847758,0.7458540534289344,2.1640310172182193,0.5272727272727272,0.0,0.8823529411764705,0.486398936832925,0.21626036518681566,0.8156484903858134
mwuua,MD-LigParGen-wetoct,Physical,1.8264222353602089,1.4775840231453998,2.1195046591125957,1.7309090909090912,1.3800000000000003,2.065454545454546,-1.7309090909090912,-2.064545454545455,-1.3800000000000001,0.4063203454654515,0.01318277366865104,0.7672076600193808,0.6699958702745334,0.0902137625193086,1.1487363694676072,0.4770842982214229,0.021053798026662976,0.8496348918530832,0.4863158769051872,0.284923238783449,0.7258053352160253
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8279919434873189,1.2497927100850836,2.3559672786738397,1.5845454545454545,1.0681818181818181,2.148181818181818,1.5845454545454545,1.0681818181818181,2.148181818181818,0.05984745457430046,0.0001934080196954695,0.4851074357063134,-0.17604908048500087,-0.6582919461369106,0.27232267857406034,-0.16363636363636364,-0.6470588235294117,0.4042553191489362,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,1.8483801261940387,1.2716095741582434,2.3728004168454238,1.6072727272727272,1.0836363636363637,2.1654545454545455,1.6072727272727272,1.0836363636363637,2.1654545454545455,0.0591794160945456,0.00024326353851813093,0.4866617155184954,-0.17599699385749834,-0.6655385424196619,0.27679267136990615,-0.16363636363636364,-0.6470588235294117,0.39999999999999997,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,1.854946703473518,0.6257431944931925,2.702693942246244,1.2536363636363637,0.5227272727272727,2.128181818181818,0.6536363636363635,-0.31454545454545474,1.7309090909090912,0.6279157385326257,0.15551742329687746,0.9147833327696555,2.6343221111454214,1.0683869827452892,3.862539929043093,0.6727272727272727,0.1372549019607843,1.0,0.7995625510472474,0.43016736575439185,1.1470852887024656
6nmtt,MD-AMBER-wetoct,Physical,1.8674532974566775,1.3416306225160213,2.4438847614551564,1.6527272727272726,1.1727272727272728,2.1954545454545453,-1.6527272727272726,-2.194545454545455,-1.1727272727272726,0.41682503119771314,0.01935089696626173,0.9201634863332164,1.0995394053939425,0.22375268355517425,1.5381776239907727,0.6000000000000001,0.08,1.0,0.5697634176391602,0.3345653889281117,0.8055982391295321
eufcy,MD-LigParGen-dryoct,Physical,1.9891158383014849,1.614665740809984,2.3302418914626166,1.88,1.4909090909090907,2.2572727272727273,-1.7654545454545456,-2.2445454545454546,-1.1727272727272728,0.5430010278634905,0.17495180326471377,0.8836492681169476,1.4251701186458958,0.49303801602508257,2.4207948631668224,0.6605782590758164,0.2041241452319315,0.9660917830792959,0.41374918670487426,0.21426692692110694,0.625690435649321
tzzb5,Alchemical-CGenFF,Physical,2.1188654768745727,1.5330065527939178,2.571559484402059,1.866363636363637,1.2618181818181817,2.4481818181818182,1.4336363636363638,0.4899999999999999,2.3063636363636366,0.1951258168546237,0.0025970829111603747,0.6199025927805712,-0.7599122712373921,-1.5804883503703404,0.1993457911575491,-0.2,-0.6170212765957447,0.3023255813953489,0.6625136702797736,0.36496532248016955,0.9837617841272478
3oqhx,MD-CHARMM-dryoct,Physical,2.1433024645498486,1.2395160345876934,2.8705938568367855,1.6418181818181816,0.8663636363636363,2.488181818181818,1.1054545454545452,0.0645454545454545,2.243636363636363,0.033135258095318414,8.225492395857565e-05,0.40162791116092234,-0.43530654840521904,-1.8961768574701916,0.9931208511412211,0.0,-0.48536267169707553,0.4948812053487255,0.745241358306685,0.3788086437698133,1.1242714952171327
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,2.201571752593629,1.8349634626037954,2.5107767722360346,2.0681818181818183,1.5745454545454545,2.4681818181818187,-2.0681818181818183,-2.4672727272727273,-1.5736363636363635,0.6307059269146391,0.17280868544024908,0.9498520167422636,1.3894107886287443,0.7949038714774821,2.0151929371628787,0.5272727272727272,0.019607843137254898,0.8823529411764705,0.22833174135138506,0.05620388443595389,0.508243697827983
ynquk,TWOVAR,Empirical,2.259181267627722,1.862715515291879,2.59209813226134,2.13,1.6481818181818184,2.541818181818182,2.13,1.6481818181818184,2.541818181818182,0.07870599216100965,0.00025073859898136334,0.7622562353935027,0.24585074204841814,-0.2880337351525589,0.6078131618677298,0.38181818181818183,-0.08,0.7999999999999999,1.0709193349668455,0.9556321552666918,1.1980010244057757
5svjv,FS-GM (Fast switching Growth Method),Physical,2.2648158664869222,1.834358941775771,2.6623110261575373,2.1409090909090907,1.6872727272727273,2.569090909090909,-2.028181818181818,-2.559090909090909,-1.369090909090909,0.3885142315082679,0.03393666679795391,0.9011798188463339,1.1952411424829692,0.4494736900637798,1.780563690757361,0.4403855060505442,-0.16850509274845385,0.911111111111111,0.7441892658886722,0.5784016501238979,0.9594529119426335
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,2.288195001226155,1.6192562827084875,2.8179554161257996,1.9800000000000002,1.2872727272727271,2.638181818181818,1.7309090909090907,0.8009090909090911,2.5727272727272723,0.09320878946465656,0.000332318986776187,0.6460442507476988,-0.5275910306827438,-1.7822942948354872,0.7252331818279749,-0.0909090909090909,-0.6,0.4893617021276596,1.0908537176239326,0.9089247892354336,1.27984273987015
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,2.2882883639007643,1.6367984270853544,2.819690505260204,1.986363636363636,1.309090909090909,2.6445454545454545,1.717272727272727,0.8018181818181819,2.5609090909090906,0.12393861891061794,0.0004919694351434303,0.6753544836346135,-0.6037267981978025,-1.880150846210449,0.7284556949455501,-0.1272727272727273,-0.6799999999999999,0.4782608695652174,1.093317828813489,0.9016708888796602,1.2818361781358585
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,2.289954346508006,1.6711998955568095,2.8724870440407244,2.0327272727272727,1.4027272727272726,2.658181818181818,2.0327272727272727,1.4027272727272726,2.658181818181818,0.04476436331786514,0.00021707807241155838,0.6556289708865465,0.30796590558182624,-0.7982127013650602,1.2947439395364884,0.2,-0.38775510204081637,0.6956521739130435,0.38963412101831474,0.15939200132895887,0.7413098550604262
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,2.401866698291901,1.7217961023831534,2.9495485016585783,2.1,1.4072727272727275,2.7909090909090906,1.9690909090909094,1.1345454545454545,2.751818181818182,0.1116530171472574,0.0004068306249841655,0.6433783458883026,-0.5017132779974921,-1.6190923465733242,0.5526344613836804,-0.16363636363636364,-0.6521739130434783,0.38775510204081637,1.0616719963453634,0.8537729972174927,1.2663870315766161
6cm6a,ARROW_2017_PIMD,Physical,2.4111577754642726,1.7513163880090572,2.9438703652288645,2.104545454545455,1.4027272727272726,2.7954545454545454,1.9372727272727275,1.0672727272727272,2.7618181818181817,0.1890354329373138,0.0011212225127845527,0.6865400089014286,-0.6615541161457381,-1.7266010892050478,0.45503452633479263,-0.2727272727272727,-0.72,0.32,1.056328474327561,0.8647922809640489,1.2461204092085776
bq6fo,Extended solvent-contact model approach,Mixed,2.5771548794605406,1.6969062758711542,3.326416308062696,2.1545454545454548,1.3454545454545452,2.9981818181818185,1.5545454545454547,0.32909090909090916,2.772727272727273,0.1038155987831204,0.0005091236872068964,0.5724587534908341,1.0494767154172695,-0.845574611963002,2.7731548108552633,0.0909090909090909,-0.391304347826087,0.6078431372549018,0.2278056951423786,0.0027409776153494753,0.3978293672217839
623c0,MD-OPLSAA-wetoct,Physical,2.6652238521028924,2.1320924421371092,3.2217753434459646,2.5327272727272727,2.0827272727272725,3.066363636363636,-2.5327272727272727,-3.0654545454545454,-2.0818181818181816,0.22421390381505418,0.003447023521542025,0.801887877514026,0.6409110695244862,-0.03010137880018868,1.094538054414433,0.38181818181818183,-0.12500000000000003,0.836734693877551,0.1805999695446932,0.08344754073397291,0.2958871492448469
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,2.6670617131626675,1.985053239496705,3.3678952153857433,2.436363636363636,1.848181818181818,3.1245454545454545,-2.436363636363636,-3.1236363636363635,-1.847272727272727,0.39695161742081775,0.04445311310226072,0.8653860082444326,1.2983801058846725,0.5379125780553079,1.8427012975944426,0.41818181818181815,-0.14285714285714285,0.8461538461538463,0.19541232332461209,0.049669836787242,0.36989354485928266
eg52i,ARROW_2017,Physical,2.8615571094963475,2.0184782747046213,3.56019662378358,2.4109090909090907,1.5154545454545456,3.3245454545454547,2.061818181818182,0.8918181818181818,3.217272727272727,0.14711756247309649,0.0027815120023883567,0.5533079965459845,-0.9384150039250989,-2.209108362562304,0.20417893417822128,-0.16363636363636364,-0.6,0.3461538461538462,0.956241261403436,0.6748065395849774,1.228954690809419
cp8kv,MD-OPLSAA-dryoct,Physical,2.877285652706858,2.316378442938263,3.6064538110045294,2.7209090909090907,2.272727272727273,3.3618181818181823,-2.7209090909090907,-3.3600000000000008,-2.2718181818181824,0.23919943635626245,0.003955564534533751,0.9186291883947548,0.7771176004434804,-0.004049948202378957,1.5127746799569493,0.587180674734059,0.10647942749998998,0.9999999999999999,0.12301175297977493,0.05445962595345876,0.21584506554812635
5585v,Alchemical-CGenFF,Physical,2.8805460340958713,2.0077690015627705,3.691113406794511,2.5545454545454547,1.8072727272727271,3.4045454545454543,2.4,1.4436363636363636,3.3490909090909087,0.042817795974149545,0.00019181055977539755,0.550191822935649,-0.40837962222313157,-1.9658975925944477,0.6241559438466843,-0.2,-0.7446808510638299,0.32,0.4633359635643785,0.2090618381162009,0.7413375417030055
j4nb3,FOURVAR,Empirical,2.8895045187084176,2.3408215341083682,3.3562370704000144,2.6290909090909094,1.8836363636363636,3.27,2.6290909090909094,1.8836363636363636,3.27,0.006018648105498676,8.455517118361816e-05,0.7404180804330223,0.12215058244010953,-0.7089897762507334,0.9134677834005358,0.16363636363636364,-0.3469387755102041,0.7560975609756098,0.8884089870841814,0.7232581640987306,1.077896368896826
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,3.28408697703445,2.5016667171380687,4.098969937125002,3.0372727272727276,2.3518181818181816,3.816363636363636,-3.0372727272727276,-3.8154545454545454,-2.350909090909091,0.33562433255157703,0.025471575446340107,0.8526844592965974,1.3132117730660042,0.45998008959681397,1.9764644217082306,0.38181818181818183,-0.16,0.84,0.08580090535321236,0.013594141506430226,0.19380649805501338
pku5g,SAMPL5_49_retro3,Empirical,4.868042354338791,4.07350195554368,5.694621864691121,4.68,3.9200000000000004,5.515454545454546,4.68,3.9200000000000004,5.515454545454546,0.4867817674201659,0.03407990936406286,0.8996750504329417,1.797284426470424,0.30969517709430944,2.9965455283139173,0.5636363636363636,0.0,0.9615384615384616,0.39063084015116917,0.24588507274665342,0.5591317468887136
po4g2,SAMPL5_49,Empirical,5.460733383979582,4.358526648473604,6.594368120532164,5.166363636363637,4.1854545454545455,6.269090909090909,5.166363636363637,4.1854545454545455,6.269090909090909,0.5058957027465107,0.039911608981143265,0.8754061942417741,2.325859522365625,0.4076751215665668,3.738952810344013,0.5636363636363636,0.0,0.9615384615384616,0.34054570372523785,0.18538975871090999,0.518930741863588
