ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Standard,1.754749399357485,0.5763442784245604,2.7320355381689643,1.1072727272727272,0.4254545454545454,2.01,0.029090909090909098,-0.8854545454545455,1.1836363636363636,0.002361764216532644,7.758165404929252e-05,0.5042576459992386,0.12071820018379156,-1.1322610241412931,1.44670656864878,0.0909090909090909,-0.5555555555555555,0.6862745098039215,0.36084001273585564,0.07702423965557818,0.7459612110137466
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8090203275404464,1.2256093104322363,2.336329677857208,1.5572727272727276,1.032727272727273,2.126363636363636,1.5572727272727276,1.032727272727273,2.126363636363636,0.06882787291897934,0.00023871538470881523,0.4963975378210745,-0.19040266683532805,-0.6729715993567377,0.2666388342715545,-0.2,-0.6799999999999999,0.34782608695652173,-0.0,-0.0,0.005454268588119662
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Standard,1.8179783977114399,1.3034011452559588,2.266635472156113,1.5936363636363637,1.0763636363636364,2.109090909090909,-1.5936363636363637,-2.109090909090909,-1.0754545454545454,0.622328000437937,0.1744179575215647,0.8857839541974925,1.537251239847758,0.7445990081045116,2.181383627058257,0.5272727272727272,0.0,0.88,0.486398936832925,0.21443304677658268,0.7942467156720242
mwuua,MD-LigParGen-wetoct,Physical,Standard,1.8264222353602089,1.4760081300589099,2.1218281140220916,1.7309090909090912,1.381818181818182,2.0690909090909093,-1.7309090909090912,-2.069090909090909,-1.380909090909091,0.4063203454654515,0.013706440534365687,0.7670750019974331,0.6699958702745334,0.08642839048986144,1.148908098701446,0.4770842982214229,0.02127659574468085,0.8546760083846326,0.4863158769051872,0.29007295430319646,0.710383875299362
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8279919434873189,1.2452382028424047,2.3479972123260517,1.5845454545454545,1.0599999999999998,2.134545454545454,1.5845454545454545,1.0599999999999998,2.134545454545454,0.05984745457430046,0.00022949125123853997,0.4907119369712295,-0.17604908048500087,-0.6593200533483426,0.27573979673623805,-0.16363636363636364,-0.6470588235294117,0.39999999999999997,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8483801261940387,1.2674311887364214,2.3798663064053907,1.6072727272727272,1.099090909090909,2.172727272727273,1.6072727272727272,1.099090909090909,2.172727272727273,0.0591794160945456,0.0002018728347689482,0.49261929699189916,-0.17599699385749834,-0.6704985600358891,0.2724495538226545,-0.16363636363636364,-0.6521739130434783,0.4042553191489362,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Standard,1.854946703473518,0.607326481017792,2.7138466493823183,1.2536363636363637,0.5136363636363637,2.139090909090909,0.6536363636363635,-0.33363636363636373,1.7545454545454542,0.6279157385326257,0.1557076732160279,0.913750839786874,2.6343221111454214,1.0550812086017607,3.8543727716473732,0.6727272727272727,0.1372549019607843,1.0,0.7995625510472474,0.4521505599623462,1.1083516757340424
6nmtt,MD-AMBER-wetoct,Physical,Standard,1.8674532974566775,1.3347863295129092,2.450649264619851,1.6527272727272726,1.1545454545454545,2.210909090909091,-1.6527272727272726,-2.2100000000000004,-1.1536363636363638,0.41682503119771314,0.020598248371698512,0.9189097401170346,1.0995394053939425,0.21985255397577724,1.561092300250649,0.6000000000000001,0.08,1.0,0.5697634176391602,0.3538629788058752,0.8246743358666612
eufcy,MD-LigParGen-dryoct,Physical,Standard,1.9891158383014849,1.6111599435302393,2.3330043058059475,1.88,1.4890909090909092,2.264545454545454,-1.7654545454545456,-2.2545454545454544,-1.1618181818181819,0.5430010278634905,0.15999119890276897,0.8872512765248581,1.4251701186458958,0.481538053897349,2.4240497588543986,0.6605782590758164,0.2021130208636108,0.9999999999999999,0.41374918670487426,0.22296053269100327,0.6634273294848901
tzzb5,Alchemical-CGenFF,Physical,Standard,2.1188654768745727,1.5464504812340714,2.576410469838009,1.866363636363637,1.2636363636363634,2.4472727272727273,1.4336363636363638,0.47272727272727266,2.31,0.1951258168546237,0.0033637746018774176,0.6150958886017082,-0.7599122712373921,-1.6012834207157471,0.17461581010557697,-0.2,-0.6,0.29411764705882354,0.6625136702797736,0.36773398673809826,0.9860874621039082
3oqhx,MD-CHARMM-dryoct,Physical,Standard,2.1433024645498486,1.2443289538761626,2.8516534278778116,1.6418181818181816,0.8545454545454544,2.489090909090909,1.1054545454545452,0.050000000000000024,2.21,0.033135258095318414,0.00010935986387065648,0.38853488488949667,-0.43530654840521904,-1.9334280829677237,1.05253610865474,0.0,-0.4893617021276596,0.5000000000000001,0.745241358306685,0.37086257734955774,1.1041433060619907
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,2.201571752593629,1.83363275791776,2.5144708461948087,2.0681818181818183,1.5836363636363637,2.47,-2.0681818181818183,-2.4699999999999998,-1.5827272727272728,0.6307059269146391,0.17701637818195742,0.9515948863459447,1.3894107886287443,0.7978998742882496,2.064472557611388,0.5272727272727272,0.023255813953488372,0.8823529411764705,0.22833174135138506,0.05880642883840692,0.5282057671276492
ynquk,TWOVAR,Empirical,Standard,2.259181267627722,1.8703086765169394,2.5895348827715967,2.13,1.6627272727272726,2.5427272727272725,2.13,1.6627272727272726,2.5427272727272725,0.07870599216100965,0.0002526905993500578,0.7612802318579005,0.24585074204841814,-0.2775016390755614,0.6106949037229245,0.38181818181818183,-0.08333333333333334,0.7959183673469388,1.0709193349668455,0.9563520079737532,1.2009634951617594
5svjv,FS-GM (Fast switching Growth Method),Physical,Standard,2.2648158664869222,1.849641242855686,2.662748067829037,2.1409090909090907,1.700909090909091,2.57,-2.028181818181818,-2.5645454545454545,-1.3836363636363636,0.3885142315082679,0.03876672116070027,0.9030101072826989,1.1952411424829692,0.48151622757369456,1.7717496159205397,0.4403855060505442,-0.14285714285714285,0.9130434782608695,0.7441892658886722,0.5479186566441022,0.9582070130265654
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Standard,2.288195001226155,1.6411608973251497,2.8129344108954975,1.9800000000000002,1.2954545454545454,2.649090909090909,1.7309090909090907,0.8318181818181817,2.5736363636363637,0.09320878946465656,0.0002979733934403635,0.6685865262202193,-0.5275910306827438,-1.816711535981429,0.6969593410445148,-0.0909090909090909,-0.6250000000000001,0.4693877551020408,1.0908537176239326,0.9003696166784335,1.2854908149563247
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Standard,2.2882883639007643,1.6530907691077013,2.8144174272032667,1.986363636363636,1.320909090909091,2.6499999999999995,1.717272727272727,0.7990909090909092,2.557272727272727,0.12393861891061794,0.0004613994837155974,0.6738191388253364,-0.6037267981978025,-1.8713941649789252,0.7183821875702827,-0.1272727272727273,-0.6799999999999999,0.48,1.093317828813489,0.8983761784127249,1.2742777247117132
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Standard,2.289954346508006,1.6772867700816425,2.863929277948551,2.0327272727272727,1.428181818181818,2.6663636363636365,2.0327272727272727,1.428181818181818,2.6663636363636365,0.04476436331786514,0.00019269655296963784,0.6578552298347439,0.30796590558182624,-0.8062636483535491,1.2987790047185872,0.2,-0.37500000000000006,0.7083333333333334,0.38963412101831474,0.16996829879424677,0.725113169151543
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Standard,2.401866698291901,1.7317043627594173,2.9421034528501417,2.1,1.4136363636363638,2.788181818181818,1.9690909090909094,1.1409090909090907,2.755454545454546,0.1116530171472574,0.0004655914250142088,0.6447750591361626,-0.5017132779974921,-1.6044688886224667,0.5851384140520854,-0.16363636363636364,-0.64,0.39999999999999997,1.0616719963453634,0.8577321871063308,1.2639782936722181
6cm6a,ARROW_2017_PIMD,Physical,Standard,2.4111577754642726,1.753746638693079,2.9436217642402855,2.104545454545455,1.4090909090909092,2.7981818181818183,1.9372727272727275,1.070909090909091,2.746363636363636,0.1890354329373138,0.0014718186905351145,0.6752574087092773,-0.6615541161457381,-1.7103973822814027,0.3730562991432193,-0.2727272727272727,-0.7142857142857143,0.3191489361702128,1.056328474327561,0.8583966665282337,1.265307252516024
bq6fo,Extended solvent-contact model approach,Mixed,Standard,2.5771548794605406,1.6822441720943646,3.3413198263288386,2.1545454545454548,1.34,3.0036363636363634,1.5545454545454547,0.34181818181818174,2.7509090909090905,0.1038155987831204,0.00043088398559330127,0.5658238628508369,1.0494767154172695,-0.9016267018385979,2.7397402459147284,0.0909090909090909,-0.39999999999999997,0.608695652173913,0.2278056951423786,0.005454268588119662,0.39733100765535667
623c0,MD-OPLSAA-wetoct,Physical,Standard,2.6652238521028924,2.1282985094799427,3.2244548517399174,2.5327272727272727,2.080909090909091,3.0572727272727276,-2.5327272727272727,-3.0545454545454547,-2.08,0.22421390381505418,0.0037040295451208093,0.8061379947040775,0.6409110695244862,-0.04796662132255843,1.1042998111484918,0.38181818181818183,-0.1372549019607843,0.84,0.1805999695446932,0.08319836095075933,0.3018951506845523
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Standard,2.6670617131626675,1.9595570000292504,3.342444668747168,2.436363636363636,1.8181818181818186,3.097272727272727,-2.436363636363636,-3.0963636363636367,-1.8181818181818181,0.39695161742081775,0.042558838223630505,0.8563556064638284,1.2983801058846725,0.5519464673319717,1.835914270137034,0.41818181818181815,-0.13043478260869565,0.8431372549019607,0.19541232332461209,0.05462574580893449,0.3904924069382727
eg52i,ARROW_2017,Physical,Standard,2.8615571094963475,1.9697484841748427,3.540856342237515,2.4109090909090907,1.4790909090909095,3.3,2.061818181818182,0.861818181818182,3.1899999999999995,0.14711756247309649,0.002486022267567254,0.5563536336455459,-0.9384150039250989,-2.2056450704225354,0.17651314727180156,-0.16363636363636364,-0.6,0.33333333333333337,0.956241261403436,0.6869609756772845,1.2011849883023937
cp8kv,MD-OPLSAA-dryoct,Physical,Standard,2.877285652706858,2.315446157674782,3.594763868841356,2.7209090909090907,2.2745454545454553,3.3463636363636367,-2.7209090909090907,-3.3436363636363637,-2.274545454545455,0.23919943635626245,0.004549098158411636,0.9252853224010212,0.7771176004434804,-0.03072271352899688,1.4991930921266203,0.587180674734059,0.10989674556596449,1.0,0.12301175297977493,0.059110981906779075,0.23489347564267626
5585v,Alchemical-CGenFF,Physical,Standard,2.8805460340958713,2.0197704640064247,3.6748407510332393,2.5545454545454547,1.810909090909091,3.377272727272727,2.4,1.4518181818181817,3.328181818181818,0.042817795974149545,0.0001351440538256953,0.5555980212013715,-0.40837962222313157,-2.0185999302185427,0.6134868421052633,-0.2,-0.76,0.32,0.4633359635643785,0.21230117529797754,0.7390949236540832
j4nb3,FOURVAR,Empirical,Standard,2.8895045187084176,2.344988854402666,3.35353273700762,2.6290909090909094,1.8636363636363635,3.2681818181818185,2.6290909090909094,1.8636363636363635,3.2681818181818185,0.006018648105498676,7.647256344040065e-05,0.7210230988094058,0.12215058244010953,-0.7160432346292754,0.9197693788806437,0.16363636363636364,-0.3469387755102041,0.76,0.8884089870841814,0.7276880269114169,1.0827969046333599
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Standard,3.28408697703445,2.483095575358233,4.1073570356351805,3.0372727272727276,2.338181818181818,3.811818181818182,-3.0372727272727276,-3.8109090909090906,-2.3372727272727274,0.33562433255157703,0.020846734826676313,0.8553376303700433,1.3132117730660042,0.43427877126967707,1.9626758066422407,0.38181818181818183,-0.1836734693877551,0.84,0.08580090535321236,0.010963910461397901,0.201088085053366
pku5g,SAMPL5_49_retro3,Empirical,Standard,4.868042354338791,4.068958991281096,5.696193306219355,4.68,3.910909090909091,5.495454545454546,4.68,3.910909090909091,5.495454545454546,0.4867817674201659,0.03254885688965635,0.9034271188311802,1.797284426470424,0.29145946301586184,2.9887898840050937,0.5636363636363636,0.0,0.9999999999999999,0.39063084015116917,0.23708072040643993,0.5740271605963704
po4g2,SAMPL5_49,Empirical,Standard,5.460733383979582,4.355438606448891,6.60704101009604,5.166363636363637,4.174545454545454,6.257272727272727,5.166363636363637,4.174545454545454,6.257272727272727,0.5058957027465107,0.0427333790699196,0.8878183899506246,2.325859522365625,0.4585345466042419,3.7855858720703246,0.5636363636363636,0.0,0.9615384615384616,0.34054570372523785,0.1839777399393663,0.5132826667774133
