ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
3oqhx,MD-CHARMM-dryoct,Physical,2.1433024645498486,1.2251864422127017,2.8517442828110404,1.6418181818181816,0.8645454545454545,2.4781818181818185,1.1054545454545452,0.020909090909090825,2.2154545454545453,0.033135258095318414,0.00013301462300020997,0.40789878472434554,-0.43530654840521904,-1.9523423788308352,1.0949544956946562,0.745241358306685,0.3619751650816065,1.1004886692415246
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,2.201571752593629,1.8337715729659956,2.5139555937352447,2.0681818181818183,1.5881818181818184,2.4727272727272727,-2.0681818181818183,-2.47,-1.5881818181818181,0.6307059269146391,0.17662546485182354,0.9522478667642946,1.3894107886287443,0.7897299629495192,2.040810264940002,0.22833174135138506,0.06088292703185349,0.5476141035757299
ynquk,TWOVAR,Empirical,2.259181267627722,1.860141734580264,2.5955363782673304,2.13,1.6590909090909092,2.5463636363636364,2.13,1.6590909090909092,2.5463636363636364,0.07870599216100965,0.0002336784624612724,0.7540707113040411,0.24585074204841814,-0.26633830404758146,0.6031732517453708,1.0709193349668455,0.9456926505807274,1.204092085773219
5svjv,FS-GM (Fast switching Growth Method),Physical,2.2648158664869222,1.848485866865094,2.6513187113379844,2.1409090909090907,1.7036363636363638,2.5627272727272725,-2.028181818181818,-2.5536363636363637,-1.3863636363636365,0.3885142315082679,0.03587901142891194,0.900139753314969,1.1952411424829692,0.45226237703443467,1.7682991929828231,0.7441892658886722,0.5458698450932348,0.9540817032822517
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,2.288195001226155,1.6277117234158678,2.8312204242886296,1.9800000000000002,1.290909090909091,2.6636363636363636,1.7309090909090907,0.81,2.575454545454545,0.09320878946465656,0.0004084593886981553,0.6566178667340823,-0.5275910306827438,-1.805732054211055,0.6696232523463751,1.0908537176239326,0.9004249899635923,1.2821130445616515
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,2.2882883639007643,1.646254702485173,2.826980399970644,1.986363636363636,1.3118181818181818,2.661818181818182,1.717272727272727,0.7681818181818183,2.57,0.12393861891061794,0.0004266048035154342,0.6869566859552438,-0.6037267981978025,-1.8776186441261766,0.696121640632706,1.093317828813489,0.9113889004249901,1.2863214142337034
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,2.289954346508006,1.682392776537469,2.8849767605807344,2.0327272727272727,1.4200000000000002,2.6754545454545453,2.0327272727272727,1.4200000000000002,2.6754545454545453,0.04476436331786514,0.00023695171789155756,0.6322556296922344,0.30796590558182624,-0.8170892042071837,1.2701738222710777,0.38963412101831474,0.1753118208120493,0.6863795561831196
zaqws,YANK-GAFF-tip3p-ForceBalance-wet,Physical,2.399645807197387,1.1569866817808154,3.656877704470652,1.820909090909091,1.0881818181818184,2.9145454545454546,-1.820909090909091,-2.913636363636364,-1.0881818181818181,0.15228089764346106,0.00273804885212806,0.8447208424074161,0.9937961106171148,-0.30292149232629234,2.1263691351969918,0.8755623849273919,0.6041502277226353,1.1266525464789514
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,2.401866698291901,1.7263440086968866,2.937195632200583,2.1,1.4118181818181816,2.773636363636364,1.9690909090909094,1.120909090909091,2.7454545454545456,0.1116530171472574,0.0004432106057339868,0.6383589198267574,-0.5017132779974921,-1.5969245269845698,0.6041804284231386,1.0616719963453634,0.8621066766338582,1.2596038041446906
6cm6a,ARROW_2017_PIMD,Physical,2.4111577754642726,1.730068311840999,2.9374865570292017,2.104545454545455,1.39,2.79,1.9372727272727275,1.05,2.747272727272727,0.1890354329373138,0.0015762980754081715,0.6872329681113738,-0.6615541161457381,-1.7672917867954454,0.4135038052748983,1.056328474327561,0.8586735329540265,1.2562260337500175
bq6fo,Extended solvent-contact model approach,Mixed,2.5771548794605406,1.6965258618718428,3.3319077254493545,2.1545454545454548,1.3563636363636364,3.0063636363636363,1.5545454545454547,0.3318181818181818,2.7572727272727273,0.1038155987831204,0.00041853188725474806,0.5678346013335019,1.0494767154172695,-0.8426153214399783,2.7592559409531123,0.2278056951423786,0.010880850533660037,0.3918213657820785
623c0,MD-OPLSAA-wetoct,Physical,2.6652238521028924,2.143003414921133,3.224616961044295,2.5327272727272727,2.091818181818182,3.061818181818182,-2.5327272727272727,-3.061818181818182,-2.0909090909090913,0.22421390381505418,0.0031378396286771163,0.795339135247608,0.6409110695244862,-0.07852670840548787,1.0857242942964485,0.1805999695446932,0.09144898043938703,0.2973545413015491
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,2.6670617131626675,1.9871610631524286,3.3557657302564547,2.436363636363636,1.8418181818181816,3.1145454545454543,-2.436363636363636,-3.112727272727273,-1.8390909090909089,0.39695161742081775,0.045032692086476145,0.8734965963601375,1.2983801058846725,0.5531640449929491,1.8675266980742844,0.19541232332461209,0.05462574580893449,0.38545343798884235
eg52i,ARROW_2017,Physical,2.8615571094963475,2.002836624753638,3.5387902401295794,2.4109090909090907,1.511818181818182,3.2963636363636364,2.061818181818182,0.8527272727272728,3.183636363636364,0.14711756247309649,0.0022241746755027043,0.5551310956124796,-0.9384150039250989,-2.1720291479820624,0.15543422958005598,0.956241261403436,0.6982571258496341,1.2225037030884451
cp8kv,MD-OPLSAA-dryoct,Physical,2.877285652706858,2.3085493280413134,3.5988672460297084,2.7209090909090907,2.2681818181818185,3.3536363636363635,-2.7209090909090907,-3.352727272727273,-2.2672727272727276,0.23919943635626245,0.004026731694517902,0.9172071687082523,0.7771176004434804,-0.02852619997893213,1.4940546193871487,0.12301175297977493,0.05700679707075323,0.21299334136245973
5585v,Alchemical-CGenFF,Physical,2.8805460340958713,2.0146283212362706,3.6545737221882786,2.5545454545454547,1.7954545454545459,3.350909090909091,2.4,1.46,3.317272727272727,0.042817795974149545,0.0001448585593962274,0.5531832490408447,-0.40837962222313157,-1.934044622886422,0.6032821063407449,0.4633359635643785,0.2257568835915113,0.7412267951326884
j4nb3,FOURVAR,Empirical,2.8895045187084176,2.336458080864359,3.3529078288988066,2.6290909090909094,1.8700000000000003,3.277272727272727,2.6290909090909094,1.8700000000000003,3.277272727272727,0.006018648105498676,8.799363492914441e-05,0.7391210620013343,0.12215058244010953,-0.7027327697768224,0.9254261978250207,0.8884089870841814,0.71511829118042,1.0970278389191137
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,3.28408697703445,2.4766436232053324,4.1036170298009935,3.0372727272727276,2.3445454545454547,3.8272727272727276,-3.0372727272727276,-3.826363636363636,-2.3436363636363637,0.33562433255157703,0.025391768782325706,0.8587251037794709,1.3132117730660042,0.4393005448086352,1.9471057461100032,0.08580090535321236,0.013428021650954499,0.20396749588161192
pku5g,SAMPL5_49_retro3,Empirical,4.868042354338791,4.07989638905874,5.690756460340672,4.68,3.930909090909091,5.497272727272727,4.68,3.930909090909091,5.497272727272727,0.4867817674201659,0.03645503738303128,0.9042392886253006,1.797284426470424,0.330737192371254,3.0262315143088134,0.39063084015116917,0.24375320126804825,0.5709539432700694
po4g2,SAMPL5_49,Empirical,5.460733383979582,4.359329598166964,6.594650035514325,5.166363636363637,4.184545454545454,6.241818181818183,5.166363636363637,4.184545454545454,6.241818181818183,0.5058957027465107,0.04452523210019045,0.8833506315973163,2.325859522365625,0.4778617781085573,3.7461788475052713,0.34054570372523785,0.19236679264089046,0.5251602364439276
