ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
3oqhx,MD-CHARMM-dryoct,Physical,2.1433024645498486,1.2075858712172962,2.8964853310050223,1.6418181818181816,0.8209090909090908,2.488181818181818,1.1054545454545452,-0.01000000000000003,2.298181818181818,0.033135258095318414,6.42117760780386e-05,0.41379462721147753,-0.43530654840521904,-1.7563016686108432,1.0391412442889953,0.745241358306685,0.34619377881141256,1.1191494663399644
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,2.201571752593629,1.8418320918437312,2.520400401090704,2.0681818181818183,1.61,2.4754545454545456,-2.0681818181818183,-2.4663636363636363,-1.6054545454545455,0.6307059269146391,0.20707414490731374,0.95359346572632,1.3894107886287443,0.8354058552824831,1.9651866544603804,0.22833174135138506,0.05598239129531958,0.5121475144316625
ynquk,TWOVAR,Empirical,2.259181267627722,1.8853695080323596,2.5917736994365286,2.13,1.6763636363636365,2.5545454545454542,2.13,1.6763636363636365,2.5545454545454542,0.07870599216100965,0.0003110976569743465,0.7681220000154024,0.24585074204841814,-0.21983722320196583,0.6182200849688534,1.0709193349668455,0.952392818084915,1.2090756814374906
5svjv,FS-GM (Fast switching Growth Method),Physical,2.2648158664869222,1.8129258120507854,2.6277574261923586,2.1409090909090907,1.6781818181818182,2.550909090909091,-2.028181818181818,-2.5427272727272725,-1.3245454545454545,0.3885142315082679,0.04603556453348757,0.8959542800240409,1.1952411424829692,0.48540028637817334,1.952539094747269,0.7441892658886722,0.5466173844428756,0.953832523499038
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,2.288195001226155,1.6185740076319706,2.8389995036664204,1.9800000000000002,1.2745454545454544,2.653636363636364,1.7309090909090907,0.7554545454545455,2.6036363636363635,0.09320878946465656,0.00037878748697822305,0.6876692587989226,-0.5275910306827438,-1.7978332126386396,0.7272192238820921,1.0908537176239326,0.899622077328793,1.2815593117100657
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,2.2882883639007643,1.6326080640830765,2.8300851256069697,1.986363636363636,1.29,2.648181818181818,1.717272727272727,0.679090909090909,2.5718181818181813,0.12393861891061794,0.00041239155138589274,0.6981646714952428,-0.6037267981978025,-1.986603097161031,0.7934208911255678,1.093317828813489,0.9134100253332782,1.2674944972797877
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,2.289954346508006,1.6595755207555059,2.866226534217863,2.0327272727272727,1.3990909090909087,2.6681818181818184,2.0327272727272727,1.3990909090909087,2.6681818181818184,0.04476436331786514,0.0002814195547077117,0.6607002754399207,0.30796590558182624,-0.8192623579528692,1.2701920795332169,0.38963412101831474,0.1606379002450268,0.714813738112048
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,2.401866698291901,1.730057802502564,2.9559585431955755,2.1,1.3854545454545453,2.7818181818181817,1.9690909090909094,1.0954545454545455,2.7518181818181815,0.1116530171472574,0.0008825412403099049,0.6450641185282797,-0.5017132779974921,-1.6501777829875355,0.6735877621826214,1.0616719963453634,0.8546589697800298,1.266110165150823
6cm6a,ARROW_2017_PIMD,Physical,2.4111577754642726,1.7285280127637768,2.9463536787018625,2.104545454545455,1.36,2.828181818181818,1.9372727272727275,1.0009090909090907,2.7554545454545454,0.1890354329373138,0.0012277338980347804,0.6881865048679846,-0.6615541161457381,-1.7701334103587094,0.40033615979564313,1.056328474327561,0.8564586015476835,1.2668023312153054
bq6fo,Extended solvent-contact model approach,Mixed,2.5771548794605406,1.7209748822846154,3.3264586684231134,2.1545454545454548,1.3527272727272726,3.049090909090909,1.5545454545454547,0.3636363636363636,2.7572727272727273,0.1038155987831204,0.0007313161441919006,0.5615017368889076,1.0494767154172695,-0.755924096208997,2.7440298946048665,0.2278056951423786,0.008139872918310562,0.4213630134141784
623c0,MD-OPLSAA-wetoct,Physical,2.6652238521028924,2.1152304838953135,3.2402076252217933,2.5327272727272727,2.078181818181818,3.0772727272727276,-2.5327272727272727,-3.0654545454545454,-2.076363636363636,0.22421390381505418,0.003224906627659635,0.8006403898472516,0.6409110695244862,-0.060460552722731375,1.1408642788128573,0.1805999695446932,0.0835029140191315,0.29932029292467854
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,2.6670617131626675,1.9629083246318688,3.360503209071793,2.436363636363636,1.8300000000000003,3.1045454545454545,-2.436363636363636,-3.100909090909091,-1.8209090909090906,0.39695161742081775,0.05019785340218986,0.877216114960876,1.2983801058846725,0.5715007579585649,1.8210294047979128,0.19541232332461209,0.05913866854935837,0.3820202943090107
eg52i,ARROW_2017,Physical,2.8615571094963475,1.9367522017307972,3.5554925499468104,2.4109090909090907,1.4399999999999997,3.2418181818181817,2.061818181818182,0.7745454545454545,3.160909090909091,0.14711756247309649,0.0042867935222145005,0.558801889923851,-0.9384150039250989,-2.255646951299124,0.26160822464542904,0.956241261403436,0.7085288702465498,1.2213685507426943
cp8kv,MD-OPLSAA-dryoct,Physical,2.877285652706858,2.3226160798860955,3.609952152792963,2.7209090909090907,2.2781818181818183,3.37,-2.7209090909090907,-3.351818181818182,-2.272727272727273,0.23919943635626245,0.002800512227814609,0.9284538068515159,0.7771176004434804,-4.637979902060303e-05,1.5870049598709461,0.12301175297977493,0.05706217035591181,0.22287747276326542
5585v,Alchemical-CGenFF,Physical,2.8805460340958713,1.9958024132481833,3.6454741554675456,2.5545454545454547,1.8181818181818181,3.352727272727272,2.4,1.4454545454545453,3.313636363636364,0.042817795974149545,0.00019164212999104978,0.5826632208785424,-0.40837962222313157,-2.0865308739396333,0.6547579493994884,0.4633359635643785,0.21623267854423633,0.7393441034372968
j4nb3,FOURVAR,Empirical,2.8895045187084176,2.3655231979416307,3.371821735824985,2.6290909090909094,1.901818181818182,3.2845454545454547,2.6290909090909094,1.901818181818182,3.2845454545454547,0.006018648105498676,0.00013327073762753905,0.7407907368533596,0.12215058244010953,-0.7085749792874898,0.9624879472717903,0.8884089870841814,0.7143430651882001,1.0981906779074437
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,3.28408697703445,2.5131671434484995,4.136459839041109,3.0372727272727276,2.3545454545454545,3.852727272727272,-3.0372727272727276,-3.848181818181818,-2.3436363636363637,0.33562433255157703,0.02612262204381733,0.8493900384404671,1.3132117730660042,0.3617552366428128,1.954426962467898,0.08580090535321236,0.010880850533660037,0.20546257458089345
pku5g,SAMPL5_49_retro3,Empirical,4.868042354338791,4.092206561924086,5.747422347136466,4.68,3.963636363636364,5.588181818181819,4.68,3.963636363636364,5.588181818181819,0.4867817674201659,0.02018408178519649,0.8985438133769013,1.797284426470424,0.28903238133773934,2.951247078818781,0.39063084015116917,0.24618962581502557,0.570815510057173
po4g2,SAMPL5_49,Empirical,5.460733383979582,4.434814744516598,6.610425649890275,5.166363636363637,4.250909090909091,6.257272727272727,5.166363636363637,4.250909090909091,6.257272727272727,0.5058957027465107,0.04980234868713034,0.8911925718858208,2.325859522365625,0.518009857683771,3.799085441409155,0.34054570372523785,0.18583274499217856,0.5244403837368662
