ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
6nmtt,MD-AMBER-wetoct,Physical,1.8674532974566775,1.3372019633956163,2.4483129627636178,1.6527272727272726,1.1636363636363638,2.210909090909091,-1.6527272727272726,-2.21,-1.1636363636363636,0.41682503119771314,0.024216041346141998,0.9155428063656561,1.0995394053939425,0.2545788721768312,1.5491970913497957,0.56976341763916,0.34912856292481703,0.8047676398521534
eufcy,MD-LigParGen-dryoct,Physical,1.9891158383014849,1.6146263288507907,2.328501273742014,1.88,1.4899999999999998,2.2618181818181813,-1.7654545454545456,-2.246363636363636,-1.1727272727272728,0.5430010278634905,0.15887198603779873,0.884372748297602,1.4251701186458958,0.48734027083053993,2.408773818065853,0.4137491867048743,0.22583994351924916,0.6489472154159227
tzzb5,Alchemical-CGenFF,Physical,2.1188654768745727,1.5610194803979283,2.575489362149542,1.866363636363637,1.2754545454545452,2.450909090909091,1.4336363636363638,0.4872727272727273,2.3063636363636366,0.1951258168546237,0.003343098924351776,0.6021060325687533,-0.7599122712373921,-1.55866702787802,0.2007269916542191,0.6625136702797736,0.38221410080706564,0.954026329997093
3oqhx,MD-CHARMM-dryoct,Physical,2.1433024645498486,1.1987417645939504,2.844198241396622,1.6418181818181816,0.8463636363636362,2.4645454545454544,1.1054545454545452,0.027272727272727216,2.2009090909090907,0.033135258095318414,9.760792988028104e-05,0.41373921466868646,-0.43530654840521904,-1.9521561127215137,1.027036529752253,0.745241358306685,0.39425779032905583,1.1154948295194984
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,2.201571752593629,1.8320926931691084,2.5104472618530456,2.0681818181818183,1.5863636363636362,2.4690909090909092,-2.0681818181818183,-2.4690909090909092,-1.5845454545454545,0.6307059269146391,0.17516330382809264,0.9538637332854861,1.3894107886287443,0.7679014176159996,2.0232668310744066,0.22833174135138506,0.05113722884394425,0.5004360646206238
ynquk,TWOVAR,Empirical,2.259181267627722,1.868360973493272,2.5900298348579973,2.13,1.667272727272727,2.544545454545455,2.13,1.667272727272727,2.544545454545455,0.07870599216100965,0.00031221109073628026,0.762485862536328,0.24585074204841814,-0.26195640916466245,0.6048067568139196,1.0709193349668455,0.956905740825339,1.2133394243947009
5svjv,FS-GM (Fast switching Growth Method),Physical,2.2648158664869222,1.8419332729005635,2.6572781699941146,2.1409090909090907,1.6899999999999997,2.567272727272727,-2.028181818181818,-2.557272727272727,-1.358181818181818,0.3885142315082679,0.03280647279183014,0.9087166935901687,1.1952411424829692,0.446062571626815,1.7591065474923742,0.7441892658886722,0.5647798219748884,0.9470216094245333
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,2.288195001226155,1.6301700970924922,2.8309394521639244,1.9800000000000002,1.3027272727272725,2.658181818181818,1.7309090909090907,0.8036363636363638,2.5863636363636364,0.09320878946465656,0.00031824126597516516,0.6516873221933143,-0.5275910306827438,-1.75714365313002,0.7071195502614304,1.0908537176239326,0.8992621509752622,1.2859614878801724
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,2.2882883639007643,1.6270022629475236,2.803604822367089,1.986363636363636,1.302727272727273,2.6345454545454543,1.717272727272727,0.8009090909090908,2.5527272727272727,0.12393861891061794,0.0004613446486708963,0.689324466212625,-0.6037267981978025,-1.915035259727097,0.6701143572443937,1.093317828813489,0.9107521076456665,1.2856015615266416
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,2.289954346508006,1.671855256892773,2.883101234308765,2.0327272727272727,1.418181818181818,2.677272727272727,2.0327272727272727,1.418181818181818,2.677272727272727,0.04476436331786514,0.00021999637447317878,0.6390365677310217,0.30796590558182624,-0.8080150469335705,1.2877418378691303,0.3896341210183148,0.15836759555352523,0.7474839763556074
REF06,YANK-SMIRNOFF-OPC-wet-oct,Physical,2.3270386956191964,1.1997992256282641,3.4491619535501923,1.8454545454545452,1.1590909090909092,2.820909090909091,-1.8454545454545452,-2.8172727272727274,-1.1572727272727272,0.12942431417267516,0.0013383455155550476,0.8794698611521792,0.8169601500094871,-0.5819975718759894,1.8434650870155773,0.8483741019145316,0.5805058349599237,1.0759306172736964
REF03,YANK-GAFF-OPC-wet-oct,Physical,2.3463569440924608,1.2217498628085566,3.387879465495677,1.8463636363636367,1.11,2.7963636363636364,-1.8463636363636367,-2.794545454545455,-1.11,0.13378191013271504,0.0011031334423352419,0.7771585539725283,0.8516814679499819,-0.667463586876563,2.0966657581539025,0.8400681091407451,0.521810152691834,1.1244653017151878
REF01,YANK-GAFF-TIP3P-FB-wet-oct,Physical,2.399645807197387,1.1495493188043897,3.619362073374508,1.820909090909091,1.0845454545454545,2.8672727272727276,-1.820909090909091,-2.8663636363636367,-1.0836363636363637,0.15228089764346106,0.0024896537802022913,0.8499555681353251,0.9937961106171148,-0.27161852765058103,2.147754779863183,0.8755623849273919,0.6020737295291887,1.1263756800531586
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,2.401866698291901,1.7182417016981473,2.940579720209791,2.1,1.4100000000000001,2.7790909090909093,1.9690909090909094,1.1190909090909091,2.7454545454545456,0.1116530171472574,0.0003961267071077987,0.6555680746403807,-0.5017132779974921,-1.6315605460650953,0.5569602869104936,1.0616719963453634,0.8587842795243436,1.2455389897144127
6cm6a,ARROW_2017_PIMD,Physical,2.4111577754642726,1.7515733187363556,2.9455621473050546,2.104545454545455,1.4100000000000001,2.7936363636363635,1.9372727272727275,1.0545454545454545,2.755454545454546,0.1890354329373138,0.0011221991474754194,0.6899420692333633,-0.6615541161457381,-1.744040720907928,0.3880344850889644,1.056328474327561,0.8559879286238357,1.2552846879023216
REF04,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,2.413835122786973,1.227210436129621,3.5812059929074684,1.8072727272727271,0.9900000000000001,2.874545454545455,-1.8072727272727271,-2.874545454545455,-0.9872727272727272,0.17119166297012778,0.004169364698714838,0.6982123248375471,1.0902717061718932,-0.13233403042071984,2.2043404917926432,0.8516411257388873,0.5535390450876975,1.138834669213838
bq6fo,Extended solvent-contact model approach,Mixed,2.5771548794605406,1.6890045481396323,3.332417904601566,2.1545454545454548,1.3372727272727274,3.0036363636363634,1.5545454545454547,0.34181818181818185,2.752727272727273,0.1038155987831204,0.0005430518161762906,0.5610430784924749,1.0494767154172695,-0.915023362635622,2.7438805420420196,0.22780569514237858,0.0027409776153494753,0.39387017733294577
623c0,MD-OPLSAA-wetoct,Physical,2.6652238521028924,2.127567967080125,3.2258120894378886,2.5327272727272727,2.0809090909090915,3.0545454545454547,-2.5327272727272727,-3.0536363636363633,-2.0809090909090915,0.22421390381505418,0.004084492156549974,0.7972539318630918,0.6409110695244862,-0.027132519991592375,1.107102508580183,0.1805999695446932,0.08809889668729323,0.2970499882331769
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,2.6670617131626675,1.9785669745366903,3.3560623572059187,2.436363636363636,1.8381818181818181,3.1154545454545457,-2.436363636363636,-3.114545454545455,-1.8372727272727274,0.39695161742081775,0.04115789942955706,0.8729237168391617,1.2983801058846725,0.5406917047492338,1.8315716442884549,0.19541232332461209,0.058308069271979734,0.37670445893378746
eg52i,ARROW_2017,Physical,2.8615571094963475,1.9893831844432222,3.5554401338588932,2.4109090909090907,1.497272727272727,3.3009090909090912,2.061818181818182,0.8663636363636364,3.2027272727272726,0.14711756247309649,0.002655535439847801,0.5534784813713853,-0.9384150039250989,-2.1439332058108858,0.18098605075508428,0.9562412614034361,0.6956822680897602,1.226324459764387
cp8kv,MD-OPLSAA-dryoct,Physical,2.877285652706858,2.3130715509901547,3.6011122019327715,2.7209090909090907,2.2709090909090914,3.357272727272728,-2.7209090909090907,-3.3572727272727274,-2.270909090909091,0.23919943635626245,0.004307436538922857,0.922745180168856,0.7771176004434804,-0.008577505301903586,1.4975522528803666,0.12301175297977493,0.05720060356880824,0.21387931392499687
5585v,Alchemical-CGenFF,Physical,2.8805460340958713,2.027497337740658,3.657134993903884,2.5545454545454547,1.823636363636364,3.356363636363636,2.4,1.45,3.324545454545454,0.042817795974149545,0.00017382436299099433,0.5492863858139502,-0.40837962222313157,-1.965123340580326,0.6152555977071549,0.4633359635643784,0.22517546409734623,0.7457674045156916
j4nb3,FOURVAR,Empirical,2.8895045187084176,2.3293873560542595,3.3674214575439283,2.6290909090909094,1.8509090909090908,3.286363636363637,2.6290909090909094,1.8509090909090908,3.286363636363637,0.006018648105498676,8.380415641221369e-05,0.7377705574872346,0.12215058244010953,-0.7174568820508221,0.9283310373689995,0.8884089870841814,0.712986419701815,1.08473496961391
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,3.28408697703445,2.486991610908101,4.110906778978884,3.0372727272727276,2.3481818181818177,3.832727272727273,-3.0372727272727276,-3.8290909090909087,-2.347272727272727,0.33562433255157703,0.023851481844500144,0.8536135305780802,1.3132117730660042,0.435535836423197,1.9565801731164847,0.08580090535321236,0.013594141506430226,0.2038290626687155
pku5g,SAMPL5_49_retro3,Empirical,4.868042354338791,4.0420528087954155,5.710838976733788,4.68,3.8909090909090907,5.509090909090909,4.68,3.8909090909090907,5.509090909090909,0.4867817674201659,0.03302575046345974,0.9065615219878022,1.797284426470424,0.2755743910859264,3.0127241126966706,0.39063084015116917,0.2476847045143071,0.5681022190844028
po4g2,SAMPL5_49,Empirical,5.460733383979582,4.369543350386754,6.626449069654672,5.166363636363637,4.196363636363636,6.300000000000001,5.166363636363637,4.196363636363636,6.300000000000001,0.5058957027465107,0.03631534681859645,0.8904297618494734,2.325859522365625,0.4260270885756134,3.7963007812850402,0.34054570372523785,0.19978681285213953,0.523360604676274
