ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
6nmtt,MD-AMBER-wetoct,Physical,1.8674532974566775,1.3395725234023521,2.4492577725432727,1.6527272727272726,1.1663636363636363,2.2145454545454544,-1.6527272727272726,-2.2145454545454544,-1.1654545454545455,0.41682503119771314,0.020354738159275774,0.9186250440227431,1.0995394053939425,0.1971860791719842,1.552204501406064,0.56976341763916,0.34887938314160344,0.8357766795409555
eufcy,MD-LigParGen-dryoct,Physical,1.9891158383014849,1.6176554302165498,2.3245468766661133,1.88,1.4909090909090907,2.2554545454545454,-1.7654545454545456,-2.247272727272727,-1.1827272727272726,0.5430010278634905,0.15181341352045521,0.8813220587698469,1.4251701186458958,0.486252841691048,2.4059932215758786,0.4137491867048743,0.22284978612068612,0.6402536096460264
tzzb5,Alchemical-CGenFF,Physical,2.1188654768745727,1.5440678270547104,2.579194729861523,1.866363636363637,1.2636363636363634,2.4481818181818182,1.4336363636363638,0.4709090909090909,2.3272727272727276,0.1951258168546237,0.0036754748740118414,0.6065657053427829,-0.7599122712373921,-1.6160214505617525,0.3189885321283701,0.6625136702797736,0.3829616401567065,0.9701399559782385
3oqhx,MD-CHARMM-dryoct,Physical,2.1433024645498486,1.2425779653607252,2.862487792748882,1.6418181818181816,0.8672727272727272,2.4872727272727277,1.1054545454545452,0.06999999999999997,2.2263636363636365,0.033135258095318414,8.55700714778532e-05,0.39358654759820294,-0.43530654840521904,-1.9134872360789321,0.986875245511473,0.745241358306685,0.3506513282666778,1.0916566302587318
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,2.201571752593629,1.8382674649591317,2.5094077533807204,2.0681818181818183,1.5927272727272728,2.4663636363636363,-2.0681818181818183,-2.4654545454545453,-1.591818181818182,0.6307059269146391,0.18280213163685444,0.9514602901588447,1.3894107886287443,0.7984144812454288,2.0041570890595195,0.22833174135138506,0.058972548693882645,0.4898320805127567
ynquk,TWOVAR,Empirical,2.259181267627722,1.8514269680929405,2.5860675657347887,2.13,1.647272727272727,2.5445454545454544,2.13,1.647272727272727,2.5445454545454544,0.07870599216100965,0.0003136461271396547,0.7508699960191861,0.24585074204841814,-0.2685267350434403,0.6083407782410165,1.0709193349668455,0.9476030289186984,1.2097678475019726
5svjv,FS-GM (Fast switching Growth Method),Physical,2.2648158664869222,1.839157415774952,2.668964729492079,2.1409090909090907,1.6918181818181817,2.578181818181818,-2.028181818181818,-2.5681818181818183,-1.371818181818182,0.3885142315082679,0.03992444840563197,0.9041180096642928,1.1952411424829692,0.47478026041130356,1.7785855223821099,0.7441892658886722,0.5586333873222865,0.955078422415106
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,2.288195001226155,1.6440913489330096,2.8178360491696464,1.9800000000000002,1.309090909090909,2.65,1.7309090909090907,0.7945454545454546,2.5827272727272725,0.09320878946465656,0.00031652170011804226,0.6493486203864112,-0.5275910306827438,-1.7825991941542036,0.7401484881209507,1.0908537176239326,0.8967703531431263,1.285629248169221
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,2.2882883639007643,1.6367984270853546,2.8141363926369376,1.986363636363636,1.3127272727272727,2.6518181818181814,1.717272727272727,0.766363636363636,2.577272727272727,0.12393861891061794,0.0006186511347994248,0.6931001693591412,-0.6037267981978025,-1.920583969142909,0.7134522992450248,1.093317828813489,0.9008402896022816,1.280507219292053
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,2.289954346508006,1.6718199120066186,2.8720914140934113,2.0327272727272727,1.4163636363636358,2.6599999999999997,2.0327272727272727,1.4163636363636358,2.6599999999999997,0.04476436331786514,0.00022401681961679786,0.6525718943335727,0.30796590558182624,-0.8121660836804055,1.3018461063643159,0.3896341210183148,0.1512798150532276,0.7079474507523846
REF06,YANK-SMIRNOFF-OPC-wet-oct,Physical,2.3270386956191964,1.206358155772986,3.4381641507165894,1.8454545454545452,1.1672727272727277,2.8027272727272727,-1.8454545454545452,-2.7981818181818183,-1.1672727272727275,0.12942431417267516,0.0013065199971198833,0.8819679833762563,0.8169601500094871,-0.5404488425516867,1.8724669735190391,0.8483741019145316,0.5800074753934965,1.082824591275939
REF03,YANK-GAFF-OPC-wet-oct,Physical,2.3463569440924608,1.221005546856584,3.386996524141331,1.8463636363636367,1.1163636363636364,2.794545454545455,-1.8463636363636367,-2.7918181818181824,-1.1154545454545455,0.13378191013271504,0.001116373599560796,0.7746404230323991,0.8516814679499819,-0.640094909658974,2.071567490572413,0.8400681091407451,0.5389758710909922,1.115550202804657
REF01,YANK-GAFF-TIP3P-FB-wet-oct,Physical,2.399645807197387,1.1387952166454447,3.6072099517998173,1.820909090909091,1.0754545454545454,2.855454545454546,-1.820909090909091,-2.8536363636363644,-1.073636363636364,0.15228089764346106,0.0020081967843813093,0.8554617039043309,0.9937961106171148,-0.3244904793799632,2.0604054108949095,0.8755623849273919,0.6027935822362501,1.1337126403366697
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,2.401866698291901,1.721943933201923,2.9322609954529195,2.1,1.4145454545454543,2.7627272727272723,1.9690909090909094,1.129090909090909,2.7327272727272724,0.1116530171472574,0.0005335119874444163,0.6376581298581363,-0.5017132779974921,-1.5760130451740846,0.554588106739283,1.0616719963453634,0.8532746376510656,1.274277724711713
6cm6a,ARROW_2017_PIMD,Physical,2.4111577754642726,1.7361713363291393,2.9316749788846277,2.104545454545455,1.3963636363636363,2.7845454545454547,1.9372727272727275,1.0663636363636364,2.745454545454545,0.1890354329373138,0.0010074497694698588,0.6933294152978368,-0.6615541161457381,-1.7557260097623772,0.3686641455901093,1.056328474327561,0.8581751733875993,1.235959411381979
REF04,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,2.413835122786973,1.2324808683744712,3.5624914672944077,1.8072727272727271,0.9981818181818182,2.8445454545454547,-1.8072727272727271,-2.8418181818181822,-0.9972727272727272,0.17119166297012778,0.0032481320443997694,0.7016388951468007,1.0902717061718932,-0.07604348799361088,2.2097216284122925,0.8516411257388873,0.5537051649431732,1.1340725666902005
bq6fo,Extended solvent-contact model approach,Mixed,2.5771548794605406,1.666651515082644,3.3293146987985924,2.1545454545454548,1.341818181818182,3.0009090909090905,1.5545454545454547,0.3109090909090909,2.7572727272727273,0.1038155987831204,0.0004048219772216893,0.560041010374156,1.0494767154172695,-0.9118821622873008,2.7269678042899907,0.22780569514237858,0.005454268588119662,0.380995888533577
623c0,MD-OPLSAA-wetoct,Physical,2.6652238521028924,2.1409619757992395,3.2200197627852023,2.5327272727272727,2.0936363636363637,3.0654545454545454,-2.5327272727272727,-3.0645454545454545,-2.0936363636363633,0.22421390381505418,0.0031817104339178317,0.7947201330285105,0.6409110695244862,-0.05350602848207025,1.097223757493304,0.1805999695446932,0.09117211401359417,0.29815745393634846
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,2.6670617131626675,1.9840844006974374,3.3401728316742156,2.436363636363636,1.8381818181818184,3.0990909090909096,-2.436363636363636,-3.0981818181818186,-1.8381818181818181,0.39695161742081775,0.040439668620759345,0.8776238665424045,1.2983801058846725,0.5204397722467524,1.8660435758641802,0.19541232332461209,0.04053324473607709,0.3799161094729848
eg52i,ARROW_2017,Physical,2.8615571094963475,1.985518022628306,3.5655090163193455,2.4109090909090907,1.4845454545454544,3.3072727272727267,2.061818181818182,0.8545454545454547,3.196363636363636,0.14711756247309649,0.002222939408692445,0.5455290227168187,-0.9384150039250989,-2.1747119750104336,0.197744041410747,0.9562412614034361,0.7031299749435885,1.2173539875686976
cp8kv,MD-OPLSAA-dryoct,Physical,2.877285652706858,2.3168571973100267,3.595504769215937,2.7209090909090907,2.2781818181818183,3.35,-2.7209090909090907,-3.3481818181818186,-2.2781818181818183,0.23919943635626245,0.0038951099910467515,0.922149156883295,0.7771176004434804,-0.012429398351166132,1.5119486014259982,0.12301175297977493,0.05695142378559465,0.21512521284106487
5585v,Alchemical-CGenFF,Physical,2.8805460340958713,2.026441125807418,3.6714116680595263,2.5545454545454547,1.8145454545454547,3.373636363636363,2.4,1.4627272727272727,3.3354545454545454,0.042817795974149545,0.00015119017868828045,0.5566376420553399,-0.40837962222313157,-1.9586431616954183,0.5882752966327348,0.4633359635643784,0.20374600274097765,0.7414482882733228
j4nb3,FOURVAR,Empirical,2.8895045187084176,2.3371661161640724,3.3510798802231445,2.6290909090909094,1.8827272727272728,3.2609090909090908,2.6290909090909094,1.8827272727272728,3.2609090909090908,0.006018648105498676,9.17055007731337e-05,0.7382420637893746,0.12215058244010953,-0.7248601764995518,0.9098332926858049,0.8884089870841814,0.7135124659108215,1.0764843501252823
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,3.28408697703445,2.4955214430509853,4.105558316588511,3.0372727272727276,2.3509090909090906,3.824545454545454,-3.0372727272727276,-3.8236363636363637,-2.35,0.33562433255157703,0.022988368531139725,0.8586803226568968,1.3132117730660042,0.4213319073670344,1.9747092853386312,0.08580090535321236,0.013594141506430226,0.19513545689881917
pku5g,SAMPL5_49_retro3,Empirical,4.868042354338791,4.0669097046104365,5.68664863757844,4.68,3.9081818181818178,5.494545454545454,4.68,3.9081818181818178,5.494545454545454,0.4867817674201659,0.03832187766537089,0.8993539533259789,1.797284426470424,0.3339941626741565,2.9998423041447246,0.39063084015116917,0.252003820756676,0.5588825671055
po4g2,SAMPL5_49,Empirical,5.460733383979582,4.3395883759554055,6.61785257672553,5.166363636363637,4.169090909090909,6.2718181818181815,5.166363636363637,4.169090909090909,6.2718181818181815,0.5058957027465107,0.04155788547161149,0.8885900861377082,2.325859522365625,0.44487576467034273,3.777989708293428,0.34054570372523785,0.1857219984218614,0.5195952212854908
