ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
tzzb5,Alchemical-CGenFF,Physical,Standard,2.1188654768745727,2.3815693832581757,1.8060076512472576,1.866363636363637,2.2363636363636363,1.5590909090909089,1.4336363636363638,1.779090909090909,0.7927272727272728,0.1951258168546237,0.5255871572631908,0.17626175030839114,-0.7599122712373921,-0.5300448153600665,-1.2170265599570473,0.6625136702797736,0.8816811329374145,0.5967578941539655
3oqhx,MD-CHARMM-dryoct,Physical,Standard,2.1433024645498486,2.653049703128972,1.7606842678087091,1.6418181818181816,2.1845454545454546,1.2445454545454544,1.1054545454545452,1.968181818181818,0.5863636363636361,0.033135258095318414,0.43128259362551674,0.017988630453749283,-0.43530654840521904,1.1448909231409374,-0.7830830629647707,0.745241358306685,0.9386879300081676,0.7152567243933167
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,2.201571752593629,2.493994605228546,2.022979350993345,2.0681818181818183,2.459090909090909,1.8509090909090913,-2.0681818181818183,-1.7136363636363634,-2.33,0.6307059269146391,0.9493797888133753,0.6272929647630878,1.3894107886287443,2.23704079690375,1.3585035545755393,0.22833174135138506,0.4121433614352756,0.18641416448634363
ynquk,TWOVAR,Empirical,Standard,2.259181267627722,2.3538942588438805,2.1625847329694916,2.13,2.2045454545454546,1.9981818181818183,2.13,2.2045454545454546,1.9981818181818183,0.07870599216100965,0.41148772030330877,0.04297988024980106,0.24585074204841814,0.548763459162317,0.17254516016381477,1.0709193349668455,1.193432728380193,1.0317427357171534
5svjv,FS-GM (Fast switching Growth Method),Physical,Standard,2.2648158664869222,2.5820675295725177,1.9447551844056687,2.1409090909090907,2.5127272727272727,1.8518181818181816,-2.028181818181818,-1.4463636363636363,-2.266363636363636,0.3885142315082679,0.9432647517079963,0.2528534292603702,1.1952411424829692,2.4113537963564924,1.2871326614977394,0.7441892658886722,0.829076512036768,0.6551213367111038
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Standard,2.288195001226155,2.789947865267215,1.9717942913176127,1.9800000000000002,2.648181818181818,1.7245454545454544,1.7309090909090907,2.648181818181818,1.5063636363636361,0.09320878946465656,0.32464159093528383,0.006343020765494192,-0.5275910306827438,0.8859560595939943,-0.20989803809379062,1.0908537176239326,1.1748273045669118,1.0460567299306451
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Standard,2.2882883639007643,2.6722802656498845,2.082467941475385,1.986363636363636,2.586363636363636,1.7736363636363637,1.717272727272727,2.586363636363636,1.38,0.12393861891061794,0.3761738601146397,0.011924342284258028,-0.6037267981978025,0.9751263204522758,-0.6899175154658501,1.093317828813489,1.2045073854119084,1.0307737032268784
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Standard,2.289954346508006,2.8378689187487147,2.20891993352572,2.0327272727272727,2.677272727272727,1.9309090909090911,2.0327272727272727,2.677272727272727,1.9309090909090911,0.04476436331786514,0.57219725978459,0.04803555069934696,0.30796590558182624,1.0012669777086571,0.26805665780397975,0.3896341210183148,0.5960934147320626,0.3015905976161801
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Standard,2.401866698291901,3.0094396941502706,2.113583772561751,2.1,2.8654545454545453,1.8072727272727271,1.9690909090909094,2.8654545454545453,1.6763636363636365,0.1116530171472574,0.6015543362199379,0.09475228457106816,-0.5017132779974921,0.38452536507617424,-0.8399366533751873,1.0616719963453634,1.1754087240610769,0.9227404238824981
6cm6a,ARROW_2017_PIMD,Physical,Standard,2.4111577754642726,2.8682287850930517,2.283010373089961,2.104545454545455,2.732727272727273,1.9427272727272729,1.9372727272727275,2.619090909090909,1.6081818181818184,0.1890354329373138,0.3142227790652156,0.08597454930227938,-0.6615541161457381,-0.227656549168168,-0.7434699743798038,1.056328474327561,1.1594058446502487,1.0230214433046778
bq6fo,Extended solvent-contact model approach,Mixed,Standard,2.5771548794605406,2.905441603111463,2.6124074581260723,2.1545454545454548,2.528181818181818,2.225454545454545,1.5545454545454547,2.4427272727272724,1.7454545454545458,0.1038155987831204,0.30841428993477327,0.06902402067765862,1.0494767154172695,2.038142945803199,0.5940814704764534,0.22780569514237858,0.26986170522031655,0.13571992192366797
623c0,MD-OPLSAA-wetoct,Physical,Standard,2.6652238521028924,3.158795800473799,2.4441748933108105,2.5327272727272727,2.9318181818181817,2.315454545454546,-2.5327272727272727,-2.065454545454546,-2.643636363636364,0.22421390381505418,0.4716260854276032,0.06070851496314662,0.6409110695244862,0.9213479783317869,0.32201527352162157,0.1805999695446932,0.28927004166839715,0.1071473067818431
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Standard,2.6670617131626675,3.21255633130661,1.990242104962016,2.436363636363636,2.8718181818181816,1.8554545454545455,-2.436363636363636,-1.79,-2.7572727272727273,0.39695161742081775,0.8037114197690217,0.26131027754374125,1.2983801058846725,1.5271251800767964,1.1220898040973448,0.19541232332461209,0.35139886761631856,0.18879521574816233
eg52i,ARROW_2017,Physical,Standard,2.8615571094963475,3.423322415963235,2.815604246467758,2.4109090909090907,3.1563636363636367,2.3663636363636362,2.061818181818182,3.060909090909091,1.9827272727272727,0.14711756247309649,0.38466401681792134,0.08380322892692038,-0.9384150039250989,0.7366889415822381,-1.1425041628619002,0.9562412614034361,1.127012472832482,0.8739565596577933
cp8kv,MD-OPLSAA-dryoct,Physical,Standard,2.877285652706858,3.216976276511278,2.4180157154162587,2.7209090909090907,2.9881818181818187,2.373636363636364,-2.7209090909090907,-2.367272727272727,-2.6854545454545455,0.23919943635626245,0.8502978537378028,0.12835854265231675,0.7771176004434804,0.9468720495874554,0.5803704680256299,0.12301175297977493,0.17093733128452182,0.10388028295748718
5585v,Alchemical-CGenFF,Physical,Standard,2.8805460340958713,3.4274838372405863,2.461379879070053,2.5545454545454547,3.166363636363636,2.3045454545454547,2.4,3.011818181818182,2.3045454545454547,0.042817795974149545,0.1573772412048032,0.005468185940332386,-0.40837962222313157,0.8613831716741585,-0.2233943345395418,0.4633359635643784,0.5600730927364094,0.35887426111272624
j4nb3,FOURVAR,Empirical,Standard,2.8895045187084176,3.10001319645285,2.7663760343880153,2.6290909090909094,2.9318181818181817,2.4281818181818187,2.6290909090909094,2.9318181818181817,2.4281818181818187,0.006018648105498676,0.19323346728481383,0.005368060259167187,0.12215058244010953,0.5912140040794983,-0.31607558207833103,0.8884089870841814,1.0419314201863312,0.7469025568614422
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Standard,3.28408697703445,3.4806556331190874,2.7024567947097187,3.0372727272727276,3.232727272727273,2.477272727272727,-3.0372727272727276,-2.408181818181818,-2.921818181818182,0.33562433255157703,0.9473730335210807,0.3566492046251096,1.3132117730660042,2.0928306314150573,1.2591389660424692,0.08580090535321236,0.1400944114511954,0.040699364591552815
pku5g,SAMPL5_49_retro3,Empirical,Standard,4.868042354338791,5.47070130122937,4.544694209135027,4.68,5.333636363636364,4.404545454545455,4.68,5.333636363636364,4.404545454545455,0.4867817674201659,0.8735562289498988,0.4609328785037435,1.797284426470424,2.955117978281272,1.6734683231109757,0.39063084015116917,0.4536456386616277,0.2990157398563064
po4g2,SAMPL5_49,Empirical,Standard,5.460733383979582,6.344240766954775,5.062010021181848,5.166363636363637,6.064545454545455,4.821818181818181,5.166363636363637,6.064545454545455,4.821818181818181,0.5058957027465107,0.8647813317092565,0.28603387103609346,2.325859522365625,2.95757172530183,1.7643687800514372,0.34054570372523785,0.4200063679277934,0.2744023146033197
