ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
6nmtt,MD-AMBER-wetoct,Physical,1.8674532974566775,1.3339721954305561,2.436461666955886,1.6527272727272726,1.1581818181818182,2.1972727272727273,-1.6527272727272726,-2.196363636363636,-1.1572727272727275,0.41682503119771314,0.02216768728387429,0.9140279512030215,1.0995394053939425,0.23261700825940682,1.558157663196999,0.56976341763916,0.3524509600343315,0.8102495950828522
eufcy,MD-LigParGen-dryoct,Physical,1.9891158383014849,1.6158420264819993,2.324539054991724,1.88,1.491818181818182,2.255454545454546,-1.7654545454545456,-2.2445454545454546,-1.1763636363636365,0.5430010278634905,0.16309215166779906,0.8813037385858671,1.4251701186458958,0.48829760203932854,2.4165535407815883,0.4137491867048743,0.21468222655979624,0.6593573930257348
tzzb5,Alchemical-CGenFF,Physical,2.1188654768745727,1.5416284188539668,2.573345894144254,1.866363636363637,1.2554545454545452,2.4527272727272726,1.4336363636363638,0.48090909090909084,2.309090909090909,0.1951258168546237,0.0027953962073963704,0.6135808285290354,-0.7599122712373921,-1.5947127206251532,0.2418883042144259,0.6625136702797736,0.3589296343978849,0.948821241192187
3oqhx,MD-CHARMM-dryoct,Physical,2.1433024645498486,1.2465297283403884,2.830332457182693,1.6418181818181816,0.8645454545454545,2.4490909090909088,1.1054545454545452,0.05454545454545447,2.1809090909090907,0.033135258095318414,0.0001153291741959615,0.4004006264339844,-0.43530654840521904,-1.960114597403492,1.0150691379416203,0.745241358306685,0.380414469039412,1.0894140122098097
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,2.201571752593629,1.8338384978955036,2.5076464880622447,2.0681818181818183,1.5836363636363635,2.4636363636363634,-2.0681818181818183,-2.462727272727273,-1.5827272727272728,0.6307059269146391,0.18504920706379432,0.9508794249510913,1.3894107886287443,0.7896470710626011,2.0125150694677756,0.22833174135138506,0.05587164472500243,0.49351440397580193
ynquk,TWOVAR,Empirical,2.259181267627722,1.849746911435085,2.5946395791043013,2.13,1.6463636363636363,2.5481818181818183,2.13,1.6463636363636363,2.5481818181818183,0.07870599216100965,0.00030678371903917226,0.751365500079298,0.24585074204841814,-0.26124352386897814,0.6220949667313999,1.0709193349668455,0.9481013884851257,1.2007143153785458
5svjv,FS-GM (Fast switching Growth Method),Physical,2.2648158664869222,1.8423330071110675,2.661739007764387,2.1409090909090907,1.6936363636363636,2.566363636363637,-2.028181818181818,-2.5536363636363637,-1.3736363636363633,0.3885142315082679,0.03714711270302148,0.9085584501205345,1.1952411424829692,0.4777785098917745,1.7955761785470274,0.7441892658886722,0.5449284992455391,0.9490704209754006
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,2.288195001226155,1.6346475850386613,2.827846916263004,1.9800000000000002,1.298181818181818,2.659090909090909,1.7309090909090907,0.8290909090909092,2.5927272727272723,0.09320878946465656,0.00021719220323600252,0.6554861256011539,-0.5275910306827438,-1.756250601482052,0.7545578962803661,1.0908537176239326,0.9139360715422845,1.2954580062848682
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,2.2882883639007643,1.647140773362352,2.8186489348944854,1.986363636363636,1.3063636363636364,2.649090909090909,1.717272727272727,0.7981818181818181,2.5790909090909087,0.12393861891061794,0.00036662106150265667,0.6857807491129364,-0.6037267981978025,-1.9129321079158024,0.7499358915651619,1.093317828813489,0.8883259271564434,1.2720351066627908
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,2.289954346508006,1.6751743464216167,2.86980835597083,2.0327272727272727,1.4127272727272726,2.668181818181818,2.0327272727272727,1.4127272727272726,2.668181818181818,0.04476436331786514,0.00023129287645275637,0.648862501664375,0.30796590558182624,-0.8322580800122977,1.2948078920041537,0.3896341210183148,0.16429253706549277,0.7125434334205464
REF06,YANK-SMIRNOFF-OPC-wet-oct,Physical,2.3270386956191964,1.203895193263781,3.414623631596101,1.8454545454545452,1.160909090909091,2.7981818181818183,-1.8454545454545452,-2.7963636363636364,-1.160909090909091,0.12942431417267516,0.0015878307008213217,0.8819094746998598,0.8169601500094871,-0.49964403456698125,1.8432392217852285,0.8483741019145316,0.5891163808020822,1.0924041696083726
REF03,YANK-GAFF-OPC-wet-oct,Physical,2.3463569440924608,1.2011547474296254,3.3752952732787964,1.8463636363636367,1.1027272727272726,2.7899999999999996,-1.8463636363636367,-2.7881818181818185,-1.100909090909091,0.13378191013271504,0.001250911333483696,0.7821883719336297,0.8516814679499819,-0.655123906957453,2.108982829245224,0.8400681091407451,0.540692442930908,1.1023159876517576
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,2.401866698291901,1.712395982242425,2.938750507520934,2.1,1.3981818181818182,2.7736363636363635,1.9690909090909094,1.1227272727272728,2.75,0.1116530171472574,0.00042394849149139137,0.6520169236873683,-0.5017132779974921,-1.6439800834466702,0.5978308336858769,1.0616719963453634,0.863906308401512,1.2644212799534866
6cm6a,ARROW_2017_PIMD,Physical,2.4111577754642726,1.7466331248225175,2.9325493098233584,2.104545454545455,1.4018181818181819,2.777272727272728,1.9372727272727275,1.0554545454545454,2.7363636363636363,0.1890354329373138,0.0010805192829076288,0.6899667625346193,-0.6615541161457381,-1.7468911433636727,0.3797991266375546,1.056328474327561,0.8609715242881073,1.2594099976466355
REF04,YANK-SMIRNOFF-tip3p-ForceBalance-wet-oct,Physical,2.413835122786973,1.2326505071297675,3.550509566501432,1.8072727272727271,0.9872727272727272,2.831818181818182,-1.8072727272727271,-2.83,-0.9854545454545455,0.17119166297012778,0.003875628513953326,0.7028275781796833,1.0902717061718932,-0.05593187272867462,2.222183277333269,0.8516411257388873,0.5545911375057105,1.1738582720766368
bq6fo,Extended solvent-contact model approach,Mixed,2.5771548794605406,1.684328838547757,3.32512337433447,2.1545454545454548,1.3527272727272726,2.99,1.5545454545454547,0.349090909090909,2.7345454545454544,0.1038155987831204,0.0004566607717532184,0.570202791170549,1.0494767154172695,-0.914596056127919,2.751678341380952,0.22780569514237858,0.0027409776153494753,0.3935102509794151
623c0,MD-OPLSAA-wetoct,Physical,2.6652238521028924,2.130475832467309,3.2250172656338387,2.5327272727272727,2.0809090909090915,3.067272727272727,-2.5327272727272727,-3.066363636363636,-2.080909090909091,0.22421390381505418,0.004047314331795273,0.7998531687450844,0.6409110695244862,-0.07483291531959892,1.0864171304754218,0.1805999695446932,0.08602239849384666,0.296191702313219
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,2.6670617131626675,1.9778960355066002,3.3551520762173292,2.436363636363636,1.8354545454545452,3.11,-2.436363636363636,-3.1090909090909093,-1.8345454545454545,0.39695161742081775,0.04178317409556331,0.8739605361416479,1.2983801058846725,0.5103238363425543,1.8528408022790037,0.19541232332461209,0.049669836787242,0.3758461730138295
eg52i,ARROW_2017,Physical,2.8615571094963475,1.9807780840320852,3.5587408396280225,2.4109090909090907,1.4945454545454544,3.3272727272727276,2.061818181818182,0.8627272727272728,3.215454545454546,0.14711756247309649,0.0029134618657787642,0.5551107646031146,-0.9384150039250989,-2.173133581370752,0.22171520858425547,0.9562412614034361,0.7059540124866758,1.2219776568794387
cp8kv,MD-OPLSAA-dryoct,Physical,2.877285652706858,2.310784990588106,3.6054819372727414,2.7209090909090907,2.2700000000000005,3.3663636363636367,-2.7209090909090907,-3.364545454545455,-2.27,0.23919943635626245,0.004086463112305201,0.9261975629113668,0.7771176004434804,-0.004900577575944438,1.5123049303873812,0.12301175297977493,0.05722829021138753,0.2228497861206861
5585v,Alchemical-CGenFF,Physical,2.8805460340958713,2.0125899189398173,3.6805384981499154,2.5545454545454547,1.802727272727273,3.378181818181818,2.4,1.449090909090909,3.328181818181818,0.042817795974149545,0.00015452004621042644,0.5550767173319147,-0.40837962222313157,-2.0209479771374825,0.6304046063181529,0.4633359635643784,0.20449354209061837,0.7394548500076139
j4nb3,FOURVAR,Empirical,2.8895045187084176,2.3238271724189663,3.348230197364789,2.6290909090909094,1.8463636363636367,3.271818181818182,2.6290909090909094,1.8463636363636367,3.271818181818182,0.006018648105498676,7.865739074587835e-05,0.7352660920549596,0.12215058244010953,-0.7038914418194964,0.9216751447025404,0.8884089870841814,0.7068122984066338,1.1011531486634274
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,3.28408697703445,2.5008416764979526,4.104539615419183,3.0372727272727276,2.3554545454545455,3.8290909090909087,-3.0372727272727276,-3.825454545454546,-2.355454545454545,0.33562433255157703,0.024405995857001702,0.8496649700313318,1.3132117730660042,0.44344587249824147,1.9505328368573291,0.08580090535321236,0.013621828149009514,0.20180793776042752
pku5g,SAMPL5_49_retro3,Empirical,4.868042354338791,4.0671902295855755,5.701966965243422,4.68,3.9145454545454546,5.51,4.68,3.9145454545454546,5.51,0.4867817674201659,0.02595881179973697,0.8993539533259789,1.797284426470424,0.2528348145878029,2.997527133183285,0.39063084015116917,0.24959508285227797,0.5733626811744674
po4g2,SAMPL5_49,Empirical,5.460733383979582,4.379458247940554,6.6730284797016335,5.166363636363637,4.198181818181817,6.330000000000001,5.166363636363637,4.198181818181817,6.330000000000001,0.5058957027465107,0.03898508543597178,0.8824569750183071,2.325859522365625,0.4009917125615329,3.786112254645303,0.34054570372523785,0.1884352893946316,0.516715810457245
