ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
eufcy,MD-LigParGen-dryoct,Physical,1.9891158383014849,1.6165423257400628,2.327564079774077,1.88,1.49,2.2618181818181817,-1.7654545454545456,-2.246363636363636,-1.1836363636363638,0.5430010278634905,0.16805163744584614,0.8801561279383502,1.4251701186458958,0.49318664134926826,2.3991350416591555,0.4137491867048743,0.22293284604842398,0.6576685078283983
tzzb5,Alchemical-CGenFF,Physical,2.1188654768745727,1.534452819263419,2.56690298006974,1.866363636363637,1.2436363636363637,2.450909090909091,1.4336363636363638,0.4809090909090909,2.3145454545454545,0.1951258168546237,0.0032367370256224277,0.6118429914984587,-0.7599122712373921,-1.608438370609988,0.2309847562844211,0.6625136702797736,0.3733820618242729,0.9664853191577726
3oqhx,MD-CHARMM-dryoct,Physical,2.1433024645498486,1.2244256538549745,2.868412611374261,1.6418181818181816,0.8554545454545455,2.4918181818181817,1.1054545454545452,0.04636363636363634,2.2381818181818183,0.033135258095318414,0.00014253769934200424,0.4056941118992677,-0.43530654840521904,-1.8976242767934701,1.0034552115056021,0.745241358306685,0.37080720406439915,1.0838213104087935
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,2.201571752593629,1.8359441465063444,2.5143786508797756,2.0681818181818183,1.5927272727272728,2.4727272727272727,-2.0681818181818183,-2.4727272727272727,-1.5918181818181816,0.6307059269146391,0.1932739006545932,0.9514626655619668,1.3894107886287443,0.833587384844773,2.0430082624871133,0.22833174135138506,0.056231571078533174,0.5123690075722969
ynquk,TWOVAR,Empirical,2.259181267627722,1.874423547751051,2.585450549798728,2.13,1.6690909090909087,2.538181818181818,2.13,1.6690909090909087,2.538181818181818,0.07870599216100965,0.0002618750012632872,0.7490829799868167,0.24585074204841814,-0.2606280892491449,0.6071088247726995,1.0709193349668455,0.9496241538269864,1.1968381854174457
5svjv,FS-GM (Fast switching Growth Method),Physical,2.2648158664869222,1.8423330071110675,2.662445902139268,2.1409090909090907,1.6927272727272729,2.5681818181818183,-2.028181818181818,-2.5599999999999996,-1.3809090909090909,0.3885142315082679,0.037209094963844815,0.9064934019668033,1.1952411424829692,0.4770016534999077,1.7469217982565002,0.7441892658886722,0.5599069728809337,0.9391586029320156
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,2.288195001226155,1.635320374505475,2.819867824110652,1.9800000000000002,1.2936363636363637,2.6590909090909096,1.7309090909090907,0.8254545454545457,2.561818181818182,0.09320878946465656,0.00032810955047303606,0.6528785817162495,-0.5275910306827438,-1.785962705342608,0.7409446155081164,1.0908537176239326,0.9131331589074854,1.2831097636945057
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,2.2882883639007643,1.6596385148579795,2.826131310080652,1.986363636363636,1.3336363636363637,2.6609090909090907,1.717272727272727,0.7899999999999999,2.5681818181818183,0.12393861891061794,0.00047023062234582226,0.6701505261976773,-0.6037267981978025,-1.8567004179719035,0.7313178708179024,1.093317828813489,0.8989299112643107,1.2751636972742502
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,2.289954346508006,1.6743112559551707,2.8756137684770087,2.0327272727272727,1.4218181818181819,2.6672727272727275,2.0327272727272727,1.4218181818181819,2.6672727272727275,0.04476436331786514,0.0002040203558012245,0.634470967022178,0.30796590558182624,-0.8081132514325589,1.2698167671242655,0.3896341210183148,0.15861677533673882,0.7170009828758116
REF06,YANK-SMIRNOFF-OPC-wet-oct,Physical,2.3270386956191964,1.1978693205399782,3.4416486535591417,1.8454545454545452,1.1554545454545455,2.8099999999999996,-1.8454545454545452,-2.809090909090909,-1.1554545454545455,0.12942431417267516,0.0013556639639188356,0.8792487666415363,0.8169601500094871,-0.5377609418433528,1.893464088705634,0.8483741019145316,0.5901961598626744,1.0746016584298905
REF03,YANK-GAFF-OPC-wet-oct,Physical,2.3463569440924608,1.192731776599035,3.3875306103950766,1.8463636363636367,1.1009090909090913,2.8,-1.8463636363636367,-2.7990909090909097,-1.1009090909090908,0.13378191013271504,0.0015915881051620712,0.7868596453370849,0.8516814679499819,-0.7203377277440378,2.1357930595215104,0.8400681091407451,0.534518321635727,1.1201184988302395
REF01,YANK-GAFF-TIP3P-FB-wet-oct,Physical,2.399645807197387,1.1507902423196774,3.6229897247238427,1.820909090909091,1.0845454545454545,2.874545454545455,-1.820909090909091,-2.872727272727273,-1.0827272727272728,0.15228089764346106,0.0022485233292762535,0.8543501176984617,0.9937961106171148,-0.308462214743529,2.190058831495163,0.8755623849273919,0.5925218378393345,1.1072995833160295
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,2.401866698291901,1.7153107325178458,2.938951575585478,2.1,1.4072727272727272,2.7709090909090905,1.9690909090909094,1.1290909090909087,2.7427272727272727,0.1116530171472574,0.00044089358690777974,0.6504061718999243,-0.5017132779974921,-1.5992859065046898,0.5338417116108684,1.0616719963453634,0.8636017553331397,1.2684635297700626
6cm6a,ARROW_2017_PIMD,Physical,2.4111577754642726,1.7474058694897623,2.9573913566458594,2.104545454545455,1.4045454545454545,2.8027272727272727,1.9372727272727275,1.0581818181818181,2.77,0.1890354329373138,0.001367927203636382,0.6841934448904395,-0.6615541161457381,-1.7290992320163352,0.42277893219117096,1.056328474327561,0.8661766130930134,1.2605451499923863
REF04,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,2.413835122786973,1.2277325737827733,3.5639890827299383,1.8072727272727271,0.9927272727272729,2.8445454545454547,-1.8072727272727271,-2.8409090909090917,-0.9927272727272726,0.17119166297012778,0.004542114413897048,0.6969472343829695,1.0902717061718932,-0.05919917440660465,2.1746672739233857,0.8516411257388873,0.5194291014300152,1.1409665406924432
bq6fo,Extended solvent-contact model approach,Mixed,2.5771548794605406,1.6936163566865914,3.325566253901869,2.1545454545454548,1.3527272727272726,3.0045454545454544,1.5545454545454547,0.3336363636363636,2.737272727272727,0.1038155987831204,0.00042654707431066157,0.5803130471205806,1.0494767154172695,-0.9459412929327717,2.769566413053442,0.22780569514237858,0.0027409776153494753,0.39279039827235357
623c0,MD-OPLSAA-wetoct,Physical,2.6652238521028924,2.130019206059377,3.210771643305476,2.5327272727272727,2.083636363636364,3.055454545454545,-2.5327272727272727,-3.0545454545454547,-2.082727272727273,0.22421390381505418,0.0028035896530900764,0.79735970037407,0.6409110695244862,-0.02817848532546932,1.1106665174324248,0.1805999695446932,0.09272256599803427,0.30626964021207975
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,2.6670617131626675,1.9675342205641326,3.355494815156992,2.436363636363636,1.8254545454545457,3.12,-2.436363636363636,-3.119090909090909,-1.8254545454545452,0.39695161742081775,0.0375403019097063,0.872087481867569,1.2983801058846725,0.4987236565455836,1.882274842691789,0.19541232332461209,0.04482467433586668,0.3903539737253763
eg52i,ARROW_2017,Physical,2.8615571094963475,1.9978397424126983,3.5591010100866765,2.4109090909090907,1.4945454545454544,3.316363636363637,2.061818181818182,0.8636363636363636,3.205454545454545,0.14711756247309649,0.002737524780491919,0.5516261735754304,-0.9384150039250989,-2.2512492294778808,0.24975462412563315,0.9562412614034361,0.6900065063610062,1.2292869305203706
cp8kv,MD-OPLSAA-dryoct,Physical,2.877285652706858,2.306518431040011,3.5926111041211444,2.7209090909090907,2.264545454545455,3.3454545454545457,-2.7209090909090907,-3.3409090909090917,-2.2645454545454546,0.23919943635626245,0.00530945580720972,0.9224940531991476,0.7771176004434804,0.03568145809900472,1.4942783275309133,0.12301175297977493,0.059360161689992676,0.21205199551476395
5585v,Alchemical-CGenFF,Physical,2.8805460340958713,1.9917420424433392,3.6652347066109496,2.5545454545454547,1.788181818181818,3.3818181818181814,2.4,1.4409090909090907,3.338181818181818,0.042817795974149545,0.00015918273602569878,0.5530477602563069,-0.40837962222313157,-1.9749663885665876,0.6404124464261688,0.4633359635643784,0.18749394354693583,0.7344712543433422
j4nb3,FOURVAR,Empirical,2.8895045187084176,2.3413807115383087,3.3489998507016985,2.6290909090909094,1.879090909090909,3.272727272727273,2.6290909090909094,1.879090909090909,3.272727272727273,0.006018648105498676,8.832456533987617e-05,0.7337445195901597,0.12215058244010953,-0.7144746674229988,0.9150077618482328,0.8884089870841814,0.7303736312416076,1.1019006880130682
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,3.28408697703445,2.4958656723761106,4.091736683965513,3.0372727272727276,2.3545454545454545,3.808181818181818,-3.0372727272727276,-3.8072727272727267,-2.354545454545454,0.33562433255157703,0.02489878317600427,0.8644384655183927,1.3132117730660042,0.4568623440376357,1.976985233484371,0.08580090535321236,0.013594141506430226,0.21556819912233346
pku5g,SAMPL5_49_retro3,Empirical,4.868042354338791,4.071457188325039,5.6741647362889855,4.68,3.905454545454545,5.474545454545455,4.68,3.905454545454545,5.474545454545455,0.4867817674201659,0.028816173019610446,0.8969856596188812,1.797284426470424,0.290159584136101,2.980428931110944,0.39063084015116917,0.24995500920580868,0.5713138696236001
po4g2,SAMPL5_49,Empirical,5.460733383979582,4.362100203092334,6.603940972149612,5.166363636363637,4.1872727272727275,6.257272727272729,5.166363636363637,4.1872727272727275,6.257272727272729,0.5058957027465107,0.039490311597000345,0.8825355921516626,2.325859522365625,0.4023087405440353,3.7813657155303857,0.34054570372523785,0.18918282874427234,0.521727092764096
