ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Standard,1.754749399357485,2.7455898521745077,0.8376427965102154,1.1072727272727272,1.9445454545454546,0.6099999999999999,0.029090909090909098,0.8281818181818181,-0.5809090909090908,0.002361764216532644,0.42977210927100923,0.006863249162232443,0.12071820018379156,2.4919794775614728,-0.21725997129108385,0.0909090909090909,0.45833333333333337,-0.12500000000000003,0.36084001273585564,0.5972285670778135,0.27393164167947176
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8090203275404464,2.184873618146534,1.4992392010010218,1.5572727272727276,1.9872727272727269,1.2590909090909093,1.5572727272727276,1.9872727272727269,1.2590909090909093,0.06882787291897934,0.43431649337519845,0.0073918529187736,-0.19040266683532805,0.042960813806770845,-0.2833885726637364,-0.2,0.08,-0.2692307692307693,-0.0,0.023672079405290924,-0.0
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Standard,1.8179783977114399,2.3084036199779434,1.6359678814362186,1.5936363636363637,2.14,1.3072727272727274,-1.5936363636363637,-1.0309090909090906,-1.668181818181818,0.622328000437937,0.9009550565276373,0.6137073018287138,1.537251239847758,2.437791078186803,1.5981500551404806,0.5272727272727272,0.7647058823529411,0.48,0.486398936832925,0.8220164181790497,0.4896382740147016
mwuua,MD-LigParGen-wetoct,Physical,Standard,1.8264222353602089,2.089458390022726,1.8214230201086783,1.7309090909090912,2.058181818181818,1.7490909090909093,-1.7309090909090912,-1.6181818181818182,-1.8745454545454547,0.4063203454654515,0.6940260739911959,0.4055032181811281,0.6699958702745334,0.9118322107596554,0.5936822924822411,0.4770842982214229,0.718480464577071,0.3809696588797297,0.4863158769051872,0.6623475504242978,0.45694034912856296
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8279919434873189,2.531925246634555,1.8596602817816923,1.5845454545454545,2.4027272727272724,1.6072727272727272,1.5845454545454545,2.4027272727272724,1.6072727272727272,0.05984745457430046,0.34843892766753315,0.11347393074502919,-0.17604908048500087,-0.1171992897487859,-0.5154400795624068,-0.16363636363636364,0.30612244897959184,-0.4509803921568627,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8483801261940387,2.0662636459429504,1.6826251135434989,1.6072727272727272,1.7845454545454549,1.4645454545454546,1.6072727272727272,1.7845454545454549,1.4645454545454546,0.0591794160945456,0.5635664446450834,0.04210771300945153,-0.17599699385749834,0.12335030423444679,-0.523849959806619,-0.16363636363636364,0.1372549019607843,-0.5102040816326531,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Standard,1.854946703473518,2.5782710909021604,1.406400951494145,1.2536363636363637,1.8463636363636367,1.0854545454545454,0.6536363636363635,1.2245454545454544,0.43363636363636343,0.6279157385326257,0.8745164690839051,0.5041921528677555,2.6343221111454214,4.012507056933164,1.9943100120043804,0.6727272727272727,0.9215686274509803,0.6226415094339623,0.7995625510472474,1.0134972382574028,0.7790467488959952
6nmtt,MD-AMBER-wetoct,Physical,Standard,1.8674532974566775,2.6099059544184904,1.581371671567555,1.6527272727272726,2.362727272727273,1.4863636363636366,-1.6527272727272726,-1.2290909090909095,-1.846363636363636,0.41682503119771314,0.7869684908522444,0.357760280333845,1.0995394053939425,1.7431810344827585,1.0160419823024398,0.6000000000000001,0.9215686274509803,0.5294117647058822,0.5697634176391602,0.8648753408917869,0.39486689646580014
eufcy,MD-LigParGen-dryoct,Physical,Standard,1.9891158383014849,2.2783367138810235,1.87766537826293,1.88,2.1945454545454544,1.7509090909090907,-1.7654545454545456,-1.3945454545454545,-1.9354545454545458,0.5430010278634905,0.7300681247168851,0.2901040472678211,1.4251701186458958,3.1006132238761697,0.7465809093131263,0.6605782590758164,0.88,0.4693877551020408,0.41374918670487426,0.5695972977836844,0.3185901961598627
tzzb5,Alchemical-CGenFF,Physical,Standard,2.1188654768745727,2.666927070618917,1.9324501640051772,1.866363636363637,2.555454545454545,1.6709090909090911,1.4336363636363638,2.555454545454545,0.9372727272727274,0.1951258168546237,0.9556059782708332,0.08667833598056783,-0.7599122712373921,0.2620211234137933,-1.1493708631448976,-0.2,0.44680851063829785,-0.6326530612244898,0.6625136702797736,0.9621108296302452,0.6518819995293271
3oqhx,MD-CHARMM-dryoct,Physical,Standard,2.1433024645498486,2.4833847869389873,1.7152736330870468,1.6418181818181816,2.190909090909091,1.28,1.1054545454545452,2.0963636363636367,0.6136363636363636,0.033135258095318414,0.14323286873502647,0.012352633743458604,-0.43530654840521904,0.7790190096221545,-0.5516122776168805,0.0,0.4008918628686366,-0.15861031714362886,0.745241358306685,0.9917078505475034,0.5787615764774285
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,2.201571752593629,2.534702779778762,2.1791741555001978,2.0681818181818183,2.4863636363636363,2.0545454545454542,-2.0681818181818183,-1.9254545454545458,-2.362727272727273,0.6307059269146391,0.9208997178622029,0.5418545667563633,1.3894107886287443,1.5463669910698805,1.295131199053836,0.5272727272727272,0.88,0.3846153846153847,0.22833174135138506,0.3621135982945029,0.09867519415258111
ynquk,TWOVAR,Empirical,Standard,2.259181267627722,2.482615922405602,2.1935546079780686,2.13,2.4672727272727273,2.0336363636363632,2.13,2.4672727272727273,2.0336363636363632,0.07870599216100965,0.8320917237245768,0.02589069937201288,0.24585074204841814,0.6278282211173842,0.10265986048807078,0.38181818181818183,0.9166666666666667,0.3584905660377358,1.0709193349668455,1.1902764511261543,1.0483824079073054
5svjv,FS-GM (Fast switching Growth Method),Physical,Standard,2.2648158664869222,2.3655962154487513,1.9857034476019273,2.1409090909090907,2.2590909090909093,1.8872727272727274,-2.028181818181818,-1.5781818181818181,-2.102727272727272,0.3885142315082679,0.921139890049745,0.26368338197686625,1.1952411424829692,1.6909975336243992,1.1281456582633052,0.4403855060505442,0.9793792286287206,0.19611613513818404,0.7441892658886722,0.897600952420505,0.6969281670058282
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Standard,2.288195001226155,2.885243017966991,1.8087439137297865,1.9800000000000002,2.817272727272727,1.61,1.7309090909090907,2.568181818181818,0.8627272727272729,0.09320878946465656,0.42058851212870907,0.00848031787539656,-0.5275910306827438,0.23492312937048465,-0.9103993961831353,-0.0909090909090909,0.5652173913043479,-0.44,1.0908537176239326,1.3009676481581465,0.9850907429710538
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Standard,2.2882883639007643,2.466545246806848,1.9082929068101202,1.986363636363636,2.2827272727272727,1.6254545454545457,1.717272727272727,2.018181818181818,1.3727272727272728,0.12393861891061794,0.5742396269413265,0.03915177729314994,-0.6037267981978025,0.5189293897871485,-0.6429593888519297,-0.1272727272727273,0.19230769230769235,-0.24528301886792453,1.093317828813489,1.2071376164569405,1.052784584077412
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Standard,2.289954346508006,2.647934014558245,2.0396390054927056,2.0327272727272727,2.5590909090909086,1.8109090909090908,2.0327272727272727,2.5590909090909086,1.8109090909090908,0.04476436331786514,0.32189815741707684,0.01914569250441041,0.30796590558182624,0.7577205859210251,0.1596225644615565,0.2,0.4509803921568627,0.11538461538461539,0.38963412101831474,0.6302310450323243,0.2493735897116437
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Standard,2.401866698291901,2.9142798892225974,2.1505918847018495,2.1,2.7499999999999996,1.7936363636363637,1.9690909090909094,2.7499999999999996,1.6627272727272726,0.1116530171472574,0.5076127328095821,0.04399639299338338,-0.5017132779974921,-0.23355533629337275,-0.643475211967955,-0.16363636363636364,0.10204081632653061,-0.4042553191489362,1.0616719963453634,1.1528441103589575,0.9658485263784489
6cm6a,ARROW_2017_PIMD,Physical,Standard,2.4111577754642726,2.695710397178181,2.174172778950025,2.104545454545455,2.4854545454545454,1.830909090909091,1.9372727272727275,2.318181818181818,1.4963636363636363,0.1890354329373138,0.409264825315358,0.08673486990422363,-0.6615541161457381,-0.09649993729359134,-0.6435024521754095,-0.2727272727272727,0.019607843137254898,-0.5918367346938777,1.056328474327561,1.2780984813876548,1.0366709580962665
bq6fo,Extended solvent-contact model approach,Mixed,Standard,2.5771548794605406,2.8625497216801157,2.1919542961393232,2.1545454545454548,2.4663636363636368,1.7536363636363632,1.5545454545454547,1.9518181818181821,0.7572727272727273,0.1038155987831204,0.3583778427350875,0.028780481421149702,1.0494767154172695,2.064348075258197,0.5524724740302694,0.0909090909090909,0.5416666666666667,-0.04,0.2278056951423786,0.31053338316929,0.11456732699309219
623c0,MD-OPLSAA-wetoct,Physical,Standard,2.6652238521028924,2.9732168070657377,2.3700767152908018,2.5327272727272727,2.850909090909091,2.316363636363637,-2.5327272727272727,-2.202727272727273,-2.6799999999999993,0.22421390381505418,0.6717465784958588,0.165993850036719,0.6409110695244862,0.9191185918026463,0.5566285109172509,0.38181818181818183,0.6250000000000001,0.19230769230769235,0.1805999695446932,0.2441408142641583,0.13776873347453525
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Standard,2.6670617131626675,3.4036117180537393,2.657014729490086,2.436363636363636,3.071818181818182,2.403636363636364,-2.436363636363636,-2.2445454545454546,-2.6772727272727277,0.39695161742081775,0.5308682796723977,0.21316869763891988,1.2983801058846725,1.6007843164401867,1.1113715541881104,0.41818181818181815,0.5833333333333334,0.19230769230769235,0.19541232332461209,0.32487506402536104,0.10922380497528968
eg52i,ARROW_2017,Physical,Standard,2.8615571094963475,3.750622978556059,2.7690103253361444,2.4109090909090907,3.61,2.32,2.061818181818182,3.4645454545454544,1.970909090909091,0.14711756247309649,0.49286377349092025,0.017934165133236438,-0.9384150039250989,-0.1518323649508975,-1.02517185691832,-0.16363636363636364,0.5833333333333334,-0.3076923076923077,0.956241261403436,0.9626091891966723,0.8194969337043344
cp8kv,MD-OPLSAA-dryoct,Physical,Standard,2.877285652706858,3.247666294993432,2.874072182303519,2.7209090909090907,3.017272727272727,2.705454545454546,-2.7209090909090907,-2.6536363636363642,-2.8918181818181825,0.23919943635626245,0.47667588639632436,0.18929923372346305,0.7771176004434804,1.610162482973342,0.5661656767739921,0.587180674734059,0.9183673469387755,0.5157106231293966,0.12301175297977493,0.16542768941124356,0.07599983388014453
5585v,Alchemical-CGenFF,Physical,Standard,2.8805460340958713,3.397319799221412,2.694111423760414,2.5545454545454547,3.0172727272727276,2.289090909090909,2.4,3.0172727272727276,2.1345454545454543,0.042817795974149545,0.7292344922138557,0.005650971128427007,-0.40837962222313157,0.17503715630418662,-0.7749088400512466,-0.2,0.15384615384615385,-0.37500000000000006,0.4633359635643785,0.6946855489569057,0.31590459182967184
j4nb3,FOURVAR,Empirical,Standard,2.8895045187084176,3.4552160832310013,2.7879236327091497,2.6290909090909094,3.4099999999999997,2.502727272727273,2.6290909090909094,3.4099999999999997,2.502727272727273,0.006018648105498676,0.568130858018351,0.013541738303142772,0.12215058244010953,1.1620902684733068,-0.02182394026469789,0.16363636363636364,0.5918367346938777,0.11538461538461539,0.8884089870841814,1.0411561941941112,0.8413693813419718
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Standard,3.28408697703445,3.8726652790599347,3.1398277312327476,3.0372727272727276,3.424545454545455,2.904545454545455,-3.0372727272727276,-2.570909090909091,-3.3490909090909087,0.33562433255157703,0.8886030484888453,0.12123395012800314,1.3132117730660042,1.586108661737773,1.253113220965792,0.38181818181818183,0.7083333333333334,0.04,0.08580090535321236,0.1566510237136094,0.05941553497515125
pku5g,SAMPL5_49_retro3,Empirical,Standard,4.868042354338791,5.299164599684129,4.329559078957327,4.68,5.1927272727272715,4.153636363636363,4.68,5.1927272727272715,4.153636363636363,0.4867817674201659,0.7579669121672061,0.08203832611484366,1.797284426470424,1.9646248994323263,0.6016696481812759,0.5636363636363636,0.84,0.2692307692307693,0.39063084015116917,0.46942702493182165,0.3150463059097139
po4g2,SAMPL5_49,Empirical,Standard,5.460733383979582,6.373369310155843,5.1574156671376,5.166363636363637,6.075454545454545,4.829090909090909,5.166363636363637,6.075454545454545,4.829090909090909,0.5058957027465107,0.8140007525029057,0.2168004169413329,2.325859522365625,3.4034983200029223,1.7748230374783927,0.5636363636363636,0.7999999999999999,0.24,0.34054570372523785,0.49763971372011573,0.28226532109583735
