ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Standard,1.754749399357485,0.5819950015405473,2.745364688475335,1.1072727272727272,0.4281818181818183,2.0290909090909093,0.029090909090909098,-0.8918181818181817,1.2045454545454546,0.002361764216532644,4.68753484975965e-05,0.516992976806185,0.12071820018379156,-1.1385829644864411,1.4557037609434418,0.0909090909090909,-0.5510204081632654,0.6799999999999999,0.36084001273585564,0.08114954939989204,0.7464041972950152
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8090203275404464,1.227332658469355,2.340145683110737,1.5572727272727276,1.0363636363636362,2.1190909090909087,1.5572727272727276,1.0363636363636362,2.1190909090909087,0.06882787291897934,0.00024743933532273184,0.4970731256842984,-0.19040266683532805,-0.6702657738563279,0.25602284447591644,-0.2,-0.673469387755102,0.34782608695652173,-0.0,-0.0,0.005454268588119662
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Standard,1.8179783977114399,1.3045201137861873,2.279998006378714,1.5936363636363637,1.0690909090909089,2.1227272727272726,-1.5936363636363637,-2.1218181818181816,-1.0681818181818181,0.622328000437937,0.17933688315270166,0.8878244810810652,1.537251239847758,0.7509332401258302,2.169839899369572,0.5272727272727272,0.0,0.9090909090909091,0.486398936832925,0.22525852402508412,0.8053767459888977
mwuua,MD-LigParGen-wetoct,Physical,Standard,1.8264222353602089,1.4814642633679573,2.1264438944782054,1.7309090909090912,1.3818181818181818,2.071818181818182,-1.7309090909090912,-2.070909090909091,-1.380909090909091,0.4063203454654515,0.012469115254438189,0.7749557260888437,0.6699958702745334,0.08417386838705557,1.1533501255901328,0.4770842982214229,0.02040816326530612,0.8431372549019607,0.4863158769051872,0.27254730955050743,0.7042651272893393
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8279919434873189,1.2549320879850612,2.3350335796689987,1.5845454545454545,1.0781818181818181,2.1290909090909085,1.5845454545454545,1.0781818181818181,2.1290909090909085,0.05984745457430046,0.00022111015215176458,0.4854148059855747,-0.17604908048500087,-0.6563624480444137,0.27879232412034255,-0.16363636363636364,-0.6444444444444444,0.39999999999999997,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8483801261940387,1.2550842057951186,2.3733041792557326,1.6072727272727272,1.0781818181818184,2.169090909090909,1.6072727272727272,1.0781818181818184,2.169090909090909,0.0591794160945456,0.0002247582765254845,0.4839913921621633,-0.17599699385749834,-0.6532356923668589,0.26862349702542815,-0.16363636363636364,-0.6470588235294117,0.4042553191489362,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Standard,1.854946703473518,0.6323333413204261,2.69112852299416,1.2536363636363637,0.5190909090909092,2.1063636363636364,0.6536363636363635,-0.2890909090909092,1.6945454545454544,0.6279157385326257,0.15747504259244077,0.9156891295132062,2.6343221111454214,1.0482568467801634,3.856458121034813,0.6727272727272727,0.12500000000000003,1.0,0.7995625510472474,0.47344158810581843,1.136536677879757
6nmtt,MD-AMBER-wetoct,Physical,Standard,1.8674532974566775,1.3377015566057529,2.4312510808597736,1.6527272727272726,1.167272727272727,2.186363636363637,-1.6527272727272726,-2.1863636363636365,-1.1654545454545453,0.41682503119771314,0.023170405951509793,0.9196573141821588,1.0995394053939425,0.2733472149921918,1.5481711288117883,0.6000000000000001,0.08,1.0,0.5697634176391602,0.3349530019242218,0.8117723604247131
eufcy,MD-LigParGen-dryoct,Physical,Standard,1.9891158383014849,1.615259618873584,2.328358766482207,1.88,1.4872727272727273,2.2590909090909093,-1.7654545454545456,-2.2499999999999996,-1.1672727272727277,0.5430010278634905,0.16521617542374317,0.8822836170052448,1.4251701186458958,0.48657481969876565,2.4282351298874345,0.6605782590758164,0.1856558243265828,0.9999999999999999,0.41374918670487426,0.2150698395559063,0.6362944197571883
tzzb5,Alchemical-CGenFF,Physical,Standard,2.1188654768745727,1.5566747777350167,2.5754699482901087,1.866363636363637,1.2754545454545456,2.4518181818181817,1.4336363636363638,0.4990909090909091,2.317272727272727,0.1951258168546237,0.00406490842117178,0.6112505046978353,-0.7599122712373921,-1.5944655403715413,0.2488190477841438,-0.2,-0.6078431372549018,0.30612244897959184,0.6625136702797736,0.3741849744590723,0.9889945595747334
3oqhx,MD-CHARMM-dryoct,Physical,Standard,2.1433024645498486,1.2131064556448756,2.8472442817573627,1.6418181818181816,0.8509090909090907,2.4690909090909092,1.1054545454545452,0.043636363636363557,2.2045454545454546,0.033135258095318414,0.00011484713778318221,0.4005966940977659,-0.43530654840521904,-1.9030482968702838,1.058209548018111,0.0,-0.48,0.5102040816326531,0.745241358306685,0.38368149286376796,1.119287899552861
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,2.201571752593629,1.8224359322820451,2.513463745511361,2.0681818181818183,1.5772727272727274,2.4709090909090907,-2.0681818181818183,-2.4699999999999998,-1.5754545454545452,0.6307059269146391,0.17348731795453093,0.9506151717235244,1.3894107886287443,0.7931965315187598,2.0124649092776448,0.5272727272727272,-0.02040816326530612,0.9047619047619047,0.22833174135138506,0.0528261140412808,0.525381729584562
ynquk,TWOVAR,Empirical,Standard,2.259181267627722,1.862532489039392,2.5909562994104216,2.13,1.6645454545454543,2.547272727272727,2.13,1.6645454545454543,2.547272727272727,0.07870599216100965,0.0002533622794073243,0.7576927429102402,0.24585074204841814,-0.2506917312876296,0.6046011029268785,0.38181818181818183,-0.08,0.7959183673469388,1.0709193349668455,0.9549676758447888,1.206417763749879
5svjv,FS-GM (Fast switching Growth Method),Physical,Standard,2.2648158664869222,1.8378940517490514,2.662543213477739,2.1409090909090907,1.6918181818181814,2.5690909090909084,-2.028181818181818,-2.556363636363636,-1.3745454545454545,0.3885142315082679,0.037485725638407595,0.9114196093923079,1.1952411424829692,0.4726795992325729,1.7643317651158732,0.4403855060505442,-0.15555555555555553,0.9148936170212767,0.7441892658886722,0.5540374046541248,0.9571549206085527
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Standard,2.288195001226155,1.6377867549059781,2.8053585089318553,1.9800000000000002,1.299090909090909,2.6345454545454547,1.7309090909090907,0.8054545454545455,2.558181818181818,0.09320878946465656,0.0002979733934403636,0.6388131083133242,-0.5275910306827438,-1.7723874972289952,0.7375572250264116,-0.0909090909090909,-0.6,0.4901960784313725,1.0908537176239326,0.8987361047662557,1.266968451070781
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Standard,2.2882883639007643,1.6308976892273999,2.804232191138633,1.986363636363636,1.309090909090909,2.637272727272727,1.717272727272727,0.770909090909091,2.559999999999999,0.12393861891061794,0.0006573672443203055,0.6766052391249101,-0.6037267981978025,-1.8820140995115817,0.683884385991742,-0.1272727272727273,-0.6799999999999999,0.4693877551020408,1.093317828813489,0.9063499314755596,1.27829228788571
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Standard,2.289954346508006,1.6751906268731438,2.884149472863392,2.0327272727272727,1.4045454545454548,2.6618181818181816,2.0327272727272727,1.4045454545454548,2.6618181818181816,0.04476436331786514,0.00021401973481412881,0.6419042231510114,0.30796590558182624,-0.8102532418116477,1.2791296531731056,0.2,-0.3725490196078431,0.7021276595744682,0.38963412101831474,0.1599734208231239,0.7301798247435527
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Standard,2.401866698291901,1.7384632712411687,2.9492433544277694,2.1,1.4236363636363636,2.7927272727272725,1.9690909090909094,1.1409090909090909,2.760909090909091,0.1116530171472574,0.00038474170140612656,0.6458759023830883,-0.5017132779974921,-1.571778410561739,0.6169380182883564,-0.16363636363636364,-0.64,0.39999999999999997,1.0616719963453634,0.8634079488350845,1.2839403629718844
6cm6a,ARROW_2017_PIMD,Physical,Standard,2.4111577754642726,1.7455371666051687,2.9358458592185843,2.104545454545455,1.3936363636363636,2.790909090909091,1.9372727272727275,1.059090909090909,2.75,0.1890354329373138,0.0014320919859827869,0.6839783727608604,-0.6615541161457381,-1.7419744738399119,0.35236805074244437,-0.2727272727272727,-0.72,0.29411764705882354,1.056328474327561,0.8580090535321236,1.258579398369257
bq6fo,Extended solvent-contact model approach,Mixed,Standard,2.5771548794605406,1.67987283068473,3.3178895263542016,2.1545454545454548,1.3372727272727272,2.9881818181818187,1.5545454545454547,0.3527272727272728,2.7527272727272725,0.1038155987831204,0.0004011179103887473,0.5638419820913031,1.0494767154172695,-0.8481921743437333,2.728687571018884,0.0909090909090909,-0.38775510204081637,0.6,0.2278056951423786,0.0027409776153494753,0.41469053255257005
623c0,MD-OPLSAA-wetoct,Physical,Standard,2.6652238521028924,2.1322821747431258,3.234540855431346,2.5327272727272727,2.080909090909091,3.0736363636363637,-2.5327272727272727,-3.070909090909091,-2.08,0.22421390381505418,0.003567662350952025,0.7936604458790981,0.6409110695244862,-0.055687913769826305,1.098889463644887,0.38181818181818183,-0.12500000000000003,0.836734693877551,0.1805999695446932,0.08220164181790497,0.28868862217423213
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Standard,2.6670617131626675,1.9671321996523496,3.3498683827604605,2.436363636363636,1.821818181818182,3.112727272727273,-2.436363636363636,-3.110909090909091,-1.8218181818181818,0.39695161742081775,0.04820184169493654,0.8766632474789682,1.2983801058846725,0.5536188686580703,1.8513537968688638,0.41818181818181815,-0.10638297872340426,0.8695652173913043,0.19541232332461209,0.05423813281282447,0.37911319683818545
eg52i,ARROW_2017,Physical,Standard,2.8615571094963475,1.9946610557367201,3.5410424761900017,2.4109090909090907,1.5127272727272727,3.309090909090909,2.061818181818182,0.8781818181818184,3.202727272727273,0.14711756247309649,0.0023582181793699096,0.5515456468726716,-0.9384150039250989,-2.2032355194469684,0.24642748091603056,-0.16363636363636364,-0.6,0.36,0.956241261403436,0.6999183244043913,1.2307266359344937
cp8kv,MD-OPLSAA-dryoct,Physical,Standard,2.877285652706858,2.311711290561408,3.596106480373158,2.7209090909090907,2.2709090909090914,3.3481818181818186,-2.7209090909090907,-3.3454545454545466,-2.270909090909091,0.23919943635626245,0.0036623942412411614,0.9172410068167872,0.7771176004434804,-0.036527886881382275,1.4932363935880377,0.587180674734059,0.0980392156862745,0.9999999999999999,0.12301175297977493,0.05983083461384056,0.21750626410288362
5585v,Alchemical-CGenFF,Physical,Standard,2.8805460340958713,1.9921641954964913,3.679016667040751,2.5545454545454547,1.791818181818182,3.3836363636363633,2.4,1.4536363636363634,3.3436363636363633,0.042817795974149545,0.00019015236809303692,0.5577983738715304,-0.40837962222313157,-1.9498545883843468,0.6341276778149499,-0.2,-0.7500000000000001,0.32,0.4633359635643785,0.20809280562592583,0.7333084153550121
j4nb3,FOURVAR,Empirical,Standard,2.8895045187084176,2.3194533054932656,3.351462367385318,2.6290909090909094,1.8645454545454543,3.2736363636363635,2.6290909090909094,1.8645454545454543,3.2736363636363635,0.006018648105498676,8.710962805595025e-05,0.7648327836390678,0.12215058244010953,-0.7198869249796279,0.9175885969952202,0.16363636363636364,-0.3469387755102041,0.7647058823529411,0.8884089870841814,0.7163918767390675,1.1029804670736605
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Standard,3.28408697703445,2.4938998303132314,4.099567604693761,3.0372727272727276,2.357272727272727,3.8236363636363637,-3.0372727272727276,-3.8236363636363633,-2.3554545454545455,0.33562433255157703,0.022598210094119123,0.8547734445363456,1.3132117730660042,0.40050513950073413,1.94622313227914,0.38181818181818183,-0.1914893617021277,0.84,0.08580090535321236,0.013621828149009512,0.20634854714343068
pku5g,SAMPL5_49_retro3,Empirical,Standard,4.868042354338791,4.048755139770518,5.7007064952911355,4.68,3.902727272727272,5.505454545454545,4.68,3.902727272727272,5.505454545454545,0.4867817674201659,0.025101599599384745,0.8994148296734689,1.797284426470424,0.26545487267164625,3.002224950130428,0.5636363636363636,-0.02040816326530612,0.96078431372549,0.39063084015116917,0.24666029873887346,0.5637000429142961
po4g2,SAMPL5_49,Empirical,Standard,5.460733383979582,4.354912586535307,6.617507083486953,5.166363636363637,4.184545454545454,6.28090909090909,5.166363636363637,4.184545454545454,6.28090909090909,0.5058957027465107,0.038489771208976134,0.8844410426346836,2.325859522365625,0.42818339852238285,3.7548869836855063,0.5636363636363636,0.0,0.96078431372549,0.34054570372523785,0.18436535293547632,0.5283718869831251
