ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Standard,1.754749399357485,0.6156962060804162,2.6857113498187877,1.1072727272727272,0.4454545454545453,1.9636363636363638,0.029090909090909098,-0.9109090909090907,1.1018181818181818,0.002361764216532644,5.704882014751782e-05,0.5180928109676953,0.12071820018379156,-1.1261281657712963,1.499361198149806,0.0909090909090909,-0.5510204081632654,0.6521739130434783,0.36084001273585564,0.07090549164555561,0.69296897711699
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8090203275404464,1.2091356792804895,2.326669488580385,1.5572727272727276,1.009090909090909,2.107272727272727,1.5572727272727276,1.009090909090909,2.107272727272727,0.06882787291897934,0.00017229985760409562,0.491227269628951,-0.19040266683532805,-0.6347975372957612,0.28115582383188037,-0.2,-0.673469387755102,0.36,-0.0,-0.0,0.008139872918310562
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Standard,1.8179783977114399,1.2946392969050913,2.2493736501928305,1.5936363636363637,1.0345454545454547,2.0681818181818183,-1.5936363636363637,-2.0609090909090906,-1.0327272727272727,0.622328000437937,0.17040727899779856,0.8868199217136854,1.537251239847758,0.7088200202147625,2.207277335264301,0.5272727272727272,-0.019607843137254898,0.9069767441860466,0.486398936832925,0.19773800130127225,0.7783268961889337
mwuua,MD-LigParGen-wetoct,Physical,Standard,1.8264222353602089,1.4747449702483233,2.1137687153087925,1.7309090909090912,1.3781818181818186,2.063636363636364,-1.7309090909090912,-2.060909090909091,-1.3709090909090913,0.4063203454654515,0.0063338671360290396,0.7830447984115831,0.6699958702745334,0.03252238959612951,1.2068726390130846,0.4770842982214229,-0.046004370622823615,0.8428705246528021,0.4863158769051872,0.27963509005080506,0.7262206348547146
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8279919434873189,1.2769922047174331,2.3485430686820594,1.5845454545454545,1.1,2.146363636363636,1.5845454545454545,1.1,2.146363636363636,0.05984745457430046,0.00014122267581488014,0.482037124807219,-0.17604908048500087,-0.6667591941473285,0.24800264627478447,-0.16363636363636364,-0.6326530612244898,0.41666666666666674,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8483801261940387,1.2870261705328154,2.3869360352476217,1.6072727272727272,1.1118181818181818,2.1536363636363633,1.6072727272727272,1.1118181818181818,2.1536363636363633,0.0591794160945456,0.00012758811266327618,0.4936256677940456,-0.17599699385749834,-0.6190487064722062,0.2651655404362986,-0.16363636363636364,-0.64,0.37500000000000006,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Standard,1.854946703473518,0.6557715788568177,2.7155126755198715,1.2536363636363637,0.5454545454545454,2.1563636363636363,0.6536363636363635,-0.28727272727272746,1.7799999999999998,0.6279157385326257,0.17238253265621262,0.915616841245563,2.6343221111454214,1.1472807858169625,3.8726638850107884,0.6727272727272727,0.15384615384615385,1.0,0.7995625510472474,0.46937165164666317,1.1356783919597992
6nmtt,MD-AMBER-wetoct,Physical,Standard,1.8674532974566775,1.333771140243128,2.452836947477164,1.6527272727272726,1.1572727272727272,2.190909090909091,-1.6527272727272726,-2.1727272727272724,-1.1490909090909094,0.41682503119771314,0.03675857663858662,0.9200146740882423,1.0995394053939425,0.34227741113812715,1.6133947244147608,0.6000000000000001,0.08,1.0,0.5697634176391602,0.34851945678807267,0.8209366391184575
eufcy,MD-LigParGen-dryoct,Physical,Standard,1.9891158383014849,1.6016752593343122,2.3381344544898885,1.88,1.4800000000000002,2.260909090909091,-1.7654545454545456,-2.247272727272727,-1.1836363636363634,0.5430010278634905,0.18762751241077755,0.8682643470759102,1.4251701186458958,0.5165993907083014,2.380325869608208,0.6605782590758164,0.21063136593556733,0.9999999999999999,0.41374918670487426,0.22318202583163757,0.652241925882858
tzzb5,Alchemical-CGenFF,Physical,Standard,2.1188654768745727,1.5740711546813888,2.6311801707426064,1.866363636363637,1.2772727272727273,2.5127272727272727,1.4336363636363638,0.5645454545454546,2.3581818181818184,0.1951258168546237,0.00317127984869292,0.6479018853768408,-0.7599122712373921,-1.5707344588473064,0.2036725799215208,-0.2,-0.6250000000000001,0.30612244897959184,0.6625136702797736,0.35995404017331845,0.996082340075031
3oqhx,MD-CHARMM-dryoct,Physical,Standard,2.1433024645498486,1.2509741658549005,2.8641070320274506,1.6418181818181816,0.8754545454545455,2.482727272727273,1.1054545454545452,0.0018181818181816987,2.251818181818182,0.033135258095318414,0.00013037237572370285,0.4415032382353198,-0.43530654840521904,-1.8498042125872363,0.9786910197869102,0.0,-0.4899789435061114,0.4901960784313725,0.745241358306685,0.4035328155931172,1.1269294129047442
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,2.201571752593629,1.8091509811862783,2.51111891033025,2.0681818181818183,1.5663636363636364,2.4681818181818183,-2.0681818181818183,-2.465454545454546,-1.5363636363636362,0.6307059269146391,0.1897359511046961,0.9488968440049299,1.3894107886287443,0.8514496521458802,2.0652025988296194,0.5272727272727272,0.038461538461538464,0.9148936170212767,0.22833174135138506,0.05850187577003476,0.5082713844705622
ynquk,TWOVAR,Empirical,Standard,2.259181267627722,1.8587605841234394,2.6035412946076493,2.13,1.657272727272727,2.558181818181818,2.13,1.657272727272727,2.558181818181818,0.07870599216100965,0.00019424188632494548,0.7727107190810208,0.24585074204841814,-0.29107789326170724,0.6269548682525516,0.38181818181818183,-0.10204081632653061,0.8333333333333335,1.0709193349668455,0.9490704209754006,1.200354389025015
5svjv,FS-GM (Fast switching Growth Method),Physical,Standard,2.2648158664869222,1.7979837192103418,2.6708936196098727,2.1409090909090907,1.678181818181818,2.6009090909090906,-2.028181818181818,-2.588181818181818,-1.3245454545454545,0.3885142315082679,0.01769687806060332,0.9066212278962302,1.1952411424829692,0.35308999966765237,1.80996702602839,0.4403855060505442,-0.20833333333333337,0.9555555555555554,0.7441892658886722,0.5606545122305745,0.9564627545440705
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Standard,2.288195001226155,1.6318923761304625,2.8396846815991896,1.9800000000000002,1.299090909090909,2.6881818181818184,1.7309090909090907,0.838181818181818,2.606363636363636,0.09320878946465656,0.00035344029063042305,0.659554788515715,-0.5275910306827438,-1.8190301713128723,0.7765225323846016,-0.0909090909090909,-0.6,0.5000000000000001,1.0908537176239326,0.9016985755222394,1.295817932638399
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Standard,2.2882883639007643,1.6528102789436598,2.8241153079729715,1.986363636363636,1.3263636363636364,2.667272727272727,1.717272727272727,0.7699999999999999,2.6181818181818173,0.12393861891061794,0.0006104734926594101,0.6879087208386351,-0.6037267981978025,-1.9882138935479587,0.7642915701893356,-0.1272727272727273,-0.6666666666666666,0.5121951219512195,1.093317828813489,0.8971025928540777,1.2709830142447778
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Standard,2.289954346508006,1.6413852242985052,2.896133786462723,2.0327272727272727,1.3818181818181818,2.687272727272727,2.0327272727272727,1.3818181818181818,2.687272727272727,0.04476436331786514,0.00020389016943056517,0.661473054377315,0.30796590558182624,-0.7617269920488906,1.2726692979020418,0.2,-0.3617021276595745,0.7021276595744682,0.38963412101831474,0.16645209518667722,0.7277710868391546
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Standard,2.401866698291901,1.7043260464850243,2.977350866427768,2.1,1.3890909090909092,2.8200000000000003,1.9690909090909094,1.1245454545454545,2.791818181818182,0.1116530171472574,0.00021300104416889515,0.6442452829198757,-0.5017132779974921,-1.5633264484807188,0.6004749092537078,-0.16363636363636364,-0.6595744680851063,0.3725490196078431,1.0616719963453634,0.84649141021914,1.261071196201393
6cm6a,ARROW_2017_PIMD,Physical,Standard,2.4111577754642726,1.6977150419420697,2.9447148341639897,2.104545454545455,1.3681818181818182,2.816363636363636,1.9372727272727275,1.0472727272727274,2.786363636363636,0.1890354329373138,0.0012454890527687245,0.6861894512556534,-0.6615541161457381,-1.7804670600835832,0.626151632123307,-0.2727272727272727,-0.6888888888888888,0.37500000000000006,1.056328474327561,0.864404667967939,1.2869305203704475
bq6fo,Extended solvent-contact model approach,Mixed,Standard,2.5771548794605406,1.6722086646653336,3.3348722205315044,2.1545454545454548,1.3299999999999998,2.9872727272727273,1.5545454545454547,0.3109090909090909,2.710909090909091,0.1038155987831204,0.0003780472925807621,0.5847582642605117,1.0494767154172695,-0.8266701218858344,2.5745912657101946,0.0909090909090909,-0.3617021276595745,0.64,0.2278056951423786,0.0027409776153494753,0.4180129296620846
623c0,MD-OPLSAA-wetoct,Physical,Standard,2.6652238521028924,2.128971155703661,3.279144844176742,2.5327272727272727,2.084545454545455,3.1154545454545453,-2.5327272727272727,-3.096363636363637,-2.07,0.22421390381505418,0.005163764238858931,0.7897276196837582,0.6409110695244862,-0.09335612357633255,1.1294007136743114,0.38181818181818183,-0.12,0.8260869565217392,0.1805999695446932,0.09128286058391132,0.2944751304733032
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Standard,2.6670617131626675,1.9841989453039872,3.3530040804681946,2.436363636363636,1.8372727272727274,3.1354545454545457,-2.436363636363636,-3.128181818181818,-1.8309090909090906,0.39695161742081775,0.04590727467792815,0.878525388967006,1.2983801058846725,0.5416035417297917,1.8563487811411734,0.41818181818181815,-0.12,0.8775510204081634,0.19541232332461209,0.04709497902736826,0.37709207192989747
eg52i,ARROW_2017,Physical,Standard,2.8615571094963475,2.02423273904415,3.5254387218923804,2.4109090909090907,1.5518181818181818,3.2781818181818183,2.061818181818182,0.9354545454545454,3.1709090909090905,0.14711756247309649,0.0035414743450555655,0.603653681835806,-0.9384150039250989,-2.4282708474012313,0.21590335236763442,-0.16363636363636364,-0.6470588235294117,0.32,0.956241261403436,0.6964851807245594,1.220648698035633
cp8kv,MD-OPLSAA-dryoct,Physical,Standard,2.877285652706858,2.2865456280360794,3.596168415512165,2.7209090909090907,2.247272727272728,3.351818181818182,-2.7209090909090907,-3.342727272727273,-2.241818181818182,0.23919943635626245,0.003430406640281055,0.947055519694836,0.7771176004434804,-0.011637708197531968,1.4206553275769216,0.587180674734059,0.11881770515720091,1.0,0.12301175297977493,0.05695142378559465,0.21271647493666684
5585v,Alchemical-CGenFF,Physical,Standard,2.8805460340958713,1.9657429777428825,3.6516123462482604,2.5545454545454547,1.7772727272727273,3.352727272727272,2.4,1.3772727272727272,3.28,0.042817795974149545,0.0001913431085227629,0.5528569124566707,-0.40837962222313157,-2.051518753714768,0.7178055432699395,-0.2,-0.7647058823529411,0.3488372093023256,0.4633359635643785,0.20942176446973162,0.7308719908080348
j4nb3,FOURVAR,Empirical,Standard,2.8895045187084176,2.345153610010537,3.3840911227791612,2.6290909090909094,1.8936363636363638,3.274545454545455,2.6290909090909094,1.8936363636363638,3.274545454545455,0.006018648105498676,9.579189236682543e-05,0.7943319374702047,0.12215058244010953,-0.7934391122359585,0.91492669924478,0.16363636363636364,-0.32,0.7959183673469388,0.8884089870841814,0.7121835070670157,1.084153550119745
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Standard,3.28408697703445,2.5266344844836217,4.107504218998552,3.0372727272727276,2.3954545454545455,3.8463636363636367,-3.0372727272727276,-3.8318181818181825,-2.39,0.33562433255157703,0.03155200103658681,0.8397001511003876,1.3132117730660042,0.4047145835359588,1.9675836565028528,0.38181818181818183,-0.14893617021276598,0.8297872340425532,0.08580090535321236,0.016279745836621125,0.20125420490884177
pku5g,SAMPL5_49_retro3,Empirical,Standard,4.868042354338791,4.056208484869493,5.704295829380775,4.68,3.894545454545454,5.494545454545455,4.68,3.894545454545454,5.494545454545455,0.4867817674201659,0.022139877470395926,0.9000049824869787,1.797284426470424,0.27023329738320967,2.9966717140353714,0.5636363636363636,-0.043478260869565216,0.9999999999999999,0.39063084015116917,0.24544208646538485,0.5722552154712959
po4g2,SAMPL5_49,Empirical,Standard,5.460733383979582,4.3888495075589,6.613005780622413,5.166363636363637,4.209090909090909,6.280909090909091,5.166363636363637,4.209090909090909,6.280909090909091,0.5058957027465107,0.04440210128363632,0.8726571231300542,2.325859522365625,0.487379730520268,3.7408064446553357,0.5636363636363636,0.02040816326530612,0.96,0.34054570372523785,0.1964367291000457,0.5232221714633776
