ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
REF02,YANK-GAFF-TIP3P-wet-oct,Physical,Reference,1.615065436332647,0.48041648597857245,2.641210122101403,0.9745454545454545,0.41,1.8427272727272723,-0.8309090909090906,-1.7690909090909086,-0.17181818181818187,0.21857298522471383,0.006074120698851328,0.8761853723745575,1.0976847494075144,0.07531190237683286,2.053745368779772,0.5272727272727272,0.08333333333333334,0.8846153846153847,1.2245248279967331,0.9470492960671126,1.4224012625109017
sqosi,MD-AMBER-dryoct,Physical,Standard,1.6921234642252965,1.1370496111348083,2.1735684944349005,1.4172727272727272,0.8918181818181818,1.9754545454545458,-1.4027272727272726,-1.9700000000000004,-0.8581818181818183,0.5147951611670918,0.04636117874011346,0.8691969782798763,1.4025087152089233,0.3882845464135024,2.0197247095952404,0.45454545454545453,-0.047619047619047616,0.84,0.7209601727646497,0.4206985339922755,1.0474687487021888
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7137412555310356,1.1051038618403908,2.233413612306588,1.4381818181818182,0.8918181818181818,1.997272727272727,1.4381818181818182,0.8918181818181818,1.997272727272727,0.06437344334299208,0.00026806172549760984,0.4970446997309608,-0.19179040341093,-0.7004756124749187,0.28036060773751564,-0.22438727760202973,-0.694022093788567,0.3202563076101743,0.07209601727646499,-0.0,0.2553262178661904
REF07,YANK-GAFF-tip3p-dry-oct,Physical,Reference,1.7301996731854128,0.46469931627392624,2.862849819831472,0.9518181818181819,0.3254545454545453,1.9354545454545458,-0.7481818181818184,-1.8072727272727276,-0.030000000000000086,0.21754728174150492,0.006501186015770192,0.8549876965578853,1.2282677847929366,0.10146101939992774,2.3450981882039086,0.4909090909090909,0.06382978723404256,0.8695652173913043,1.2331907471240502,0.9532234173622937,1.4428340047344161
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7330267794185459,1.142322196230118,2.2693971966942317,1.4654545454545451,0.9472727272727272,2.040909090909091,1.4654545454545451,0.9472727272727272,2.040909090909091,0.054262912424809025,0.00017708187210681663,0.4840261505612724,-0.17641368687751827,-0.7203681213822689,0.294985593341801,-0.16363636363636364,-0.6470588235294117,0.41176470588235287,-0.0,-0.0,0.06428838406910588
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7350451919710386,1.1290543106350712,2.251993056666189,1.469090909090909,0.9309090909090909,2.0309090909090908,1.469090909090909,0.9309090909090909,2.0309090909090908,0.053963060775276316,0.00018767597228564327,0.48301833522113724,-0.17506873574593634,-0.699860663589654,0.29690626345515797,-0.16363636363636364,-0.6595744680851063,0.39999999999999997,-0.0,-0.0,0.053905893101873006
REF08,YANK-SMIRNOFF-TIP3P-dry-oct,Physical,Reference,1.7394199660179304,0.5261092178349559,2.8571282467158907,1.050909090909091,0.47545454545454535,1.9690909090909094,-0.8309090909090909,-1.845454545454546,-0.10636363636363635,0.07649475517546923,0.0006150982673008584,0.6871400195015349,0.6521934050888634,-0.45205409519566353,1.6871806795829742,0.3090909090909091,-0.1836734693877551,0.7446808510638299,1.2177692872073869,0.9382449437268991,1.4142337029500123
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Standard,1.754749399357485,0.5838742081211421,2.750859369856495,1.1072727272727272,0.43000000000000005,2.0272727272727273,0.029090909090909098,-0.8618181818181818,1.1881818181818182,0.002361764216532644,6.0159736712185706e-05,0.5161054562953049,0.12071820018379156,-1.147222952639727,1.4457003530962516,0.0909090909090909,-0.5510204081632654,0.6799999999999999,0.36084001273585564,0.07464318839375945,0.7099408890180933
REF05,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,Reference,1.772902089282377,0.55460059338394,2.8708060318884785,1.070909090909091,0.42909090909090897,2.014545454545455,-0.9672727272727273,-1.9436363636363638,-0.25727272727272726,0.07506136748817764,0.000473642442029048,0.7035885786382596,0.6260161542954724,-0.5203688272773944,1.705998044785196,0.34545454545454546,-0.12500000000000003,0.7647058823529411,1.1797832135886044,0.885668009468832,1.4076442820161417
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8090203275404464,1.2194149118625404,2.3296741871304274,1.5572727272727276,1.0272727272727271,2.118181818181818,1.5572727272727276,1.0272727272727271,2.118181818181818,0.06882787291897934,0.0002157223258800272,0.4983428749364141,-0.19040266683532805,-0.6784939759036143,0.2497930783322667,-0.2,-0.673469387755102,0.3461538461538462,-0.0,-0.0,0.008139872918310562
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Standard,1.8179783977114399,1.3106556305216797,2.2673733301293413,1.5936363636363637,1.0781818181818181,2.1109090909090904,-1.5936363636363637,-2.109090909090909,-1.0772727272727272,0.622328000437937,0.1717948301709279,0.8849779812893334,1.537251239847758,0.7254083041551286,2.174271101397401,0.5272727272727272,0.0,0.8947368421052632,0.486398936832925,0.2241787449644919,0.8070656311862342
mwuua,MD-LigParGen-wetoct,Physical,Standard,1.8264222353602089,1.4818600105641189,2.124219642812177,1.7309090909090912,1.3863636363636365,2.070909090909091,-1.7309090909090912,-2.0700000000000003,-1.3854545454545457,0.4063203454654515,0.011060445977996314,0.7679972541797832,0.6699958702745334,0.07905101400515346,1.1358211244918308,0.4770842982214229,0.02127659574468085,0.8457654219322106,0.4863158769051872,0.2782507579218406,0.7224552514639312
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8279919434873189,1.257334843663735,2.3514618277303008,1.5845454545454545,1.0718181818181816,2.1472727272727274,1.5845454545454545,1.0718181818181816,2.1472727272727274,0.05984745457430046,0.00021913731531787806,0.4822525445650979,-0.17604908048500087,-0.6536660422799035,0.26884535999028686,-0.16363636363636364,-0.6595744680851063,0.41176470588235287,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8483801261940387,1.2654499738684404,2.359383586679137,1.6072727272727272,1.0890909090909089,2.151818181818182,1.6072727272727272,1.0890909090909089,2.151818181818182,0.0591794160945456,0.00021994508906172957,0.4846653189594298,-0.17599699385749834,-0.6666242167999591,0.26885443001881876,-0.16363636363636364,-0.64,0.39999999999999997,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Standard,1.854946703473518,0.6466276151907469,2.6901554534331957,1.2536363636363637,0.5263636363636363,2.1227272727272726,0.6536363636363635,-0.3145454545454547,1.7327272727272727,0.6279157385326257,0.14464128848572194,0.9104264495651183,2.6343221111454214,1.0255489253229826,3.84533218445448,0.6727272727272727,0.12500000000000003,1.0,0.7995625510472474,0.4548915375776957,1.1363982446668608
6nmtt,MD-AMBER-wetoct,Physical,Standard,1.8674532974566775,1.3384421066027743,2.4469442910774175,1.6527272727272726,1.1618181818181819,2.209090909090909,-1.6527272727272726,-2.208181818181818,-1.1618181818181819,0.41682503119771314,0.015168088048765639,0.9162375528102945,1.0995394053939425,0.15313643210673542,1.5520734974083816,0.6000000000000001,0.08,1.0,0.5697634176391602,0.34223458892257436,0.8237329900189655
eufcy,MD-LigParGen-dryoct,Physical,Standard,1.9891158383014849,1.6098701246317415,2.3270093956133326,1.88,1.4809090909090907,2.2600000000000002,-1.7654545454545456,-2.25,-1.1618181818181819,0.5430010278634905,0.1621180119370007,0.882331260112096,1.4251701186458958,0.49085673048119594,2.4241452357979507,0.6605782590758164,0.20833333333333337,0.9615384615384616,0.41374918670487426,0.20554563450863134,0.6540138710079323
tzzb5,Alchemical-CGenFF,Physical,Standard,2.1188654768745727,1.5551907220074912,2.5711776573108565,1.866363636363637,1.2699999999999998,2.4481818181818187,1.4336363636363638,0.47363636363636347,2.31,0.1951258168546237,0.003502216628775315,0.6223006410562707,-0.7599122712373921,-1.5903644828561876,0.22598683397969546,-0.2,-0.608695652173913,0.30612244897959184,0.6625136702797736,0.35142655425889785,0.9723548873845816
3oqhx,MD-CHARMM-dryoct,Physical,Standard,2.1433024645498486,1.2287243939808619,2.8590987136762966,1.6418181818181816,0.859090909090909,2.481818181818182,1.1054545454545452,0.07272727272727267,2.2118181818181815,0.033135258095318414,9.852227381651277e-05,0.4006192230527503,-0.43530654840521904,-1.899918538345164,1.0081075951083274,0.0,-0.4893617021276596,0.5000000000000001,0.745241358306685,0.4038373686614893,1.1075764497418223
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,2.201571752593629,1.8340020818863965,2.514118316446326,2.0681818181818183,1.5945454545454545,2.4709090909090907,-2.0681818181818183,-2.4690909090909092,-1.592727272727273,0.6307059269146391,0.19251305926318024,0.9520933310206531,1.3894107886287443,0.825019386963797,2.0201224370280078,0.5272727272727272,0.019607843137254898,0.9069767441860466,0.22833174135138506,0.05354596674834227,0.5173802898791479
ynquk,TWOVAR,Empirical,Standard,2.259181267627722,1.8804496560905077,2.5941139667962303,2.13,1.6754545454545455,2.5463636363636364,2.13,1.6754545454545455,2.5463636363636364,0.07870599216100965,0.00024982494721101204,0.7556600463781039,0.24585074204841814,-0.24317863384899838,0.6053624520244337,0.38181818181818183,-0.08695652173913043,0.7959183673469388,1.0709193349668455,0.946412503287789,1.2101554604980829
5svjv,FS-GM (Fast switching Growth Method),Physical,Standard,2.2648158664869222,1.837985557367334,2.6679699466754934,2.1409090909090907,1.6909090909090911,2.577272727272727,-2.028181818181818,-2.567272727272727,-1.3745454545454545,0.3885142315082679,0.03474338513304327,0.9076446452046617,1.1952411424829692,0.4486878182530355,1.7716304707500996,0.4403855060505442,-0.1414213562373095,0.9148936170212767,0.7441892658886722,0.5610421252266845,0.9461079502194168
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Standard,2.288195001226155,1.65406661402628,2.827269804149322,1.9800000000000002,1.31,2.6599999999999997,1.7309090909090907,0.8154545454545453,2.578181818181818,0.09320878946465656,0.0003338113961610128,0.66483432047238,-0.5275910306827438,-1.8140345652192946,0.7177403218964842,-0.0909090909090909,-0.6170212765957447,0.5000000000000001,1.0908537176239326,0.9040519401414788,1.2789013940224543
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Standard,2.2882883639007643,1.6196127483276535,2.816611439300778,1.986363636363636,1.291818181818182,2.6545454545454543,1.717272727272727,0.7745454545454545,2.563636363636363,0.12393861891061794,0.0004975521988076355,0.679213223218321,-0.6037267981978025,-1.844517972824027,0.7423406817202064,-0.1272727272727273,-0.6799999999999999,0.4893617021276596,1.093317828813489,0.8953583343715826,1.2895884380580593
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Standard,2.289954346508006,1.675681679469311,2.8609581993069764,2.0327272727272727,1.4254545454545455,2.6554545454545453,2.0327272727272727,1.4254545454545455,2.6554545454545453,0.04476436331786514,0.00017741575820522638,0.6374742707286926,0.30796590558182624,-0.783447106978489,1.2876412015730903,0.2,-0.37500000000000006,0.6888888888888888,0.38963412101831474,0.15327325331893632,0.7075044644711159
REF06,YANK-SMIRNOFF-OPC-wet-oct,Physical,Reference,2.3270386956191964,1.2057664480622803,3.4319329300503,1.8454545454545452,1.1672727272727275,2.807272727272727,-1.8454545454545452,-2.805454545454545,-1.1672727272727272,0.12942431417267516,0.0012502304040565052,0.8827150389315632,0.8169601500094871,-0.5071054571139015,1.7857781156877088,0.4403855060505442,-0.0588235294117647,0.8305395344999218,0.8483741019145316,0.582554646510791,1.0738264324376705
REF03,YANK-GAFF-OPC-wet-oct,Physical,Reference,2.3463569440924608,1.2173368847238182,3.3848835081338273,1.8463636363636367,1.11,2.8045454545454547,-1.8463636363636367,-2.8000000000000003,-1.11,0.13378191013271504,0.0012083912184987318,0.774616635193712,0.8516814679499819,-0.6894236106225129,2.1308789255382177,0.34545454545454546,-0.3043478260869565,0.84,0.8400681091407451,0.5371762393233386,1.1051677118374241
REF01,YANK-GAFF-TIP3P-FB-wet-oct,Physical,Reference,2.399645807197387,1.1645873244903693,3.61092911740304,1.820909090909091,1.0945454545454547,2.86,-1.820909090909091,-2.858181818181819,-1.0936363636363637,0.15228089764346106,0.0019372815153198707,0.8482648642311865,0.9937961106171148,-0.2512544504361947,2.122952269967847,0.41818181818181815,-0.0980392156862745,0.7959183673469388,0.8755623849273919,0.6158616775336739,1.134903165967579
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Standard,2.401866698291901,1.7159015653055925,2.946395332358754,2.1,1.4136363636363638,2.791818181818182,1.9690909090909094,1.1409090909090909,2.7572727272727273,0.1116530171472574,0.0005647800643623057,0.6380568444732035,-0.5017132779974921,-1.588799935469559,0.567088985501838,-0.16363636363636364,-0.64,0.39999999999999997,1.0616719963453634,0.8446364051663277,1.2768525824715868
6cm6a,ARROW_2017_PIMD,Physical,Standard,2.4111577754642726,1.7407495773111912,2.9524196548224335,2.104545454545455,1.399090909090909,2.799090909090909,1.9372727272727275,1.0672727272727272,2.7609090909090908,0.1890354329373138,0.0012176213293394352,0.6908301362451069,-0.6615541161457381,-1.7485456369107317,0.44964640040702125,-0.2727272727272727,-0.7142857142857143,0.3333333333333333,1.056328474327561,0.8370502650996028,1.2628708279690466
REF04,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,Reference,2.413835122786973,1.2362921102304996,3.5662113841391454,1.8072727272727271,1.0,2.8590909090909093,-1.8072727272727271,-2.854545454545455,-0.9990909090909093,0.17119166297012778,0.004570036317228301,0.6962772841317121,1.0902717061718932,-0.1032316546155941,2.1557097474360405,0.2727272727272727,-0.19999999999999998,0.6170212765957447,0.8516411257388874,0.5475587302905713,1.1801431399421352
bq6fo,Extended solvent-contact model approach,Mixed,Standard,2.5771548794605406,1.6766877521416497,3.350432807862292,2.1545454545454548,1.3454545454545455,3.0254545454545454,1.5545454545454547,0.33181818181818173,2.7745454545454544,0.1038155987831204,0.0005091236872068961,0.5815329061874644,1.0494767154172695,-0.956380555420927,2.7484461678786634,0.0909090909090909,-0.39999999999999997,0.6170212765957447,0.2278056951423786,0.008139872918310562,0.3866439636197517
623c0,MD-OPLSAA-wetoct,Physical,Standard,2.6652238521028924,2.129449352638974,3.231049646505268,2.5327272727272727,2.08,3.070909090909091,-2.5327272727272727,-3.0709090909090904,-2.08,0.22421390381505418,0.0034800442809877355,0.7985147803680176,0.6409110695244862,-0.054616692540843864,1.111000986790852,0.38181818181818183,-0.12500000000000003,0.84,0.1805999695446932,0.08557941221257806,0.29104198679347154
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Standard,2.6670617131626675,1.9774110714402673,3.3299767948959427,2.436363636363636,1.8390909090909089,3.090909090909091,-2.436363636363636,-3.0900000000000003,-1.837272727272727,0.39695161742081775,0.047271957983398304,0.8813611909938174,1.2983801058846725,0.5740158081637329,1.8641057280166249,0.41818181818181815,-0.12,0.8723404255319149,0.19541232332461209,0.055927018010161006,0.3903262870827969
eg52i,ARROW_2017,Physical,Standard,2.8615571094963475,2.0165339300168226,3.5643895307994504,2.4109090909090907,1.5209090909090905,3.328181818181818,2.061818181818182,0.8781818181818182,3.2181818181818183,0.14711756247309649,0.002932192132241685,0.5590591588975956,-0.9384150039250989,-2.1886804537182627,0.21308709508404758,-0.16363636363636364,-0.6,0.3725490196078431,0.956241261403436,0.7214585323310772,1.2131733045392254
cp8kv,MD-OPLSAA-dryoct,Physical,Standard,2.877285652706858,2.3101062549352376,3.595947213688817,2.7209090909090907,2.27,3.350909090909091,-2.7209090909090907,-3.3490909090909096,-2.27,0.23919943635626245,0.004515500473671511,0.920733710548473,0.7771176004434804,0.013038638893306146,1.488665884521914,0.587180674734059,0.10638297872340426,0.9999999999999999,0.12301175297977493,0.054487312596038055,0.21761701067320074
5585v,Alchemical-CGenFF,Physical,Standard,2.8805460340958713,2.0136263082039103,3.6727757647563806,2.5545454545454547,1.8118181818181818,3.3845454545454547,2.4,1.44,3.3463636363636358,0.042817795974149545,0.000143065925107613,0.540815768847394,-0.40837962222313157,-1.9743615398083991,0.6380766941164799,-0.2,-0.76,0.32,0.4633359635643785,0.22625524315793852,0.7413098550604262
j4nb3,FOURVAR,Empirical,Standard,2.8895045187084176,2.316664922606712,3.3539393391814785,2.6290909090909094,1.8618181818181818,3.2790909090909093,2.6290909090909094,1.8618181818181818,3.2790909090909093,0.006018648105498676,9.374876978736598e-05,0.726744798169225,0.12215058244010953,-0.7170982726262349,0.9331840761211784,0.16363636363636364,-0.34782608695652173,0.76,0.8884089870841814,0.7169456095906531,1.081163392721182
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Standard,3.28408697703445,2.505513919338705,4.114835686546028,3.0372727272727276,2.3636363636363638,3.830909090909091,-3.0372727272727276,-3.83,-2.3618181818181814,0.33562433255157703,0.024708182670844042,0.8596226178818276,1.3132117730660042,0.4519631181464108,1.9445899691986708,0.38181818181818183,-0.1764705882352941,0.8431372549019607,0.08580090535321236,0.016252059194041837,0.20147569804947607
pku5g,SAMPL5_49_retro3,Empirical,Standard,4.868042354338791,4.049262559124473,5.710903447075443,4.68,3.9009090909090904,5.50909090909091,4.68,3.9009090909090904,5.50909090909091,0.4867817674201659,0.027458045801799006,0.9031879030983423,1.797284426470424,0.28474036850921297,3.000846833073181,0.5636363636363636,0.0,0.9999999999999999,0.39063084015116917,0.24566357960601912,0.5857939836925676
po4g2,SAMPL5_49,Empirical,Standard,5.460733383979582,4.378935113389183,6.6124744371391095,5.166363636363637,4.215454545454545,6.262727272727272,5.166363636363637,4.215454545454545,6.262727272727272,0.5058957027465107,0.041562113820321586,0.8863751877496354,2.325859522365625,0.4519911015309795,3.7984944655859745,0.5636363636363636,0.02040816326530612,0.9615384615384616,0.34054570372523785,0.19303127206279333,0.5272367346373743
