ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7330267794185459,1.14382532042107,2.2572167092964897,1.4654545454545451,0.9418181818181816,2.0372727272727276,1.4654545454545451,0.9418181818181816,2.0372727272727276,0.054262912424809025,0.00023560395953215103,0.4976601416502053,-0.17641368687751827,-0.7170549512401041,0.2981504714881216,-0.16363636363636364,-0.641025641025641,0.4042553191489362,-0.0,-0.0,0.06628182233481458
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7350451919710386,1.1225012654376347,2.2527377283490577,1.469090909090909,0.9363636363636364,2.0327272727272723,1.469090909090909,0.9363636363636364,2.0327272727272723,0.053963060775276316,0.00018026914005341157,0.4791317665945696,-0.17506873574593634,-0.703385275053598,0.3154899314255795,-0.16363636363636364,-0.6444444444444444,0.41176470588235287,-0.0,-0.0,0.04955909021692486
REF08,YANK-SMIRNOFF-TIP3P-dry-oct,Physical,Reference,1.7394199660179304,0.5359613283200063,2.864148294789475,1.050909090909091,0.4818181818181817,1.99,-0.8309090909090909,-1.884545454545455,-0.11090909090909097,0.07649475517546923,0.000739771983158125,0.6873505587472111,0.6521934050888634,-0.45282059306783523,1.7624100193663903,0.3090909090909091,-0.1764705882352941,0.7254901960784312,1.2177692872073869,0.9476030289186984,1.409914586707643
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Standard,1.754749399357485,0.5870651195101396,2.72996170469311,1.1072727272727272,0.4336363636363636,1.9963636363636363,0.029090909090909098,-0.8863636363636366,1.1681818181818182,0.002361764216532644,5.006844297288327e-05,0.5116901305586561,0.12071820018379156,-1.1657613299721206,1.4946968778680156,0.0909090909090909,-0.5599999999999999,0.6799999999999999,0.36084001273585564,0.07220676384678214,0.7395932832205105
REF05,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,Reference,1.772902089282377,0.5514361415266669,2.870169459678771,1.070909090909091,0.42363636363636364,2.0181818181818176,-0.9672727272727273,-1.9563636363636363,-0.2518181818181819,0.07506136748817764,0.0005525901539512128,0.7197089656348705,0.6260161542954724,-0.49981802962477656,1.7439249373036243,0.34545454545454546,-0.16,0.7872340425531915,1.1797832135886044,0.8657613134543242,1.4035189722718278
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8090203275404464,1.2333951663451728,2.330860161165635,1.5572727272727276,1.0372727272727273,2.1218181818181816,1.5572727272727276,1.0372727272727273,2.1218181818181816,0.06882787291897934,0.0002452317146705021,0.48729604040190844,-0.19040266683532805,-0.6888783479533138,0.245399162330245,-0.2,-0.6744186046511628,0.36,-0.0,-0.0,0.013428021650954499
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Standard,1.8179783977114399,1.312166840833062,2.263510949428303,1.5936363636363637,1.079090909090909,2.112727272727273,-1.5936363636363637,-2.111818181818182,-1.079090909090909,0.622328000437937,0.16907406971800668,0.892315426156286,1.537251239847758,0.7435427734017219,2.1681434874066903,0.5272727272727272,0.0,0.8823529411764705,0.486398936832925,0.213021028005039,0.8127137062724089
mwuua,MD-LigParGen-wetoct,Physical,Standard,1.8264222353602089,1.4751024617724944,2.121988775567949,1.7309090909090912,1.380909090909091,2.0663636363636364,-1.7309090909090912,-2.0663636363636364,-1.3800000000000003,0.4063203454654515,0.010292732901171952,0.7648246202184714,0.6699958702745334,0.06390516167719935,1.1298192025097005,0.4770842982214229,0.0,0.8431372549019607,0.4863158769051872,0.2824314409513131,0.7137616456940352
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8279919434873189,1.2383163056050228,2.3496189246150303,1.5845454545454545,1.0572727272727274,2.145454545454545,1.5845454545454545,1.0572727272727274,2.145454545454545,0.05984745457430046,0.00021384328400177836,0.48836756926946345,-0.17604908048500087,-0.6674622096100243,0.27431611288638874,-0.16363636363636364,-0.64,0.39999999999999997,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8483801261940387,1.2703614374728878,2.3776497180657583,1.6072727272727272,1.0963636363636364,2.171818181818182,1.6072727272727272,1.0963636363636364,2.171818181818182,0.0591794160945456,0.0001888961115591679,0.4833937603401871,-0.17599699385749834,-0.6636946275713215,0.2753544972623845,-0.16363636363636364,-0.6444444444444444,0.4090909090909091,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Standard,1.854946703473518,0.6236184731067546,2.698716866822588,1.2536363636363637,0.5236363636363636,2.1245454545454545,0.6536363636363635,-0.31727272727272743,1.7263636363636359,0.6279157385326257,0.1665308807562737,0.9144102331996544,2.6343221111454214,1.057020955432163,3.842390665412649,0.6727272727272727,0.1372549019607843,1.0,0.7995625510472474,0.4539778783725792,1.1024821075072333
6nmtt,MD-AMBER-wetoct,Physical,Standard,1.8674532974566775,1.3447169354044874,2.438615479026051,1.6527272727272726,1.169090909090909,2.1954545454545453,-1.6527272727272726,-2.1936363636363634,-1.1681818181818182,0.41682503119771314,0.021571719174550603,0.9165869444816819,1.0995394053939425,0.21470185603769362,1.5404834751192846,0.6000000000000001,0.06976744186046512,1.0,0.5697634176391602,0.3459169123856196,0.7988980716253444
eufcy,MD-LigParGen-dryoct,Physical,Standard,1.9891158383014849,1.6231086895774476,2.32163735324878,1.88,1.502727272727273,2.255454545454546,-1.7654545454545456,-2.247272727272727,-1.1872727272727275,0.5430010278634905,0.1633274879236612,0.8787316075865416,1.4251701186458958,0.48855348415489047,2.4120628427072797,0.6605782590758164,0.1914893617021277,0.96078431372549,0.41374918670487426,0.2249262843141327,0.6553151432091587
tzzb5,Alchemical-CGenFF,Physical,Standard,2.1188654768745727,1.5561374092166915,2.5734094823087066,1.866363636363637,1.2718181818181817,2.4472727272727273,1.4336363636363638,0.46636363636363626,2.3181818181818183,0.1951258168546237,0.002867274083325662,0.6070203861290029,-0.7599122712373921,-1.5993337150843416,0.22107232204639995,-0.2,-0.6,0.3191489361702128,0.6625136702797736,0.36715256724393325,0.9936459155280538
3oqhx,MD-CHARMM-dryoct,Physical,Standard,2.1433024645498486,1.226751067583877,2.8790923443461707,1.6418181818181816,0.8609090909090908,2.493636363636364,1.1054545454545452,0.06545454545454531,2.2227272727272727,0.033135258095318414,0.00011126048429762673,0.40735469773491134,-0.43530654840521904,-1.9692031681465674,1.0574139762180774,0.0,-0.5,0.5102040816326531,0.745241358306685,0.3925689051317193,1.1138613176073204
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,2.201571752593629,1.8228224867446141,2.5136391583084907,2.0681818181818183,1.5845454545454545,2.4709090909090907,-2.0681818181818183,-2.4709090909090907,-1.5836363636363637,0.6307059269146391,0.18294435025130903,0.950022039311264,1.3894107886287443,0.8157732157796513,2.0368249183622202,0.5272727272727272,0.0,0.8846153846153847,0.22833174135138506,0.0532691003225494,0.5079945180447694
ynquk,TWOVAR,Empirical,Standard,2.259181267627722,1.8572903038370907,2.5890222794785607,2.13,1.6545454545454545,2.5427272727272725,2.13,1.6545454545454545,2.5427272727272725,0.07870599216100965,0.0002844525466548375,0.7487737553381397,0.24585074204841814,-0.27696622732385434,0.6217383415609402,0.38181818181818183,-0.08333333333333334,0.7916666666666667,1.0709193349668455,0.9508977393856336,1.201877154366876
5svjv,FS-GM (Fast switching Growth Method),Physical,Standard,2.2648158664869222,1.8448306155308676,2.6603981246832555,2.1409090909090907,1.6981818181818182,2.569090909090909,-2.028181818181818,-2.56,-1.38,0.3885142315082679,0.035627518191213445,0.9044238419548155,1.1952411424829692,0.4863474573867661,1.7898337971855276,0.4403855060505442,-0.14907119849998599,0.9166666666666667,0.7441892658886722,0.5656381078948461,0.956518127829229
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Standard,2.288195001226155,1.6315302354203887,2.8241297935663456,1.9800000000000002,1.3072727272727271,2.6554545454545457,1.7309090909090907,0.8236363636363637,2.575454545454545,0.09320878946465656,0.00040877434651696333,0.6547246631158481,-0.5275910306827438,-1.7802661298996634,0.7539740820734341,-0.0909090909090909,-0.608695652173913,0.5000000000000001,1.0908537176239326,0.913105472264906,1.2868751470852888
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Standard,2.2882883639007643,1.6394788528953064,2.8170810166811773,1.986363636363636,1.3272727272727272,2.653636363636363,1.717272727272727,0.7945454545454546,2.5790909090909087,0.12393861891061794,0.0005978004975853937,0.684464301561763,-0.6037267981978025,-1.9017752751031638,0.7725689572224671,-0.1272727272727273,-0.6799999999999999,0.5000000000000001,1.093317828813489,0.9167324224427926,1.2873735066517162
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Standard,2.289954346508006,1.6699074552474185,2.882938841466528,2.0327272727272727,1.4236363636363636,2.6799999999999997,2.0327272727272727,1.4236363636363636,2.6799999999999997,0.04476436331786514,0.00021128166068415508,0.6535168946124248,0.30796590558182624,-0.8288882331986371,1.2789661813761684,0.2,-0.3725490196078431,0.6923076923076924,0.38963412101831474,0.16196685908883263,0.7318410232983098
REF06,YANK-SMIRNOFF-OPC-wet-oct,Physical,Reference,2.3270386956191964,1.2049330422739835,3.389186011151028,1.8454545454545452,1.1609090909090911,2.789090909090909,-1.8454545454545452,-2.7881818181818185,-1.1609090909090911,0.12942431417267516,0.001693872013333471,0.880833269591921,0.8169601500094871,-0.44225233273774045,1.828999949158575,0.4403855060505442,-0.02127659574468085,0.8317239361004063,0.8483741019145316,0.5752176862272798,1.0696180627656189
REF03,YANK-GAFF-OPC-wet-oct,Physical,Reference,2.3463569440924608,1.1816013787152664,3.398411393577888,1.8463636363636367,1.0918181818181816,2.8009090909090912,-1.8463636363636367,-2.8000000000000003,-1.0909090909090913,0.13378191013271504,0.0011410676552028535,0.7782991917019062,0.8516814679499819,-0.6558254704686437,2.1260081707959944,0.34545454545454546,-0.3191489361702128,0.8431372549019607,0.8400681091407451,0.5381729584561928,1.1026205407201297
REF01,YANK-GAFF-TIP3P-FB-wet-oct,Physical,Reference,2.399645807197387,1.1506085346459065,3.637780292231165,1.820909090909091,1.0845454545454547,2.8963636363636365,-1.820909090909091,-2.891818181818182,-1.0836363636363637,0.15228089764346106,0.0022558591681931355,0.849915385526531,0.9937961106171148,-0.29710222371504696,2.119420838609136,0.41818181818181815,-0.10638297872340426,0.7999999999999999,0.8755623849273919,0.5808380746708751,1.111784819413874
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Standard,2.401866698291901,1.7284622698172554,2.940890403200426,2.1,1.4154545454545455,2.78,1.9690909090909094,1.1345454545454543,2.743636363636364,0.1116530171472574,0.0004127478378757641,0.6455467833948527,-0.5017132779974921,-1.6057373207087275,0.6288924020312354,-0.16363636363636364,-0.6595744680851063,0.39999999999999997,1.0616719963453634,0.8595041322314051,1.251353184656063
6cm6a,ARROW_2017_PIMD,Physical,Standard,2.4111577754642726,1.7181570464784748,2.918276265817951,2.104545454545455,1.3854545454545455,2.7600000000000002,1.9372727272727275,1.0527272727272727,2.7245454545454546,0.1890354329373138,0.001207377153363724,0.6940838865351204,-0.6615541161457381,-1.7304187323893423,0.36465831414428956,-0.2727272727272727,-0.72,0.30612244897959184,1.056328474327561,0.8735135733765248,1.2611265694865517
REF04,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,Reference,2.413835122786973,1.2237981116923733,3.5824978589094667,1.8072727272727271,0.9863636363636362,2.886363636363637,-1.8072727272727271,-2.8854545454545457,-0.9854545454545455,0.17119166297012778,0.003690772285173505,0.6970650671721266,1.0902717061718932,-0.05564766839378212,2.1661539429068557,0.2727272727272727,-0.1836734693877551,0.6250000000000001,0.8516411257388874,0.5387543779503579,1.1607901767792133
bq6fo,Extended solvent-contact model approach,Mixed,Standard,2.5771548794605406,1.6839536810732056,3.3571551809666036,2.1545454545454548,1.3445454545454545,3.0318181818181817,1.5545454545454547,0.3281818181818182,2.769090909090909,0.1038155987831204,0.00045121478730475234,0.5653014945765629,1.0494767154172695,-0.87689958283671,2.7706850055807046,0.0909090909090909,-0.38775510204081637,0.6170212765957447,0.2278056951423786,0.0027409776153494753,0.40533244736077084
623c0,MD-OPLSAA-wetoct,Physical,Standard,2.6652238521028924,2.13065077553144,3.227795476228882,2.5327272727272727,2.08,3.0718181818181822,-2.5327272727272727,-3.0709090909090904,-2.08,0.22421390381505418,0.003906217609304191,0.8008792524387066,0.6409110695244862,-0.047736011978874934,1.1186257362516414,0.38181818181818183,-0.12,0.84,0.1805999695446932,0.08618851834932238,0.297437601229287
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Standard,2.6670617131626675,1.980332846220095,3.334433303358377,2.436363636363636,1.8372727272727274,3.0945454545454543,-2.436363636363636,-3.0936363636363637,-1.8363636363636366,0.39695161742081775,0.04593852094587104,0.8698329832433949,1.2983801058846725,0.5769222325285268,1.869838765999976,0.41818181818181815,-0.11538461538461539,0.8571428571428571,0.19541232332461209,0.05495798551988594,0.39151681271370625
eg52i,ARROW_2017,Physical,Standard,2.8615571094963475,1.9854195801116974,3.5617883659246745,2.4109090909090907,1.4772727272727275,3.319090909090909,2.061818181818182,0.8518181818181819,3.2027272727272726,0.14711756247309649,0.003220750408006774,0.5655768071793504,-0.9384150039250989,-2.2293904533630817,0.2030298710007871,-0.16363636363636364,-0.6170212765957447,0.3469387755102041,0.956241261403436,0.7126541799908636,1.2137270373908111
cp8kv,MD-OPLSAA-dryoct,Physical,Standard,2.877285652706858,2.313973363561631,3.6026972219057316,2.7209090909090907,2.2754545454545454,3.355454545454546,-2.7209090909090907,-3.354545454545455,-2.2754545454545454,0.23919943635626245,0.0033375419726281376,0.9254505757335758,0.7771176004434804,-0.041333872271624286,1.510555704403742,0.587180674734059,0.10638297872340426,0.9999999999999999,0.12301175297977493,0.05720060356880824,0.2173678308899872
5585v,Alchemical-CGenFF,Physical,Standard,2.8805460340958713,1.9864747212541665,3.673207664352036,2.5545454545454547,1.7872727272727273,3.391818181818182,2.4,1.4409090909090907,3.3463636363636367,0.042817795974149545,0.0001281832548342402,0.5566678613376308,-0.40837962222313157,-1.9819003832088053,0.6746041679704613,-0.2,-0.7551020408163265,0.32,0.4633359635643785,0.21581737890554706,0.7287678059720089
j4nb3,FOURVAR,Empirical,Standard,2.8895045187084176,2.3310629647125674,3.3665115475815615,2.6290909090909094,1.8563636363636362,3.2881818181818185,2.6290909090909094,1.8563636363636362,3.2881818181818185,0.006018648105498676,8.188230135764328e-05,0.753290260075845,0.12215058244010953,-0.729947313616089,0.925381455399061,0.16363636363636364,-0.3469387755102041,0.7647058823529411,0.8884089870841814,0.7173885958719216,1.0815233190747124
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Standard,3.28408697703445,2.4971001363399687,4.09408442423056,3.0372727272727276,2.358181818181818,3.8172727272727274,-3.0372727272727276,-3.816363636363637,-2.3554545454545455,0.33562433255157703,0.026726481755345304,0.8579921430365631,1.3132117730660042,0.474475220069003,1.9515706207800523,0.38181818181818183,-0.16,0.84,0.08580090535321236,0.013594141506430226,0.20908952475878015
pku5g,SAMPL5_49_retro3,Empirical,Standard,4.868042354338791,4.075044896573645,5.688190317746857,4.68,3.925454545454546,5.500909090909091,4.68,3.925454545454546,5.500909090909091,0.4867817674201659,0.03542521715106187,0.9006398217198426,1.797284426470424,0.29560254650159806,3.0084874407500957,0.5636363636363636,0.0,0.9999999999999999,0.39063084015116917,0.24250730235198031,0.5784570234090564
po4g2,SAMPL5_49,Empirical,Standard,5.460733383979582,4.352696134163702,6.623892017125993,5.166363636363637,4.183636363636364,6.286363636363637,5.166363636363637,4.183636363636364,6.286363636363637,0.5058957027465107,0.044940435921183186,0.8839066011627222,2.325859522365625,0.4970056421875697,3.7867614625187467,0.5636363636363636,0.019607843137254898,0.9615384615384616,0.34054570372523785,0.19247753921120758,0.5285656934811801
