ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7350451919710386,1.1313628145656098,2.2598752982490784,1.469090909090909,0.9363636363636363,2.0472727272727274,1.469090909090909,0.9363636363636363,2.0472727272727274,0.053963060775276316,0.00021512993996390445,0.46261034079348334,-0.17506873574593634,-0.6828377163846664,0.3028813349047828,-0.16363636363636364,-0.6250000000000001,0.41176470588235287,-0.0,-0.0,0.06428838406910588
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Standard,1.754749399357485,0.5952081377742807,2.751450856944717,1.1072727272727272,0.4127272727272727,2.0336363636363632,0.029090909090909098,-0.880909090909091,1.2654545454545454,0.002361764216532644,6.616427858183765e-05,0.6065524992263809,0.12071820018379156,-1.1118566923882456,1.6689509276920418,0.0909090909090909,-0.5599999999999999,0.7391304347826088,0.36084001273585564,0.07417251546991156,0.7212370391904426
REF05,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,Reference,1.772902089282377,0.5474071112568282,2.8796590707297907,1.070909090909091,0.42636363636363633,2.0545454545454547,-0.9672727272727273,-1.9672727272727273,-0.23909090909090908,0.07506136748817764,0.0007376701716501364,0.7327841629251679,0.6260161542954724,-0.7374199664844002,1.6774798789591403,0.34545454545454546,-0.16,0.8181818181818182,1.1797832135886044,0.8896548860002492,1.39643119177153
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8090203275404464,1.2702361985079782,2.338328851590772,1.5572727272727276,1.052727272727273,2.120909090909091,1.5572727272727276,1.052727272727273,2.120909090909091,0.06882787291897934,0.0005613033872593692,0.489132791500119,-0.19040266683532805,-0.6549485816018177,0.23682633637707526,-0.2,-0.6799999999999999,0.4042553191489362,-0.0,-0.0,0.005454268588119662
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Standard,1.8179783977114399,1.3358109555962283,2.2853008554673937,1.5936363636363637,1.1099999999999997,2.1336363636363633,-1.5936363636363637,-2.1245454545454545,-1.1027272727272726,0.622328000437937,0.18054362318716216,0.8888829153523333,1.537251239847758,0.7241708577124116,2.1954426501563797,0.5272727272727272,0.0588235294117647,0.9148936170212767,0.486398936832925,0.21747857746030433,0.7935268629649627
mwuua,MD-LigParGen-wetoct,Physical,Standard,1.8264222353602089,1.4637343276080472,2.1274440490452817,1.7309090909090912,1.3636363636363638,2.0763636363636366,-1.7309090909090912,-2.0690909090909093,-1.3590909090909096,0.4063203454654515,0.0074786355926755865,0.7642278809722671,0.6699958702745334,0.06311478053342781,1.1366723286026779,0.4770842982214229,0.02040816326530612,0.84,0.4863158769051872,0.2822099478106788,0.6975095864999932
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8279919434873189,1.1991929104041752,2.3826303264936572,1.5845454545454545,1.0199999999999998,2.215454545454545,1.5845454545454545,1.0199999999999998,2.215454545454545,0.05984745457430046,0.00019908973965790635,0.5159322992579775,-0.17604908048500087,-0.6582270249178978,0.32481617334414276,-0.16363636363636364,-0.673469387755102,0.44,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8483801261940387,1.2583828005528654,2.364318083507378,1.6072727272727272,1.079090909090909,2.170909090909091,1.6072727272727272,1.079090909090909,2.170909090909091,0.0591794160945456,0.00021885985104993857,0.4903799653304915,-0.17599699385749834,-0.726997134382384,0.3105850037605049,-0.16363636363636364,-0.6444444444444444,0.46153846153846156,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Standard,1.854946703473518,0.6814289798250838,2.7059345554136778,1.2536363636363637,0.5263636363636365,2.1281818181818184,0.6536363636363635,-0.3127272727272729,1.757272727272727,0.6279157385326257,0.1942323429062555,0.9239458778308635,2.6343221111454214,1.125929027530619,3.865487935286914,0.6727272727272727,0.12500000000000003,1.0,0.7995625510472474,0.43252073037363126,1.1313315890748512
6nmtt,MD-AMBER-wetoct,Physical,Standard,1.8674532974566775,1.366119254743823,2.456037088852321,1.6527272727272726,1.1927272727272726,2.2181818181818183,-1.6527272727272726,-2.2145454545454544,-1.1718181818181819,0.41682503119771314,0.011652881939734044,0.9228875220802012,1.0995394053939425,0.17440851133711074,1.5971546591590904,0.6000000000000001,0.08,1.0,0.5697634176391602,0.3477442307958526,0.8322051026482274
eufcy,MD-LigParGen-dryoct,Physical,Standard,1.9891158383014849,1.6293724391478288,2.3333939386068683,1.88,1.4918181818181815,2.2636363636363637,-1.7654545454545456,-2.2454545454545456,-1.1527272727272728,0.5430010278634905,0.16848590862366117,0.88418341568895,1.4251701186458958,0.5077815292241631,2.4825557780422276,0.6605782590758164,0.18003601080360124,0.9999999999999999,0.41374918670487426,0.21911208937248228,0.6651162146822267
tzzb5,Alchemical-CGenFF,Physical,Standard,2.1188654768745727,1.5371875144384484,2.5802466407831495,1.866363636363637,1.2518181818181817,2.4736363636363636,1.4336363636363638,0.4745454545454546,2.329090909090909,0.1951258168546237,0.002834082916364802,0.6245690492326949,-0.7599122712373921,-1.6343434757858135,0.144690861160754,-0.2,-0.5918367346938777,0.3043478260869565,0.6625136702797736,0.3480210972216455,1.019477553054529
3oqhx,MD-CHARMM-dryoct,Physical,Standard,2.1433024645498486,1.3009576892008858,2.8197356420255235,1.6418181818181816,0.897272727272727,2.41,1.1054545454545452,0.07272727272727263,2.1972727272727273,0.033135258095318414,0.00010848789071626287,0.4415629661962764,-0.43530654840521904,-1.9832859236272724,1.0591204548272255,0.0,-0.47380354147934284,0.5384615384615385,0.745241358306685,0.40009967191328544,1.1130584049725212
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,2.201571752593629,1.794263586595297,2.5291141100824577,2.0681818181818183,1.5527272727272725,2.481818181818182,-2.0681818181818183,-2.473636363636363,-1.5409090909090908,0.6307059269146391,0.13655188163430024,0.956350593558583,1.3894107886287443,0.6494592252639686,2.0652731457560236,0.5272727272727272,-0.02040816326530612,0.9148936170212767,0.22833174135138506,0.05061118263493779,0.5088528039647272
ynquk,TWOVAR,Empirical,Standard,2.259181267627722,1.864893367655983,2.621200280232495,2.13,1.6663636363636365,2.5845454545454545,2.13,1.6663636363636365,2.5845454545454545,0.07870599216100965,0.00036639015554158836,0.7656727507472445,0.24585074204841814,-0.26240797910235064,0.6156757637769611,0.38181818181818183,-0.08,0.7916666666666667,1.0709193349668455,0.95064855960242,1.193128175311821
5svjv,FS-GM (Fast switching Growth Method),Physical,Standard,2.2648158664869222,1.8328814870183356,2.6790856649237624,2.1409090909090907,1.670909090909091,2.591818181818182,-2.028181818181818,-2.558181818181818,-1.31,0.3885142315082679,0.028366456771506305,0.9121769747371912,1.1952411424829692,0.3629741005061304,1.8209841898488872,0.4403855060505442,-0.20019782398505812,0.9199999999999999,0.7441892658886722,0.5444301396791119,0.9635228484017886
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Standard,2.288195001226155,1.6188323513626053,2.816203117674575,1.9800000000000002,1.2545454545454544,2.6663636363636365,1.7309090909090907,0.827272727272727,2.539090909090909,0.09320878946465656,0.0003534402906304235,0.683361585504534,-0.5275910306827438,-1.7575935430250795,0.8258174659325113,-0.0909090909090909,-0.64,0.5294117647058822,1.0908537176239326,0.9057685119813947,1.2666915846449884
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Standard,2.2882883639007643,1.5860757748721728,2.8454716816213597,1.986363636363636,1.2918181818181818,2.670909090909091,1.717272727272727,0.7245454545454546,2.641818181818182,0.12393861891061794,0.00022633703818011216,0.6821493582559746,-0.6037267981978025,-1.9446248941908308,0.7513140792843769,-0.1272727272727273,-0.6666666666666667,0.48,1.093317828813489,0.9045779863504854,1.273031825795645
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Standard,2.289954346508006,1.6291492481437273,2.883621460468195,2.0327272727272727,1.376363636363636,2.675454545454545,2.0327272727272727,1.376363636363636,2.675454545454545,0.04476436331786514,0.00019152808033855102,0.6293924722398212,0.30796590558182624,-0.8866882897999235,1.306358629445979,0.2,-0.3617021276595745,0.6956521739130435,0.38963412101831474,0.1655938092667193,0.7171671027312874
REF06,YANK-SMIRNOFF-OPC-wet-oct,Physical,Reference,2.3270386956191964,1.2028375542101195,3.472419905483782,1.8454545454545452,1.1618181818181819,2.827272727272727,-1.8454545454545452,-2.8009090909090912,-1.1590909090909092,0.12942431417267516,0.0016335843171438869,0.8924102653220043,0.8169601500094871,-0.5737223499826272,1.812517514173008,0.4403855060505442,-0.04,0.8457654219322106,0.8483741019145316,0.5932140039038166,1.0743801652892564
REF03,YANK-GAFF-OPC-wet-oct,Physical,Reference,2.3463569440924608,1.2217498628085566,3.3548824664414654,1.8463636363636367,1.0945454545454547,2.693636363636364,-1.8463636363636367,-2.688181818181818,-1.078181818181818,0.13378191013271504,0.0011149974669166364,0.7935945816350115,0.8516814679499819,-0.8657137039299524,2.0690416112309036,0.34545454545454546,-0.32,0.836734693877551,0.8400681091407451,0.5729473815357782,1.1081855558785667
REF01,YANK-GAFF-TIP3P-FB-wet-oct,Physical,Reference,2.399645807197387,1.1351531734848508,3.611022267749372,1.820909090909091,1.070909090909091,2.8381818181818184,-1.820909090909091,-2.8363636363636364,-1.0672727272727274,0.15228089764346106,0.0022145215612976513,0.8649112204645456,0.9937961106171148,-0.5073378803555959,2.1302289408999826,0.41818181818181815,-0.08333333333333334,0.8333333333333335,0.8755623849273919,0.6137021194124895,1.1174882677852072
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Standard,2.401866698291901,1.7423260314877924,2.9553772255762114,2.1,1.4181818181818182,2.800909090909091,1.9690909090909094,1.1363636363636365,2.739090909090909,0.1116530171472574,0.0005329758509456377,0.6371791371074648,-0.5017132779974921,-1.6049751580489517,0.5960566783831283,-0.16363636363636364,-0.6666666666666667,0.3846153846153847,1.0616719963453634,0.8524163517311073,1.2617910489084543
6cm6a,ARROW_2017_PIMD,Physical,Standard,2.4111577754642726,1.743968827911575,2.9385416915074174,2.104545454545455,1.3790909090909091,2.7718181818181815,1.9372727272727275,1.0781818181818181,2.7490909090909095,0.1890354329373138,0.0010539101950828153,0.6801963635024456,-0.6615541161457381,-1.6389362080137113,0.3597211905672977,-0.2727272727272727,-0.7083333333333334,0.32,1.056328474327561,0.8595871921591429,1.2624832149729366
REF04,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,Reference,2.413835122786973,1.2500945418792786,3.546833414854337,1.8072727272727271,1.000909090909091,2.83,-1.8072727272727271,-2.8190909090909093,-0.9963636363636365,0.17119166297012778,0.005401231095830916,0.7026479337625027,1.0902717061718932,-0.12994854868459405,2.3441002019719965,0.2727272727272727,-0.16666666666666669,0.64,0.8516411257388874,0.5465620111577171,1.1565818071071614
bq6fo,Extended solvent-contact model approach,Mixed,Standard,2.5771548794605406,1.6178577305695443,3.365951169094298,2.1545454545454548,1.2945454545454544,3.0018181818181815,1.5545454545454547,0.24909090909090906,2.7254545454545456,0.1038155987831204,0.0006034826163081605,0.580287179803454,1.0494767154172695,-0.75678608523106,2.6619740080615433,0.0909090909090909,-0.38775510204081637,0.6326530612244898,0.2278056951423786,0.0054819552306989506,0.4030344560266899
623c0,MD-OPLSAA-wetoct,Physical,Standard,2.6652238521028924,2.1491034071317867,3.2520315328897245,2.5327272727272727,2.1027272727272726,3.0936363636363637,-2.5327272727272727,-3.063636363636363,-2.101818181818182,0.22421390381505418,0.0023394219068455777,0.8012079949043295,0.6409110695244862,-0.09367177817200883,1.0775839382442602,0.38181818181818183,-0.13043478260869565,0.8431372549019607,0.1805999695446932,0.0859393385661088,0.29812976729376917
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Standard,2.6670617131626675,1.9650745995554932,3.338970990099685,2.436363636363636,1.8181818181818181,3.0900000000000003,-2.436363636363636,-3.0772727272727276,-1.81,0.39695161742081775,0.04550191623719974,0.8761440615224235,1.2983801058846725,0.5957191156485134,1.8444950442003751,0.41818181818181815,-0.10638297872340426,0.88,0.19541232332461209,0.05321372703739082,0.3841521657876158
eg52i,ARROW_2017,Physical,Standard,2.8615571094963475,2.013122856748598,3.547754731709005,2.4109090909090907,1.5199999999999998,3.3090909090909095,2.061818181818182,0.8527272727272728,3.194545454545455,0.14711756247309649,0.001919782223698191,0.6096731376597844,-0.9384150039250989,-2.1220575414123797,0.22116449554348405,-0.16363636363636364,-0.6326530612244898,0.3469387755102041,0.956241261403436,0.6859919431870095,1.2416628597533121
cp8kv,MD-OPLSAA-dryoct,Physical,Standard,2.877285652706858,2.3132877036806296,3.5982723127028113,2.7209090909090907,2.2672727272727276,3.3227272727272723,-2.7209090909090907,-3.3172727272727274,-2.266363636363637,0.23919943635626245,0.001756835309405315,0.9273351190503802,0.7771176004434804,-0.05817158756509884,1.5078437736665593,0.587180674734059,0.10002000600200069,1.0,0.12301175297977493,0.05717291692622895,0.21756163738804218
5585v,Alchemical-CGenFF,Physical,Standard,2.8805460340958713,1.9985244556922488,3.7494338966642076,2.5545454545454547,1.7772727272727273,3.433636363636363,2.4,1.3945454545454543,3.3736363636363635,0.042817795974149545,9.88146708423416e-05,0.5846249472210183,-0.40837962222313157,-2.042262997389187,0.5735441767068277,-0.2,-0.7551020408163265,0.30612244897959184,0.4633359635643785,0.1981256142973823,0.746487257222753
j4nb3,FOURVAR,Empirical,Standard,2.8895045187084176,2.270890894460906,3.344541006693526,2.6290909090909094,1.788181818181818,3.2572727272727273,2.6290909090909094,1.788181818181818,3.2572727272727273,0.006018648105498676,0.00014234167353466146,0.8071813314765528,0.12215058244010953,-0.7660744567887541,0.9105853735091022,0.16363636363636364,-0.36363636363636365,0.7959183673469388,0.8884089870841814,0.7178592687957696,1.1042263659897285
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Standard,3.28408697703445,2.492247981241032,4.158437206451481,3.0372727272727276,2.3518181818181816,3.825454545454545,-3.0372727272727276,-3.808181818181818,-2.3445454545454543,0.33562433255157703,0.02673122514915075,0.8568947919026036,1.3132117730660042,0.43342906782966195,2.0031997074553183,0.38181818181818183,-0.1764705882352941,0.84,0.08580090535321236,0.013621828149009512,0.2090341514736216
pku5g,SAMPL5_49_retro3,Empirical,Standard,4.868042354338791,4.025099659974554,5.701019844968729,4.68,3.8618181818181814,5.490000000000001,4.68,3.8618181818181814,5.490000000000001,0.4867817674201659,0.04040282014600362,0.90414995253523,1.797284426470424,0.33832277911281944,3.0644502082842098,0.5636363636363636,0.02040816326530612,0.9999999999999999,0.39063084015116917,0.24912440992843007,0.589393247227875
po4g2,SAMPL5_49,Empirical,Standard,5.460733383979582,4.320684920451638,6.822554173808037,5.166363636363637,4.171818181818182,6.466363636363636,5.166363636363637,4.171818181818182,6.466363636363636,0.5058957027465107,0.024174040583694194,0.8995571999750515,2.325859522365625,0.2543384136786265,3.792992324898558,0.5636363636363636,0.038461538461538464,0.9999999999999999,0.34054570372523785,0.18777080997272866,0.5212287331976689
