ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Standard,1.854946703473518,2.4820757442108814,1.5722335010481685,1.2536363636363637,1.9100000000000001,1.0772727272727272,0.6536363636363635,1.4645454545454546,0.7072727272727272,0.6279157385326257,0.8047344795655533,0.6337048777024686,2.6343221111454214,3.628991552737123,2.311638787535368,0.7995625510472474,1.0437033653114056,0.6637872558384208
6nmtt,MD-AMBER-wetoct,Physical,Standard,1.8674532974566775,2.240454499345247,1.5336113055020284,1.6527272727272726,2.058181818181818,1.3745454545454547,-1.6527272727272726,-1.130909090909091,-1.7554545454545456,0.41682503119771314,0.8326712908971398,0.26312206056755577,1.0995394053939425,1.3738221476510066,0.9962344715132587,0.56976341763916,0.7918379777676261,0.42800780763320745
eufcy,MD-LigParGen-dryoct,Physical,Standard,1.9891158383014849,2.355251385926583,1.862381173756768,1.88,2.317272727272727,1.7427272727272725,-1.7654545454545456,-1.3436363636363637,-1.8163636363636364,0.5430010278634905,0.8196677733275742,0.3920668541123657,1.4251701186458958,2.131270644258765,1.1855558581925552,0.4137491867048743,0.5705663302739594,0.3554411174328945
tzzb5,Alchemical-CGenFF,Physical,Standard,2.1188654768745727,2.722350254667997,2.2065336863712073,1.866363636363637,2.591818181818182,1.9445454545454546,1.4336363636363638,2.557272727272727,1.54,0.1951258168546237,0.6558869801636379,0.07884246754264043,-0.7599122712373921,0.023717294569284467,-1.1776322760913092,0.6625136702797736,1.0046651992746103,0.670348990129712
3oqhx,MD-CHARMM-dryoct,Physical,Standard,2.1433024645498486,2.642466134641516,1.6687529366674874,1.6418181818181816,2.2481818181818185,1.198181818181818,1.1054545454545452,1.9645454545454546,0.4727272727272726,0.033135258095318414,0.28767998672354317,0.020352731986663927,-0.43530654840521904,5.87240680081111,-0.4973286959016101,0.745241358306685,0.9465232498581062,0.6194055677838227
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,2.201571752593629,2.566462014666742,2.1286594159449064,2.0681818181818183,2.532727272727273,2.066363636363637,-2.0681818181818183,-1.7272727272727268,-2.233636363636364,0.6307059269146391,0.9380864689100362,0.7017044584239454,1.3894107886287443,1.621990848199483,1.3493916727959592,0.22833174135138506,0.5798136688954415,0.1866079709843986
ynquk,TWOVAR,Empirical,Standard,2.259181267627722,2.4778894978663524,1.9535050084864942,2.13,2.459090909090909,1.8036363636363633,2.13,2.459090909090909,1.8036363636363633,0.07870599216100965,0.7817613364596522,0.057898170401488286,0.24585074204841814,0.6242225378324109,0.15332240091295304,1.0709193349668455,1.1580491991638635,1.024959508285228
5svjv,FS-GM (Fast switching Growth Method),Physical,Standard,2.2648158664869222,2.5304688749859636,2.064751801064719,2.1409090909090907,2.424545454545455,1.9145454545454543,-2.028181818181818,-1.4181818181818182,-2.1518181818181814,0.3885142315082679,0.7001705278469557,0.12790622548789066,1.1952411424829692,1.5990692035185872,0.9232325178193027,0.7441892658886722,0.8761161177789777,0.6838600717084045
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Standard,2.288195001226155,2.797355894411721,2.0053133964998633,1.9800000000000002,2.6781818181818178,1.6836363636363636,1.7309090909090907,2.577272727272727,1.4281818181818182,0.09320878946465656,0.5653392495635281,0.15107436859952203,-0.5275910306827438,1.5542018295432587,-1.2829679017551257,1.0908537176239326,1.2338829131885325,1.0056619184074647
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Standard,2.2882883639007643,2.6071457747715394,1.9407613313992387,1.986363636363636,2.2099999999999995,1.6627272727272724,1.717272727272727,2.2099999999999995,1.5499999999999998,0.12393861891061794,0.4173194959482663,0.06159541397984121,-0.6037267981978025,0.02158301728808554,-0.7794304433543883,1.093317828813489,1.2913326965405543,1.072331353738389
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Standard,2.289954346508006,3.342432429452321,2.245087566625895,2.0327272727272727,3.2145454545454544,1.9636363636363638,2.0327272727272727,3.2145454545454544,1.9636363636363638,0.04476436331786514,0.33381803472140487,0.012914102899432685,0.30796590558182624,0.8292511525622933,-0.02880149759213487,0.3896341210183148,0.6264379749989619,0.4186774090839875
REF06,YANK-SMIRNOFF-OPC-wet-oct,Physical,Reference,2.3270386956191964,3.3304545144360214,1.6137083210588417,1.8454545454545452,2.645454545454545,1.4454545454545455,-1.8454545454545452,-1.1827272727272728,-2.337272727272727,0.12942431417267516,0.8515837303542887,0.06395228709640548,0.8169601500094871,1.1440569163985894,0.5047597708139945,0.8483741019145316,0.9616678433489764,0.744742998740258
REF03,YANK-GAFF-OPC-wet-oct,Physical,Reference,2.3463569440924608,3.1019568603764247,2.2590766416231376,1.8463636363636367,2.523636363636364,1.6481818181818184,-1.8463636363636367,-1.1327272727272728,-2.2200000000000006,0.13378191013271504,0.8976232291013216,0.057156804288113025,0.8516814679499819,3.1813268695574126,0.6600511201323112,0.8400681091407451,1.1239392555061813,0.7206279330536983
REF01,YANK-GAFF-TIP3P-FB-wet-oct,Physical,Reference,2.399645807197387,3.0891893611578607,1.6965338996693444,1.820909090909091,2.2872727272727276,1.4872727272727275,-1.820909090909091,-1.2309090909090912,-1.9472727272727277,0.15228089764346106,0.6415965511225826,0.06819867886308634,0.9937961106171148,2.887433904765544,0.5082449908573132,0.8755623849273919,1.0520647313703506,0.8328418954275512
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Standard,2.401866698291901,2.7325129958935737,2.159042296103445,2.1,2.5736363636363637,1.87,1.9690909090909094,2.442727272727273,1.7863636363636362,0.1116530171472574,0.4723379415447804,0.04612373997678323,-0.5017132779974921,0.438102732521259,-0.6786840614949784,1.0616719963453634,1.302296607001952,1.0170411285075516
6cm6a,ARROW_2017_PIMD,Physical,Standard,2.4111577754642726,2.981165116954352,1.9451571565393795,2.104545454545455,2.805454545454545,1.6,1.9372727272727275,2.805454545454545,1.3581818181818184,0.1890354329373138,0.755965943729743,0.11645391249436968,-0.6615541161457381,-0.0210701671069423,-0.82456731564022,1.056328474327561,1.1904979442667887,0.9920677769010343
REF04,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,Reference,2.413835122786973,3.144621671130799,1.651654817558329,1.8072727272727271,2.5990909090909096,1.4618181818181817,-1.8072727272727271,-1.0154545454545454,-1.7790909090909095,0.17119166297012778,0.6642003728467539,0.09724983168465089,1.0902717061718932,1.6572607364485437,0.9218890237160111,0.8516411257388873,1.2167448814319535,0.7330315489292192
bq6fo,Extended solvent-contact model approach,Mixed,Standard,2.5771548794605406,3.512970770781282,2.4991907781229,2.1545454545454548,3.3290909090909095,1.9863636363636366,1.5545454545454547,2.98,1.337272727272727,0.1038155987831204,0.4899984640739216,0.045998791839011455,1.0494767154172695,2.434617169874459,0.0625192098735503,0.22780569514237858,0.3607292661655384,0.08289380788238715
623c0,MD-OPLSAA-wetoct,Physical,Standard,2.6652238521028924,3.0329148895530724,2.5625644116073185,2.5327272727272727,2.9154545454545455,2.4154545454545455,-2.5327272727272727,-2.058181818181818,-2.7972727272727274,0.22421390381505418,0.8806067577851413,0.2103907814535109,0.6409110695244862,1.16905816565352,0.5765359454094877,0.1805999695446932,0.3270899954317041,0.12317787283525064
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Standard,2.6670617131626675,2.880053661116246,2.4143943339893754,2.436363636363636,2.7454545454545456,2.24,-2.436363636363636,-2.066363636363637,-2.4654545454545453,0.39695161742081775,0.8157831903081503,0.13115702236332685,1.2983801058846725,1.6310318076027928,0.9044491795591135,0.19541232332461209,0.3689245123690077,0.08712986419701817
eg52i,ARROW_2017,Physical,Standard,2.8615571094963475,3.3779095202910225,2.4854229565060493,2.4109090909090907,3.1327272727272724,1.9781818181818183,2.061818181818182,2.8763636363636365,1.3909090909090909,0.14711756247309649,0.5278575042622959,0.06226048660615882,-0.9384150039250989,-0.11034453020568215,-1.2499038717501254,0.9562412614034361,1.1381425031493557,0.8068995113307587
cp8kv,MD-OPLSAA-dryoct,Physical,Standard,2.877285652706858,3.6226246135790956,2.8321546567940112,2.7209090909090907,3.391818181818182,2.67,-2.7209090909090907,-2.5981818181818186,-3.062727272727273,0.23919943635626245,0.2810240859706469,0.06384929191304217,0.7771176004434804,1.0249554865713941,0.43929466178454457,0.12301175297977493,0.19466478397497128,0.0865761313454324
5585v,Alchemical-CGenFF,Physical,Standard,2.8805460340958713,3.238651515116073,2.5521452651730967,2.5545454545454547,2.8963636363636365,2.3390909090909093,2.4,2.8963636363636365,2.3390909090909093,0.042817795974149545,0.7523729224545294,0.005869824205460998,-0.40837962222313157,0.3446189252162563,-1.1327325006923479,0.4633359635643784,0.5744424602350597,0.3484917701454934
j4nb3,FOURVAR,Empirical,Standard,2.8895045187084176,3.369839489028844,2.8543985196694086,2.6290909090909094,3.3290909090909087,2.591818181818182,2.6290909090909094,3.3290909090909087,2.591818181818182,0.006018648105498676,0.5035021537437662,0.00814501518958258,0.12215058244010953,0.8446644077953093,0.07357917086791269,0.8884089870841814,1.0871713941608872,0.7960186607970985
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Standard,3.28408697703445,3.925400963885438,2.6292549929936078,3.0372727272727276,3.5681818181818175,2.52,-3.0372727272727276,-2.4172727272727275,-3.0172727272727276,0.33562433255157703,0.7456541154923931,0.1703813998271212,1.3132117730660042,2.797862422862422,1.2504927094549678,0.08580090535321236,0.20737295291886432,0.02987388734305135
pku5g,SAMPL5_49_retro3,Empirical,Standard,4.868042354338791,5.221252026791345,4.400497905712695,4.68,5.114545454545455,4.252727272727272,4.68,5.114545454545455,4.252727272727272,0.4867817674201659,0.708033316336341,0.256598187245662,1.797284426470424,1.9401927216063959,1.0405594120465225,0.39063084015116917,0.5440978999681605,0.3340670293616845
po4g2,SAMPL5_49,Empirical,Standard,5.460733383979582,7.151460117918705,5.50879792200209,5.166363636363637,6.796363636363637,5.206363636363637,5.166363636363637,6.796363636363637,5.206363636363637,0.5058957027465107,0.8732498173910819,0.42157623538489974,2.325859522365625,3.6189853937179812,1.9980258642875521,0.34054570372523785,0.46217312457604837,0.30959203732159424
