ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7350451919710386,2.127672650830223,1.6092064673451492,1.469090909090909,1.8809090909090906,1.3118181818181818,1.469090909090909,1.8809090909090906,1.3118181818181818,0.053963060775276316,0.458750007111161,0.05652522259841263,-0.17506873574593634,-0.024588047667329145,-0.39204520235421536,-0.16363636363636364,0.0,-0.32,-0.0,0.016030566053407535,-0.0
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Standard,1.754749399357485,2.7620792563179317,1.623990595584055,1.1072727272727272,2.0263636363636364,1.0300000000000002,0.029090909090909098,1.0881818181818181,0.09272727272727269,0.002361764216532644,0.23527606562314185,0.0057035131176094945,0.12071820018379156,0.5678629218408281,-0.349611402367719,0.0909090909090909,0.5416666666666667,-0.10638297872340426,0.36084001273585564,0.5443470797513741,0.2322909312402232
REF05,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,Reference,1.772902089282377,2.8880207125925597,1.1120497045791369,1.070909090909091,2.0518181818181818,0.9218181818181819,-0.9672727272727273,-0.4936363636363636,-1.410909090909091,0.07506136748817764,0.5376630748161191,0.023177764039459293,0.6260161542954724,1.4522057914389581,0.13608904435446603,0.34545454545454546,0.5416666666666667,0.19999999999999998,1.1797832135886044,1.2916372496089263,1.0795298808090037
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8090203275404464,2.0744791241089016,1.4341452950355926,1.5572727272727276,1.9318181818181814,1.2318181818181815,1.5572727272727276,1.9318181818181814,1.2318181818181815,0.06882787291897934,0.15483796090102867,0.01599089329175976,-0.19040266683532805,0.13610871261810278,-0.1866630720496057,-0.2,0.3333333333333333,-0.24528301886792453,-0.0,-0.0,-0.0
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Standard,1.8179783977114399,1.972582525062467,1.7165689881007085,1.5936363636363637,1.857272727272727,1.488181818181818,-1.5936363636363637,-1.2027272727272729,-1.6899999999999997,0.622328000437937,0.8306933653025312,0.5503434012707072,1.537251239847758,1.7439225111719372,1.2192193225694377,0.5272727272727272,0.836734693877551,0.42307692307692313,0.486398936832925,0.7956033611584092,0.4280078076332074
mwuua,MD-LigParGen-wetoct,Physical,Standard,1.8264222353602089,2.130187785149469,1.7160393087254469,1.7309090909090912,2.0990909090909096,1.5663636363636366,-1.7309090909090912,-1.4036363636363636,-1.9336363636363638,0.4063203454654515,0.6867504888298862,0.39532680003578746,0.6699958702745334,0.9252980893549775,0.7476934379521758,0.4770842982214229,1.0,0.5050762722761053,0.4863158769051872,0.7727065077453384,0.4132508271384471
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8279919434873189,2.1604439779402242,1.4190649930660169,1.5845454545454545,1.95,1.2672727272727273,1.5845454545454545,1.95,1.2672727272727273,0.05984745457430046,0.36606469408097364,0.016770249747220228,-0.17604908048500087,0.30783014594052355,-0.2633023224683756,-0.16363636363636364,0.10204081632653061,-0.29411764705882354,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8483801261940387,2.2646412519425674,1.5694961554008922,1.6072727272727272,1.9145454545454548,1.45,1.6072727272727272,1.9145454545454548,1.45,0.0591794160945456,0.7132394298405541,0.014917641459226765,-0.17599699385749834,0.041690505137190415,-0.35885315296758546,-0.16363636363636364,0.25000000000000006,-0.2692307692307693,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Standard,1.854946703473518,2.0956491725824375,1.7087635082926858,1.2536363636363637,1.6381818181818184,1.0945454545454545,0.6536363636363635,1.169090909090909,0.709090909090909,0.6279157385326257,0.8879162357452847,0.502199691169165,2.6343221111454214,4.00882745917057,2.2315315952525783,0.6727272727272727,0.8823529411764705,0.5416666666666667,0.7995625510472474,1.1625898085468667,0.6252474493680524
6nmtt,MD-AMBER-wetoct,Physical,Standard,1.8674532974566775,2.3915248083787275,1.8147601895166605,1.6527272727272726,2.148181818181818,1.55,-1.6527272727272726,-1.3927272727272726,-1.9481818181818178,0.41682503119771314,0.9031277597974136,0.2385743758637342,1.0995394053939425,1.347473042339891,0.9649531164338245,0.6000000000000001,1.0,0.27999999999999997,0.5697634176391602,0.7931946232540112,0.5928817641928652
eufcy,MD-LigParGen-dryoct,Physical,Standard,1.9891158383014849,2.079259046347564,1.8436229154969448,1.88,1.9881818181818183,1.7018181818181821,-1.7654545454545456,-1.162727272727273,-1.8099999999999996,0.5430010278634905,0.7977435306168943,0.5457346518903822,1.4251701186458958,2.0915745880088674,1.4651510354237811,0.6605782590758164,1.0,0.6470588235294117,0.41374918670487426,0.590639146143943,0.28993452109030005
tzzb5,Alchemical-CGenFF,Physical,Standard,2.1188654768745727,2.5224555136179942,1.8466603763157279,1.866363636363637,2.3436363636363633,1.4718181818181817,1.4336363636363638,2.3436363636363633,1.1027272727272726,0.1951258168546237,0.4100556973361713,0.13984836868698688,-0.7599122712373921,0.35487669854051335,-1.117721415478129,-0.2,0.5199999999999999,-0.3725490196078431,0.6625136702797736,0.9458864570787825,0.526821434998685
3oqhx,MD-CHARMM-dryoct,Physical,Standard,2.1433024645498486,2.5865016739006585,1.571076643000531,1.6418181818181816,2.2100000000000004,1.2799999999999998,1.1054545454545452,1.7590909090909093,0.7927272727272725,0.033135258095318414,0.28527382811845176,0.01454983062708246,-0.43530654840521904,1.6246594153933347,-0.639854653563465,0.0,0.44,-0.16279069767441862,0.745241358306685,1.0737433725099326,0.725971455071501
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,2.201571752593629,2.3701534280985426,2.102641196210138,2.0681818181818183,2.333636363636364,1.9590909090909092,-2.0681818181818183,-1.9363636363636365,-2.1072727272727274,0.6307059269146391,0.7899012079595709,0.6315958455528111,1.3894107886287443,1.7855450193164382,1.2527569589446466,0.5272727272727272,0.6799999999999999,0.44,0.22833174135138506,0.3878621758932404,0.20640392042858924
ynquk,TWOVAR,Empirical,Standard,2.259181267627722,2.554564542148035,2.1057540217223853,2.13,2.5181818181818185,1.9981818181818183,2.13,2.5181818181818185,1.9981818181818183,0.07870599216100965,0.7375948068940625,0.06325672801657237,0.24585074204841814,0.4765724352158777,0.25533088175313007,0.38181818181818183,0.8222222222222221,0.3076923076923077,1.0709193349668455,1.1357614518875372,0.996469953071141
5svjv,FS-GM (Fast switching Growth Method),Physical,Standard,2.2648158664869222,2.537421740844255,2.086722092399726,2.1409090909090907,2.409090909090909,1.9827272727272727,-2.028181818181818,-1.439090909090909,-2.2818181818181813,0.3885142315082679,0.8858740049397678,0.2750383046479908,1.1952411424829692,1.3980884318168612,1.1293853952267714,0.4403855060505442,0.96,0.1836734693877551,0.7441892658886722,0.9395462159281256,0.5860708501183606
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Standard,2.288195001226155,2.8171858944053305,1.827091578537769,1.9800000000000002,2.5936363636363633,1.4809090909090907,1.7309090909090907,2.5936363636363633,1.201818181818182,0.09320878946465656,0.4839379194174394,0.046865189716059345,-0.5275910306827438,0.04786142001710865,-0.9326885077177208,-0.0909090909090909,0.39999999999999997,-0.41176470588235287,1.0908537176239326,1.3423868654567608,0.9831803646330828
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Standard,2.2882883639007643,2.4876275663955223,2.0583289780348966,1.986363636363636,2.1636363636363636,1.7536363636363637,1.717272727272727,1.8945454545454543,1.308181818181818,0.12393861891061794,0.5944218969882431,0.017760351336908,-0.6037267981978025,-0.021950856153223043,-1.0762566298945637,-0.1272727272727273,0.1372549019607843,-0.3469387755102041,1.093317828813489,1.2941567340836417,1.048936140758891
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Standard,2.289954346508006,2.5838660252349843,2.0346632511191,2.0327272727272727,2.3845454545454543,1.8481818181818184,2.0327272727272727,2.3845454545454543,1.8481818181818184,0.04476436331786514,0.463214750573887,0.021766511509544825,0.30796590558182624,1.2228671861146747,-0.15677897355470222,0.2,0.5686274509803921,-0.038461538461538464,0.38963412101831474,0.6252474493680525,0.2967731218073841
REF06,YANK-SMIRNOFF-OPC-wet-oct,Physical,Reference,2.3270386956191964,3.3539867728909236,1.5558715768457125,1.8454545454545452,2.691818181818182,1.3936363636363636,-1.8454545454545452,-1.1890909090909092,-2.1354545454545457,0.12942431417267516,0.7751564185303438,0.05139855978580943,0.8169601500094871,1.0842301454314116,0.5153657804474153,0.4403855060505442,0.64,0.27999999999999997,0.8483741019145316,1.1038941262787771,0.7930838766836942
REF03,YANK-GAFF-OPC-wet-oct,Physical,Reference,2.3463569440924608,2.63574208974178,1.915667460229415,1.8463636363636367,2.13,1.6363636363636365,-1.8463636363636367,-1.4918181818181822,-1.6990909090909092,0.13378191013271504,0.3203131811285195,0.11281469571658213,0.8516814679499819,1.2903063641722814,0.5181343593398082,0.34545454545454546,0.673469387755102,0.10204081632653061,0.8400681091407451,1.0715838143887484,0.6787380428312363
REF01,YANK-GAFF-TIP3P-FB-wet-oct,Physical,Reference,2.399645807197387,3.1396626917842334,1.4799047880921874,1.820909090909091,2.4172727272727275,1.3281818181818181,-1.820909090909091,-1.1636363636363638,-1.952727272727273,0.15228089764346106,0.8364507118934388,0.16805851914975528,0.9937961106171148,1.4582468373829693,0.9189508490724654,0.41818181818181815,0.7551020408163265,0.39999999999999997,0.8755623849273919,1.0416822404031179,0.8580090535321235
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Standard,2.401866698291901,2.9997454437456406,2.3791117517411253,2.1,2.8672727272727276,2.055454545454545,1.9690909090909094,2.8672727272727276,1.9245454545454543,0.1116530171472574,0.5416733608225603,0.004356600428616005,-0.5017132779974921,0.5772111877836961,-0.760797201762636,-0.16363636363636364,0.5102040816326531,-0.3333333333333333,1.0616719963453634,1.1723908800199345,1.0116422332045907
6cm6a,ARROW_2017_PIMD,Physical,Standard,2.4111577754642726,3.09240565373832,2.356733100945228,2.104545454545455,2.9990909090909095,2.104545454545455,1.9372727272727275,2.831818181818182,1.979090909090909,0.1890354329373138,0.31997387649763365,0.01743248242251856,-0.6615541161457381,1.0220066463025748,-0.5361339600470033,-0.2727272727272727,0.5199999999999999,-0.22448979591836735,1.056328474327561,1.1872032337998535,0.9858105956781154
REF04,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,Reference,2.413835122786973,3.5590652501106885,1.691266335673308,1.8072727272727271,2.7036363636363636,1.3836363636363638,-1.8072727272727271,-1.2145454545454546,-2.0999999999999996,0.17119166297012778,0.7839970041043071,0.09060103663535397,1.0902717061718932,1.9805158132530118,0.9433204765783464,0.2727272727272727,0.5319148936170213,0.1372549019607843,0.8516411257388874,1.0931240223154342,0.7099408890180933
bq6fo,Extended solvent-contact model approach,Mixed,Standard,2.5771548794605406,2.767161328542631,1.9216068087079436,2.1545454545454548,2.414545454545454,1.531818181818182,1.5545454545454547,2.2490909090909095,0.5072727272727274,0.1038155987831204,0.7038835390556124,0.09921622109600454,1.0494767154172695,3.1030668155496124,0.780182668477278,0.0909090909090909,0.6888888888888888,-0.02127659574468085,0.2278056951423786,0.3763445325802567,0.16783642731564158
623c0,MD-OPLSAA-wetoct,Physical,Standard,2.6652238521028924,3.2954472727192474,2.7305344132272316,2.5327272727272727,3.15,2.6145454545454543,-2.5327272727272727,-2.2181818181818183,-2.9063636363636363,0.22421390381505418,0.736001559501906,0.16329085598614165,0.6409110695244862,1.0408551061252944,0.5355483019821239,0.38181818181818183,0.6470588235294117,0.3846153846153847,0.1805999695446932,0.2868889904065784,0.17038359843293605
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Standard,2.6670617131626675,2.883017674085768,2.575955250881788,2.436363636363636,2.7209090909090907,2.308181818181818,-2.436363636363636,-2.128181818181818,-2.51,0.39695161742081775,0.6720036609208784,0.2149377131978363,1.2983801058846725,1.8265710497035468,1.0710978154302526,0.41818181818181815,0.5384615384615385,0.19999999999999998,0.19541232332461209,0.2238465052535405,0.10429558259617648
eg52i,ARROW_2017,Physical,Standard,2.8615571094963475,3.191933013651189,2.6630962840614343,2.4109090909090907,2.772727272727273,2.0727272727272728,2.061818181818182,2.661818181818182,1.7054545454545453,0.14711756247309649,0.3211265439591992,0.14705188984367926,-0.9384150039250989,-0.5574667057518432,-1.3402257190815563,-0.16363636363636364,0.0588235294117647,-0.3333333333333333,0.956241261403436,1.0536705566399491,0.7298752716751804
cp8kv,MD-OPLSAA-dryoct,Physical,Standard,2.877285652706858,2.9393103705708685,2.4655333186664796,2.7209090909090907,2.7963636363636364,2.429090909090909,-2.7209090909090907,-2.1754545454545453,-2.700909090909091,0.23919943635626245,0.7563988890212545,0.30741920392459093,0.7771176004434804,1.1526934116547627,0.5651268995442489,0.587180674734059,0.7358490566037736,0.3809696588797297,0.12301175297977493,0.18400542658194557,0.0783255118568047
5585v,Alchemical-CGenFF,Physical,Standard,2.8805460340958713,3.683372960159799,2.314083364570477,2.5545454545454547,3.485454545454545,2.1854545454545455,2.4,3.485454545454545,2.0309090909090908,0.042817795974149545,0.3253928397700974,0.023300604538124,-0.40837962222313157,0.34724884112499227,-0.9568836308850045,-0.2,0.16666666666666669,-0.41666666666666674,0.4633359635643785,0.8085053366003573,0.4124479145036478
j4nb3,FOURVAR,Empirical,Standard,2.8895045187084176,3.3252149622925953,2.6987977121135054,2.6290909090909094,3.158181818181818,2.3390909090909093,2.6290909090909094,3.158181818181818,2.3390909090909093,0.006018648105498676,0.2266734284437599,0.005892747919112314,0.12215058244010953,0.6048355385514642,-0.3518716274990983,0.16363636363636364,0.36,-0.15384615384615385,0.8884089870841814,1.0530337638606257,0.7900106593573931
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Standard,3.28408697703445,4.149071089905656,3.21253369278405,3.0372727272727276,3.8227272727272723,2.966363636363636,-3.0372727272727276,-2.7563636363636363,-3.191818181818182,0.33562433255157703,0.8902294053728776,0.21908207708997035,1.3132117730660042,1.6505668011742844,1.0532796416509937,0.38181818181818183,0.7500000000000001,0.19230769230769235,0.08580090535321236,0.13890388582028604,0.04850699779891192
pku5g,SAMPL5_49_retro3,Empirical,Standard,4.868042354338791,5.352275641767205,4.377320683207522,4.68,5.114545454545454,4.346363636363637,4.68,5.114545454545454,4.346363636363637,0.4867817674201659,0.9025222702576219,0.3518598611231897,1.797284426470424,2.9775078896539107,1.085682255404282,0.5636363636363636,1.0,0.3076923076923077,0.39063084015116917,0.4455334523858965,0.39387017733294577
po4g2,SAMPL5_49,Empirical,Standard,5.460733383979582,6.156761250114307,5.069878965741956,5.166363636363637,5.872727272727274,4.952727272727272,5.166363636363637,5.872727272727274,4.952727272727272,0.5058957027465107,0.8422643014435793,0.36512154593894386,2.325859522365625,3.649156992813709,1.6062031337658134,0.5636363636363636,0.9215686274509803,0.27272727272727276,0.34054570372523785,0.4939850768996498,0.27429156803300253
