ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
6nmtt,MD-AMBER-wetoct,Physical,Standard,1.8674532974566775,1.3458927419104663,2.4454912129728195,1.6527272727272726,1.1718181818181819,2.1954545454545453,-1.6527272727272726,-2.194545454545455,-1.170909090909091,0.41682503119771314,0.020047642473878115,0.9193942052819151,1.0995394053939425,0.23952743385593905,1.556106591634193,0.5697634176391602,0.3506236416240985,0.8371333250273406
eufcy,MD-LigParGen-dryoct,Physical,Standard,1.9891158383014849,1.6163679824054469,2.3229389691822417,1.88,1.4945454545454546,2.2545454545454544,-1.7654545454545456,-2.241818181818182,-1.1681818181818182,0.5430010278634905,0.17142313498989215,0.8829732541058778,1.4251701186458958,0.4938715245736121,2.4088873378700635,0.41374918670487426,0.22824868142364724,0.645514071736091
tzzb5,Alchemical-CGenFF,Physical,Standard,2.1188654768745727,1.5451831312472026,2.5684696540228704,1.866363636363637,1.2581818181818178,2.4381818181818184,1.4336363636363638,0.47272727272727266,2.3027272727272727,0.1951258168546237,0.0027901103685706754,0.6115794432079772,-0.7599122712373921,-1.5917033993808933,0.1979847858000801,0.6625136702797736,0.3532815593117101,0.9656547198803939
3oqhx,MD-CHARMM-dryoct,Physical,Standard,2.1433024645498486,1.227632607167885,2.8612187485882177,1.6418181818181816,0.8599999999999999,2.490909090909091,1.1054545454545452,0.037272727272727166,2.217272727272727,0.033135258095318414,0.00012548235684914445,0.41983490952627,-0.43530654840521904,-1.9626327885718062,0.9773257418044098,0.745241358306685,0.3761230394396224,1.0950067140108257
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,2.201571752593629,1.8308368677639293,2.511319826849474,2.0681818181818183,1.5863636363636362,2.4681818181818183,-2.0681818181818183,-2.4681818181818183,-1.5845454545454545,0.6307059269146391,0.17378934904773422,0.952825883502328,1.3894107886287443,0.7815554376950149,1.9996240579760436,0.22833174135138506,0.0541550728850866,0.5027063693121254
ynquk,TWOVAR,Empirical,Standard,2.259181267627722,1.861165324101103,2.5955521395438983,2.13,1.6527272727272726,2.5481818181818183,2.13,1.6527272727272726,2.5481818181818183,0.07870599216100965,0.0002458488077445801,0.7503504755561272,0.24585074204841814,-0.25335767289214584,0.6108925898558139,1.0709193349668455,0.9498456469676205,1.194291014300151
5svjv,FS-GM (Fast switching Growth Method),Physical,Standard,2.2648158664869222,1.8444141715904365,2.667992094849949,2.1409090909090907,1.697272727272727,2.5727272727272728,-2.028181818181818,-2.563636363636363,-1.3690909090909091,0.3885142315082679,0.03301626878866181,0.9051650826212263,1.1952411424829692,0.4440200753989228,1.7641224665804225,0.7441892658886722,0.5540374046541248,0.9370544180959898
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Standard,2.288195001226155,1.633462579920336,2.810721356779171,1.9800000000000002,1.300909090909091,2.64,1.7309090909090907,0.8036363636363636,2.5709090909090904,0.09320878946465656,0.000299726998954945,0.6648343204723801,-0.5275910306827438,-1.7775410432774374,0.7028122683469238,1.0908537176239326,0.9100876282237637,1.2859338012375932
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Standard,2.2882883639007643,1.6349673335630233,2.819969374430735,1.986363636363636,1.319090909090909,2.648181818181818,1.717272727272727,0.7999999999999997,2.5545454545454542,0.12393861891061794,0.00039277432458445575,0.6842184460321648,-0.6037267981978025,-1.9284863495424636,0.6764180250200902,1.093317828813489,0.8964381134321747,1.2735024987194932
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Standard,2.289954346508006,1.6779235002607455,2.8661932308139373,2.0327272727272727,1.4118181818181819,2.668181818181818,2.0327272727272727,1.4118181818181819,2.668181818181818,0.04476436331786514,0.0002021057386909682,0.6408854104446474,0.30796590558182624,-0.8228737306432786,1.3138628284531095,0.38963412101831474,0.15762005620388445,0.7234519705967856
REF06,YANK-SMIRNOFF-OPC-wet-oct,Physical,Reference,2.3270386956191964,1.2052272512985787,3.3964634012990094,1.8454545454545452,1.1645454545454546,2.7936363636363635,-1.8454545454545452,-2.788181818181818,-1.163636363636364,0.12942431417267516,0.0015074162246633714,0.879268407964139,0.8169601500094871,-0.46639062499999906,1.8128448752998003,0.8483741019145316,0.580533521602503,1.078090175394881
REF03,YANK-GAFF-OPC-wet-oct,Physical,Reference,2.3463569440924608,1.2038536606928751,3.373510445703812,1.8463636363636367,1.110909090909091,2.782727272727273,-1.8463636363636367,-2.7818181818181817,-1.110909090909091,0.13378191013271504,0.0012174113714501738,0.773366603317429,0.8516814679499819,-0.5947025565388395,2.1357930595215096,0.8400681091407451,0.5602392125918851,1.099768816534463
REF01,YANK-GAFF-TIP3P-FB-wet-oct,Physical,Reference,2.399645807197387,1.145056568670101,3.6260471841687587,1.820909090909091,1.079090909090909,2.868181818181819,-1.820909090909091,-2.868181818181818,-1.079090909090909,0.15228089764346106,0.0019227063782055543,0.850356538247361,0.9937961106171148,-0.30724691819200584,2.1737529463510366,0.8755623849273919,0.59930506527126,1.123357836012016
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Standard,2.401866698291901,1.70533654369826,2.9449525385896216,2.1,1.3981818181818182,2.779090909090909,1.9690909090909094,1.112727272727273,2.7509090909090905,0.1116530171472574,0.0004175221033215474,0.6409928142307405,-0.5017132779974921,-1.6382606039490073,0.5689743273483341,1.0616719963453634,0.848623281697745,1.2765203427606353
6cm6a,ARROW_2017_PIMD,Physical,Standard,2.4111577754642726,1.74099501330809,2.9301365155910397,2.104545454545455,1.3945454545454545,2.777272727272727,1.9372727272727275,1.0545454545454547,2.7436363636363637,0.1890354329373138,0.0014910837966219954,0.6889711531571421,-0.6615541161457381,-1.7798383444017025,0.40764771932589355,1.056328474327561,0.8510043329595638,1.2587732048673121
REF04,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,Reference,2.413835122786973,1.234132010030458,3.5457144426886544,1.8072727272727271,1.0090909090909093,2.834545454545455,-1.8072727272727271,-2.8318181818181825,-1.0054545454545456,0.17119166297012778,0.004319227259373691,0.7010249044576701,1.0902717061718932,-0.10776385612411764,2.197192771601494,0.8516411257388874,0.5334662292177139,1.1627282417597633
bq6fo,Extended solvent-contact model approach,Mixed,Standard,2.5771548794605406,1.6845258302345123,3.3189127463947914,2.1545454545454548,1.3381818181818181,2.997272727272727,1.5545454545454547,0.34181818181818185,2.7572727272727273,0.1038155987831204,0.0004466088435074751,0.5827475448355647,1.0494767154172695,-0.927752044336983,2.755271616363654,0.2278056951423786,0.005454268588119662,0.4136938134197157
623c0,MD-OPLSAA-wetoct,Physical,Standard,2.6652238521028924,2.1377260646005904,3.2349483626622098,2.5327272727272727,2.09,3.0690909090909098,-2.5327272727272727,-3.0681818181818183,-2.0890909090909093,0.22421390381505418,0.0032683866748953326,0.7922930453290555,0.6409110695244862,-0.041810786264999414,1.110326522435898,0.1805999695446932,0.08599471185126736,0.2864183174827305
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Standard,2.6670617131626675,1.9759117573230018,3.337482720418326,2.436363636363636,1.829090909090909,3.098181818181818,-2.436363636363636,-3.0963636363636367,-1.8263636363636366,0.39695161742081775,0.04695883571196963,0.8733544727128273,1.2983801058846725,0.5485721621418234,1.872141168799414,0.19541232332461209,0.04734415881058185,0.3825740271605965
eg52i,ARROW_2017,Physical,Standard,2.8615571094963475,2.0027095282505285,3.5643895307994504,2.4109090909090907,1.5190909090909093,3.3190909090909098,2.061818181818182,0.8872727272727274,3.2154545454545453,0.14711756247309649,0.0019922910533421907,0.548661774464834,-0.9384150039250989,-2.2192993738093127,0.17788581228735076,0.956241261403436,0.7062031922698896,1.2308096958622317
cp8kv,MD-OPLSAA-dryoct,Physical,Standard,2.877285652706858,2.315787712048047,3.5945969555330226,2.7209090909090907,2.274545454545455,3.3481818181818186,-2.7209090909090907,-3.3481818181818186,-2.274545454545455,0.23919943635626245,0.0034486859220630678,0.918816754376875,0.7771176004434804,-0.02777860570474763,1.481382359254473,0.12301175297977493,0.059692401400944124,0.22545233052313915
5585v,Alchemical-CGenFF,Physical,Standard,2.8805460340958713,2.0045675117318718,3.661894690904249,2.5545454545454547,1.81,3.358181818181818,2.4,1.46,3.319090909090909,0.042817795974149545,0.00018100137341199547,0.5509587629596017,-0.40837962222313157,-2.0006943877134225,0.6261761832364174,0.4633359635643785,0.1989285269321816,0.7541841438597949
j4nb3,FOURVAR,Empirical,Standard,2.8895045187084176,2.312745318683168,3.3541439769607115,2.6290909090909094,1.8454545454545455,3.2709090909090914,2.6290909090909094,1.8454545454545455,3.2709090909090914,0.006018648105498676,0.00012242543872962252,0.7332843036573577,0.12215058244010953,-0.7006635455798234,0.924876240622148,0.8884089870841814,0.7088887966000804,1.0883065465066382
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Standard,3.28408697703445,2.484658381493776,4.0901944830400065,3.0372727272727276,2.3445454545454543,3.8181818181818183,-3.0372727272727276,-3.817272727272727,-2.3427272727272728,0.33562433255157703,0.023690774396510197,0.8546115201165808,1.3132117730660042,0.43894836888155864,1.9569726730940034,0.08580090535321236,0.0163351191217797,0.21315946121793544
pku5g,SAMPL5_49_retro3,Empirical,Standard,4.868042354338791,4.077601790714287,5.7006012442070135,4.68,3.9263636363636367,5.497272727272728,4.68,3.9263636363636367,5.497272727272728,0.4867817674201659,0.03739953559824059,0.9023225589948085,1.797284426470424,0.3285936744073542,3.0131582021666845,0.39063084015116917,0.25084098176834596,0.5626479504962831
po4g2,SAMPL5_49,Empirical,Standard,5.460733383979582,4.361218553653012,6.617648579916641,5.166363636363637,4.176363636363636,6.260909090909092,5.166363636363637,4.176363636363636,6.260909090909092,0.5058957027465107,0.03203199337382019,0.8876203075084788,2.325859522365625,0.36917167126548767,3.802088444598004,0.34054570372523785,0.19087171394160893,0.5113722884394425
