ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
REF14,SFE_orion,Physical,Reference,1.5740538283506873,0.8479762003521304,2.186339822210129,1.1954545454545455,0.6245454545454546,1.835454545454546,-0.9845454545454545,-1.7381818181818183,-0.29363636363636353,0.68521031737778,0.2505179902454567,0.8962009106345202,2.138009100277919,1.123699917066605,3.0406402883872627,0.5636363636363636,0.04166666666666667,0.9534883720930234,1.0330440079183798,0.7161980702410125,1.2964824120603018
REF02,YANK-GAFF-TIP3P-wet-oct,Physical,Reference,1.615065436332647,0.4847211006904335,2.6418640113649783,0.9745454545454545,0.41272727272727266,1.8563636363636364,-0.8309090909090906,-1.7709090909090905,-0.1827272727272728,0.21857298522471377,0.007509070082616071,0.875923276074162,1.0976847494075146,0.12279174973163617,2.0688910239122626,0.5272727272727272,0.0980392156862745,0.8823529411764705,1.2245248279967331,0.9440314520259703,1.4233149217160181
sqosi,MD-AMBER-dryoct,Physical,Standard,1.6921234642252965,1.1452431262320757,2.1707246381209786,1.4172727272727272,0.8963636363636364,1.970909090909091,-1.4027272727272726,-1.9627272727272727,-0.8645454545454551,0.5147951611670918,0.04849107210693937,0.862656200192366,1.4025087152089233,0.38095878758419605,2.025396439794906,0.45454545454545453,-0.04166666666666667,0.84,0.7209601727646497,0.42678959535971883,1.0239627891523735
rs4ns,BLYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7137412555310356,1.1274387707623779,2.239322137693377,1.4381818181818182,0.911818181818182,2.0127272727272723,1.4381818181818182,0.911818181818182,2.0127272727272723,0.06437344334299205,0.00018794506112638183,0.5046793911222749,-0.19179040341092998,-0.7073719446587907,0.29190784490274246,-0.22438727760202973,-0.6862745098039215,0.3370101854969077,0.07209601727646499,-0.0,0.24901366335811292
REF07,YANK-GAFF-tip3p-dry-oct,Physical,Reference,1.7301996731854128,0.45822781154435316,2.865198708006765,0.9518181818181819,0.3218181818181817,1.9418181818181817,-0.7481818181818184,-1.803636363636364,-0.01818181818181822,0.21754728174150503,0.005991036184295099,0.8528284815930676,1.228267784792937,0.10381607244462006,2.2866750103400677,0.4909090909090909,0.08,0.8431372549019607,1.2331907471240502,0.95219901158686,1.4295997895815167
c7t5j,PBE/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7330267794185459,1.1539930675701653,2.248761275175129,1.4654545454545451,0.9554545454545454,2.022727272727273,1.4654545454545451,0.9554545454545454,2.022727272727273,0.054262912424809025,0.00020921680795891423,0.48956321251898616,-0.1764136868775183,-0.7029704321869623,0.29477808864886745,-0.16363636363636364,-0.64,0.38775510204081637,-0.0,-0.0,0.04955909021692486
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7350451919710386,1.1320295530996127,2.2421337240146126,1.469090909090909,0.9427272727272726,2.02,1.469090909090909,0.9427272727272726,2.02,0.053963060775276316,0.00020609256152799734,0.494452981350827,-0.17506873574593632,-0.711063339636704,0.30524619803741454,-0.16363636363636364,-0.6444444444444444,0.4042553191489362,-0.0,-0.0,0.05814194941650403
REF08,YANK-SMIRNOFF-TIP3P-dry-oct,Physical,Reference,1.7394199660179304,0.527231189586435,2.8616111164548865,1.050909090909091,0.4781818181818181,1.9854545454545458,-0.8309090909090909,-1.8554545454545457,-0.11636363636363645,0.07649475517546926,0.000668662670062603,0.6945683387875721,0.6521934050888636,-0.44512339267165724,1.6982162873004245,0.3090909090909091,-0.18181818181818182,0.76,1.2177692872073869,0.9482398216980221,1.4063706964574942
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Standard,1.754749399357485,0.5761549665277089,2.738375430798341,1.1072727272727272,0.43000000000000005,2.003636363636364,0.029090909090909098,-0.8663636363636364,1.1545454545454548,0.0023617642165326487,6.139134602093495e-05,0.5156628609576075,0.12071820018379172,-1.1610648644631076,1.4844269171571458,0.0909090909090909,-0.5319148936170213,0.6799999999999999,0.36084001273585564,0.07231751041709929,0.7441892658886722
REF05,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,Reference,1.772902089282377,0.5589844688035943,2.873664116514916,1.070909090909091,0.4309090909090909,2.017272727272727,-0.9672727272727273,-1.9627272727272724,-0.25454545454545463,0.07506136748817767,0.0005864293130808485,0.7068943306472655,0.6260161542954726,-0.5404673655970907,1.750943412708119,0.34545454545454546,-0.14893617021276598,0.7872340425531915,1.1797832135886044,0.8873845813087476,1.4098592134224845
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8090203275404464,1.2176766252319882,2.337068871276777,1.5572727272727276,1.020909090909091,2.123636363636363,1.5572727272727276,1.020909090909091,2.123636363636363,0.06882787291897934,0.00025142921561863434,0.48323016975155103,-0.19040266683532808,-0.6636046804484408,0.257940054760393,-0.2,-0.6666666666666667,0.3469387755102041,-0.0,-0.0,0.010797790605922175
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Standard,1.8179783977114399,1.2974835784562502,2.2738573554045276,1.5936363636363637,1.0663636363636364,2.109090909090909,-1.5936363636363637,-2.108181818181818,-1.0663636363636362,0.6223280004379371,0.17910779051545797,0.8889120163243056,1.5372512398477585,0.7501261496277395,2.1848852325817583,0.5272727272727272,0.019607843137254898,0.9148936170212767,0.486398936832925,0.21805999695446934,0.8131290059110984
mwuua,MD-LigParGen-wetoct,Physical,Standard,1.8264222353602089,1.4797358486629233,2.1255544731156193,1.7309090909090912,1.3845454545454545,2.0700000000000003,-1.7309090909090912,-2.07,-1.3836363636363638,0.40632034546545165,0.013457320031221558,0.7651903451105748,0.6699958702745337,0.09014140537412742,1.1444761278058058,0.4770842982214229,0.019607843137254898,0.84,0.4863158769051872,0.2879687694671706,0.698257125849634
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8279919434873189,1.2510868002733389,2.3449772241576636,1.5845454545454545,1.0663636363636364,2.144545454545454,1.5845454545454545,1.0663636363636364,2.144545454545454,0.05984745457430046,0.00021003740649298662,0.480588839377779,-0.17604908048500087,-0.6713922905649874,0.2731844222296966,-0.16363636363636364,-0.6595744680851063,0.391304347826087,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8483801261940387,1.2713271519450557,2.378637883709536,1.6072727272727272,1.089090909090909,2.171818181818182,1.6072727272727272,1.089090909090909,2.171818181818182,0.05917941609454561,0.00022049372178095986,0.48416285859476216,-0.1759969938574984,-0.6663926340019729,0.26928456159225383,-0.16363636363636364,-0.64,0.39999999999999997,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Standard,1.854946703473518,0.6516064065760165,2.701968979029249,1.2536363636363637,0.5363636363636364,2.1436363636363636,0.6536363636363635,-0.3054545454545456,1.7372727272727275,0.6279157385326257,0.14714234833763956,0.9150718604666573,2.6343221111454223,1.0443442915514647,3.8646370051286936,0.6727272727272727,0.12500000000000003,1.0,0.7995625510472474,0.43360050943422357,1.1374780237274529
6nmtt,MD-AMBER-wetoct,Physical,Standard,1.8674532974566775,1.3369163977397593,2.441743043587734,1.6527272727272726,1.1700000000000002,2.191818181818182,-1.6527272727272726,-2.19,-1.1700000000000002,0.41682503119771286,0.02336329595880637,0.918546317616803,1.0995394053939422,0.2389800914117473,1.5508275434116967,0.6000000000000001,0.08,1.0,0.5697634176391602,0.35715768927281044,0.8198845467004444
eufcy,MD-LigParGen-dryoct,Physical,Standard,1.9891158383014849,1.6138153549895353,2.3254129643023527,1.88,1.4936363636363637,2.2581818181818183,-1.7654545454545456,-2.251818181818182,-1.1827272727272728,0.5430010278634908,0.17326552868296777,0.8822415163864783,1.4251701186458963,0.49308891495161417,2.4107583917074944,0.6605782590758164,0.2156862745098039,0.9615384615384616,0.41374918670487426,0.22099478106787385,0.6759140052881488
tzzb5,Alchemical-CGenFF,Physical,Standard,2.1188654768745727,1.5507710692074794,2.5723176673611254,1.866363636363637,1.2745454545454544,2.442727272727273,1.4336363636363638,0.47181818181818186,2.308181818181818,0.1951258168546238,0.003367954544647676,0.6105922594745415,-0.7599122712373922,-1.6045306541321946,0.18633216830219157,-0.2,-0.608695652173913,0.30612244897959184,0.6625136702797736,0.3793900632639784,0.9654055400971804
3oqhx,MD-CHARMM-dryoct,Physical,Standard,2.1433024645498486,1.2098384565342146,2.8640943356733843,1.6418181818181816,0.8463636363636362,2.4827272727272724,1.1054545454545452,0.04818181818181808,2.2154545454545453,0.033135258095318434,0.00012204794627284481,0.3983813483010049,-0.43530654840521915,-1.9363549660108903,1.013570880407224,0.0,-0.48999595755002523,0.5000000000000001,0.745241358306685,0.3661558481110789,1.1171837147168349
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,2.201571752593629,1.8291900840635353,2.515726896581149,2.0681818181818183,1.580909090909091,2.472727272727273,-2.0681818181818183,-2.4727272727272727,-1.5800000000000003,0.6307059269146394,0.17507157202216192,0.9517381760389023,1.389410788628745,0.7814163068581179,2.033236622597343,0.5272727272727272,0.0,0.8823529411764705,0.22833174135138506,0.06085524038927421,0.5297562191120895
ynquk,TWOVAR,Empirical,Standard,2.259181267627722,1.8591787043061392,2.581343906502263,2.13,1.6527272727272726,2.5327272727272727,2.13,1.6527272727272726,2.5327272727272727,0.07870599216100975,0.00023367846246127278,0.7525259183752575,0.24585074204841825,-0.23880761860583272,0.6032570276361049,0.38181818181818183,-0.08,0.7872340425531915,1.0709193349668455,0.9579301466007725,1.2152774893752512
5svjv,FS-GM (Fast switching Growth Method),Physical,Standard,2.2648158664869222,1.841185388917595,2.658837750186758,2.1409090909090907,1.6981818181818182,2.57,-2.028181818181818,-2.5536363636363633,-1.3727272727272728,0.3885142315082678,0.034298162100557875,0.90518947520455,1.1952411424829694,0.44772862383458734,1.768093033758609,0.4403855060505442,-0.15689290811054724,0.9148936170212767,0.7441892658886722,0.565998034248377,0.9459418303639411
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Standard,2.288195001226155,1.6430819157358474,2.812454444075495,1.9800000000000002,1.3045454545454545,2.6354545454545453,1.7309090909090907,0.8054545454545455,2.5681818181818183,0.09320878946465652,0.00030961646129852593,0.6369878071683908,-0.5275910306827439,-1.7443528155717654,0.71178691340069,-0.0909090909090909,-0.6,0.48,1.0908537176239326,0.9108628542159836,1.2859614878801726
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Standard,2.2882883639007643,1.6369817014582329,2.817810239433192,1.986363636363636,1.3054545454545454,2.646363636363636,1.717272727272727,0.8045454545454546,2.569090909090909,0.12393861891061794,0.0006058138118157322,0.6823321664328921,-0.6037267981978026,-1.8839660182121978,0.7253987665866631,-0.1272727272727273,-0.673469387755102,0.4693877551020408,1.093317828813489,0.9040519401414788,1.2844940958234703
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Standard,2.289954346508006,1.6743112559551707,2.8701171974803965,2.0327272727272727,1.4172727272727272,2.659090909090909,2.0327272727272727,1.4172727272727272,2.659090909090909,0.04476436331786515,0.0002512723190950813,0.6420410675570214,0.3079659055818263,-0.8444393440148905,1.2625265100616823,0.2,-0.3617021276595745,0.6956521739130435,0.38963412101831474,0.16681202154020797,0.7263313814250315
REF06,YANK-SMIRNOFF-OPC-wet-oct,Physical,Reference,2.3270386956191964,1.2045557460966867,3.3748023511149374,1.8454545454545452,1.1645454545454546,2.7709090909090914,-1.8454545454545452,-2.7699999999999996,-1.1636363636363638,0.1294243141726752,0.0014591784764485278,0.8803784834504707,0.8169601500094873,-0.45986309894212746,1.8122882995584442,0.4403855060505442,-0.04,0.8317239361004063,0.8483741019145316,0.5772941844207262,1.0758198707033793
REF03,YANK-GAFF-OPC-wet-oct,Physical,Reference,2.3463569440924608,1.200223464041744,3.392497069068206,1.8463636363636367,1.098181818181818,2.789090909090909,-1.8463636363636367,-2.7872727272727276,-1.0972727272727272,0.13378191013271504,0.001236058003429952,0.7863274180460561,0.8516814679499821,-0.682282594011959,2.1522118930508887,0.34545454545454546,-0.3191489361702128,0.84,0.8400681091407451,0.526821434998685,1.0990489638274017
REF01,YANK-GAFF-TIP3P-FB-wet-oct,Physical,Reference,2.399645807197387,1.1542018099889717,3.608988778037416,1.820909090909091,1.0863636363636362,2.8590909090909093,-1.820909090909091,-2.8572727272727274,-1.0854545454545457,0.15228089764346112,0.002429375627191743,0.8595250801042533,0.993796110617115,-0.3102884409178639,2.096335308316876,0.41818181818181815,-0.08695652173913043,0.7999999999999999,0.8755623849273919,0.5712861829810209,1.1179312540664756
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Standard,2.401866698291901,1.7293850720047075,2.942698205265488,2.1,1.4081818181818184,2.7854545454545447,1.9690909090909094,1.1336363636363633,2.75,0.11165301714725744,0.0004082298594852308,0.6480679419390801,-0.5017132779974923,-1.6276190996304591,0.5567416810925181,-0.16363636363636364,-0.6470588235294117,0.38095238095238093,1.0616719963453634,0.8612760773564795,1.2700139817545026
6cm6a,ARROW_2017_PIMD,Physical,Standard,2.4111577754642726,1.7624285930086772,2.9449787775126666,2.104545454545455,1.4081818181818182,2.790909090909091,1.9372727272727275,1.0845454545454547,2.751818181818182,0.18903543293731384,0.0012710919916828207,0.6915754753510182,-0.6615541161457383,-1.753568455967303,0.390380163817664,-0.2727272727272727,-0.7142857142857143,0.3076923076923077,1.056328474327561,0.8552403892741947,1.253097443138558
REF04,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,Reference,2.413835122786973,1.2242808649830466,3.5674398765399364,1.8072727272727271,0.9854545454545455,2.857272727272728,-1.8072727272727271,-2.8563636363636364,-0.9845454545454544,0.17119166297012786,0.003572624482940161,0.7055144818959961,1.0902717061718934,-0.08654307332400188,2.23843454893945,0.2727272727272727,-0.19999999999999998,0.6250000000000001,0.8516411257388874,0.5582180876835972,1.159821144288938
bq6fo,Extended solvent-contact model approach,Mixed,Standard,2.5771548794605406,1.677961425496589,3.3430973662159467,2.1545454545454548,1.3381818181818181,3.016363636363636,1.5545454545454547,0.33090909090909093,2.770909090909091,0.10381559878312044,0.0004261282274669982,0.5670193970148794,1.04947671541727,-0.9130904856952761,2.7162935960818912,0.0909090909090909,-0.38775510204081637,0.6078431372549018,0.2278056951423786,0.0027409776153494753,0.399379819206224
623c0,MD-OPLSAA-wetoct,Physical,Standard,2.6652238521028924,2.1310624750877842,3.2312592535475027,2.5327272727272727,2.081818181818182,3.060909090909092,-2.5327272727272727,-3.0590909090909095,-2.081818181818182,0.2242139038150543,0.0038482742695431513,0.795542018756797,0.6409110695244864,-0.04800166843621975,1.0964460119370598,0.38181818181818183,-0.13043478260869565,0.836734693877551,0.1805999695446932,0.09025845480847768,0.2902944474438308
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Standard,2.6670617131626675,1.985820187776783,3.355353930660669,2.436363636363636,1.8427272727272728,3.119090909090909,-2.436363636363636,-3.1181818181818186,-1.8427272727272723,0.3969516174208176,0.03773429911720106,0.8717801594415656,1.2983801058846727,0.5078135200417808,1.8476971642671616,0.41818181818181815,-0.1372549019607843,0.8636363636363636,0.19541232332461209,0.05462574580893449,0.39387017733294577
eg52i,ARROW_2017,Physical,Standard,2.8615571094963475,1.977673104709398,3.55532507144373,2.4109090909090907,1.499090909090909,3.3127272727272725,2.061818181818182,0.8581818181818183,3.2072727272727275,0.14711756247309649,0.002237404793602601,0.5541841323672186,-0.9384150039250991,-2.1923526318864295,0.22471412829452508,-0.16363636363636364,-0.6,0.3469387755102041,0.956241261403436,0.7098855157329348,1.2193197391918271
cp8kv,MD-OPLSAA-dryoct,Physical,Standard,2.877285652706858,2.3148610796723457,3.5973184457314873,2.7209090909090907,2.2754545454545454,3.3481818181818186,-2.7209090909090907,-3.346363636363637,-2.274545454545455,0.2391994363562625,0.00375263444356755,0.9247726608295107,0.7771176004434807,-0.024757339814272836,1.51153732867913,0.587180674734059,0.12,1.0,0.12301175297977493,0.062184199233080016,0.21758932403062145
5585v,Alchemical-CGenFF,Physical,Standard,2.8805460340958713,2.012614762396962,3.675591479921664,2.5545454545454547,1.8081818181818183,3.385454545454545,2.4,1.4618181818181817,3.3463636363636358,0.04281779597414957,0.0001525977210964107,0.5493524839555551,-0.4083796222231316,-2.0421416871861067,0.611817858343698,-0.2,-0.7500000000000001,0.32,0.4633359635643785,0.2044381688054598,0.7528274983734099
j4nb3,FOURVAR,Empirical,Standard,2.8895045187084176,2.3315387037904234,3.3615188666596967,2.6290909090909094,1.8636363636363635,3.2736363636363635,2.6290909090909094,1.8636363636363635,3.2736363636363635,0.006018648105498679,8.455517118361838e-05,0.7436395164612946,0.12215058244010955,-0.7177421371381135,0.9256417509369916,0.16363636363636364,-0.36,0.76,0.8884089870841814,0.706535431980841,1.0885834129324308
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Standard,3.28408697703445,2.496847102756886,4.097602403179871,3.0372727272727276,2.355454545454545,3.83,-3.0372727272727276,-3.826363636363636,-2.354545454545454,0.3356243325515772,0.02211553361661311,0.8653023889219911,1.313211773066005,0.4271564359953805,1.961940766609592,0.38181818181818183,-0.1836734693877551,0.8431372549019607,0.08580090535321236,0.01353876822127165,0.20515802151252133
pku5g,SAMPL5_49_retro3,Empirical,Standard,4.868042354338791,4.059849974836732,5.7035029108912925,4.68,3.9118181818181825,5.49909090909091,4.68,3.9118181818181825,5.49909090909091,0.4867817674201657,0.028463293251374276,0.90141866104016,1.797284426470424,0.2720509480387903,3.0033672835396987,0.5636363636363636,0.0,0.9615384615384616,0.39063084015116917,0.2497612027077537,0.5742763403795839
po4g2,SAMPL5_49,Empirical,Standard,5.460733383979582,4.359908255915485,6.611236303033303,5.166363636363637,4.203636363636363,6.268181818181817,5.166363636363637,4.203636363636363,6.268181818181817,0.5058957027465112,0.038001417400110996,0.8797339474328528,2.325859522365626,0.3905967124521506,3.759640673438858,0.5636363636363636,-0.02127659574468085,0.96078431372549,0.34054570372523785,0.18793692982820442,0.5260185223638856
