ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
jc68f,PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.7350451919710386,1.1427637948889922,2.2476351208244716,1.469090909090909,0.9454545454545453,2.0309090909090908,1.469090909090909,0.9454545454545453,2.0309090909090908,0.053963060775276316,0.00021503579012197748,0.47994758909810603,-0.17506873574593634,-0.7037495313085863,0.29484056127059416,-0.16363636363636364,-0.6521739130434783,0.39999999999999997,-0.0,-0.0,0.04978058335755915
03cyy,Linear Regression-B3LYP/6-311G**,Mixed,Standard,1.754749399357485,0.5570539389584198,2.726166139137858,1.1072727272727272,0.4154545454545453,2.003636363636364,0.029090909090909098,-0.8672727272727272,1.19,0.002361764216532644,5.819991351950147e-05,0.5263459843966617,0.12071820018379156,-1.1264408588280816,1.4634780672939625,0.0909090909090909,-0.5510204081632654,0.7083333333333334,0.36084001273585564,0.08621620499190168,0.7005274305411356
REF05,YANK-SMIRNOFF-TIP3P-wet-oct,Physical,Reference,1.772902089282377,0.5631001848532979,2.871252498316877,1.070909090909091,0.43000000000000005,2.0290909090909093,-0.9672727272727273,-1.950909090909091,-0.2563636363636364,0.07506136748817764,0.0004910193856950406,0.7119423253220841,0.6260161542954724,-0.5061635380751712,1.7326215658883795,0.34545454545454546,-0.14285714285714285,0.7872340425531915,1.1797832135886044,0.9254814014978475,1.4049033044007921
hsotx,B3LYP/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8090203275404464,1.2199478379310844,2.3446244126434483,1.5572727272727276,1.031818181818182,2.126363636363636,1.5572727272727276,1.031818181818182,2.126363636363636,0.06882787291897934,0.00025402328708783666,0.4996954370515825,-0.19040266683532805,-0.6801558124047837,0.26159282288965885,-0.2,-0.6799999999999999,0.36,-0.0,-0.0,0.0027409776153494753
ke5gu,MD/S-MBIS-GAFF-SPCE/MBAR/,Physical,Standard,1.8179783977114399,1.3075723515528517,2.2698398021166004,1.5936363636363637,1.070909090909091,2.1245454545454545,-1.5936363636363637,-2.124545454545454,-1.0690909090909093,0.622328000437937,0.1888260720780032,0.8893295928429894,1.537251239847758,0.7604663563093456,2.1814432989690724,0.5272727272727272,0.02040816326530612,0.8846153846153847,0.486398936832925,0.21207968215734324,0.7943574622423414
mwuua,MD-LigParGen-wetoct,Physical,Standard,1.8264222353602089,1.4780792204135007,2.1241682864337537,1.7309090909090912,1.3790909090909091,2.0700000000000007,-1.7309090909090912,-2.0700000000000003,-1.3781818181818186,0.4063203454654515,0.01461084201425428,0.7692545879820725,0.6699958702745334,0.10165073848827115,1.14118346259312,0.4770842982214229,0.02127659574468085,0.863205719093182,0.4863158769051872,0.29450281711588244,0.7060924456995723
fe8ws,B3PW91/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8279919434873189,1.2437662744481157,2.3465603453875747,1.5845454545454545,1.0709090909090908,2.1427272727272726,1.5845454545454545,1.0709090909090908,2.1427272727272726,0.05984745457430046,0.00028168227086651265,0.48899252382620695,-0.17604908048500087,-0.6583617582700476,0.2754260582737771,-0.16363636363636364,-0.6470588235294117,0.39999999999999997,-0.0,-0.0,-0.0
5t0yn,PBE0/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,Standard,1.8483801261940387,1.2611034129609744,2.3731854312103575,1.6072727272727272,1.0845454545454545,2.1690909090909094,1.6072727272727272,1.0845454545454545,2.1690909090909094,0.0591794160945456,0.00014176006829748783,0.4897749156562249,-0.17599699385749834,-0.67808850836854,0.2652438622326746,-0.16363636363636364,-0.64,0.39999999999999997,-0.0,-0.0,-0.0
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Standard,1.854946703473518,0.6067499110386869,2.694394855317913,1.2536363636363637,0.509090909090909,2.1118181818181823,0.6536363636363635,-0.3145454545454547,1.7354545454545451,0.6279157385326257,0.15304985557324516,0.9168798883324744,2.6343221111454214,1.047019263649835,3.8338670113153794,0.6727272727272727,0.10638297872340426,1.0,0.7995625510472474,0.45804781483173446,1.112643105333832
6nmtt,MD-AMBER-wetoct,Physical,Standard,1.8674532974566775,1.3363688930014115,2.44300671676969,1.6527272727272726,1.1618181818181816,2.1936363636363634,-1.6527272727272726,-2.192727272727273,-1.1609090909090911,0.41682503119771314,0.01966725887895037,0.9175240467409942,1.0995394053939425,0.2274823381845684,1.5756926911891602,0.6000000000000001,0.061224489795918366,1.0,0.5697634176391602,0.3530600661710758,0.8224040311751596
eufcy,MD-LigParGen-dryoct,Physical,Standard,1.9891158383014849,1.6181807967310362,2.3181869875165177,1.88,1.4945454545454546,2.247272727272727,-1.7654545454545456,-2.235454545454545,-1.1763636363636365,0.5430010278634905,0.16598243327450388,0.87954356810876,1.4251701186458958,0.4949510509736356,2.404735693644459,0.6605782590758164,0.2041241452319315,0.9615384615384616,0.41374918670487426,0.21468222655979624,0.6518819995293271
tzzb5,Alchemical-CGenFF,Physical,Standard,2.1188654768745727,1.5453272674861995,2.5851674818260637,1.866363636363637,1.2636363636363634,2.4581818181818185,1.4336363636363638,0.4718181818181819,2.315454545454546,0.1951258168546237,0.002860744056226167,0.599810997413602,-0.7599122712373921,-1.6177830133245286,0.2041130470406786,-0.2,-0.6,0.30612244897959184,0.6625136702797736,0.3601478466713734,0.9597020917258469
3oqhx,MD-CHARMM-dryoct,Physical,Standard,2.1433024645498486,1.2239615264303931,2.88495785379645,1.6418181818181816,0.8600000000000001,2.497272727272727,1.1054545454545452,0.03999999999999995,2.259090909090909,0.033135258095318414,0.00010486895652706816,0.4167086448123962,-0.43530654840521904,-1.9231819375164079,0.9771302279770345,0.0,-0.5000000000000001,0.5102040816326531,0.745241358306685,0.3964727217353989,1.1263203067679999
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,2.201571752593629,1.8211534806270446,2.514680532755241,2.0681818181818183,1.5745454545454545,2.4699999999999998,-2.0681818181818183,-2.4681818181818183,-1.5745454545454542,0.6307059269146391,0.17027672290382811,0.9527288845637513,1.3894107886287443,0.7733549018261706,2.043247159041318,0.5272727272727272,-0.019607843137254898,0.9130434782608695,0.22833174135138506,0.051497155197475,0.5087420573944101
ynquk,TWOVAR,Empirical,Standard,2.259181267627722,1.8491005184339566,2.5873749420810834,2.13,1.6363636363636365,2.5427272727272725,2.13,1.6363636363636365,2.5427272727272725,0.07870599216100965,0.00022435759301312345,0.7565846428012999,0.24585074204841814,-0.27729185286349795,0.6116146087606859,0.38181818181818183,-0.08333333333333334,0.7959183673469388,1.0709193349668455,0.9490427343328213,1.203233799853261
5svjv,FS-GM (Fast switching Growth Method),Physical,Standard,2.2648158664869222,1.8473248471530639,2.66184829838899,2.1409090909090907,1.7036363636363634,2.5736363636363633,-2.028181818181818,-2.5690909090909093,-1.3818181818181816,0.3885142315082679,0.033861835875048235,0.9097471814692808,1.1952411424829692,0.4510025651569443,1.7880406728845075,0.4403855060505442,-0.12500000000000003,0.9130434782608695,0.7441892658886722,0.5537605382283318,0.9415119675512551
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Standard,2.288195001226155,1.6351647123038204,2.809286548056447,1.9800000000000002,1.2909090909090908,2.637272727272727,1.7309090909090907,0.8145454545454545,2.58,0.09320878946465656,0.00029766060857415276,0.6455968602159106,-0.5275910306827438,-1.759772551046782,0.7425192239140401,-0.0909090909090909,-0.6170212765957447,0.5000000000000001,1.0908537176239326,0.8842283040547091,1.2829990171241887
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Standard,2.2882883639007643,1.6429878547661547,2.8031621754401193,1.986363636363636,1.3281818181818181,2.6363636363636362,1.717272727272727,0.8072727272727271,2.5527272727272723,0.12393861891061794,0.0005468594316881819,0.6831111087273425,-0.6037267981978025,-1.9190524777820712,0.7233510904435353,-0.1272727272727273,-0.6888888888888888,0.4901960784313725,1.093317828813489,0.9083433697412685,1.2780154214599169
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Standard,2.289954346508006,1.6839023940618627,2.8724538132215303,2.0327272727272727,1.4254545454545453,2.6590909090909096,2.0327272727272727,1.4254545454545453,2.6590909090909096,0.04476436331786514,0.00023532462876386454,0.6397660585247085,0.30796590558182624,-0.7789571051383675,1.2701738222710777,0.2,-0.3617021276595745,0.6923076923076924,0.38963412101831474,0.15955812118443458,0.7388734305134488
REF06,YANK-SMIRNOFF-OPC-wet-oct,Physical,Reference,2.3270386956191964,1.2024860611552748,3.4291902039031688,1.8454545454545452,1.1636363636363638,2.809090909090909,-1.8454545454545452,-2.808181818181818,-1.1636363636363638,0.12942431417267516,0.0011419248702296022,0.8833459146474263,0.8169601500094871,-0.5264922398837163,1.7671813996577903,0.4403855060505442,-0.04166666666666667,0.8317239361004063,0.8483741019145316,0.5769619447097749,1.0766781566233372
REF03,YANK-GAFF-OPC-wet-oct,Physical,Reference,2.3463569440924608,1.2000530291313267,3.3805486375600475,1.8463636363636367,1.0945454545454547,2.782727272727273,-1.8463636363636367,-2.7818181818181817,-1.092727272727273,0.13378191013271504,0.00124243076979237,0.7807388649381591,0.8516814679499819,-0.7729264303054696,2.0947333396710723,0.34545454545454546,-0.3076923076923077,0.8431372549019607,0.8400681091407451,0.5510749338981409,1.0991320237551394
REF01,YANK-GAFF-TIP3P-FB-wet-oct,Physical,Reference,2.399645807197387,1.1503675302030454,3.609102129590985,1.820909090909091,1.0836363636363637,2.850909090909091,-1.820909090909091,-2.8463636363636367,-1.0836363636363637,0.15228089764346106,0.0019963449927706393,0.8518038678707393,0.9937961106171148,-0.3072469181920055,2.1732399590236335,0.41818181818181815,-0.10638297872340426,0.7999999999999999,0.8755623849273919,0.627905367055664,1.1129753450447835
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Standard,2.401866698291901,1.7333808268551636,2.9512247072575266,2.1,1.4072727272727272,2.786363636363637,1.9690909090909094,1.1363636363636365,2.7618181818181813,0.1116530171472574,0.0005057648488446795,0.6422938663198383,-0.5017132779974921,-1.5888576147386537,0.561376770178447,-0.16363636363636364,-0.6444444444444444,0.38095238095238093,1.0616719963453634,0.8547420297077676,1.2595761175021116
6cm6a,ARROW_2017_PIMD,Physical,Standard,2.4111577754642726,1.7553606208101253,2.934500112300374,2.104545454545455,1.4054545454545457,2.7809090909090908,1.9372727272727275,1.0818181818181818,2.7427272727272727,0.1890354329373138,0.0011644907506116735,0.6865023447233257,-0.6615541161457381,-1.7355173034911802,0.35828562396824837,-0.2727272727272727,-0.7083333333333334,0.3191489361702128,1.056328474327561,0.8582305466727579,1.2621786619045643
REF04,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,Reference,2.413835122786973,1.2052159368949011,3.5824978589094667,1.8072727272727271,0.9763636363636364,2.871818181818182,-1.8072727272727271,-2.869090909090909,-0.9754545454545454,0.17119166297012778,0.004088484262877012,0.7018505988584454,1.0902717061718932,-0.10293332806230335,2.2178188023093313,0.2727272727272727,-0.20833333333333337,0.6250000000000001,0.8516411257388874,0.5501335880504452,1.1460885695696112
bq6fo,Extended solvent-contact model approach,Mixed,Standard,2.5771548794605406,1.6687910703151658,3.3341292989052156,2.1545454545454548,1.3354545454545457,3.0063636363636363,1.5545454545454547,0.3509090909090909,2.752727272727272,0.1038155987831204,0.000463350773756001,0.5719071311540136,1.0494767154172695,-0.8597763124339682,2.7896500684223757,0.0909090909090909,-0.38775510204081637,0.608695652173913,0.2278056951423786,0.005454268588119662,0.4102883563824634
623c0,MD-OPLSAA-wetoct,Physical,Standard,2.6652238521028924,2.14068595633184,3.229905712105372,2.5327272727272727,2.091818181818182,3.0654545454545454,-2.5327272727272727,-3.0645454545454545,-2.091818181818182,0.22421390381505418,0.003924354052048932,0.8041596373978092,0.6409110695244862,-0.05441451373244465,1.1061720576773186,0.38181818181818183,-0.13043478260869565,0.836734693877551,0.1805999695446932,0.08765591040602462,0.2919833326411673
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Standard,2.6670617131626675,1.9701199778878258,3.3786683767425294,2.436363636363636,1.8290909090909089,3.1345454545454543,-2.436363636363636,-3.1336363636363633,-1.828181818181818,0.39695161742081775,0.04012208592698258,0.8669367266217302,1.2983801058846725,0.5016018569451076,1.8730373056595042,0.41818181818181815,-0.12500000000000003,0.8666666666666666,0.19541232332461209,0.055041045447623796,0.3973863809405153
eg52i,ARROW_2017,Physical,Standard,2.8615571094963475,1.9940798743918324,3.545597782654377,2.4109090909090907,1.4963636363636363,3.305454545454545,2.061818181818182,0.8572727272727273,3.180909090909091,0.14711756247309649,0.0022469147489534106,0.5568563291264179,-0.9384150039250989,-2.19429100476321,0.19876610913079348,-0.16363636363636364,-0.6078431372549018,0.35,0.956241261403436,0.7072275980453231,1.2123980785470052
cp8kv,MD-OPLSAA-dryoct,Physical,Standard,2.877285652706858,2.31559731151401,3.5954276518934436,2.7209090909090907,2.275454545454546,3.344545454545455,-2.7209090909090907,-3.3445454545454543,-2.2754545454545454,0.23919943635626245,0.0042746101055054185,0.9191507539011522,0.7771176004434804,-0.017185785397349825,1.4792341923736567,0.587180674734059,0.10638297872340426,0.9999999999999999,0.12301175297977493,0.05695142378559465,0.220911721140136
5585v,Alchemical-CGenFF,Physical,Standard,2.8805460340958713,2.0185818604338857,3.691088777533854,2.5545454545454547,1.8145454545454547,3.3936363636363636,2.4,1.4445454545454544,3.355454545454545,0.042817795974149545,0.00016223288163629292,0.5619782932497657,-0.40837962222313157,-1.9669198480911454,0.6264999538982335,-0.2,-0.76,0.3191489361702128,0.4633359635643785,0.2056840677215278,0.7318410232983099
j4nb3,FOURVAR,Empirical,Standard,2.8895045187084176,2.3602927399332945,3.357550514072045,2.6290909090909094,1.8936363636363638,3.273636363636364,2.6290909090909094,1.8936363636363638,3.273636363636364,0.006018648105498676,8.352220752460169e-05,0.7377921970830451,0.12215058244010953,-0.733834951456311,0.9120199244041163,0.16363636363636364,-0.3469387755102041,0.7619047619047619,0.8884089870841814,0.7147583648268894,1.0978307515539127
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Standard,3.28408697703445,2.4869897832154804,4.114682137287046,3.0372727272727276,2.3454545454545457,3.827272727272728,-3.0372727272727276,-3.8263636363636366,-2.3445454545454547,0.33562433255157703,0.023652937188590604,0.8609135652004923,1.3132117730660042,0.45004288397442116,1.9648674986182624,0.38181818181818183,-0.1764705882352941,0.8431372549019607,0.08580090535321236,0.010936223818818614,0.1978487478715894
pku5g,SAMPL5_49_retro3,Empirical,Standard,4.868042354338791,4.075513353052483,5.684636391985937,4.68,3.909090909090909,5.486363636363637,4.68,3.909090909090909,5.486363636363637,0.4867817674201659,0.03171423007496452,0.9030919898012205,1.797284426470424,0.29110587333844196,3.0137686266612973,0.5636363636363636,0.0,0.9999999999999999,0.39063084015116917,0.24023699766047873,0.5849356977726097
po4g2,SAMPL5_49,Empirical,Standard,5.460733383979582,4.3679181644015594,6.617507083486953,5.166363636363637,4.197272727272726,6.283636363636362,5.166363636363637,4.197272727272726,6.283636363636362,0.5058957027465107,0.03756201795687357,0.8838843783317764,2.325859522365625,0.41570854018321185,3.7548869836855063,0.5636363636363636,0.0,0.9615384615384616,0.34054570372523785,0.19076096737129175,0.5176294696623616
