ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
fyx45,LogP-prediction-Drude-FEP-HuangLab,Physical,Standard,1.854946703473518,2.2625749610886827,1.4838892386991938,1.2536363636363637,1.6063636363636362,1.001818181818182,0.6536363636363635,1.209090909090909,0.16090909090909075,0.6279157385326257,0.8038103296014453,0.5266292789489372,2.6343221111454214,3.8081734142844064,2.1814548181814106,0.7995625510472474,0.9898528454946913,0.6882345612359319
6nmtt,MD-AMBER-wetoct,Physical,Standard,1.8674532974566775,2.23707194991375,1.6675022148002192,1.6527272727272726,1.897272727272727,1.6136363636363633,-1.6527272727272726,-1.2445454545454546,-1.7854545454545454,0.41682503119771314,0.9023783471061385,0.16396453576378864,1.0995394053939425,1.4062796192713831,0.741440565902465,0.56976341763916,0.7956310478009885,0.5249110566607141
eufcy,MD-LigParGen-dryoct,Physical,Standard,1.9891158383014849,2.306624846354123,1.9434552173431168,1.88,2.211818181818182,1.8181818181818186,-1.7654545454545456,-1.5890909090909096,-1.9536363636363634,0.5430010278634905,0.6704907588377033,0.4631443837155378,1.4251701186458958,1.9483185250714776,0.9875083836351441,0.4137491867048743,0.5951243822417875,0.35987098024558056
tzzb5,Alchemical-CGenFF,Physical,Standard,2.1188654768745727,2.4251091821719175,2.1360051923668593,1.866363636363637,2.2245454545454546,1.9063636363636365,1.4336363636363638,2.0154545454545456,1.5390909090909093,0.1951258168546237,0.5686925191497519,0.08565766962525316,-0.7599122712373921,-0.261557852281321,-1.1380081990516977,0.6625136702797736,0.855738748840622,0.6039564212245803
3oqhx,MD-CHARMM-dryoct,Physical,Standard,2.1433024645498486,2.9751944168712434,1.7936276090649361,1.6418181818181816,2.6727272727272724,1.3827272727272726,1.1054545454545452,2.456363636363636,1.1327272727272726,0.033135258095318414,0.29441574989527286,0.05820282704448189,-0.43530654840521904,0.48122479564456294,-1.0313460943217747,0.745241358306685,1.0064925176848432,0.5692927447153121
bzeez,FS-AGM (Fast switching Annihilation/Growth Method),Physical,Standard,2.201571752593629,2.40381136758047,2.1630008615977774,2.0681818181818183,2.294545454545454,2.040909090909091,-2.0681818181818183,-1.926363636363636,-2.235454545454546,0.6307059269146391,0.9567288237971427,0.5319871217039465,1.3894107886287443,1.8499903019813795,1.3806660337445205,0.22833174135138506,0.35854202140177477,0.12425765189584285
ynquk,TWOVAR,Empirical,Standard,2.259181267627722,2.5218643896926736,2.1435845085870877,2.13,2.4963636363636366,1.9936363636363637,2.13,2.4963636363636366,1.9936363636363637,0.07870599216100965,0.7168775418575195,0.049532888855608505,0.24585074204841814,0.6946379015194207,0.09811297703706348,1.0709193349668455,1.183991583260656,1.038719769647134
5svjv,FS-GM (Fast switching Growth Method),Physical,Standard,2.2648158664869222,2.5657463914920635,2.0976090284806737,2.1409090909090907,2.494545454545454,1.945454545454545,-2.028181818181818,-1.428181818181818,-2.1763636363636363,0.3885142315082679,0.8234794367768802,0.312467001545739,1.1952411424829692,1.8395999999999997,1.0633345388529423,0.7441892658886722,0.8587842795243436,0.7016902695294656
odex0,InterX_ARROW_2017_PIMD_SOLVENT2_WET_OCTANOL,Physical,Standard,2.288195001226155,2.440253340052291,2.130908896990373,1.9800000000000002,2.309090909090909,1.7518181818181817,1.7309090909090907,2.1145454545454543,1.44,0.09320878946465656,0.5790844590361719,0.05339620569795994,-0.5275910306827438,0.7565810445782933,-0.780334965098359,1.0908537176239326,1.2352395586749174,0.9942273350222187
padym,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,Standard,2.2882883639007643,2.610337839507299,1.9223683309917483,1.986363636363636,2.356363636363636,1.6627272727272726,1.717272727272727,2.1636363636363636,1.1245454545454545,0.12393861891061794,0.43715711615517144,0.07867766399482401,-0.6037267981978025,0.23853533242256694,-1.023603969966917,1.093317828813489,1.2246355745670503,1.0374461840884868
pnc4j,LogP-prediction-Drude-Umbrella-HuangLab,Physical,Standard,2.289954346508006,2.4327799287683587,1.9306922922290664,2.0327272727272727,2.170909090909091,1.7227272727272727,2.0327272727272727,2.170909090909091,1.7227272727272727,0.04476436331786514,0.3151983543389659,0.015115705650418197,0.30796590558182624,0.9963135437390058,-0.44865380115349146,0.3896341210183148,0.704708113570608,0.3545828315129366
REF06,YANK-SMIRNOFF-OPC-wet-oct,Physical,Reference,2.3270386956191964,2.9270323164970664,1.7083750918769143,1.8454545454545452,2.3700000000000006,1.5690909090909089,-1.8454545454545452,-1.3118181818181818,-2.0045454545454544,0.12942431417267516,0.8882702782509025,0.1534532933950102,0.8169601500094871,1.7596732715948449,0.5011887256973201,0.8483741019145316,0.9236540830876145,0.7879618478065258
REF03,YANK-GAFF-OPC-wet-oct,Physical,Reference,2.3463569440924608,3.492117096859987,2.102133115757334,1.8463636363636367,2.724545454545455,1.5836363636363637,-1.8463636363636367,-0.8545454545454547,-2.2872727272727276,0.13378191013271504,0.632537567119513,0.08750390005003225,0.8516814679499819,3.272185460073325,0.28560361302683895,0.8400681091407451,0.9491534809031384,0.6647009150435373
REF01,YANK-GAFF-TIP3P-FB-wet-oct,Physical,Reference,2.399645807197387,3.5501805331816327,1.8138582684933844,1.820909090909091,2.7981818181818183,1.6481818181818184,-1.820909090909091,-1.2254545454545456,-2.4463636363636367,0.15228089764346106,0.44080985632430814,0.055044726702979,0.9937961106171148,2.5622960061717417,0.4538696367459333,0.8755623849273919,1.0739648656505671,0.8271938203413765
fcspk,ARROW_2017_PIMD_SOLVENT2,Physical,Standard,2.401866698291901,2.8067629365192537,2.217107042152822,2.1,2.604545454545455,1.9290909090909094,1.9690909090909094,2.4736363636363636,1.813636363636364,0.1116530171472574,0.5332267875297118,0.00951586917446367,-0.5017132779974921,0.27524571153007105,-0.5373606599361092,1.0616719963453634,1.2220607168071767,0.9477414621315948
6cm6a,ARROW_2017_PIMD,Physical,Standard,2.4111577754642726,2.9581013566751966,2.3532260255387127,2.104545454545455,2.8654545454545453,1.8836363636363638,1.9372727272727275,2.733636363636364,1.8281818181818181,0.1890354329373138,0.7402711278403121,0.015620877251628452,-0.6615541161457381,0.24336971792932063,-0.8519318018147775,1.056328474327561,1.1937649680911446,1.0807204064399132
REF04,YANK-SMIRNOFF-TIP3P-FB-wet-oct,Physical,Reference,2.413835122786973,3.2094646962326348,2.3858751015088786,1.8072727272727271,2.6936363636363643,1.700909090909091,-1.8072727272727271,-0.9763636363636364,-2.031818181818182,0.17119166297012778,0.4190616340202784,0.025523149915430723,1.0902717061718932,1.4737608091527497,0.40008862155766556,0.8516411257388873,1.0518986115148747,0.8143195315420076
bq6fo,Extended solvent-contact model approach,Mixed,Standard,2.5771548794605406,3.4526656368666804,2.1125447816662857,2.1545454545454548,3.080909090909091,1.7645454545454546,1.5545454545454547,2.5218181818181815,0.9936363636363637,0.1038155987831204,0.4183181228359296,0.0032787153612842345,1.0494767154172695,1.8500979705891456,0.10615291095206675,0.22780569514237858,0.2922325124243809,0.09457757105084652
623c0,MD-OPLSAA-wetoct,Physical,Standard,2.6652238521028924,3.2288613247622537,2.693001029605177,2.5327272727272727,3.036363636363637,2.567272727272727,-2.5327272727272727,-2.045454545454546,-2.8981818181818184,0.22421390381505418,0.6700214735966392,0.09374952357425392,0.6409110695244862,0.8522243818370807,0.373984389518677,0.1805999695446932,0.21958276229633017,0.147182191951493
4nfzz,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,Standard,2.6670617131626675,3.2048968214848412,2.406562996172229,2.436363636363636,2.7363636363636363,2.2245454545454546,-2.436363636363636,-1.9418181818181817,-2.4272727272727277,0.39695161742081775,0.8394336268288879,0.4065632417296525,1.2983801058846725,1.5730912881090942,1.1386040935010011,0.19541232332461209,0.42188905962318496,0.1568448302116644
eg52i,ARROW_2017,Physical,Standard,2.8615571094963475,3.3962225004742064,2.634098086114624,2.4109090909090907,3.205454545454545,2.1763636363636363,2.061818181818182,3.0945454545454543,1.8454545454545452,0.14711756247309649,0.3925086410849652,0.16233394660503295,-0.9384150039250989,-0.3722140551866305,-1.12179201426479,0.9562412614034361,1.1167407284355664,0.8559048686960976
cp8kv,MD-OPLSAA-dryoct,Physical,Standard,2.877285652706858,3.5103120814381894,2.532670168383199,2.7209090909090907,3.207272727272728,2.4309090909090916,-2.7209090909090907,-2.3545454545454545,-2.6472727272727274,0.23919943635626245,0.8695268523198724,0.11948503631677558,0.7771176004434804,0.9663035669351928,0.4299698306395398,0.12301175297977493,0.16080402010050251,0.10454476237939009
5585v,Alchemical-CGenFF,Physical,Standard,2.8805460340958713,3.5970012763158956,2.89161955249366,2.5545454545454547,3.22,2.4954545454545456,2.4,3.0654545454545454,2.258181818181818,0.042817795974149545,0.3882127096715343,0.056636452891948304,-0.40837962222313157,0.2641020460279108,-1.072869725160058,0.4633359635643784,0.7266359344934038,0.3141049600620181
j4nb3,FOURVAR,Empirical,Standard,2.8895045187084176,3.18242331907906,2.656345746937459,2.6290909090909094,2.8818181818181823,2.3154545454545454,2.6290909090909094,2.8818181818181823,2.3154545454545454,0.006018648105498676,0.2900626054951573,0.0015008162518448662,0.12215058244010953,0.7133312577441491,-0.4728637129098019,0.8884089870841814,1.1935711615930895,0.8519456788072596
hf4wj,MD/S-HI-GAFF-SPCE/MBAR/,Physical,Standard,3.28408697703445,3.6773681300131433,2.7599423577643463,3.0372727272727276,3.5399999999999996,2.6345454545454547,-3.0372727272727276,-2.555454545454545,-3.313636363636364,0.33562433255157703,0.7330608760610806,0.31415648394141804,1.3132117730660042,1.6143643836709716,1.4075117602552714,0.08580090535321236,0.29203870592632586,0.03206113210681507
pku5g,SAMPL5_49_retro3,Empirical,Standard,4.868042354338791,5.617968736765338,4.589106666879732,4.68,5.391818181818182,4.479090909090909,4.68,5.391818181818182,4.479090909090909,0.4867817674201659,0.9329284637047571,0.3433430414725575,1.797284426470424,3.4342189603230566,1.2522758436809631,0.39063084015116917,0.5376192256046072,0.30577128064565257
po4g2,SAMPL5_49,Empirical,Standard,5.460733383979582,6.521364190803249,4.7826019924494885,5.166363636363637,6.162727272727272,4.533636363636363,5.166363636363637,6.162727272727272,4.533636363636363,0.5058957027465107,0.8718389223868491,0.2922771602571691,2.325859522365625,3.427656281151009,1.5589279735998853,0.34054570372523785,0.49971621191356236,0.2597560806788765
