,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,receipt_id
186,0.050000000000000266,Quinoline,Empirical,2.2,2.15,0.0,0.08,0.0,MoKa_logP,Thomas Fox,EXT12
187,-0.5500000000000003,rPropranolol,Empirical,2.8,3.35,0.0,0.03,0.0,MoKa_logP,Thomas Fox,EXT12
188,0.0,Sulfamethazine,Empirical,0.89,0.89,0.0,0.03,0.0,MoKa_logP,Thomas Fox,EXT12
189,-0.5700000000000003,34Dichlorophenol,Empirical,2.82,3.39,0.0,0.02,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
190,-0.7399999999999998,35Dichlorophenol,Empirical,2.89,3.63,0.0,0.02,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
191,0.029999999999999805,3Bromoquinoline,Empirical,2.94,2.91,0.0,0.04,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
192,-0.33999999999999986,3Chlorophenol,Empirical,2.23,2.57,0.0,0.01,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
193,0.08000000000000007,4Butoxyphenol,Empirical,2.95,2.87,0.0,0.08,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
194,-0.26000000000000023,4Chlorophenol,Empirical,2.19,2.45,0.0,0.01,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
195,0.08999999999999986,4Ethoxyphenol,Empirical,1.9,1.81,0.0,0.02,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
196,-0.10999999999999988,4lodophenol,Empirical,2.79,2.9,0.0,0.02,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
197,0.14000000000000012,4Methoxyphenol,Empirical,1.55,1.41,0.0,0.03,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
198,0.13000000000000034,4Pentoxyphenol,Empirical,3.39,3.26,0.0,0.11,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
199,0.19999999999999973,4Propoxyphenol,Empirical,2.51,2.31,0.0,0.03,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
200,0.050000000000000044,Acebutolol,Empirical,1.8,1.75,0.0,0.19,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
201,0.1200000000000001,Amylobarbitone,Empirical,2.13,2.01,0.0,0.03,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
202,-0.3799999999999999,Benzoicacid,Empirical,1.58,1.96,0.0,0.02,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
203,0.18999999999999995,Butobarbitone,Empirical,1.77,1.58,0.0,0.07,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
204,-0.10999999999999988,Celiprolol,Empirical,1.81,1.92,0.0,0.04,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
205,-0.7699999999999996,Chlorpromazine,Empirical,4.62,5.39,0.0,0.01,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
206,0.44999999999999973,Ketoprofen,Empirical,3.59,3.14,0.0,0.02,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
207,-0.09999999999999987,NMethylaniline,Empirical,1.55,1.65,0.0,0.01,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
208,0.04999999999999982,Pentobarbitone,Empirical,2.13,2.08,0.0,0.06,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
209,0.0,Pericyazine,Empirical,3.65,3.65,0.0,0.08,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
210,0.18999999999999995,Phenobarbitone,Empirical,1.72,1.53,0.0,0.03,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
211,0.1200000000000001,Phenol,Empirical,1.6,1.48,0.0,0.01,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
212,-0.4700000000000002,Quinalbarbitone,Empirical,1.92,2.39,0.0,0.02,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
213,-0.040000000000000036,Quinoline,Empirical,2.11,2.15,0.0,0.08,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
214,-0.43000000000000016,rPropranolol,Empirical,2.92,3.35,0.0,0.03,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
215,-0.36,Sulfamethazine,Empirical,0.53,0.89,0.0,0.03,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
216,-0.20800000000000018,34Dichlorophenol,Empirical,3.182,3.39,0.0,0.02,0.0,clogP (Biobyte),Thomas Fox,EXT09
217,-0.32799999999999985,35Dichlorophenol,Empirical,3.302,3.63,0.0,0.02,0.0,clogP (Biobyte),Thomas Fox,EXT09
218,0.06600000000000028,3Bromoquinoline,Empirical,2.9760000000000004,2.91,0.0,0.04,0.0,clogP (Biobyte),Thomas Fox,EXT09
219,-0.08499999999999996,3Chlorophenol,Empirical,2.485,2.57,0.0,0.01,0.0,clogP (Biobyte),Thomas Fox,EXT09
220,0.2909999999999999,4Butoxyphenol,Empirical,3.161,2.87,0.0,0.08,0.0,clogP (Biobyte),Thomas Fox,EXT09
221,0.0349999999999997,4Chlorophenol,Empirical,2.485,2.45,0.0,0.01,0.0,clogP (Biobyte),Thomas Fox,EXT09
222,0.29300000000000015,4Ethoxyphenol,Empirical,2.103,1.81,0.0,0.02,0.0,clogP (Biobyte),Thomas Fox,EXT09
223,-0.004999999999999893,4lodophenol,Empirical,2.895,2.9,0.0,0.02,0.0,clogP (Biobyte),Thomas Fox,EXT09
224,0.16400000000000015,4Methoxyphenol,Empirical,1.574,1.41,0.0,0.03,0.0,clogP (Biobyte),Thomas Fox,EXT09
225,0.43000000000000016,4Pentoxyphenol,Empirical,3.69,3.26,0.0,0.11,0.0,clogP (Biobyte),Thomas Fox,EXT09
226,0.3219999999999996,4Propoxyphenol,Empirical,2.6319999999999997,2.31,0.0,0.03,0.0,clogP (Biobyte),Thomas Fox,EXT09
227,-0.040000000000000036,Acebutolol,Empirical,1.71,1.75,0.0,0.19,0.0,clogP (Biobyte),Thomas Fox,EXT09
228,0.10200000000000031,Amylobarbitone,Empirical,2.112,2.01,0.0,0.03,0.0,clogP (Biobyte),Thomas Fox,EXT09
229,-0.07499999999999996,Benzoicacid,Empirical,1.885,1.96,0.0,0.02,0.0,clogP (Biobyte),Thomas Fox,EXT09
230,0.133,Butobarbitone,Empirical,1.713,1.58,0.0,0.07,0.0,clogP (Biobyte),Thomas Fox,EXT09
231,-0.06400000000000006,Celiprolol,Empirical,1.8559999999999999,1.92,0.0,0.04,0.0,clogP (Biobyte),Thomas Fox,EXT09
232,0.11000000000000032,Chlorpromazine,Empirical,5.5,5.39,0.0,0.01,0.0,clogP (Biobyte),Thomas Fox,EXT09
233,-0.379,Ketoprofen,Empirical,2.761,3.14,0.0,0.02,0.0,clogP (Biobyte),Thomas Fox,EXT09
234,-0.008999999999999897,NMethylaniline,Empirical,1.641,1.65,0.0,0.01,0.0,clogP (Biobyte),Thomas Fox,EXT09
235,0.03200000000000003,Pentobarbitone,Empirical,2.112,2.08,0.0,0.06,0.0,clogP (Biobyte),Thomas Fox,EXT09
236,-0.21399999999999952,Pericyazine,Empirical,3.4360000000000004,3.65,0.0,0.08,0.0,clogP (Biobyte),Thomas Fox,EXT09
237,-0.16500000000000004,Phenobarbitone,Empirical,1.365,1.53,0.0,0.03,0.0,clogP (Biobyte),Thomas Fox,EXT09
238,-0.004999999999999893,Phenol,Empirical,1.475,1.48,0.0,0.01,0.0,clogP (Biobyte),Thomas Fox,EXT09
239,-0.2330000000000001,Quinalbarbitone,Empirical,2.157,2.39,0.0,0.02,0.0,clogP (Biobyte),Thomas Fox,EXT09
240,-0.121,Quinoline,Empirical,2.029,2.15,0.0,0.08,0.0,clogP (Biobyte),Thomas Fox,EXT09
241,-0.597,rPropranolol,Empirical,2.753,3.35,0.0,0.03,0.0,clogP (Biobyte),Thomas Fox,EXT09
242,0.20699999999999996,Sulfamethazine,Empirical,1.097,0.89,0.0,0.03,0.0,clogP (Biobyte),Thomas Fox,EXT09
