,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,receipt_id
176,0.73,Butobarbitone,Physical,2.31,1.58,0.29,0.07,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
177,2.74,Celiprolol,Physical,4.66,1.92,0.27,0.04,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
178,0.3799999999999999,Chlorpromazine,Physical,5.77,5.39,0.25,0.01,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
179,1.02,Ketoprofen,Physical,4.16,3.14,0.21,0.02,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
180,-1.0699999999999998,NMethylaniline,Physical,0.58,1.65,0.05,0.01,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
181,-0.3700000000000001,Pentobarbitone,Physical,1.71,2.08,0.19,0.06,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
182,3.15,Pericyazine,Physical,6.8,3.65,0.16,0.08,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
183,0.08000000000000007,Phenobarbitone,Physical,1.61,1.53,0.09,0.03,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
184,-0.73,Phenol,Physical,0.75,1.48,0.13,0.01,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
185,-0.6400000000000001,Quinalbarbitone,Physical,1.75,2.39,0.1,0.02,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
186,-0.1299999999999999,Quinoline,Physical,2.02,2.15,0.13,0.08,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
187,0.5299999999999999,Sulfamethazine,Physical,1.42,0.89,0.31,0.03,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
188,0.10000000000000009,rPropranolol,Physical,3.45,3.35,0.81,0.03,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,EXT01
189,-0.3500000000000001,34Dichlorophenol,Physical,3.04,3.39,0.04,0.02,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
190,-0.33000000000000007,35Dichlorophenol,Physical,3.3,3.63,0.12,0.02,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
191,0.71,3Bromoquinoline,Physical,3.62,2.91,0.05,0.04,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
192,-0.8399999999999999,3Chlorophenol,Physical,1.73,2.57,0.06,0.01,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
193,-0.8200000000000003,4Butoxyphenol,Physical,2.05,2.87,0.1,0.08,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
194,-0.7200000000000002,4Chlorophenol,Physical,1.73,2.45,0.05,0.01,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
195,-0.6800000000000002,4Ethoxyphenol,Physical,1.13,1.81,0.1,0.02,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
196,-0.6299999999999999,4Methoxyphenol,Physical,0.78,1.41,0.05,0.03,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
197,-0.5299999999999998,4Pentoxyphenol,Physical,2.73,3.26,0.08,0.11,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
198,-0.31000000000000005,4Propoxyphenol,Physical,2.0,2.31,0.04,0.03,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
199,-0.040000000000000036,4lodophenol,Physical,2.86,2.9,0.07,0.02,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
200,1.5,Acebutolol,Physical,3.25,1.75,0.2,0.19,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
201,-0.4099999999999997,Amylobarbitone,Physical,1.6,2.01,0.3,0.03,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
202,-2.09,Benzoicacid,Physical,-0.13,1.96,0.03,0.02,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
203,0.20999999999999996,Butobarbitone,Physical,1.79,1.58,0.12,0.07,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
204,1.13,Celiprolol,Physical,3.05,1.92,0.4,0.04,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
205,-0.02999999999999936,Chlorpromazine,Physical,5.36,5.39,0.33,0.01,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
206,-2.34,Ketoprofen,Physical,0.8,3.14,0.16,0.02,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
207,-1.65,NMethylaniline,Physical,0.0,1.65,0.09,0.01,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
208,0.20999999999999996,Pentobarbitone,Physical,2.29,2.08,0.05,0.06,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
209,2.39,Pericyazine,Physical,6.04,3.65,0.46,0.08,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
210,0.32000000000000006,Phenobarbitone,Physical,1.85,1.53,0.14,0.03,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
211,-1.0899999999999999,Phenol,Physical,0.39,1.48,0.07,0.01,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
212,-1.06,Quinalbarbitone,Physical,1.33,2.39,0.22,0.02,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
213,-0.5299999999999998,Quinoline,Physical,1.62,2.15,0.07,0.08,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
214,0.62,Sulfamethazine,Physical,1.51,0.89,0.27,0.03,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
215,-0.71,rPropranolol,Physical,2.64,3.35,0.29,0.03,1.6,YANK-SMIRNOFF-TIP3P-wet-oct,Danielle Bergazin,EXT05
216,-0.6400000000000001,34Dichlorophenol,Empirical,2.75,3.39,0.0,0.02,0.0,h_logP (MOE),Thomas Fox,EXT10
217,-0.8700000000000001,35Dichlorophenol,Empirical,2.76,3.63,0.0,0.02,0.0,h_logP (MOE),Thomas Fox,EXT10
218,0.1499999999999999,3Bromoquinoline,Empirical,3.06,2.91,0.0,0.04,0.0,h_logP (MOE),Thomas Fox,EXT10
219,-0.5,3Chlorophenol,Empirical,2.07,2.57,0.0,0.01,0.0,h_logP (MOE),Thomas Fox,EXT10
220,-0.6100000000000003,4Butoxyphenol,Empirical,2.26,2.87,0.0,0.08,0.0,h_logP (MOE),Thomas Fox,EXT10
221,-0.4200000000000004,4Chlorophenol,Empirical,2.03,2.45,0.0,0.01,0.0,h_logP (MOE),Thomas Fox,EXT10
222,-0.32000000000000006,4Ethoxyphenol,Empirical,1.49,1.81,0.0,0.02,0.0,h_logP (MOE),Thomas Fox,EXT10
223,-0.48,4lodophenol,Empirical,2.42,2.9,0.0,0.02,0.0,h_logP (MOE),Thomas Fox,EXT10
224,-0.16999999999999993,4Methoxyphenol,Empirical,1.24,1.41,0.0,0.03,0.0,h_logP (MOE),Thomas Fox,EXT10
225,-0.48,4Pentoxyphenol,Empirical,2.78,3.26,0.0,0.11,0.0,h_logP (MOE),Thomas Fox,EXT10
226,-0.56,4Propoxyphenol,Empirical,1.75,2.31,0.0,0.03,0.0,h_logP (MOE),Thomas Fox,EXT10
227,0.75,Acebutolol,Empirical,2.5,1.75,0.0,0.19,0.0,h_logP (MOE),Thomas Fox,EXT10
228,-0.039999999999999813,Amylobarbitone,Empirical,1.97,2.01,0.0,0.03,0.0,h_logP (MOE),Thomas Fox,EXT10
229,-0.6199999999999999,Benzoicacid,Empirical,1.34,1.96,0.0,0.02,0.0,h_logP (MOE),Thomas Fox,EXT10
230,-0.1200000000000001,Butobarbitone,Empirical,1.46,1.58,0.0,0.07,0.0,h_logP (MOE),Thomas Fox,EXT10
231,0.4500000000000002,Celiprolol,Empirical,2.37,1.92,0.0,0.04,0.0,h_logP (MOE),Thomas Fox,EXT10
232,-0.10999999999999943,Chlorpromazine,Empirical,5.28,5.39,0.0,0.01,0.0,h_logP (MOE),Thomas Fox,EXT10
233,0.16999999999999993,Ketoprofen,Empirical,3.31,3.14,0.0,0.02,0.0,h_logP (MOE),Thomas Fox,EXT10
234,-0.029999999999999805,NMethylaniline,Empirical,1.62,1.65,0.0,0.01,0.0,h_logP (MOE),Thomas Fox,EXT10
235,-0.10000000000000009,Pentobarbitone,Empirical,1.98,2.08,0.0,0.06,0.0,h_logP (MOE),Thomas Fox,EXT10
236,0.6700000000000004,Pericyazine,Empirical,4.32,3.65,0.0,0.08,0.0,h_logP (MOE),Thomas Fox,EXT10
237,-0.1200000000000001,Phenobarbitone,Empirical,1.41,1.53,0.0,0.03,0.0,h_logP (MOE),Thomas Fox,EXT10
238,-0.11999999999999988,Phenol,Empirical,1.36,1.48,0.0,0.01,0.0,h_logP (MOE),Thomas Fox,EXT10
239,-0.3600000000000003,Quinalbarbitone,Empirical,2.03,2.39,0.0,0.02,0.0,h_logP (MOE),Thomas Fox,EXT10
240,0.010000000000000231,Quinoline,Empirical,2.16,2.15,0.0,0.08,0.0,h_logP (MOE),Thomas Fox,EXT10
241,-0.43000000000000016,rPropranolol,Empirical,2.92,3.35,0.0,0.03,0.0,h_logP (MOE),Thomas Fox,EXT10
242,0.18000000000000005,Sulfamethazine,Empirical,1.07,0.89,0.0,0.03,0.0,h_logP (MOE),Thomas Fox,EXT10
243,-0.5900000000000003,34Dichlorophenol,Empirical,2.8,3.39,0.0,0.02,0.0,MoKa_logP,Thomas Fox,EXT12
244,-0.6299999999999999,35Dichlorophenol,Empirical,3.0,3.63,0.0,0.02,0.0,MoKa_logP,Thomas Fox,EXT12
245,0.29000000000000004,3Bromoquinoline,Empirical,3.2,2.91,0.0,0.04,0.0,MoKa_logP,Thomas Fox,EXT12
246,-0.27,3Chlorophenol,Empirical,2.3,2.57,0.0,0.01,0.0,MoKa_logP,Thomas Fox,EXT12
247,0.1299999999999999,4Butoxyphenol,Empirical,3.0,2.87,0.0,0.08,0.0,MoKa_logP,Thomas Fox,EXT12
248,-0.15000000000000036,4Chlorophenol,Empirical,2.3,2.45,0.0,0.01,0.0,MoKa_logP,Thomas Fox,EXT12
249,0.18999999999999995,4Ethoxyphenol,Empirical,2.0,1.81,0.0,0.02,0.0,MoKa_logP,Thomas Fox,EXT12
250,-0.10000000000000009,4lodophenol,Empirical,2.8,2.9,0.0,0.02,0.0,MoKa_logP,Thomas Fox,EXT12
251,0.19000000000000017,4Methoxyphenol,Empirical,1.6,1.41,0.0,0.03,0.0,MoKa_logP,Thomas Fox,EXT12
252,0.2400000000000002,4Pentoxyphenol,Empirical,3.5,3.26,0.0,0.11,0.0,MoKa_logP,Thomas Fox,EXT12
253,0.18999999999999995,4Propoxyphenol,Empirical,2.5,2.31,0.0,0.03,0.0,MoKa_logP,Thomas Fox,EXT12
254,-0.1499999999999999,Acebutolol,Empirical,1.6,1.75,0.0,0.19,0.0,MoKa_logP,Thomas Fox,EXT12
255,-0.009999999999999787,Amylobarbitone,Empirical,2.0,2.01,0.0,0.03,0.0,MoKa_logP,Thomas Fox,EXT12
256,-0.15999999999999992,Benzoicacid,Empirical,1.8,1.96,0.0,0.02,0.0,MoKa_logP,Thomas Fox,EXT12
257,0.11999999999999988,Butobarbitone,Empirical,1.7,1.58,0.0,0.07,0.0,MoKa_logP,Thomas Fox,EXT12
258,0.18000000000000016,Celiprolol,Empirical,2.1,1.92,0.0,0.04,0.0,MoKa_logP,Thomas Fox,EXT12
259,-0.08999999999999986,Chlorpromazine,Empirical,5.3,5.39,0.0,0.01,0.0,MoKa_logP,Thomas Fox,EXT12
260,-0.14000000000000012,Ketoprofen,Empirical,3.0,3.14,0.0,0.02,0.0,MoKa_logP,Thomas Fox,EXT12
261,0.3500000000000001,NMethylaniline,Empirical,2.0,1.65,0.0,0.01,0.0,MoKa_logP,Thomas Fox,EXT12
262,-0.08000000000000007,Pentobarbitone,Empirical,2.0,2.08,0.0,0.06,0.0,MoKa_logP,Thomas Fox,EXT12
263,0.5500000000000003,Pericyazine,Empirical,4.2,3.65,0.0,0.08,0.0,MoKa_logP,Thomas Fox,EXT12
264,-0.13000000000000012,Phenobarbitone,Empirical,1.4,1.53,0.0,0.03,0.0,MoKa_logP,Thomas Fox,EXT12
265,0.020000000000000018,Phenol,Empirical,1.5,1.48,0.0,0.01,0.0,MoKa_logP,Thomas Fox,EXT12
266,-0.29000000000000004,Quinalbarbitone,Empirical,2.1,2.39,0.0,0.02,0.0,MoKa_logP,Thomas Fox,EXT12
267,0.050000000000000266,Quinoline,Empirical,2.2,2.15,0.0,0.08,0.0,MoKa_logP,Thomas Fox,EXT12
268,-0.5500000000000003,rPropranolol,Empirical,2.8,3.35,0.0,0.03,0.0,MoKa_logP,Thomas Fox,EXT12
269,0.0,Sulfamethazine,Empirical,0.89,0.89,0.0,0.03,0.0,MoKa_logP,Thomas Fox,EXT12
270,-0.5700000000000003,34Dichlorophenol,Empirical,2.82,3.39,0.0,0.02,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
271,-0.7399999999999998,35Dichlorophenol,Empirical,2.89,3.63,0.0,0.02,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
272,0.029999999999999805,3Bromoquinoline,Empirical,2.94,2.91,0.0,0.04,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
273,-0.33999999999999986,3Chlorophenol,Empirical,2.23,2.57,0.0,0.01,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
274,0.08000000000000007,4Butoxyphenol,Empirical,2.95,2.87,0.0,0.08,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
275,-0.26000000000000023,4Chlorophenol,Empirical,2.19,2.45,0.0,0.01,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
276,0.08999999999999986,4Ethoxyphenol,Empirical,1.9,1.81,0.0,0.02,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
277,-0.10999999999999988,4lodophenol,Empirical,2.79,2.9,0.0,0.02,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
278,0.14000000000000012,4Methoxyphenol,Empirical,1.55,1.41,0.0,0.03,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
279,0.13000000000000034,4Pentoxyphenol,Empirical,3.39,3.26,0.0,0.11,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
280,0.19999999999999973,4Propoxyphenol,Empirical,2.51,2.31,0.0,0.03,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
281,0.050000000000000044,Acebutolol,Empirical,1.8,1.75,0.0,0.19,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
282,0.1200000000000001,Amylobarbitone,Empirical,2.13,2.01,0.0,0.03,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
283,-0.3799999999999999,Benzoicacid,Empirical,1.58,1.96,0.0,0.02,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
284,0.18999999999999995,Butobarbitone,Empirical,1.77,1.58,0.0,0.07,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
285,-0.10999999999999988,Celiprolol,Empirical,1.81,1.92,0.0,0.04,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
286,-0.7699999999999996,Chlorpromazine,Empirical,4.62,5.39,0.0,0.01,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
287,0.44999999999999973,Ketoprofen,Empirical,3.59,3.14,0.0,0.02,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
288,-0.09999999999999987,NMethylaniline,Empirical,1.55,1.65,0.0,0.01,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
289,0.04999999999999982,Pentobarbitone,Empirical,2.13,2.08,0.0,0.06,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
290,0.0,Pericyazine,Empirical,3.65,3.65,0.0,0.08,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
291,0.18999999999999995,Phenobarbitone,Empirical,1.72,1.53,0.0,0.03,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
292,0.1200000000000001,Phenol,Empirical,1.6,1.48,0.0,0.01,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
293,-0.4700000000000002,Quinalbarbitone,Empirical,1.92,2.39,0.0,0.02,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
294,-0.040000000000000036,Quinoline,Empirical,2.11,2.15,0.0,0.08,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
295,-0.43000000000000016,rPropranolol,Empirical,2.92,3.35,0.0,0.03,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
296,-0.36,Sulfamethazine,Empirical,0.53,0.89,0.0,0.03,0.0,logP(o/w) (MOE),Thomas Fox,EXT11
297,0.46999999999999975,34Dichlorophenol,Physical,3.86,3.39,0.5,0.02,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
298,-0.44999999999999973,35Dichlorophenol,Physical,3.18,3.63,0.59,0.02,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
299,1.4500000000000002,3Bromoquinoline,Physical,4.36,2.91,0.1,0.04,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
300,-1.3099999999999998,3Chlorophenol,Physical,1.26,2.57,0.15,0.01,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
301,0.4299999999999997,4Butoxyphenol,Physical,3.3,2.87,0.41,0.08,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
302,-0.28000000000000025,4Chlorophenol,Physical,2.17,2.45,0.4,0.01,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
303,-0.5,4Ethoxyphenol,Physical,1.31,1.81,0.33,0.02,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
304,0.27,4Methoxyphenol,Physical,1.68,1.41,0.4,0.03,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
305,-0.09999999999999964,4Pentoxyphenol,Physical,3.16,3.26,0.12,0.11,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
306,-0.9000000000000001,4Propoxyphenol,Physical,1.41,2.31,0.22,0.03,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
307,-0.27,4lodophenol,Physical,2.63,2.9,0.13,0.02,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
308,1.2000000000000002,Acebutolol,Physical,2.95,1.75,0.72,0.19,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
309,0.10000000000000009,Amylobarbitone,Physical,2.11,2.01,0.36,0.03,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
310,-1.44,Benzoicacid,Physical,0.52,1.96,0.59,0.02,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
311,-0.29000000000000004,Butobarbitone,Physical,1.29,1.58,0.62,0.07,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
312,3.79,Celiprolol,Physical,5.71,1.92,0.24,0.04,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
313,0.20000000000000018,Chlorpromazine,Physical,5.59,5.39,0.11,0.01,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
314,-0.77,Ketoprofen,Physical,2.37,3.14,1.37,0.02,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
315,-1.42,NMethylaniline,Physical,0.23,1.65,0.18,0.01,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
316,1.6,Pentobarbitone,Physical,3.68,2.08,0.34,0.06,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
317,2.1199999999999997,Pericyazine,Physical,5.77,3.65,0.34,0.08,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
318,0.27,Phenobarbitone,Physical,1.8,1.53,0.08,0.03,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
319,-1.35,Phenol,Physical,0.13,1.48,0.41,0.01,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
320,-0.56,Quinalbarbitone,Physical,1.83,2.39,0.27,0.02,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
321,0.6499999999999999,Quinoline,Physical,2.8,2.15,0.13,0.08,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
322,-0.030000000000000027,Sulfamethazine,Physical,0.86,0.89,0.27,0.03,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
323,-0.20999999999999996,rPropranolol,Physical,3.14,3.35,0.56,0.03,1.6,YANK-SMIRNOFF-OPC-wet-oct,Danielle Bergazin,EXT06
324,-0.20800000000000018,34Dichlorophenol,Empirical,3.182,3.39,0.0,0.02,0.0,clogP (Biobyte),Thomas Fox,EXT09
325,-0.32799999999999985,35Dichlorophenol,Empirical,3.302,3.63,0.0,0.02,0.0,clogP (Biobyte),Thomas Fox,EXT09
326,0.06600000000000028,3Bromoquinoline,Empirical,2.9760000000000004,2.91,0.0,0.04,0.0,clogP (Biobyte),Thomas Fox,EXT09
327,-0.08499999999999996,3Chlorophenol,Empirical,2.485,2.57,0.0,0.01,0.0,clogP (Biobyte),Thomas Fox,EXT09
328,0.2909999999999999,4Butoxyphenol,Empirical,3.161,2.87,0.0,0.08,0.0,clogP (Biobyte),Thomas Fox,EXT09
329,0.0349999999999997,4Chlorophenol,Empirical,2.485,2.45,0.0,0.01,0.0,clogP (Biobyte),Thomas Fox,EXT09
330,0.29300000000000015,4Ethoxyphenol,Empirical,2.103,1.81,0.0,0.02,0.0,clogP (Biobyte),Thomas Fox,EXT09
331,-0.004999999999999893,4lodophenol,Empirical,2.895,2.9,0.0,0.02,0.0,clogP (Biobyte),Thomas Fox,EXT09
332,0.16400000000000015,4Methoxyphenol,Empirical,1.574,1.41,0.0,0.03,0.0,clogP (Biobyte),Thomas Fox,EXT09
333,0.43000000000000016,4Pentoxyphenol,Empirical,3.69,3.26,0.0,0.11,0.0,clogP (Biobyte),Thomas Fox,EXT09
334,0.3219999999999996,4Propoxyphenol,Empirical,2.6319999999999997,2.31,0.0,0.03,0.0,clogP (Biobyte),Thomas Fox,EXT09
335,-0.040000000000000036,Acebutolol,Empirical,1.71,1.75,0.0,0.19,0.0,clogP (Biobyte),Thomas Fox,EXT09
336,0.10200000000000031,Amylobarbitone,Empirical,2.112,2.01,0.0,0.03,0.0,clogP (Biobyte),Thomas Fox,EXT09
337,-0.07499999999999996,Benzoicacid,Empirical,1.885,1.96,0.0,0.02,0.0,clogP (Biobyte),Thomas Fox,EXT09
338,0.133,Butobarbitone,Empirical,1.713,1.58,0.0,0.07,0.0,clogP (Biobyte),Thomas Fox,EXT09
339,-0.06400000000000006,Celiprolol,Empirical,1.8559999999999999,1.92,0.0,0.04,0.0,clogP (Biobyte),Thomas Fox,EXT09
340,0.11000000000000032,Chlorpromazine,Empirical,5.5,5.39,0.0,0.01,0.0,clogP (Biobyte),Thomas Fox,EXT09
341,-0.379,Ketoprofen,Empirical,2.761,3.14,0.0,0.02,0.0,clogP (Biobyte),Thomas Fox,EXT09
342,-0.008999999999999897,NMethylaniline,Empirical,1.641,1.65,0.0,0.01,0.0,clogP (Biobyte),Thomas Fox,EXT09
343,0.03200000000000003,Pentobarbitone,Empirical,2.112,2.08,0.0,0.06,0.0,clogP (Biobyte),Thomas Fox,EXT09
344,-0.21399999999999952,Pericyazine,Empirical,3.4360000000000004,3.65,0.0,0.08,0.0,clogP (Biobyte),Thomas Fox,EXT09
345,-0.16500000000000004,Phenobarbitone,Empirical,1.365,1.53,0.0,0.03,0.0,clogP (Biobyte),Thomas Fox,EXT09
346,-0.004999999999999893,Phenol,Empirical,1.475,1.48,0.0,0.01,0.0,clogP (Biobyte),Thomas Fox,EXT09
347,-0.2330000000000001,Quinalbarbitone,Empirical,2.157,2.39,0.0,0.02,0.0,clogP (Biobyte),Thomas Fox,EXT09
348,-0.121,Quinoline,Empirical,2.029,2.15,0.0,0.08,0.0,clogP (Biobyte),Thomas Fox,EXT09
349,-0.597,rPropranolol,Empirical,2.753,3.35,0.0,0.03,0.0,clogP (Biobyte),Thomas Fox,EXT09
350,0.20699999999999996,Sulfamethazine,Empirical,1.097,0.89,0.0,0.03,0.0,clogP (Biobyte),Thomas Fox,EXT09
